"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00868334,0.00021494241,"[]",1743832440,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.8655555e-8,0.00021495964,"2.1488228E-4 - 2.1495964E-4",0.00021488228,8,0.00021492083,"CCC",0.00021492083,25,44,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011494241,1.1494242,"1.0E-4 - 9.99E-4",-0.00078405766,-0.7848425,0.0001,0.000999,-74.646225,0.00035858,-0.00014363759,-0.40057334,0.0006056748,-0.0003907324,-0.64511913,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.2714304,0.12196967,"[]","2025-04-05T05:54:00.000Z","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,507424800,"CoinMarketCap",22516664,22516664,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001531288,0.12242295,"{""low"":0.12161667,""high"":0.12242295}",0.12161667,22516664,0.12161667,"CCC",0.12161667,41431252,23791605,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008328669,0.0732893,"{""low"":0.113641,""high"":0.376523}",-0.25455332,-0.6760632,0.113641,0.376523,-63.849415,0.14514926,-0.02317959,-0.15969487,0.1977405,-0.075770825,-0.38318315,61890436,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.44927022,0.020434847,"[]","2025-04-05T05:54:00.000Z","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4359216128,"CoinMarketCap",5884639,5884639,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000091398135,0.020578679,"{""low"":0.020288534,""high"":0.020578679}",0.020288534,5884639,0.02029372,"CCC",0.02029372,14866529,10070168,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009828471,0.050526787,"{""low"":0.019452,""high"":0.095073}",-0.07463815,-0.7850615,0.019452,0.095073,-76.29797,0.02679386,-0.006359013,-0.23733097,0.03696037,-0.016525524,-0.44711468,89079920,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.848066,0.023353111,"[]","2025-04-05T05:54:00.000Z","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5748153,5748153,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004237499,0.02390902,"{""low"":0.022770736,""high"":0.02390902}",0.022770736,5748153,0.02292099,"CCC",0.02292099,9887316,5803779,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014621112,0.06679052,"{""low"":0.021891,""high"":0.116481}",-0.09312789,-0.79951143,0.021891,0.116481,-78.39676,0.02991416,-0.0065610483,-0.2193292,0.044868626,-0.021515515,-0.47952247,15790370,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.37349448,0.60983235,"[]","2025-04-05T05:54:00.000Z","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94818440,"CoinMarketCap",14766271,14766271,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0022692084,0.61674756,"{""low"":0.60787725,""high"":0.61674756}",0.60787725,14766271,0.61040014,"CCC",0.61040014,32736537,14962902,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.109163344,0.21803495,"{""low"":0.500669,""high"":2.856887}",-2.2470548,-0.7865396,0.500669,2.856887,-60.683643,0.79161817,-0.18178582,-0.22963826,1.2240608,-0.6142284,-0.5017957,57823348,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.44380483,0.01451433,"[]","2025-04-05T05:54:00.000Z","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",19095864,19095864,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00006413087,0.014931858,"{""low"":0.014411598,""high"":0.014931858}",0.014411598,19095864,0.014799586,"CCC",0.014799586,16093924,8623321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00071833003,0.052067995,"{""low"":0.013796,""high"":0.053036}",-0.03852167,-0.7263306,0.013796,0.053036,-68.272385,0.01798102,-0.003466691,-0.19279723,0.02435053,-0.0098362,-0.40394193,146991296,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.5667295,0.29703188,"[]","2025-04-05T05:54:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187790416,"CoinMarketCap",4695716,4695716,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0045818985,0.29932752,"{""low"":0.2932514,""high"":0.29932752}",0.2932514,4695716,0.2932514,"CCC",0.2932514,34355899,7020031,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.05630888,0.23391567,"{""low"":0.240723,""high"":1.030427}",-0.7333951,-0.711739,0.240723,1.030427,-70.59701,0.3737047,-0.07667282,-0.20516954,0.49994496,-0.20291308,-0.40587083,55779740,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.14521931,0.99514806,"[]","2025-04-05T05:54:00.000Z","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",3630437888,3630437888,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0014472604,0.9958735,"{""low"":0.9950937,""high"":0.9958735}",0.9950937,3630437888,0.9954654,"CCC",0.9954654,6611547755,5065640347,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11403805,0.12942544,"{""low"":0.88111,""high"":1.006533}",-0.011384964,-0.011311068,0.88111,1.006533,-0.83281994,0.9982884,-0.0031403303,-0.0031457145,0.998956,-0.003807962,-0.0038119415,2177512448,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.9774956,0.0020615675,"[]","2025-04-05T05:54:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4333713,4333713,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004158984,0.0020865165,"{""low"":0.0020606313,""high"":0.0020865165}",0.0020606313,4333713,0.0020856077,"CCC",0.0020856077,9305132,5735051,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00005756761,0.028726354,"{""low"":0.002004,""high"":0.006075}",-0.004013432,-0.6606473,0.002004,0.006075,-64.568436,0.002391,-0.00032943254,-0.13778023,0.002985125,-0.00092355744,-0.30938652,37817164,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.227135,6.0668325,"[]","2025-04-05T05:54:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4646979,4646979,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07354593,6.0685515,"{""low"":5.9289274,""high"":6.0685515}",5.9289274,4646979,5.9364243,"CCC",5.9364243,13082832,4145969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5746405,0.7372563,"{""low"":3.492192,""high"":15.88704}",-9.820208,-0.6181269,3.492192,15.88704,-55.99824,6.1502323,-0.08339977,-0.013560426,5.9013324,0.16550016,0.028044542,110719696,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.903023,1.1156797,"[]","2025-04-05T05:54:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42288860,"CoinMarketCap",7604891,7604891,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.052145243,1.1193155,"{""low"":1.0933961,""high"":1.1193155}",1.0933961,7604891,1.097307,"CCC",1.097307,12102571,8280307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.057576776,0.054415096,"{""low"":1.058103,""high"":6.952562}",-5.836882,-0.8395297,1.058103,6.952562,-83.94513,1.5861772,-0.4704975,-0.29662353,2.5893645,-1.4736848,-0.5691299,47180824,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.1932118,0.00077579066,"[]",1743832440,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",166572,166572,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000024006062,0.00078171206,"7.5976993E-4 - 7.8171206E-4",0.00075976993,166572,0.00078171206,"CCC",0.00078171206,91057,196162,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007557907,37.789536,"2.0E-5 - 0.255406",-0.2546302,-0.99696255,0.00002,0.255406,-99.65662,0.0006337,0.00014209066,0.22422387,0.08961561,-0.08883982,-0.99134314,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.6762545,0.10719148,"[]","2025-04-05T05:54:00.000Z","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1629163,1629163,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002793938,0.10859929,"{""low"":0.106616534,""high"":0.10859929}",0.106616534,1629163,0.10803015,"CCC",0.10803015,1294888,1529936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016853482,0.18656027,"{""low"":0.090338,""high"":0.755339}",-0.6481475,-0.8580882,0.090338,0.755339,-82.68645,0.12890653,-0.021715052,-0.1684558,0.2452799,-0.1380884,-0.562983,15244633,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-13.389872,0.026146224,"[]","2025-04-05T05:54:00.000Z","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",55785228,55785228,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0040421896,0.039154105,"{""low"":0.023161776,""high"":0.039154105}",0.023161776,55785228,0.023161776,"CCC",0.023161776,13905314,25260979,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016212225,1.6319937,"{""low"":0.009934,""high"":0.110219}",-0.084072776,-0.76277936,0.009934,0.110219,-89.52851,0.04159524,-0.015449015,-0.37141308,0.05506752,-0.028921297,-0.525197,32497688,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.7526792,0.004340024,"[]","2025-04-05T05:55:00.000Z","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",9412827,9412827,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007475633,0.00438372,"{""low"":0.0032766429,""high"":0.00438372}",0.0032766429,9412827,0.0033636764,"CCC",0.0033636764,30897675,6963383,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011950242,0.37997591,"{""low"":0.003145,""high"":0.011432}",-0.0070919762,-0.6203618,0.003145,0.011432,-67.8406,0.0042512,0.000088824425,0.020893967,0.0056422,-0.0013021757,-0.2307922,53604884,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.5121611,0.000357104,"[]",1743832440,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1009618,1009618,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000018196297,0.00040779012,"3.477751E-4 - 4.0779012E-4",0.0003477751,1009618,0.00035135602,"CCC",0.00035135602,7674285,1541598,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00002710399,0.0821333,"3.3E-4 - 0.010586",-0.0102288965,-0.96626645,0.00033,0.010586,-88.70093,0.0005736,-0.000216496,-0.37743375,0.00161816,-0.001261056,-0.77931476,7504788,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.09826043,0.024306402,"[]","2025-04-05T05:55:00.000Z","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1781755,1781755,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000023860484,0.030614527,"{""low"":0.024195861,""high"":0.030614527}",0.024195861,1781755,0.024195861,"CCC",0.024195861,18374999,3644068,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0009994023,0.04287992,"{""low"":0.023307,""high"":0.161296}",-0.1369896,-0.8493056,0.023307,0.161296,-77.513336,0.0324333,-0.0081269,-0.25057268,0.050040726,-0.025734324,-0.5142676,29754460,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.040806,0.00020139395,"[]",1743832440,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",581584,581584,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000005943264,0.00020145,"1.9598418E-4 - 2.0145E-4",0.00019598418,581584,0.00019603145,"CCC",0.00019603145,2125186,602885,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002139395,0.118855275,"1.8E-4 - 0.038258",-0.03805661,-0.99473596,0.00018,0.038258,-99.36497,0.00132776,-0.0011263661,-0.8483205,0.01027682,-0.010075426,-0.9804031,224344,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.4277444,0.0092685735,"[]","2025-04-05T05:54:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2068164,2068164,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0007436853,0.009365905,"{""low"":0.009074616,""high"":0.009365905}",0.009074616,2068164,0.009098818,"CCC",0.009098818,2704190,2193668,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00069557317,0.081135325,"{""low"":0.008573,""high"":0.107271}",-0.09800243,-0.91359663,0.008573,0.107271,-89.4139,0.01510038,-0.005831807,-0.38620266,0.030624475,-0.0213559,-0.69734746,9262368,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,9.596268,0.3786472,"[]","2025-04-05T05:54:00.000Z","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2851207,2851207,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0331544,0.38463834,"{""low"":0.3505589,""high"":0.38463834}",0.3505589,2851207,0.3505589,"CCC",0.3505589,3738351,2369764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0664072,0.21268,"{""low"":0.31224,""high"":1.213194}",-0.8345468,-0.68789226,0.31224,1.213194,-66.9028,0.40761742,-0.028970212,-0.071072064,0.6410361,-0.26238889,-0.40932,189057136,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.5863104,0.29770476,"[]","2025-04-05T05:54:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",135233,135233,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007903993,0.3014458,"{""low"":0.29749903,""high"":0.3014458}",0.29749903,135233,0.30141276,"CCC",0.30141276,264387,213064,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06293076,0.26804826,"{""low"":0.234774,""high"":1.36233}",-1.0646253,-0.7814739,0.234774,1.36233,-61.293186,0.2993937,-0.0016889572,-0.0056412583,0.36549374,-0.06778899,-0.18547237,71850384,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.35354877,0.19973646,"[]","2025-04-05T05:54:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",106705,106705,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00070367754,0.20187454,"{""low"":0.19692156,""high"":0.20187454}",0.19692156,106705,0.19855115,"CCC",0.19855115,344421,162904,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0028149039,0.014294544,"{""low"":0.19692156,""high"":1.216615}",-1.0168785,-0.83582604,0.19692156,1.216615,-81.955215,0.26786217,-0.06812571,-0.2543312,0.5161356,-0.3163991,-0.6130155,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"[]",1743832440,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,7.0275426,0.00304094,0.00034000818,0.11181022,0.002613975,0.00076697324,0.29341263,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
