"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-5.2191963,0.055968672,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",151228,151228,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00308197,"2024-11-05T06:51:00.000Z",0.05956332,"{""low"":0.05590776,""high"":0.05956332}",0.05590776,151228,0.058672834,"CCC",0.058672834,161919,38669,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.017882671,0.46953398,"{""low"":0.038086,""high"":0.331878}",-0.27590933,-0.8313577,0.038086,0.331878,-17.558855,0.07280886,-0.01684019,-0.23129313,0.07859529,-0.022626616,-0.2878877,0,15,0,false,false,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"REGULAR","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"REGULAR","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1262302,0.20705198,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",1561997,1561997,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.011187464,"2024-11-05T06:51:00.000Z",0.2086473,"{""low"":0.20400731,""high"":0.2086473}",0.20400731,1561997,0.20590825,"CCC",0.20590825,2283653,1887860,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.11565798,1.2654877,"{""low"":0.091394,""high"":0.862985}",-0.655933,-0.7600746,0.091394,0.862985,107.837364,0.21720871,-0.010156736,-0.04676026,0.27039558,-0.0633436,-0.2342627,169684912,15,0,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,3.9207244,0.0043290425,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",640719,640719,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00016332604,"2024-11-05T06:51:00.000Z",0.0043467674,"{""low"":0.0041102977,""high"":0.0043467674}",0.0041102977,640719,0.0042053084,"CCC",0.0042053084,935728,686398,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00046704244,0.12093279,"{""low"":0.003862,""high"":1.066478}",-1.0621489,-0.99594074,0.003862,1.066478,-91.88655,0.00722152,-0.0028924774,-0.40053582,0.12112914,-0.1168001,-0.96426094,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.37963116,0.014978283,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",86277,86277,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000057078898,"2024-11-05T06:51:00.000Z",0.015061316,"{""low"":0.014695567,""high"":0.015061316}",0.014695567,86277,0.015061316,"CCC",0.015061316,388304,125727,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012148283,4.29268,"{""low"":0.00283,""high"":0.058664}",-0.04368572,-0.74467677,0.00283,0.058664,298.8187,0.01857828,-0.0035999967,-0.19377449,0.02077827,-0.0057999874,-0.27913716,11212351,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-3.0127902,0.013082594,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",206096,206096,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0004063947,"2024-11-05T06:51:00.000Z",0.013553492,"{""low"":0.013062975,""high"":0.013553492}",0.013062975,206096,0.013421878,"CCC",0.013421878,300864,139659,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00001961831,0.0015018255,"{""low"":0.013062975,""high"":0.047931}",-0.034848407,-0.7270536,0.013062975,0.047931,-6.9980087,0.01516158,-0.0020789867,-0.13712204,0.021571014,-0.00848842,-0.3935105,10160291,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,-3.254104,0.04471798,false,,6,0,"CoinMarketCap",4088711,4088711,"MAK","USD=X",,-0.0015041158,"2024-11-05T06:51:00.000Z",0.046344656,"{""low"":0.04471798,""high"":0.046344656}",0.04471798,4088711,0.046344656,"CCC",0.046344656,,,,,,0,0,"{""low"":0.04471798,""high"":0.046344656}",-0.0016266778,-0.035099577,0.04471798,0.046344656,,,,,,,,0,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,63.307487,0.00011032102,false,1600387200000,6,8002167296,"CoinMarketCap",2087470,2087470,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00004276685,1730789460,0.00014275865,"1.0951819E-4 - 1.4275865E-4",0.00010951819,2087470,0.00014165472,"CCC",0.00014165472,3896198,4049579,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",8.0283644e-7,0.007330622,"1.0951819E-4 - 0.002713",-0.002602679,-0.95933616,0.00010951819,0.002713,-8.516484,0.00039586,-0.00028553896,-0.721313,0.000607895,-0.000497574,-0.8185196,882807,15,0,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.69633603,0.012319706,false,"2023-01-10T00:00:00.000Z",6,50698588160,"CoinMarketCap",3051195,3051195,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000085193664,"2024-11-05T06:51:00.000Z",0.012319706,"{""low"":0.012161268,""high"":0.012319706}",0.012161268,3051195,0.01219338,"CCC",0.01219338,6010458,4881456,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0019847061,0.19203736,"{""low"":0.010335,""high"":0.054173}",-0.041853294,-0.77258587,0.010335,0.054173,4.8194766,0.01474776,-0.0024280539,-0.16463882,0.02066359,-0.008343883,-0.4037964,624591680,15,0,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,44.173115,0.00040438125,false,1703030400000,6,0,"CoinMarketCap",1900963,1900963,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.00012389815,1730789460,0.0005263415,"3.4361245E-4 - 5.263415E-4",0.00034361245,1900963,0.00036073517,"CCC",0.00036073517,1760861,2568551,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00016038126,0.65730023,"2.44E-4 - 0.133247",-0.13284262,-0.9969651,0.000244,0.133247,-99.78053,0.00241888,-0.0020144987,-0.832823,0.00584844,-0.0054440587,-0.9308566,0,15,0,false,false,"REGULAR","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.0989032,0.092645906,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",345952,345952,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.002784714,"2024-11-05T06:51:00.000Z",0.09298916,"{""low"":0.09260138,""high"":0.09298916}",0.09260138,345952,0.09294831,"CCC",0.09294831,1437799,276651,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024132907,0.3522384,"{""low"":0.068513,""high"":0.198256}",-0.105610095,-0.5326956,0.068513,0.198256,-26.486128,0.0869496,0.005696304,0.06551271,0.10239199,-0.009746082,-0.09518403,37053516,15,0,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-5.1785364,0.0006316599,false,1554940800000,6,3587369472,"CoinMarketCap",174157,174157,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000034497178,1730789460,0.00063378556,"6.155947E-4 - 6.3378556E-4",0.0006155947,174157,0.0006260084,"CCC",0.0006260084,134050,165928,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010265986,0.194064,"5.29E-4 - 0.003161",-0.0025293403,-0.8001709,0.000529,0.003161,-52.450977,0.00066406,-0.00003240013,-0.04879097,0.000926005,-0.00029434514,-0.3178656,2265997,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,4.4478893,0.115858115,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9083066,9083066,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0049337894,"2024-11-05T06:51:00.000Z",0.116434164,"{""low"":0.112685665,""high"":0.116434164}",0.112685665,9083066,0.113222495,"CCC",0.113222495,7980354,9546774,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.034395114,0.4222176,"{""low"":0.081463,""high"":0.487932}",-0.3720739,-0.76255274,0.081463,0.487932,-60.653114,0.12246346,-0.006605342,-0.05393725,0.1254546,-0.009596489,-0.07649372,15800151,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,3.9108253,0.0039941366,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",68011,68011,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00015032478,"2024-11-05T06:45:00.000Z",0.003997342,"{""low"":0.0038816852,""high"":0.003997342}",0.0038816852,68011,0.0039326325,"CCC",0.0039326325,235320,71382,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031813653,0.086544216,"{""low"":0.003676,""high"":0.142242}",-0.13824786,-0.97192013,0.003676,0.142242,-96.58901,0.00485378,-0.00085964333,-0.17710802,0.01352004,-0.009525903,-0.70457655,0,15,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,8.339635,0.06992565,false,,6,213000000,"CoinMarketCap",1364812,1364812,"A8","USD=X",,0.0053826496,"2024-11-05T06:51:00.000Z",0.06992565,"{""low"":0.06705587,""high"":0.06992565}",0.06705587,1364812,0.06705587,"CCC",0.06705587,,,,,,0.0028697774,0.04279681,"{""low"":0.06705587,""high"":0.06992565}",0,0,0.06705587,0.06992565,,,,,,,,14894164,15,0,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.1875154,0.0016851558,false,1705622400000,6,0,"CoinMarketCap",493871,493871,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000020251959,1730789460,0.0017466068,"0.0016592428 - 0.0017466068",0.0016592428,493871,0.0017177336,"CCC",0.0017177336,1974408,414161,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00068715576,0.6885328,"9.98E-4 - 0.031505",-0.029819844,-0.9465115,0.000998,0.031505,-90.42459,0.0017827,-0.000097544165,-0.054717097,0.002625155,-0.00093999924,-0.3580738,0,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-5.992773,1.1672173,false,,4,233898112,"CoinMarketCap",8651886,8651886,"ALEO","USD=X",,-0.0744077,"2024-11-05T06:45:00.000Z",1.1767952,"{""low"":1.1389271,""high"":1.1767952}",1.1389271,8651886,1.1389271,"CCC",1.1389271,,,,,,0.028290153,0.0248393,"{""low"":1.1389271,""high"":1.1767952}",-0.00957799,-0.008139045,1.1389271,1.1767952,,,,,,,,273009920,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,122.00673,0.05062852,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",3911049,3911049,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.027823571,"2024-11-05T06:51:00.000Z",0.086251795,"{""low"":0.04796086,""high"":0.086251795}",0.04796086,3911049,0.08169473,"CCC",0.08169473,588794,898194,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.02870952,1.3098005,"{""low"":0.021919,""high"":1.276296}",-1.2256675,-0.9603317,0.021919,1.276296,-97.06218,0.14518946,-0.09456094,-0.6512934,0.28735176,-0.23672324,-0.82381,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.1912348,0.09083926,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",130858,130858,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0029944554,"2024-11-05T06:46:00.000Z",0.091067255,"{""low"":0.09056423,""high"":0.091067255}",0.09056423,130858,0.091067255,"CCC",0.091067255,432245,334375,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.019480258,0.2729895,"{""low"":0.071359,""high"":0.667457}",-0.5766177,-0.86390245,0.071359,0.667457,-40.624474,0.10817228,-0.017333023,-0.16023535,0.1219685,-0.031129241,-0.2552236,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-1.4548011,0.007199904,false,,6,699999680,"CoinMarketCap",92648,92648,"TORSY","USD=X",,-0.00010629045,"2024-11-05T06:45:00.000Z",0.007353982,"{""low"":0.006550759,""high"":0.007353982}",0.006550759,92648,0.006772007,"CCC",0.006772007,,,,,,0.0006491449,0.09909461,"{""low"":0.006550759,""high"":0.007353982}",-0.000154078,-0.020951644,0.006550759,0.007353982,,,,,,,,5039930,15,0,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.733415,0.19590321,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",253177,253177,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.018746227,"2024-11-05T06:51:00.000Z",0.19676155,"{""low"":0.19130085,""high"":0.19676155}",0.19130085,253177,0.19338973,"CCC",0.19338973,284158,227966,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0046023577,0.024058219,"{""low"":0.19130085,""high"":1.233379}",-1.0374758,-0.8411655,0.19130085,1.233379,-61.589283,0.27146682,-0.07556361,-0.278353,0.3740326,-0.17812937,-0.47624025,16207700,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,15.792532,3.2857528,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",5670595,5670595,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.44813228,"2024-11-05T06:51:00.000Z",3.3166623,"{""low"":3.150445,""high"":3.3166623}",3.150445,5670595,3.1626036,"CCC",3.1626036,2483094,7818800,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.2682478,186.70367,"{""low"":0.017505,""high"":7.970057}",-4.684304,-0.58773786,0.017505,7.970057,13046.028,2.2214727,1.06428,0.4790876,2.791998,0.49375486,0.17684643,158365616,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.3270667,0.10659952,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3545392,3545392,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0013961121,"2024-11-05T06:51:00.000Z",0.10879836,"{""low"":0.10227357,""high"":0.10879836}",0.10227357,3545392,0.10227357,"CCC",0.10227357,3461627,3019357,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.027846515,0.35359305,"{""low"":0.078753,""high"":0.655917}",-0.5493175,-0.8374802,0.078753,0.655917,-14.586687,0.12435728,-0.017757766,-0.14279635,0.2010262,-0.094426684,-0.46972325,71945792,15,0,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.9064162,0.4189126,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1234507,1234507,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0038318038,"2024-11-05T06:52:00.000Z",0.41959623,"{""low"":0.4180259,""high"":0.41959623}",0.4180259,1234507,0.4193998,"CCC",0.4193998,2258639,2584183,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21204759,1.025053,"{""low"":0.206865,""high"":0.528201}",-0.109288394,-0.20690684,0.206865,0.528201,39.13015,0.41100055,0.00791204,0.01925068,0.45714417,-0.03823158,-0.083631344,28062902,15,0,false,false,"REGULAR","ROG"
