"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3978636,0.0002381161,"USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD","[]","2026-02-25T05:20:00.000Z",-88.31437,0.00033088,-0.00009276389,-0.2803551,0.000687765,-0.0004496489,-0.6537828,860655,15,0,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",36113,36113,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",9.4361894e-7,0.00024213201,"{""low"":2.3270078,""high"":4}",0.00023270078,36113,0.00023367013,"CCC",0.00023367013,150912,115271,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000046116096,0.24018799,"{""low"":1.92,""high"":4}",-0.0024438838,-0.911217,0.000192,0.002682,false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5918937,391.34543,"USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-02-25T05:19:00.000Z",60.085632,344.81036,46.535065,0.13495843,304.3783,86.96713,0.28572056,6088989,15,0,false,false,"2025-09-03T00:00:00.000Z",2,15559,"CoinMarketCap",5429223,5429223,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",13.569336,392.4777,"{""low"":387.8698,""high"":392.4777}",387.8698,5429223,387.8698,"CCC",387.8698,3487891,4362910,"2025-09-03T00:00:00.000Z",0,15559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",162.46075,0.7097931,"{""low"":228.88467,""high"":623.20844}",-231.863,-0.37204728,228.88467,623.20844,false,"REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.917108,0.010856944,"USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD","[]","2026-02-25T05:20:00.000Z",-50.26462,0.01488744,-0.004030496,-0.2707313,0.017183067,-0.006326123,-0.3681603,315068,15,0,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1651,1651,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00032622553,0.010856944,"{""low"":0.010856944,""high"":0.010856944}",0.010856944,1651,0.010856944,"CCC",0.010856944,44135,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008705944,4.0473933,"{""low"":0.002151,""high"":0.035064}",-0.024207056,-0.69036776,0.002151,0.035064,false,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5336134,0.36159882,"USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","[]","2026-02-25T05:21:00.000Z",-51.74462,0.36900663,-0.0074078143,-0.020075016,0.5307152,-0.16911641,-0.31865755,36159884,15,0,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4731671,4731671,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.005631894,0.36825994,"{""low"":0.35850248,""high"":0.36825994}",0.35850248,4731671,0.359039,"CCC",0.359039,8375991,5280610,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09108481,0.33671013,"{""low"":0.270514,""high"":1.195885}",-0.8342861,-0.69763076,0.270514,1.195885,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7392436,0.000030176296,"USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","[]","2026-02-25T05:19:00.000Z",-97.8215,0.00009798,-0.0000678037,-0.6920157,0.000287035,-0.0002568587,-0.8948689,0,15,0,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",15108,15108,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.3412805e-7,0.00003029992,"{""low"":3.0110306,""high"":5}",0.000030110306,15108,0.000030258729,"CCC",0.000030258729,42501,14489,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000006176295,0.25734562,"{""low"":2.4,""high"":5}",-0.0019238237,-0.9845567,0.000024,0.001954,false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9874425,0.55253696,"USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-02-25T05:19:00.000Z",-75.83204,0.80310506,-0.2505681,-0.31199914,1.2312566,-0.67871964,-0.5512414,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60759,60759,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.041508555,0.55515236,"{""low"":0.55187595,""high"":0.55515236}",0.55187595,60759,0.55207944,"CCC",0.55207944,65163,58772,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.08562598,0.18338822,"{""low"":0.466911,""high"":2.916673}",-2.364136,-0.81055915,0.466911,2.916673,false,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1159132,0.00023099635,"USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","[]","2026-02-25T05:20:00.000Z",-65.66717,0.0002895,-0.000058503647,-0.20208514,0.000560405,-0.00032940868,-0.5878047,0,15,0,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",30637,30637,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000002606801,0.00023112875,"{""low"":2.3096592,""high"":4}",0.00023096592,30637,0.00023102063,"CCC",0.00023102063,15471,19879,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007299635,0.46200222,"{""low"":1.58,""high"":4}",-0.0008580037,-0.78788215,0.000158,0.001089,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72614783,0.00043060948,"USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-02-25T05:20:00.000Z",-88.111694,0.0005439,-0.00011329053,-0.20829293,0.00101518,-0.0005845706,-0.57582945,0,15,0,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000003104331,0.00043075092,"{""low"":4.2859925,""high"":4}",0.00042859925,266,0.00042924765,"CCC",0.00042924765,30989,247,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002606095,1.532997,"{""low"":1.7,""high"":4}",-0.00449539,-0.9125843,0.00017,0.004926,false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2005558,0.020829123,"USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD","[]","2026-02-25T05:19:00.000Z",-59.70019,0.03764238,-0.016813256,-0.44665763,0.03826595,-0.017436828,-0.45567477,6265816,15,0,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",138915,138915,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00068868883,0.020877514,"{""low"":0.01964088,""high"":0.020877514}",0.01964088,138915,0.020089513,"CCC",0.020089513,137420,202204,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0070401225,0.51056075,"{""low"":0.013789,""high"":0.081609}",-0.06077988,-0.74476933,0.013789,0.081609,false,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.712082,0.003777513,"USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD","[]","2026-02-25T05:18:00.000Z",-91.782585,0.01205726,-0.008279746,-0.6867022,0.02645345,-0.022675937,-0.8572015,1057703,15,0,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",404100,404100,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00040633907,0.003804892,"{""low"":0.0037313958,""high"":0.003804892}",0.0037313958,404100,0.003804513,"CCC",0.003804513,2160084,425660,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00004611723,0.012359244,"{""low"":0.0037313958,""high"":0.198204}",-0.19442648,-0.98094124,0.0037313958,0.198204,false,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000098544755,"USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z",-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,false,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03734267,0.028507687,"USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD","[]","2026-02-25T05:16:00.000Z",-76.94799,0.03320756,-0.0046998747,-0.14153026,0.057362366,-0.02885468,-0.5030246,2974720,15,0,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",493629,493629,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000010648742,0.028543057,"{""low"":0.028456513,""high"":0.028543057}",0.028456513,493629,0.028543057,"CCC",0.028543057,1677440,1004432,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00010168739,0.0035797856,"{""low"":0.028406,""high"":0.20052}",-0.1720123,-0.8578312,0.028406,0.20052,false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.785405,0.10022234,"USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD","[]","2026-02-25T05:19:00.000Z",-58.164608,0.11495448,-0.014732137,-0.12815627,0.14443737,-0.04421503,-0.30611905,6520314,15,0,false,false,"2023-10-11T00:00:00.000Z",6,65058492,"CoinMarketCap",30831,30831,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0028715804,0.100286976,"{""low"":0.09664288,""high"":0.100286976}",0.09664288,30831,0.09968872,"CCC",0.09968872,128721,62929,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03589134,0.5579167,"{""low"":0.064331,""high"":0.553486}",-0.45326364,-0.8189252,0.064331,0.553486,false,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6206863,4.6198383e-9,"USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","[]","2026-02-25T05:20:00.000Z",600,0.0000051,-0.0000050953804,-0.9990942,0.000004555,-0.0000045503803,-0.99898577,0,15,0,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",140377,140377,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.614251e-10,4.8397033e-9,"{""low"":4.6194355,""high"":9}",4.6194355e-9,140377,4.8395083e-9,"CCC",4.8395083e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.027889e-13,0.0000871944,"{""low"":4.6194355,""high"":9}",-0.000014995379,-0.99969196,4.6194355e-9,0.000015,false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9605803,24.215303,"USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-02-25T05:19:00.000Z",2.0383477,23.46558,0.74972343,0.031949922,23.323515,0.8917885,0.038235597,284710,15,0,false,false,"2025-09-03T00:00:00.000Z",2,11757,"CoinMarketCap",829715,829715,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.23039436,24.250889,"{""low"":24.12734,""high"":24.250889}",24.12734,829715,24.132334,"CCC",24.132334,1602056,787201,"2025-09-03T00:00:00.000Z",0,11757,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.249174,0.21281913,"{""low"":19.96613,""high"":28.314705}",-4.0994015,-0.14477995,19.96613,28.314705,false,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6334653,46.193455,"USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-02-25T05:19:00.000Z",82.465324,46.44307,-0.24961472,-0.005374639,38.648407,7.5450478,0.19522274,5967919,15,0,false,false,"2025-09-03T00:00:00.000Z",2,129194,"CoinMarketCap",1143238,1143238,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.4635086,46.51896,"{""low"":45.898705,""high"":46.51896}",45.898705,1143238,46.035534,"CCC",46.035534,2060668,944026,"2025-09-03T00:00:00.000Z",0,129194,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.452053,0.945692,"{""low"":23.741402,""high"":348.49774}",-302.3043,-0.86744976,23.741402,348.49774,false,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.363684,0.02729432,"USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD","[]","2026-02-25T05:19:00.000Z",-60.269547,0.0262143,0.0010800194,0.04119963,0.027554635,-0.00026031584,-0.009447262,8002481,15,0,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",147574,147574,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00037735328,0.027456583,"{""low"":0.027114816,""high"":0.027456583}",0.027114816,147574,0.027456583,"CCC",0.027456583,155561,143935,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.01140832,0.7181367,"{""low"":0.015886,""high"":0.074561}",-0.04726668,-0.633933,0.015886,0.074561,false,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9637165,0.06393003,"USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD","[]","2026-02-25T05:19:00.000Z",-91.75191,0.05363808,0.010291949,0.19187766,0.1649202,-0.10099017,-0.6123578,0,15,0,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",393018,393018,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.004785128,0.064033814,"{""low"":0.062157046,""high"":0.064033814}",0.062157046,393018,0.063791275,"CCC",0.063791275,204066,194768,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03373503,1.117239,"{""low"":0.030195,""high"":0.899929}",-0.83599895,-0.92896104,0.030195,0.899929,false,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.559197,19.030392,"USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-02-25T05:19:00.000Z",-34.15714,23.096842,-4.06645,-0.17606087,23.096842,-4.06645,-0.17606087,203,15,0,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",825618,825618,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.82979965,19.085752,"{""low"":18.979362,""high"":19.085752}",18.979362,825618,19.028273,"CCC",19.028273,1691573,782179,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.3304882,0.075169235,"{""low"":17.699903,""high"":28.283371}",-9.252979,-0.32715264,17.699903,28.283371,false,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0075944336,"USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","[]","2026-02-25T05:19:00.000Z",-84.79162,0.0080296,-0.00043516606,-0.054195236,0.02507014,-0.017475706,-0.6970725,0,15,0,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1751,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25085017,0.00007615877,"USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD","[]","2026-02-25T05:20:00.000Z",-9.523809,0.00007448,0.0000016787744,0.022539936,0.000370455,-0.00029429625,-0.79441833,0,15,0,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10157,10157,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",1.905646e-7,0.00007620556,"{""low"":7.614698,""high"":5}",0.00007614698,10157,0.00007616221,"CCC",0.00007616221,4874,9507,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000058158774,3.2310429,"{""low"":1.8,""high"":5}",-0.0017538412,-0.9583832,0.000018,0.00183,false,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1618896,0.019604307,"USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD","[]","2026-02-25T05:19:00.000Z",-95.95276,0.03984446,-0.020240154,-0.5079791,0.107411325,-0.087807015,-0.8174838,0,15,0,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",468123,468123,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00078330934,0.019820325,"{""low"":0.019336393,""high"":0.019820325}",0.019336393,468123,0.019337794,"CCC",0.019337794,2963828,506173,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0007523075,0.03990598,"{""low"":0.018852,""high"":0.502099}",-0.48249468,-0.9609553,0.018852,0.502099,false,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6219645,0.0002610574,"USD","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-02-25T05:20:00.000Z",-82.744286,0.00035016,-0.0000891026,-0.25446254,0.000488235,-0.0002271776,-0.4653038,119947,15,0,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",32,32,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000018488528,0.0002610574,"{""low"":2.610574,""high"":4}",0.0002610574,32,0.0002610574,"CCC",0.0002610574,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000101057405,0.6316088,"{""low"":1.6,""high"":4}",-0.0018649425,-0.8772072,0.00016,0.002126,false,"REGULAR","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1803383,97.5628,"USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-02-25T05:19:00.000Z",46.84503,91.62426,5.9385376,0.06481403,80.74125,16.821548,0.20833896,14484996,15,0,false,false,"2025-09-03T00:00:00.000Z",2,148468,"CoinMarketCap",1868116,1868116,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.17562866,97.73115,"{""low"":96.79056,""high"":97.73115}",96.79056,1868116,96.927986,"CCC",96.927986,2608602,1409525,"2025-09-03T00:00:00.000Z",0,148468,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.280487,0.47192812,"{""low"":66.28231,""high"":105.15026}",-7.5874634,-0.07215829,66.28231,105.15026,false,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.531778,0.000035554407,"USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-02-25T05:20:00.000Z",-83.16327,0.00004798,-0.000012425593,-0.25897443,0.000075795,-0.00004024059,-0.53091353,160355,15,0,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",68670,68670,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000002794961,0.000035917572,"{""low"":3.4843728,""high"":5}",0.000034843728,68670,0.000034907454,"CCC",0.000034907454,63545,64725,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000035544072,0.11107522,"{""low"":3.2,""high"":5}",-0.0001724456,-0.8290654,0.000032,0.000208,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6740716,0.009996083,"USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","[]","2026-02-25T05:19:00.000Z",-82.86138,0.01462056,-0.0046244776,-0.31629962,0.02426405,-0.014267968,-0.5880291,0,15,0,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",15959,15959,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00017019082,0.010321327,"{""low"":0.009996083,""high"":0.010321327}",0.009996083,15959,0.010067983,"CCC",0.010067983,102599,6045,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0,0,"{""low"":0.009996083,""high"":0.076562}",-0.066565916,-0.86943805,0.009996083,0.076562,false,"REGULAR","ONI"
