"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.013169304,"{""low"":0.013169304,""high"":0.013169304}",0.013169304,29,0.013169304,"CCC",0.013169304,4443,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-84.11517,0,0.013169304,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",0.01840558,-0.0052362774,-0.284494,0.042082585,-0.028913282,-0.6870605,2810661,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",106669,106669,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0005133096,0.022800514,"{""low"":0.021659123,""high"":0.022800514}",0.021659123,106669,0.022634633,"CCC",0.022634633,80761,99778,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0029525328,0.15574895,"{""low"":0.018957,""high"":0.148936}",-0.12702647,-0.85289294,0.018957,0.148936,-67.76045,-2.2892306,0.021909533,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",0.02356338,-0.0016538464,-0.070187144,0.04105726,-0.019147726,-0.46636638,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",210780,210780,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0003555119,0.02256647,"{""low"":0.021946948,""high"":0.02256647}",0.021946948,210780,0.022348672,"CCC",0.022348672,732039,1101688,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.00342495,0.18372223,"{""low"":0.018642,""high"":0.044741}",-0.02267405,-0.5067846,0.018642,0.044741,-3.3441484,-1.5855111,0.02206695,"REGULAR","[]","2025-07-07T13:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",0.0219535,0.00011344999,0.0051677404,0.025320364,-0.0032534134,-0.12848999,37845012,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",6000,6000,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000064091873,0.00028959592,"2.8002245E-4 - 2.8959592E-4",0.00028002245,6000,0.00028773106,"CCC",0.00028773106,10758,6806,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000026022433,0.10245052,"2.54E-4 - 0.003798",-0.0035179777,-0.9262711,0.000254,0.003798,-83.89262,-2.2375925,0.00028002245,"REGULAR","[]",1751896380,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",0.00037556,-0.00009553754,-0.2543869,0.000566705,-0.00028668257,-0.5058762,2800224,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",287055,287055,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000071320683,0.002263243,"{""low"":0.0022414657,""high"":0.002263243}",0.0022414657,287055,0.0022468378,"CCC",0.0022468378,251944,277203,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000026540132,0.011912088,"{""low"":0.002228,""high"":0.002706}",-0.00045146002,-0.16683666,0.002228,0.002706,-16.312849,0.31734788,0.00225454,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",0.0025339783,-0.00027943822,-0.11027648,0.0025339783,-0.00027943822,-0.11027648,2254540,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",162459,162459,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00038068532,0.0038452928,"{""low"":0.003536739,""high"":0.0038452928}",0.003536739,162459,0.003536739,"CCC",0.003536739,2000495,163084,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012773403,0.5036831,"{""low"":0.002536,""high"":0.041841}",-0.03802766,-0.90886116,0.002536,0.041841,-86.941444,11.090115,0.0038133403,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",0.00379894,0.0000144003425,0.0037906212,0.00877862,-0.0049652793,-0.56561047,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",604652,604652,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.0176717e-7,0.000009518233,"9.086376E-6 - 9.518233E-6",0.000009086376,604652,0.000009239479,"CCC",0.000009239479,789158,571723,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011993288,0.1499161,"8.0E-6 - 3.6E-4",-0.00035080066,-0.9744463,0.000008,0.00036,-96.498055,-6.1397986,0.000009199329,"REGULAR","[]",1751896440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",0.0000111,-0.0000019006711,-0.17123163,0.000024075,-0.000014875671,-0.61788875,543524,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",180209,180209,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000086870044,0.0074238707,"{""low"":0.00729049,""high"":0.0074238707}",0.00729049,180209,0.0074121435,"CCC",0.0074121435,212997,164555,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014349124,0.24357706,"{""low"":0.005891,""high"":0.058347}",-0.051021088,-0.87444234,0.005891,0.058347,-49.250156,1.2000202,0.0073259124,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.00858688,-0.0012609675,-0.14684816,0.011324145,-0.0039982325,-0.35307148,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6367,6367,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000001322478,0.0064947964,"{""low"":0.006489542,""high"":0.0064947964}",0.006489542,6367,0.0064909463,"CCC",0.0064909463,131946,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051977793,4.0230494,"{""low"":0.001292,""high"":0.040232}",-0.03374222,-0.8386911,0.001292,0.040232,-82.06757,-0.02037007,0.0064897793,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.00645026,0.000039519276,0.0061267726,0.005084655,0.0014051246,0.27634612,1281342,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",253802,253802,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000035685844,0.00010169584,"3.6470286E-5 - 1.0169584E-4",0.000036470286,253802,0.00007954805,"CCC",0.00007954805,93855,133507,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000015116459,0.58140224,"2.6E-5 - 0.019807",-0.019765884,-0.99792415,0.000026,0.019807,-99.12571,-46.46455,0.00004111646,"REGULAR","[]",1751896440,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",0.00007368,-0.00003256354,-0.44195902,0.001074415,-0.0010332986,-0.96173126,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,0.000031420757,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",110129,110129,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00032308977,0.006560217,"{""low"":0.0061593326,""high"":0.006560217}",0.0061593326,110129,0.00637038,"CCC",0.00637038,312201,101448,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00044972915,0.07459432,"{""low"":0.006029,""high"":0.060124}",-0.053645268,-0.89224386,0.006029,0.060124,-75.8717,5.2486835,0.006478729,"REGULAR","[]","2025-07-07T13:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",0.01009474,-0.0036160112,-0.35820746,0.019488085,-0.013009356,-0.6675544,2495003,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",91335,91335,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000014643483,0.00005515143,"5.3767242E-5 - 5.515143E-5",0.000053767242,91335,0.000054862347,"CCC",0.000054862347,150700,101692,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000027767242,1.0679709,"2.6E-5 - 3.41E-4",-0.00028723278,-0.84232485,0.000026,0.000341,-38.88889,2.79975,0.000053767242,"REGULAR","[]",1751896440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00006598,-0.000012212757,-0.18509786,0.00009435,-0.000040582756,-0.43012992,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",447985,447985,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000028768321,0.0010400326,"0.0010169876 - 0.0010400326",0.0010169876,447985,0.0010351307,"CCC",0.0010351307,1228308,484732,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006475969,0.06781119,"9.55E-4 - 0.062639",-0.061619237,-0.98372,0.000955,0.062639,-97.805855,-2.743687,0.0010197597,"REGULAR","[]",1751896380,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",0.00141608,-0.00039632036,-0.27987143,0.0052532707,-0.004233511,-0.805881,979532,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39483,39483,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000008640345,0.0036654205,"{""low"":0.0036588053,""high"":0.0036654205}",0.0036588053,39483,0.003663322,"CCC",0.003663322,12194,36344,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007545778,0.259662,"{""low"":0.002906,""high"":0.025204}",-0.02154342,-0.854762,0.002906,0.025204,-67.162575,0.23659445,0.0036605778,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.00344892,0.00021165772,0.061369274,0.00611015,-0.002449572,-0.40090212,1451706,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",79383,79383,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000027269125,0.01136848,"{""low"":0.007351163,""high"":0.01136848}",0.007351163,79383,0.009953701,"CCC",0.009953701,227030,68264,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0017547589,0.26213905,"{""low"":0.006694,""high"":0.100512}",-0.09206324,-0.9159428,0.006694,0.100512,5.3890944,-0.32171533,0.008448759,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,0.01239794,-0.003949181,-0.31853527,0.01909091,-0.01064215,-0.55744594,1722919,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",27260,27260,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0009438172,0.09285858,"{""low"":0.09214433,""high"":0.09285858}",0.09214433,27260,0.09272818,"CCC",0.09272818,64032,33813,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05990882,1.8372993,"{""low"":0.032607,""high"":0.427756}",-0.3352402,-0.7837182,0.032607,0.427756,21.62645,1.0306805,0.09251582,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",0.08432136,0.008194461,0.09718133,0.12273248,-0.030216664,-0.2461994,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",2100,2100,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00014598807,0.0012570628,"0.0010585967 - 0.0012570628",0.0010585967,2100,0.0010588687,"CCC",0.0010588687,13660,3888,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00040788576,0.50480914,"8.08E-4 - 0.083885",-0.08266912,-0.98550534,0.000808,0.083885,-92.39169,13.645048,0.0012158857,"REGULAR","[]",1751896380,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",0.0023989,-0.0011830142,-0.49314862,0.00585044,-0.004634554,-0.7921719,211187,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",37822,37822,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.425065e-10,2.2570932e-8,"2.1070624E-8 - 2.2570932E-8",2.1070624e-8,37822,2.11355e-8,"CCC",2.11355e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2433678e-8,,"0.0 - 1.0E-6",-9.775663e-7,-0.9775663,0,0.000001,,2.9484742,2.2433678e-8,"REGULAR","[]",1751896380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",1e-7,-7.756633e-8,-0.77566326,4e-8,-1.7566322e-8,-0.43915805,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",31,31,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000024746914,0.00005913828,"5.8160327E-5 - 5.913828E-5",0.000058160327,31,0.000058431477,"CCC",0.000058431477,10313,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",4.8417496e-7,0.008347844,"5.8E-5 - 9.27E-4",-0.0008685158,-0.9369103,0.000058,0.000927,-93.30254,-4.0596075,0.000058484176,"REGULAR","[]",1751896440,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",0.00008808,-0.000029595823,-0.33601072,0.0002670656,-0.00020858142,-0.78101194,47533,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72391736,"CoinMarketCap",14074,14074,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000030770898,0.0668673,"{""low"":0.06484073,""high"":0.0668673}",0.06484073,14074,0.066811636,"CCC",0.066811636,17569,14586,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03226866,0.97361916,"{""low"":0.033143,""high"":0.099484}",-0.03407234,-0.34249067,0.033143,0.099484,16.571545,0.04706588,0.06541166,"REGULAR","[]","2025-07-07T13:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.06882444,-0.0034127831,-0.04958679,0.0594456,0.005966056,0.10036161,4735263,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",402276,402276,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.0456923e-8,4.9187344e-7,"4.3536488E-7 - 4.9187344E-7",4.3536488e-7,402276,4.3746644e-7,"CCC",4.3746644e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5520542e-7,,"0.0 - 2.0E-6",-0.0000015447946,-0.7723973,0,0.000002,0,4.7054605,4.5520542e-7,"REGULAR","[]",1751896380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",5.8e-7,-1.2479458e-7,-0.21516307,7.2e-7,-2.6479458e-7,-0.36777025,4542573,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",167419,167419,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000042488333,0.0073672025,"{""low"":0.007188656,""high"":0.0073672025}",0.007188656,167419,0.007253398,"CCC",0.007253398,145533,136746,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030220253,0.72279966,"{""low"":0.004181,""high"":0.014528}",-0.0073249745,-0.50419706,0.004181,0.014528,19.25037,-0.5864098,0.0072030253,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.00881186,-0.0016088351,-0.18257609,0.00824148,-0.0010384549,-0.12600344,9565186,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",10193,10193,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.4180392e-10,8.776725e-9,"8.277784E-9 - 8.776725E-9",8.277784e-9,10193,8.642213e-9,"CCC",8.642213e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.4860865e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-3.871863,8.4860865e-9,"REGULAR","[]",1751896440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",0.0000017,-0.000001691514,-0.99500823,0.0000013492,-0.000001340714,-0.99371034,0,15,0,false,false,"BLACKDRAGON"
