"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,217.93176,-45.70282,-0.20971161,219.92299,-47.694046,-0.21686703,1936417280,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","CCC",172.12169,39533268,27347245,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",58.06994,0.50867593,"{""low"":114.159004,""high"":340.10358}",-167.87463,-0.49359855,114.159004,340.10358,-40.208817,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,11243275,"CoinMarketCap",18929188,18929188,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",9.554184,172.54065,"{""low"":171.35938,""high"":172.54065}",171.35938,18929188,172.12169,5.873184,172.22894,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1596825,-0.0072057247,-0.0062135323,1.1656561,-0.013179302,-0.011306338,0,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","CCC",1.152197,2560551,3402934,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.102764845,0.09789814,"{""low"":1.049712,""high"":1.191422}",-0.038945198,-0.032687996,1.049712,1.191422,-1.1693656,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2548896,2548896,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0013045073,1.1528406,"{""low"":1.1519353,""high"":1.1528406}",1.1519353,2548896,1.152197,0.11331563,1.1524768,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00324062,0.0005749173,0.17740966,0.004643785,-0.0008282475,-0.17835614,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC",0.0038138642,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028855372,3.1027284,"9.3E-4 - 0.012353",-0.008537463,-0.6911246,0.00093,0.012353,-59.24193,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00024576206,0.0038157932,"0.0038138642 - 0.0038157932",0.0038138642,1,0.0038138642,6.8845263,0.0038155373,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0008801,-0.0001480396,-0.1682077,0.001069735,-0.00033767463,-0.31566194,0,15,0,false,false,"Puff USD","Puff USD","CCC",0.0007324518,745,911,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000062060426,0.0926275,"6.7E-4 - 0.008241",-0.007508939,-0.91116846,0.00067,0.008241,-90.93241,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",831,831,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000026248686,0.0007324518,"7.278251E-4 - 7.324518E-4",0.0007278251,831,0.0007324518,3.7189348,0.0007320604,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.19083248,-0.044153765,-0.23137447,0.24857453,-0.10189581,-0.40992057,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","CCC",0.14656107,214961,223019,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.009278715,0.06753068,"{""low"":0.1374,""high"":1.062285}",-0.91560626,-0.86192155,0.1374,1.062285,-82.10107,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",239130,239130,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00034981966,0.14684281,"{""low"":0.14656107,""high"":0.14684281}",0.14656107,239130,0.14656107,0.23905961,0.14667872,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00331608,-0.001769749,-0.53368706,0.00598703,-0.004440699,-0.74171984,602481,15,0,false,false,"Magic Square USD","Magic Square USD","CCC",0.0015465425,436569,136679,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000002330984,0.0015097046,"{""low"":0.001544,""high"":0.068166}",-0.06661967,-0.97731525,0.001544,0.068166,-96.69859,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",95549,95549,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000032745302,0.0015494275,"{""low"":0.0015459053,""high"":0.0015494275}",0.0015459053,95549,0.0015465425,-0.21131615,0.001546331,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0055969,-0.0028520345,-0.509574,0.00759556,-0.004850695,-0.6386224,1143644,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC",0.0027634804,7490074,606386,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000019117724,0.00069697585,"{""low"":0.0027429536,""high"":0.086396}",-0.08365113,-0.96822923,0.0027429536,0.086396,-94.52572,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",509174,509174,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0003899336,0.0027634804,"{""low"":0.0027429536,""high"":0.0027634804}",0.0027429536,509174,0.0027634804,-12.438867,0.0027448654,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,195.86464,-40.975372,-0.2092025,197.75403,-42.86476,-0.21675797,207539600,15,0,false,false,"Bybit Staked SOL USD",,"CCC",154.66048,3059902,1389676,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",51.292213,0.49511266,"{""low"":103.59705,""high"":309.23212}",-154.34285,-0.49911648,103.59705,309.23212,-40.08309,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1339922,"CoinMarketCap",1290692,1290692,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",8.641876,155.189,"{""low"":154.04285,""high"":155.189}",154.04285,1290692,154.66048,5.9090843,154.88927,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,8.711464,-1.4356046,-0.16479488,11.0686655,-3.7928061,-0.34266156,5166682,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","CCC",7.3169193,279533,237876,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.29969454,0.042959783,"{""low"":6.976165,""high"":29.680796}",-22.404936,-0.754863,6.976165,29.680796,-68.44092,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",150328,150328,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.043453693,7.3169193,"{""low"":7.2717333,""high"":7.3169193}",7.2717333,150328,7.3169193,-0.5936848,7.2758594,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Martian DAO USD",,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.0314293,-0.013688296,-0.4355266,0.04157266,-0.023831658,-0.57325315,0,15,0,false,false,"Neuron USD","Neuron USD","CCC",0.017870694,483891,452534,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00024500303,0.014003375,"{""low"":0.017496,""high"":0.292222}",-0.274481,-0.93928933,0.017496,0.292222,-75.086914,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",417628,417628,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000105375424,0.017870694,"{""low"":0.017740166,""high"":0.017870694}",0.017740166,417628,0.017870694,-0.590456,0.017741002,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.04087046,-0.002653487,-0.06492432,0.022756554,0.01546042,0.6793832,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","CCC",0.039671313,1023826,815499,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035904974,15.529834,"{""low"":0.002312,""high"":0.070626}",-0.032409023,-0.45888233,0.002312,0.070626,381.30292,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1272013,1272013,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0013895705,0.039671313,"{""low"":0.03819185,""high"":0.039671313}",0.03819185,1272013,0.039671313,-3.508436,0.038216975,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00921322,-0.0002637282,-0.028624974,0.012672985,-0.0037234928,-0.2938134,730906,15,0,false,false,"LightLink USD","LightLink USD","CCC",0.008876275,189177,311500,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000919492,0.114507094,"{""low"":0.00803,""high"":0.092266}",-0.083316505,-0.90300333,0.00803,0.092266,-86.235054,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",315998,315998,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00014208257,0.008949492,"{""low"":0.008876275,""high"":0.008949492}",0.008876275,315998,0.008876275,1.6132163,0.008949492,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.01066146,-0.0011746762,-0.11017967,0.006794285,0.0026924992,0.3962888,7469893,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","CCC",0.0094854245,349145,144778,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005779784,1.559154,"{""low"":0.003707,""high"":0.023399}",-0.013912215,-0.59456456,0.003707,0.023399,-2.132237,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",62587,62587,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000059161335,0.009490354,"{""low"":0.009484802,""high"":0.009490354}",0.009484802,62587,0.0094854245,-0.61975324,0.009486784,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00015586,0.0000023164466,0.014862354,0.00015701,0.0000011664524,0.00742916,0,15,0,false,false,"PinEye USD","PinEye USD","CCC",0.00016077106,366059,64625,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00008917645,1.2924123,"6.9E-5 - 0.051908",-0.051749825,-0.9969528,0.000069,0.051908,-98.678246,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",22649,22649,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000012276723,0.00016201635,"1.5817645E-4 - 1.6201635E-4",0.00015817645,22649,0.00016077106,-7.202407,0.00015817645,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00152438,-0.0001804916,-0.118403286,0.002356075,-0.0010121866,-0.42960715,1012650,15,0,false,false,"Pell Network USD","Pell Network USD","CCC",0.0013300749,327365,214636,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000015888363,0.011964129,"{""low"":0.001328,""high"":0.007094}",-0.005750112,-0.81055987,0.001328,0.007094,-73.324135,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,753522944,"CoinMarketCap",222558,222558,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000004625763,0.001345168,"{""low"":0.0013286181,""high"":0.001345168}",0.0013286181,222558,0.0013300749,-0.34303167,0.0013438883,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00342522,-0.0007430834,-0.21694472,0.004996125,-0.0023139885,-0.46315664,5721841,15,0,false,false,"Odos USD","Odos USD","CCC",0.002691472,1490132,672653,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002181367,0.08852951,"{""low"":0.002464,""high"":0.012015}",-0.009332864,-0.7767677,0.002464,0.012015,-76.5375,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",393672,393672,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000045348657,0.002691472,"{""low"":0.002678485,""high"":0.002691472}",0.002678485,393672,0.002691472,1.7198416,0.0026821366,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3980.0051,-802.92847,-0.20174056,3755.975,-578.89844,-0.15412733,289888384,15,0,false,false,"Mantle Restaked Ether USD",,"CCC",3195.2622,7743600,11299089,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1677.0236,1.1179762,"{""low"":1500.0531,""high"":5278.9834}",-2101.9067,-0.39816505,1500.0531,5278.9834,-15.779203,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,91243,"CoinMarketCap",9312676,9312676,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",165.60596,3195.2622,"{""low"":3170.4077,""high"":3195.2622}",3170.4077,9312676,3195.2622,5.4991736,3177.0767,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00055318,-0.00016826487,-0.30417743,0.00114195,-0.00075703487,-0.6629317,2548138,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","CCC",0.0003843982,170885,150635,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000059151207,0.015607178,"3.79E-4 - 0.006747",-0.0063620848,-0.9429502,0.000379,0.006747,-87.968254,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",107869,107869,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000068167574,0.000384976,"3.843982E-4 - 3.84976E-4",0.0003843982,107869,0.0003843982,1.802907,0.00038491513,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002108,-0.000007676226,-0.36414734,0.000035785,-0.000022381226,-0.62543595,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","CCC",0.0000133641925,13073,757,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000054037746,0.67547184,"8.0E-6 - 8.45E-4",-0.0008315962,-0.98413754,0.000008,0.000845,-91.55844,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",21,21,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.0685034e-7,0.00001340715,"1.3362938E-5 - 1.340715E-5",0.000013362938,21,0.0000133641925,4.742161,0.000013403775,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0018633,-0.00046876748,-0.25157917,0.00331923,-0.0019246974,-0.57986265,29295968,15,0,false,false,"SUPRA USD","SUPRA USD","CCC",0.0014091305,2578613,5374104,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00014453253,0.11562603,"{""low"":0.00125,""high"":0.073452}",-0.07205747,-0.9810144,0.00125,0.073452,-97.39442,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,21007734784,"CoinMarketCap",3213482,3213482,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000115447445,0.0014208715,"{""low"":0.00139352,""high"":0.0014208715}",0.00139352,3213482,0.0014091305,-7.645626,0.0013945325,"SUPRA"
