"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,0,3.038349e-7,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,0,8.7793273e-7,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","[]",1739051580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",176241,176241,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.589924e-7,0.000009558971,"8.927943E-6 - 9.558971E-6",0.000008927943,176241,0.00000912756,"CCC",0.00000912756,466269,238546,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008195447,8.195447,"1.0E-6 - 1.17E-4",-0.00010780455,-0.9214064,0.000001,0.000117,-73.52941,0.00002364,-0.000014444552,-0.6110217,0.0000095,-3.045525e-7,-0.032058157,3868432,1.7594622,0.000009195447,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0007660277,0.052308276,"{""low"":0.051199064,""high"":0.052308276}",0.051199064,159,0.05175542,"CCC",0.05175542,21712,6777,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",5.476177e-7,0.000010695853,"{""low"":0.051199064,""high"":3.142767}",-3.0915673,-0.98370874,0.051199064,3.142767,-81.80773,0.10256962,-0.051370006,-0.50083065,0.15929875,-0.10809913,-0.67859375,0,-1.4741074,0.05119961,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",50356,50356,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.06731105,3.0978847,"{""low"":2.7819023,""high"":3.0978847}",2.7819023,50356,2.9534981,"CCC",2.9534981,176487,79504,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1160479,0.6037083,"{""low"":1.848654,""high"":15.413671}",-12.448969,-0.80765766,1.848654,15.413671,-69.75301,5.8348737,-2.8701718,-0.49189955,5.052592,-2.08789,-0.41323146,0,-2.2200089,2.964702,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48119,48119,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.008177146,0.1827119,"{""low"":0.16684315,""high"":0.1827119}",0.16684315,48119,0.17125778,"CCC",0.17125778,50896,49531,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.012452066,0.07463337,"{""low"":0.16684315,""high"":2.035138}",-1.8558427,-0.9119002,0.16684315,2.035138,-90.061935,0.31749505,-0.13819984,-0.43528187,0.30238637,-0.12309116,-0.40706584,0,4.778656,0.17929521,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",233470,233470,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.2662277,97.52065,"{""low"":93.68938,""high"":97.52065}",93.68938,233470,95.4755,"CCC",95.4755,373458,286884,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.650272,0.63441765,"{""low"":59.346195,""high"":181.58723}",-84.59077,-0.46584094,59.346195,181.58723,-5.2691817,135.28584,-38.289375,-0.28302574,102.27131,-5.2748413,-0.051576942,54219416,2.3922977,96.99647,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",17021180,17021180,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.06737566,0.930721,"{""low"":0.8533135,""high"":0.930721}",0.8533135,17021180,0.85838836,"CCC",0.85838836,27103322,24460032,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2617932,0.4028722,"{""low"":0.649817,""high"":1.706224}",-0.7946138,-0.4657148,0.649817,1.706224,-25.814306,1.1190096,-0.20739943,-0.18534195,1.0402234,-0.12861317,-0.123639956,379822304,7.980681,0.9116102,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,"[]",1739051580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58629416,"CoinMarketCap",402799,402799,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0059262514,0.25891113,"0.21449924 - 0.25891113",0.21449924,402799,0.25486976,"CCC",0.25486976,1436515,705794,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24195856,934.20294,"2.59E-4 - 1.887809",-1.6455915,-0.87169385,0.000259,1.887809,6135.7964,0.423249,-0.18103145,-0.42771855,0.76653403,-0.5243165,-0.68400943,14201073,-2.3882318,0.24221756,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1739051580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",59,59,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00024045625,0.00065079506,"4.5324178E-4 - 6.5079506E-4",0.00045324178,59,0.000453242,"CCC",0.000453242,123,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00040721375,1.9577584,"2.08E-4 - 0.016968",-0.016352788,-0.96374273,0.000208,0.016968,-44.89051,0.00068096,-0.00006574625,-0.096549354,0.00082958,-0.00021436624,-0.25840333,0,64.16316,0.00061521376,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000068365596,0.012207352,"{""low"":0.012095167,""high"":0.012207352}",0.012095167,0,0.012095167,"CCC",0.012095167,359,29,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00091635156,0.0811577,"{""low"":0.011291,""high"":0.196201}",-0.18399364,-0.93778133,0.011291,0.196201,-81.430305,0.01697772,-0.0047703683,-0.28097814,0.019578325,-0.007370973,-0.3764864,0,-0.5569184,0.012207352,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1739051580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",50163,50163,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00010213407,0.0013112421,"0.0011875153 - 0.0013112421",0.0011875153,50163,0.0011875153,"CCC",0.0011875153,131972,71842,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034559128,0.36111942,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-27.699816,0.00173764,-0.0004350487,-0.25036758,0.002803165,-0.0015005737,-0.5353141,0,8.50793,0.0013025913,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",173927,173927,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00029734336,0.017729184,"{""low"":0.016938305,""high"":0.017729184}",0.016938305,173927,0.01759951,"CCC",0.01759951,428849,269894,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0003811363,0.022501444,"{""low"":0.016938305,""high"":0.600037}",-0.58271754,-0.97113603,0.016938305,0.600037,-93.7194,0.03990696,-0.02258752,-0.5660045,0.05906169,-0.04174225,-0.7067568,0,-1.6878413,0.01731944,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30499160,30499160,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0042672493,0.06317661,"{""low"":0.057775933,""high"":0.06317661}",0.057775933,30499160,0.058338538,"CCC",0.058338538,22001099,32642086,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04686945,2.9841747,"{""low"":0.015706,""high"":0.172338}",-0.10976254,-0.63690275,0.015706,0.172338,3.446138,0.11187646,-0.049301006,-0.44067365,0.058473624,0.0041018277,0.07014834,61949700,7.318433,0.06257545,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2739,2739,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011613239,0.022317853,"{""low"":0.020986155,""high"":0.022317853}",0.020986155,2739,0.020986179,"CCC",0.020986179,16663,11165,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033175647,0.18393107,"{""low"":0.018037,""high"":0.215283}",-0.19392844,-0.90080696,0.018037,0.215283,-66.22624,0.0317684,-0.010413835,-0.32780483,0.03516423,-0.013809664,-0.3927191,3203184,-5.1578,0.021354565,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,0,3.0111275,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",194660,194660,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0016910415,0.02810776,"{""low"":0.024917405,""high"":0.02810776}",0.024917405,194660,0.025069453,"CCC",0.025069453,455596,288633,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005526401,0.2576651,"{""low"":0.021448,""high"":0.654886}",-0.6279116,-0.95881057,0.021448,0.654886,-58.614254,0.06127292,-0.034298517,-0.55976635,0.089713655,-0.06273925,-0.6993278,1541723,6.6883597,0.0269744,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1739051580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1036,1036,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000013459758,0.000041265896,"3.8093694E-5 - 4.1265896E-5",0.000038093694,1036,0.00004063681,"CCC",0.00004063681,14517,2897,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000074166273,0.2317696,"3.2E-5 - 0.030788",-0.030748583,-0.9987197,0.000032,0.030788,-99.7872,0.00006116,-0.00002174337,-0.3555162,0.000291725,-0.00025230838,-0.8648843,0,-3.301986,0.000039416627,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2122833,2122833,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.08232933,0.8166604,"{""low"":0.7177614,""high"":0.8166604}",0.7177614,2122833,0.74538237,"CCC",0.74538237,6709382,3232548,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.64234006,3.6868632,"{""low"":0.174224,""high"":7.565844}",-6.74928,-0.8920723,0.174224,7.565844,253.5127,1.7457849,-0.9292208,-0.53226537,2.56664,-1.7500758,-0.68185484,87419080,11.212944,0.8165641,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD","[]",1739051580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,900962,23207,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.722176,0.0020443,-0.0018275405,-0.89396876,0.00448818,-0.00427142,-0.9517043,0,0,0.0002167596,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8694,8694,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002657637,0.1590868,"{""low"":0.15450433,""high"":0.1590868}",0.15450433,8694,0.15450433,"CCC",0.15450433,31815,32021,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018582493,0.13274632,"{""low"":0.139985,""high"":0.272736}",-0.114168525,-0.41860452,0.139985,0.272736,-8.897722,0.19999409,-0.0414266,-0.20713912,0.18635413,-0.027786642,-0.14910667,0,1.7045976,0.15856749,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","[]",1739051580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",260,260,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000080005615,0.0016164227,"7.768424E-4 - 0.0016164227",0.0007768424,260,0.0014636331,"CCC",0.0014636331,12179,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010624226,1.9177303,"5.54E-4 - 0.04143",-0.039813578,-0.9609843,0.000554,0.04143,-82.02137,0.00288146,-0.0012650372,-0.4390265,0.00228333,-0.0006669074,-0.29207665,0,5.2072873,0.0016164227,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",197802,197802,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00028876774,0.023169857,"{""low"":0.02230301,""high"":0.023169857}",0.02230301,197802,0.022951616,"CCC",0.022951616,266974,322366,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007389225,0.03378858,"{""low"":0.021869,""high"":0.173158}",-0.15055008,-0.86943763,0.021869,0.173158,-76.27847,0.03198242,-0.009374496,-0.29311404,0.046108536,-0.023500614,-0.50968033,4119424,1.2938179,0.022607923,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9662378,9662378,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002888702,0.020336483,"{""low"":0.019037819,""high"":0.020336483}",0.019037819,9662378,0.020203453,"CCC",0.020203453,27354538,16788916,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0017003249,0.09232366,"{""low"":0.018417,""high"":0.092558}",-0.07244067,-0.78265166,0.018417,0.092558,-53.289993,0.03469474,-0.014577413,-0.42016205,0.03914727,-0.019029943,-0.48611164,189935104,1.4568437,0.020117326,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",199991,199991,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0002790317,0.09420774,"{""low"":0.08577631,""high"":0.09420774}",0.08577631,199991,0.090916954,"CCC",0.090916954,625981,296023,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08327832,9.379245,"{""low"":0.008879,""high"":0.813287}",-0.7211297,-0.8866854,0.008879,0.813287,169.23213,0.22809806,-0.13594075,-0.595975,0.24815632,-0.155999,-0.628632,9215732,0.30369213,0.09215732,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",365570,365570,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0023718104,0.036470216,"{""low"":0.033980794,""high"":0.036470216}",0.033980794,365570,0.034099523,"CCC",0.034099523,1538309,650447,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.012673702,0.5327547,"{""low"":0.023789,""high"":0.1963}",-0.1598373,-0.8142502,0.023789,0.1963,40.95738,0.05806438,-0.021601677,-0.37202975,0.070142046,-0.033679344,-0.48015913,12397315,6.95731,0.0364627,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1781,1781,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00029907655,0.011005427,"{""low"":0.010804942,""high"":0.011005427}",0.010804942,1781,0.010882498,"CCC",0.010882498,26170,7088,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016389415,0.17880662,"{""low"":0.009166,""high"":0.350148}",-0.33934304,-0.9691418,0.009166,0.350148,-90.839836,0.01813392,-0.007328978,-0.4041585,0.019205395,-0.008400453,-0.4374007,0,-2.69341,0.010804942,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1739051580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.1079194e-15,5.8982e-14,"5.6874E-14 - 5.8982E-14",5.6874e-14,0,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6940659e-19,0.0000029786297,"5.6874E-14 - 5.8982E-14",-2.1078313e-15,-0.035736855,5.6874e-14,5.8982e-14,,,,,,,,0,-3.5738347,5.687417e-14,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,0,0.00041100843,15,0,false,false,"NMT"
