"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.992957,0.058499493,"REGULAR","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",0.0791444,-0.02064491,-0.26085117,0.054157414,0.004342079,0.080175154,41190204,15,0,6,704112128,"CoinMarketCap",15336440,15336440,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0050820485,0.06319024,"{""low"":0.058246728,""high"":0.06319024}",0.058246728,15336440,0.061106633,"CCC",0.061106633,29145239,24871677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029289493,1.0027214,"{""low"":0.02921,""high"":0.173896}",-0.11539651,-0.66359496,0.02921,0.173896,-21.800922,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.010184,0.20875129,"REGULAR","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.35539025,-0.14663896,-0.4126139,0.36982536,-0.16107407,-0.4355409,81958168,15,0,6,392611520,"CoinMarketCap",5368498,5368498,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.018177405,0.22665557,"{""low"":0.20875129,""high"":0.22665557}",0.20875129,5368498,0.22128944,"CCC",0.22128944,13740054,12545779,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02107729,0.112307996,"{""low"":0.187674,""high"":1.237155}",-1.0284036,-0.83126503,0.187674,1.237155,-53.379738,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7109258,0.83593917,"REGULAR","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.59779245,0.23814672,0.39837694,0.57031745,0.26562172,0.46574363,66875136,15,0,6,80000000,"CoinMarketCap",24346906,24346906,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.022063553,0.8606657,"{""low"":0.77178186,""high"":0.8606657}",0.77178186,24346906,0.7832133,"CCC",0.7832133,13971284,41555430,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.53006613,1.7329614,"{""low"":0.305873,""high"":2.670356}",-1.8344169,-0.6869559,0.305873,2.670356,32.069016,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6318974,0.31151623,"REGULAR","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.47322294,-0.16170672,-0.3417136,0.45966917,-0.14815295,-0.3223034,124923504,15,0,6,401017664,"CoinMarketCap",13416063,13416063,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022126883,0.33340535,"{""low"":0.31151623,""high"":0.33340535}",0.31151623,13416063,0.32871783,"CCC",0.32871783,38399167,20867270,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047480226,0.17982481,"{""low"":0.264036,""high"":0.939599}",-0.62808275,-0.66845834,0.264036,0.939599,-49.82415,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.139787,0.029846048,"REGULAR","Status USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",0.04245126,-0.012605211,-0.29693374,0.032686155,-0.0028401073,-0.08689022,119224080,15,0,6,3994635520,"CoinMarketCap",8468836,8468836,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0016171392,0.031703383,"{""low"":0.029846048,""high"":0.031703383}",0.029846048,8468836,0.030825265,"CCC",0.030825265,55950606,12778433,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013564048,0.83307016,"{""low"":0.016282,""high"":0.083427}",-0.053580947,-0.6422495,0.016282,0.083427,-20.616037,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7048993,0.022798382,"REGULAR","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.04142228,-0.0186239,-0.44961068,0.039698686,-0.016900305,-0.42571446,25205978,15,0,6,1105603840,"CoinMarketCap",5739199,5739199,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001379313,0.024382608,"{""low"":0.022798382,""high"":0.024382608}",0.022798382,5739199,0.023619397,"CCC",0.023619397,7366273,7518757,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0018283818,0.08719036,"{""low"":0.02097,""high"":0.105911}",-0.08311262,-0.7847402,0.02097,0.105911,-54.065037,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.42102,0.13538744,"REGULAR","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.206399,-0.07101156,-0.34404993,0.19340044,-0.058013007,-0.29996315,26866924,15,0,6,198444736,"CoinMarketCap",1397293,1397293,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007760048,0.1411014,"{""low"":0.13538744,""high"":0.1411014}",0.13538744,1397293,0.13853276,"CCC",0.13853276,2318348,1336263,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014372438,0.118765764,"{""low"":0.121015,""high"":0.505968}",-0.37058055,-0.732419,0.121015,0.505968,-34.786785,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2989383,0.1287416,"REGULAR","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",0.23012972,-0.10138811,-0.4405694,0.26450428,-0.13576268,-0.5132721,37305520,15,0,6,289770496,"CoinMarketCap",5879504,5879504,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0072036535,0.13746898,"{""low"":0.1287416,""high"":0.13746898}",0.1287416,5879504,0.13388321,"CCC",0.13388321,16034383,9144327,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011970609,0.10251355,"{""low"":0.116771,""high"":0.542071}",-0.41332936,-0.76250046,0.116771,0.542071,-60.50594,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7119064,0.03501577,"REGULAR","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.05651388,-0.02149811,-0.38040408,0.045644574,-0.010628805,-0.2328602,32306054,15,0,6,922614400,"CoinMarketCap",9751915,9751915,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017314963,0.038742896,"{""low"":0.03501577,""high"":0.038742896}",0.03501577,9751915,0.03701211,"CCC",0.03701211,21242261,9920973,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008169768,0.30431974,"{""low"":0.026846,""high"":0.124256}",-0.08924023,-0.7181966,0.026846,0.124256,-25.497223,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.055581,0.57705563,"REGULAR","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",1.1146649,-0.5376093,-0.48230574,0.7287032,-0.15164757,-0.20810609,33137960,15,0,6,57425936,"CoinMarketCap",11991435,11991435,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07172668,0.6378899,"{""low"":0.57705563,""high"":0.6378899}",0.57705563,11991435,0.6251065,"CCC",0.6251065,47721482,21716439,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17003563,0.41775742,"{""low"":0.40702,""high"":3.423217}",-2.8461614,-0.8314288,0.40702,3.423217,15.497816,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5252023,6.6725674,"REGULAR","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",11.385107,-4.7125397,-0.41392142,11.104353,-4.4317856,-0.39910346,62695236,15,0,4,9395969,"CoinMarketCap",4487711,4487711,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.54298496,7.217279,"{""low"":6.6725674,""high"":7.217279}",6.6725674,4487711,6.999083,"CCC",6.999083,14720860,6730996,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9663973,0.16936006,"{""low"":5.70617,""high"":32.221092}",-25.548525,-0.7929131,5.70617,32.221092,-68.17281,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.536495,20.62918,"REGULAR","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",16.413553,4.2156277,0.2568382,10.453045,10.176136,0.97350925,1727350400,15,0,2,83733344,"CoinMarketCap",14492843,14492843,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.209074,21.463577,"{""low"":20.509054,""high"":21.463577}",20.509054,14492843,20.765059,"CCC",20.765059,19143994,43891218,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.745586,6.153982,"{""low"":2.883594,""high"":24.090866}",-3.4616852,-0.14369285,2.883594,24.090866,610.9428,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3445497,0.04937984,"REGULAR","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",0.06119156,-0.011811718,-0.19302855,0.052411035,-0.0030311942,-0.05783504,60447880,15,0,6,1224140928,"CoinMarketCap",15246318,15246318,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017086789,0.05194413,"{""low"":0.04876955,""high"":0.05194413}",0.04876955,15246318,0.05093756,"CCC",0.05093756,51796500,23422750,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02472684,1.0029951,"{""low"":0.024653,""high"":0.17249}",-0.12311016,-0.7137235,0.024653,0.17249,6.40918,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8220615,0.06330066,"REGULAR","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.09113812,-0.027837455,-0.3054425,0.084930986,-0.021630324,-0.2546812,63203572,15,0,6,998466240,"CoinMarketCap",9085825,9085825,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0053715855,0.067676105,"{""low"":0.06330066,""high"":0.067676105}",0.06330066,9085825,0.0662504,"CCC",0.0662504,20776916,11122800,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012680661,0.25050694,"{""low"":0.05062,""high"":0.16608}",-0.102779336,-0.6188544,0.05062,0.16608,-21.433062,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8734574,0.1422174,"REGULAR","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.173175,-0.03095761,-0.17876488,0.15585819,-0.013640791,-0.08752053,0,15,0,6,0,"CoinMarketCap",58113,58113,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0057307035,0.14986487,"{""low"":0.1422174,""high"":0.14986487}",0.1422174,58113,0.14921768,"CCC",0.14921768,104292,72796,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026226401,0.22610721,"{""low"":0.115991,""high"":0.362801}",-0.22058359,-0.60800165,0.115991,0.362801,-9.540176,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.42885,0.006093982,"REGULAR","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.01157248,-0.005478498,-0.47340742,0.00690741,-0.00081342785,-0.11776163,100684472,15,0,6,16521951232,"CoinMarketCap",4218451,4218451,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00063440995,0.006654442,"{""low"":0.006093982,""high"":0.006654442}",0.006093982,4218451,0.0065299566,"CCC",0.0065299566,54231588,10879704,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003459982,1.3135847,"{""low"":0.002634,""high"":0.020951}",-0.0148570165,-0.70913166,0.002634,0.020951,101.85528,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.504208,0.00080120837,"REGULAR","Dent USD",false,false,false,1510185600000,"[]",1738857060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.00123918,-0.0004379716,-0.35343665,0.001051235,-0.00025002664,-0.23784086,80120840,15,0,6,99999997952,"CoinMarketCap",6955151,6955151,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006500224,0.000867824,"8.0120837E-4 - 8.67824E-4",0.00080120837,6955151,0.00084554055,"CCC",0.00084554055,12630089,12457917,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021120836,0.35798025,"5.9E-4 - 0.002602",-0.0018007916,-0.6920798,0.00059,0.002602,-17.075562,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4665585,0.045451798,"REGULAR","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.07376552,-0.028313719,-0.38383406,0.07190468,-0.026452884,-0.3678882,41315684,15,0,6,909000000,"CoinMarketCap",9985197,9985197,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.003142368,0.048449498,"{""low"":0.045451798,""high"":0.048449498}",0.045451798,9985197,0.047199532,"CCC",0.047199532,12780259,11642811,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0064317994,0.16483341,"{""low"":0.03902,""high"":0.207732}",-0.1622802,-0.7811998,0.03902,0.207732,-50.3644,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",false,false,false,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.453,0.00022996044,"REGULAR","Bitcoin File USD",false,false,false,1532736000000,"[]",1738857060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.0003045,-0.00007453955,-0.24479328,0.00034562,-0.00011565957,-0.33464372,0,15,0,6,0,"CoinMarketCap",961,961,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000035745397,0.00025673688,"2.1923553E-4 - 2.5673688E-4",0.00021923553,961,0.00023971421,"CCC",0.00023971421,722,636,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007996043,0.5330695,"1.5E-4 - 0.001338",-0.0011080395,-0.8281312,0.00015,0.001338,-44.700462,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6980437,2874.0994,"REGULAR","PAX Gold USD",false,true,false,"2019-09-26T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",2697.8694,176.22998,0.06532191,2618.133,255.96631,0.09776673,586153664,15,0,2,203943,"CoinMarketCap",58015532,58015532,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-20.20337,2922.252,"{""low"":2870.4216,""high"":2922.252}",2870.4216,58015532,2922.252,"CCC",2922.252,19281693,37806555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",898.10376,0.45450696,"{""low"":1975.9956,""high"":3097.8984}",-223.79907,-0.07224222,1975.9956,3097.8984,45.3612,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6263922,1.567171,"REGULAR","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.8553869,-0.28821588,-0.15534005,2.0203106,-0.45313966,-0.22429207,10250650,15,0,4,6540863,"CoinMarketCap",41409784,41409784,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009878516,1.7940322,"{""low"":1.5243504,""high"":1.7940322}",1.5243504,41409784,1.5807022,"CCC",1.5807022,5207439,8431793,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39190698,0.33346292,"{""low"":1.175264,""high"":6.463825}",-4.896654,-0.75754744,1.175264,6.463825,-32.994987,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7268114,0.13606687,"REGULAR","AdEx USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.1970487,-0.060981825,-0.30947593,0.17617925,-0.040112376,-0.22767936,19599890,15,0,6,144046032,"CoinMarketCap",7071756,7071756,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00981307,0.14393423,"{""low"":0.13606687,""high"":0.14393423}",0.13606687,7071756,0.14305973,"CCC",0.14305973,15781062,7004243,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015147872,0.12527288,"{""low"":0.120919,""high"":0.375844}",-0.23977713,-0.63796985,0.120919,0.375844,-19.971573,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5342,1.1913629,"REGULAR","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.9994223,-0.80805945,-0.40414646,1.7893629,-0.59800005,-0.3341972,86233880,15,0,4,72382552,"CoinMarketCap",7310246,7310246,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.12555778,1.2873908,"{""low"":1.1891017,""high"":1.2873908}",1.1891017,7310246,1.2754431,"CCC",1.2754431,13882522,18116810,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0814749,0.07340822,"{""low"":1.109888,""high"":4.774051}",-3.5826883,-0.7504503,1.109888,4.774051,-41.665524,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2573687,1.1778545,"REGULAR","FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.4503752,-0.27252066,-0.18789667,1.56495,-0.38709545,-0.24735324,11328848,15,0,4,9618206,"CoinMarketCap",9558161,9558161,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0030392408,1.2454616,"{""low"":1.1778545,""high"":1.2454616}",1.1778545,9558161,1.2107885,"CCC",1.2107885,6456559,6257777,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19862556,0.20283873,"{""low"":0.979229,""high"":4.324377}",-3.1465225,-0.7276245,0.979229,4.324377,-49.19088,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.199485,0.15851414,"REGULAR","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",0.25469714,-0.096183,-0.37763676,0.26070303,-0.102188885,-0.3919743,36018200,15,0,6,227223872,"CoinMarketCap",3232642,3232642,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.014158249,0.17253067,"{""low"":0.15851414,""high"":0.17253067}",0.15851414,3232642,0.1673607,"CCC",0.1673607,29283697,8553806,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04642614,0.41419366,"{""low"":0.112088,""high"":1.066937}",-0.9084228,-0.85143065,0.112088,1.066937,-72.37204,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1755,1.3117639,"REGULAR","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",2.1242003,-0.81243646,-0.38246697,1.6673577,-0.3555938,-0.21326786,1311763840,15,0,4,1000000000,"CoinMarketCap",23363174,23363174,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.11679149,1.415555,"{""low"":1.3117639,""high"":1.415555}",1.3117639,23363174,1.3691773,"CCC",1.3691773,82329374,50705622,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40860587,0.45241904,"{""low"":0.903158,""high"":3.784571}",-2.472807,-0.6533916,0.903158,3.784571,37.881756,"THETA"
