"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.24727951,0.0021897187,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",229275,229275,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000054012053,0.0022174395,"{""low"":0.0021836138,""high"":0.0022174395}",0.0021836138,229275,0.0021927864,"CCC",0.0021927864,313747,276955,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007607186,0.53234327,"{""low"":0.001429,""high"":0.03457}",-0.032380283,-0.93665844,0.001429,0.03457,-93.27759,"Foxsy AI USD","Foxsy AI USD",0.00178286,0.00040685863,0.22820559,0.003224245,-0.0010345264,-0.32085848,1963215,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1597373,0.011730976,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1789,1789,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000018768013,0.011754678,"{""low"":0.011709808,""high"":0.011754678}",0.011709808,1789,0.0117416065,"CCC",0.0117416065,18805,1743,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023975968,0.0020480028,"{""low"":0.011707,""high"":0.065251}",-0.053520024,-0.82021767,0.011707,0.065251,-81.91941,"WeFi USD","WeFi USD",0.01224294,-0.00051196385,-0.041817065,0.01449521,-0.0027642334,-0.19069979,491332,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.38466406,0.018781563,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56462,56462,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00007196888,0.018794818,"{""low"":0.018710425,""high"":0.018794818}",0.018710425,56462,0.018732563,"CCC",0.018732563,55550,54709,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00017556362,0.00943586,"{""low"":0.018606,""high"":0.091734}",-0.072952434,-0.7952606,0.018606,0.091734,-78.696976,"BMAX USD","BMAX USD",0.01906596,-0.0002843961,-0.014916433,0.02378738,-0.005005816,-0.21044,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.41718948,0.018954234,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",106111,106111,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000078745186,0.018965635,"{""low"":0.018945366,""high"":0.018965635}",0.018945366,106111,0.018951014,"CCC",0.018951014,85939,101357,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008244234,0.7697697,"{""low"":0.01071,""high"":0.038223}",-0.019268764,-0.5041144,0.01071,0.038223,-21.001762,"PointPay USD","PointPay USD",0.01674926,0.002204975,0.13164613,0.015558265,0.003395969,0.21827428,568627,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.515788,0.000024641711,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",11739,11739,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000011653956,0.000024692696,"{""low"":2.3647715,""high"":5}",0.000023647715,11739,0.000024356923,"CCC",0.000024356923,30242,8134,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000005641712,0.29693222,"{""low"":1.9,""high"":5}",-0.00029935827,-0.9239453,0.000019,0.000324,-82.781456,"Tune.FM USD","Tune.FM USD",0.00003444,-0.000009798288,-0.28450316,0.000065285,-0.00004064329,-0.62255174,732083,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.30847317,0.003438286,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50229,50229,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000010638963,0.0034923598,"{""low"":0.003432492,""high"":0.0034923598}",0.003432492,50229,0.003432825,"CCC",0.003432825,52044,53293,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001197286,0.53426415,"{""low"":0.002241,""high"":0.004169}",-0.00073071383,-0.17527317,0.002241,0.004169,-16.437698,"Ryo Currency USD","Ryo Currency USD",0.00345854,-0.000020253938,-0.0058562104,0.003112035,0.0003262509,0.10483523,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2721503,0.00085920095,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",755,755,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000029065413,0.0008708819,"{""low"":8.5920095,""high"":4}",0.00085920095,755,0.000870744,"CCC",0.000870744,532,276,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00068420096,3.90972,"{""low"":1.75,""high"":4}",-0.013854799,-0.9416066,0.000175,0.014714,-87.54864,"DeFiChain USD","DeFiChain USD",0.00089236,-0.00003315904,-0.037158817,0.00132624,-0.00046703906,-0.35215273,712225,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.480841,0.0011362636,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",736,736,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000027506496,0.0013044953,"{""low"":0.0011362636,""high"":0.0013044953}",0.0011362636,736,0.0011403362,"CCC",0.0011403362,2667,540,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00017926359,0.18731827,"{""low"":9.57,""high"":4}",-0.010272736,-0.90040636,0.000957,0.011409,-84.215614,"SundaeSwap USD","SundaeSwap USD",0.00122312,-0.000086856424,-0.071012184,0.00258918,-0.0014529163,-0.56114924,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,14.219319,0.003693468,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1717,1717,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0004598049,0.0038994767,"{""low"":0.0034357249,""high"":0.0038994767}",0.0034357249,1717,0.00381631,"CCC",0.00381631,1404,1838,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001892468,1.0507873,"{""low"":0.001801,""high"":0.022793}",-0.019099534,-0.8379561,0.001801,0.022793,-80.035774,"COTI Governance Token USD",,0.00281764,0.00087582786,0.3108374,0.004918595,-0.0012251269,-0.24908067,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.1626503,0.00006066505,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",882,882,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-7.1361865e-7,0.00006254489,"{""low"":6.0660223,""high"":5}",0.000060660223,882,0.000062528554,"CCC",0.000062528554,3009,536,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003866505,1.7575022,"{""low"":2.2,""high"":5}",-0.000114334944,-0.65334255,0.000022,0.000175,-19.512194,"CasinoCoin USD","CasinoCoin USD",0.00007086,-0.000010194948,-0.14387451,0.000056265,0.0000044000517,0.07820229,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.8473887,0.0013520939,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",131919,131919,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000037433463,0.0014189911,"{""low"":0.0013472323,""high"":0.0014189911}",0.0013472323,131919,0.0013769028,"CCC",0.0013769028,1011548,161766,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00016909384,0.14293645,"{""low"":0.001183,""high"":0.105996}",-0.1046439,-0.9872439,0.001183,0.105996,-98.54137,"dForce USD","dForce USD",0.00320178,-0.001849686,-0.57770556,0.014304325,-0.012952231,-0.90547657,1351994,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.38882685,0.011688189,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83355,83355,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00004562363,0.011814148,"{""low"":0.01168814,""high"":0.011814148}",0.01168814,83355,0.011753252,"CCC",0.011753252,67069,79026,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003981189,0.51656795,"{""low"":0.007707,""high"":0.26611}",-0.2544218,-0.9560776,0.007707,0.26611,-88.46165,"Lattice Token USD","Lattice Token USD",0.0105734,0.0011147885,0.1054333,0.02322533,-0.011537141,-0.4967482,334912,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.02420622,1.0013834,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",12636,12636,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00024235249,1.010249,"{""low"":0.9967079,""high"":1.010249}",0.9967079,12636,1.0060524,"CCC",1.0060524,88476,48217,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44271642,0.7924513,"{""low"":0.558667,""high"":1.30997}",-0.3085866,-0.23556767,0.558667,1.30997,-0.36776662,"Djed USD","Djed USD",1.0098647,-0.008481264,-0.008398416,1.0056418,-0.0042583942,-0.004234504,3297960,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.91500384,0.47214562,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",0,0,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.00436005,0.47720608,"{""low"":0.46668243,""high"":0.47720608}",0.46668243,0,0.47090238,"CCC",0.47090238,80732,14454,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14268363,0.43308067,"{""low"":0.329462,""high"":2.107421}",-1.6352754,-0.7759605,0.329462,2.107421,-29.31587,"Kinic USD",,0.43489373,0.03725189,0.085657455,0.8144138,-0.34226817,-0.42026323,1354406,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,9.595777,0.00569351,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1620,1620,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0004985016,0.007179313,"{""low"":0.005672393,""high"":0.007179313}",0.005672393,1620,0.0061564227,"CCC",0.0061564227,500,167,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0021525102,0.607882,"{""low"":0.003541,""high"":0.039238}",-0.03354449,-0.85489804,0.003541,0.039238,-53.70176,"Nyxia AI USD","Nyxia AI USD",0.004807,0.0008865101,0.18442066,0.007199555,-0.001506045,-0.20918584,0,15,0,false,false,"NYXC"
