"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.704283,0.009899276,"[]",1748437380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",43,43,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0001,0.092545,-60.052444,"Minebase USD","Minebase USD","REGULAR",0.01036026,-0.00046098325,-0.044495337,0.018902445,-0.009003169,-0.4762965,0,15,0,false,false,0.0016980125,0.009905163,"0.009898204 - 0.009905163",0.009898204,43,0.009902784,"CCC",0.009902784,52,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0097992765,97.99277,"1.0E-4 - 0.092545",-0.08264573,-0.89303285,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1553593,0.000005465152,"[]",1748437380,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",81083,81083,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.000005,0.001269,-99.30636,"Abyss World USD",,"REGULAR",0.00000598,-5.148481e-7,-0.086095005,0.000012825,-0.0000073598485,-0.5738673,0,15,0,false,false,-3.584646e-7,0.000005917419,"5.334802E-6 - 5.917419E-6",0.000005334802,81083,0.0000059023823,"CCC",0.0000059023823,23051,52803,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.6515197e-7,0.09303039,"5.0E-6 - 0.001269",-0.0012635349,-0.9956934,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1652683,0.004201693,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19759,19759,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.004201031,0.784303,-84.56659,"Gulf Coin USD","Gulf Coin USD","REGULAR",0.00440542,-0.00020372681,-0.046244584,0.005675965,-0.001474272,-0.25973946,0,15,0,false,false,-0.0000069555826,0.0042101946,"{""low"":0.004201031,""high"":0.0042101946}",0.004201031,19759,0.004209183,"CCC",0.004209183,19828,19508,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",6.6217035e-7,0.00015762092,"{""low"":0.004201031,""high"":0.784303}",-0.7801013,-0.99464273,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7982075,1.0275924,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",68434,68434,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.328659,1.136684,115.956375,"Pkoin USD","Pkoin USD","REGULAR",1.0489795,-0.0213871,-0.020388482,0.75558865,0.27200377,0.35998923,14308378,15,0,false,false,-0.029581904,1.0398769,"{""low"":1.0260403,""high"":1.0398769}",1.0260403,68434,1.0397217,"CCC",1.0397217,107297,105618,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6989334,2.126622,"{""low"":0.328659,""high"":1.136684}",-0.10909152,-0.095973484,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01393343,0.000060023136,"[]",1748437440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00004,5.324388,-99.99332,"SAINO USD","SAINO USD","REGULAR",0.00977154,-0.009711517,-0.9938574,0.16426021,-0.16420019,-0.99963456,0,15,0,false,false,8.363713e-9,0.000060031292,"5.9989117E-5 - 6.0031292E-5",0.000059989117,6,0.00006001687,"CCC",0.00006001687,701575,2165,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020023137,0.50057846,"4.0E-5 - 5.324388",-5.324328,-0.99998873,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.848809,0.16063724,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,8424087,"CoinMarketCap",120856,120856,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.028586,0.480553,37.681652,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.17921405,-0.0185768,-0.10365706,0.258993,-0.098355755,-0.3797622,1353222,15,0,false,false,0.020768791,0.2262,"{""low"":0.15150021,""high"":0.2262}",0.15150021,120856,0.2254,"CCC",0.2254,210326,192293,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13205124,4.6194377,"{""low"":0.028586,""high"":0.480553}",-0.31991577,-0.6657242,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02339291,0.00049006497,"[]",1748437320,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",12108,12108,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000434,0.015087,-96.476845,"Joseon Mun USD",,"REGULAR",0.00049478,-0.0000047150534,-0.009529595,0.002857465,-0.0023674,-0.8284966,0,15,0,false,false,-1.1466909e-7,0.0004905821,"4.898774E-4 - 4.905821E-4",0.0004898774,12108,0.0004901973,"CCC",0.0004901973,17277,12041,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005606498,0.12918198,"4.34E-4 - 0.015087",-0.014596935,-0.96751744,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7911305,0.9024716,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",223104,223104,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.814089,1.589205,-8.809858,"Paladeum USD","Paladeum USD","REGULAR",0.9479678,-0.045496225,-0.04799343,1.1000222,-0.1975506,-0.17958783,0,15,0,false,false,-0.035562098,0.9072117,"{""low"":0.88720113,""high"":0.9072117}",0.88720113,223104,0.88743573,"CCC",0.88743573,188082,215230,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0883826,0.10856626,"{""low"":0.814089,""high"":1.589205}",-0.6867334,-0.43212387,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91536945,0.000011099189,"[]",1748437380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",7119,7119,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.000007,0.000096,-88.17204,"DOGECUBE USD","DOGECUBE USD","REGULAR",0.0000113,-2.0081097e-7,-0.017770883,0.000022685,-0.000011585812,-0.5107257,0,15,0,false,false,-1.0253734e-7,0.0000114040395,"1.0602816E-5 - 1.14040395E-5",0.000010602816,7119,0.000011203149,"CCC",0.000011203149,6011,7280,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000040991886,0.58559835,"7.0E-6 - 9.6E-5",-0.000084900814,-0.88438344,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26270276,0.9954927,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148056,148056,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.903289,1.00248,0.001502037,"Zedxion USD","Zedxion USD","REGULAR",0.99696803,-0.0014753342,-0.0014798209,0.99759924,-0.0021065474,-0.0021116168,0,15,0,false,false,-0.002622068,0.9985789,"{""low"":0.9929294,""high"":0.9985789}",0.9929294,148056,0.99618256,"CCC",0.99618256,88044,109115,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09220368,0.102075495,"{""low"":0.903289,""high"":1.00248}",-0.0069873333,-0.0069700475,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51011384,0.01738402,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2158,2158,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.008119,0.359337,-93.52894,"Joltify USD","Joltify USD","REGULAR",0.01836138,-0.0009773597,-0.053229097,0.0176319,-0.00024787895,-0.014058551,0,15,0,false,false,-0.00008913316,0.017706843,"{""low"":0.01737953,""high"":0.017706843}",0.01737953,2158,0.01762373,"CCC",0.01762373,1824,2291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.0092650205,1.1411529,"{""low"":0.008119,""high"":0.359337}",-0.34195298,-0.95162195,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61504775,0.023488283,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15255,15255,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.008999,0.054604,-36.01463,"Rubidium USD","Rubidium USD","REGULAR",0.02556898,-0.0020806976,-0.08137585,0.033852205,-0.0103639215,-0.30615205,0,15,0,false,false,-0.00014535896,0.02370071,"{""low"":0.022396315,""high"":0.02370071}",0.022396315,15255,0.02361664,"CCC",0.02361664,23371,20593,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014489283,1.6100992,"{""low"":0.008999,""high"":0.054604}",-0.031115718,-0.5698432,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.132637,0.44633067,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",9559,9559,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.160999,7.978708,-93.59095,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0.36480108,0.08152959,0.22349054,0.9352779,-0.4889472,-0.5227828,4721475,15,0,false,false,0.017713219,0.48563603,"{""low"":0.4384028,""high"":0.48563603}",0.4384028,9559,0.4384028,"CCC",0.4384028,3176568,3394,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28533167,1.7722573,"{""low"":0.160999,""high"":7.978708}",-7.5323772,-0.9440598,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02271514,0.00030597762,"[]",1748437380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",10773,10773,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000298,0.000351,0.32787323,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00030538,5.9761805e-7,0.0019569653,0.000304845,0.0000011326338,0.0037154416,0,15,0,false,false,-6.952905e-8,0.00030615958,"3.059445E-4 - 3.0615958E-4",0.0003059445,10773,0.00030608603,"CCC",0.00030608603,15475,16392,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007977622,0.026770543,"2.98E-4 - 3.51E-4",-0.000045022374,-0.12826887,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.015765,10.07536,-45.425117,"Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.07361,0.00016994738,"[]",1748437380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",2,2,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00001,0.0005,-43.08943,"Jobchain USD","Jobchain USD","REGULAR",0.00015066,0.000019287385,0.12801929,0.00014606,0.000023887376,0.16354495,1676460,15,0,false,false,0.000029580391,0.00016998404,"1.4038253E-4 - 1.6998404E-4",0.00014038253,2,0.00014040383,"CCC",0.00014040383,587,724,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015994738,15.994738,"1.0E-5 - 5.0E-4",-0.00033005263,-0.6601052,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1420645,0.002458886,"[]",1748437380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",130073,130073,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000756,0.032308,-91.65323,"Ryo Currency USD","Ryo Currency USD","REGULAR",0.00291442,-0.0004555341,-0.15630351,0.00504386,-0.002584974,-0.51249915,0,15,0,false,false,0.000027764821,0.0024876245,"0.0024126763 - 0.0024876245",0.0024126763,130073,0.0024837754,"CCC",0.0024837754,128940,128925,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017028861,2.2524948,"7.56E-4 - 0.032308",-0.029849116,-0.9238924,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",1.0992478e-8,0.002882301,,"SEDA USD",,"REGULAR",,,,,,,0,15,0,false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89253503,0.00087790797,"[]",1748437380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,707942208,"CoinMarketCap",104341,104341,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000483,0.00127,-13.992172,"CryptoZoon USD","CryptoZoon USD","REGULAR",0.00081108,0.00006682798,0.082393825,0.000888625,-0.00001071702,-0.012060228,621508,15,0,false,false,0.000007766299,0.00090811105,"8.6746935E-4 - 9.0811105E-4",0.00086746935,104341,0.00087859656,"CCC",0.00087859656,55163,49668,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039490795,0.8176148,"4.83E-4 - 0.00127",-0.00039209204,-0.30873388,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3425286,0.13092808,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10181,10181,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.059164,62.724884,-22.319168,"Keep Network USD","Keep Network USD","REGULAR",0.09450194,0.03642614,0.3854539,0.11184732,0.019080766,0.17059654,126710504,15,0,false,false,-0.0045276433,0.13316393,"{""low"":0.12963215,""high"":0.13316393}",0.12963215,10181,0.13301593,"CCC",0.13301593,46019,12078,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07176408,1.2129687,"{""low"":0.059164,""high"":62.724884}",-62.593956,-0.99791265,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7321057,0.00002529958,"[]",1748437380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",106487,106487,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000015,0.000333,-92.30769,"PRIMAL USD","PRIMAL USD","REGULAR",0.00002532,-2.0419975e-8,-0.0008064761,0.00004268,-0.00001738042,-0.40722635,0,15,0,false,false,0.0000015957667,0.000025803292,"2.3736324E-5 - 2.5803292E-5",0.000023736324,106487,0.000024131821,"CCC",0.000024131821,26789,58330,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001029958,0.6866387,"1.5E-5 - 3.33E-4",-0.00030770042,-0.9240253,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.333425,0.0063487454,"[]","2025-05-28T13:06:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",310415,310415,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.005404,0.268994,-97.44729,"Zynecoin USD","Zynecoin USD","REGULAR",0.00900976,-0.0026610144,-0.295348,0.02302973,-0.016680984,-0.7243239,266031,15,0,false,false,0.00043377,0.0064825616,"{""low"":0.00606451,""high"":0.0064825616}",0.00606451,310415,0.0061273277,"CCC",0.0061273277,230269,292566,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00094474526,0.17482333,"{""low"":0.005404,""high"":0.268994}",-0.26264524,-0.9763981,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00569897,0.41465652,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",493905,493905,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.199268,0.53796,74.15165,"Zedxion USD","Zedxion USD","REGULAR",0.37459397,0.040062547,0.106949255,0.3701881,0.044468433,0.120123886,0,15,0,false,false,0.000023633242,0.41740248,"{""low"":0.41299075,""high"":0.41740248}",0.41299075,493905,0.4166704,"CCC",0.4166704,447043,363100,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21538852,1.0808988,"{""low"":0.199268,""high"":0.53796}",-0.12330347,-0.22920565,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32445842,1.1346073,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",7429,7429,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.794729,1.282175,5.105257,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",1.131154,0.003453374,0.0030529655,1.0719441,0.0626632,0.058457524,0,15,0,false,false,-0.0036933422,1.1362292,"{""low"":1.13379,""high"":1.1362292}",1.13379,7429,1.1356965,"CCC",1.1356965,13901,7288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33987832,0.42766568,"{""low"":0.794729,""high"":1.282175}",-0.14756763,-0.11509165,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7797429,0.00818165,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",146316,146316,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.004411,0.009525,-10.445452,"EXMO Coin USD","EXMO Coin USD","REGULAR",0.00613366,0.00204799,0.33389363,0.00666734,0.00151431,0.22712356,878508,15,0,false,false,0.00006330293,0.008183561,"{""low"":0.008098921,""high"":0.008183561}",0.008098921,146316,0.00810204,"CCC",0.00810204,19946,115245,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037706504,0.85482895,"{""low"":0.004411,""high"":0.009525}",-0.0013433499,-0.14103411,"EXM"
