"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-13T00:00:00.000Z",6,14932660224,"CoinMarketCap",10389364,10389364,"XDC","USD=X","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.774864,0.02739557,"https://coinmarketcap.com/currencies/xdc-network",-0.0004950203,"2024-10-31T21:54:00.000Z",0.027821783,"{""low"":0.027388683,""high"":0.027821783}",0.027388683,10389364,0.027816124,"CCC",0.027816124,5975040,9786338,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0059285704,0.27617136,"{""low"":0.021467,""high"":0.064806}",-0.03741043,-0.577268,0.021467,0.064806,-46.9255,0.0281477,-0.00075212866,-0.026720786,0.03097011,-0.003574539,-0.11541899,409088736,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1620777600000,6,6020012032,"CoinMarketCap",6253985,6253985,"LAT","USD=X","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7321226,0.007878547,"https://coinmarketcap.com/currencies/platon",-0.000058106147,1730411460,0.00820567,"0.0077857096 - 0.00820567",0.0077857096,6253985,0.0077910754,"CCC",0.0077910754,6749480,6010633,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0077585466,64.65456,"1.2E-4 - 0.030652",-0.022773452,-0.7429679,0.00012,0.030652,-4.8717976,0.00877758,-0.0008990336,-0.102423854,0.009607385,-0.0017288383,-0.1799489,47428948,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-19T00:00:00.000Z",6,855286976,"CoinMarketCap",1125896,1125896,"IVPAY","USD=X","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.574335,0.0069566173,"https://coinmarketcap.com/currencies/ivendpay",-0.0003334731,"2024-10-31T21:51:00.000Z",0.0073318337,"{""low"":0.0069431206,""high"":0.0073318337}",0.0069431206,1125896,0.0073252325,"CCC",0.0073252325,768448,737670,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000021617394,0.003117144,"{""low"":0.006935,""high"":0.094168}",-0.087211385,-0.92612547,0.006935,0.094168,-86.6612,0.00839688,-0.0014402624,-0.17152353,0.0188032,-0.011846582,-0.63003016,5949904,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",468528,468528,"HMND","USD=X","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.8203118,0.08165306,"https://coinmarketcap.com/currencies/humanode",-0.0023697019,"2024-10-31T21:51:00.000Z",0.0835629,"{""low"":0.08122113,""high"":0.0835629}",0.08122113,468528,0.08340739,"CCC",0.08340739,572670,505362,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05015406,1.592243,"{""low"":0.031499,""high"":0.531716}",-0.45006293,-0.84643483,0.031499,0.531716,123.15144,0.0940014,-0.012348339,-0.13136336,0.12819482,-0.046541765,-0.36305496,2605201,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",130648,130648,"AREA","USD=X","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-8.986733,0.04719449,"https://coinmarketcap.com/currencies/areon-network",-0.004660029,"2024-10-31T21:51:00.000Z",0.051083174,"{""low"":0.045595486,""high"":0.051083174}",0.045595486,130648,0.05063094,"CCC",0.05063094,250290,183082,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0071914867,0.17977367,"{""low"":0.040003,""high"":0.228852}",-0.18165752,-0.7937773,0.040003,0.228852,-67.99375,0.05079878,-0.0036042929,-0.07095235,0.07109155,-0.02389706,-0.33614486,5637929,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",9964,9964,"KUNCI","USD=X","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.211969,0.0019186352,"https://coinmarketcap.com/currencies/kunci-coin",-0.00006367115,"2024-10-31T21:51:00.000Z",0.0019870198,"{""low"":0.0019186352,""high"":0.0019870198}",0.0019186352,9964,0.0019523744,"CCC",0.0019523744,34698,28259,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001426352,0.08031261,"{""low"":0.001776,""high"":0.01377}",-0.011851365,-0.86066556,0.001776,0.01377,-62.740982,0.002575,-0.00065636483,-0.25489897,0.004865035,-0.0029463996,-0.60562766,2364879,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1702252800000,6,652191744,"CoinMarketCap",2719,2719,"EMAGIC","USD=X","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,21.782753,0.00021597279,"https://coinmarketcap.com/currencies/elvishmagic",0.000038630125,1730411460,0.00025893058,"1.5403795E-4 - 2.5893058E-4",0.00015403795,2719,0.00017744115,"CCC",0.00017744115,16930,2984,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00014297279,1.9585313,"7.3E-5 - 3.933968",-3.933752,-0.9999451,0.000073,3.933968,-78.8024,0.00025142,-0.0000354472,-0.14098799,0.001255395,-0.0010394222,-0.8279643,140855,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",96783,96783,"APTR","USD=X","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8947194,0.0050701746,"https://coinmarketcap.com/currencies/aperture-finance",-0.00009792065,"2024-10-31T21:51:00.000Z",0.005158715,"{""low"":0.005014803,""high"":0.005158715}",0.005014803,96783,0.005149339,"CCC",0.005149339,257684,129078,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00078417454,0.18296187,"{""low"":0.004286,""high"":0.199922}",-0.19485182,-0.97463924,0.004286,0.199922,-91.8797,0.00542758,-0.00035740528,-0.06584984,0.034419045,-0.02934887,-0.8526928,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",1257943,1257943,"SD","USD=X","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-6.8689814,0.31326884,"https://coinmarketcap.com/",-0.023105502,"2024-10-31T21:52:00.000Z",0.34893817,"{""low"":0.31173372,""high"":0.34893817}",0.31173372,1257943,0.33266366,"CCC",0.33266366,1521111,1196258,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0015351176,0.0049244515,"{""low"":0.31173372,""high"":1.365684}",-1.0524151,-0.7706139,0.31173372,1.365684,-51.239265,0.41519925,-0.10193041,-0.24549757,0.5702844,-0.2570156,-0.45067966,12769813,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1711324800000,8,0,"CoinMarketCap",1101038,1101038,"IQ50","USD=X","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.5225286,0.0000051403363,"https://coinmarketcap.com/currencies/iq50",-3.0047022e-7,1730411460,0.0000054941816,"5.0776534E-6 - 5.4941816E-6",0.0000050776534,1101038,0.0000054870975,"CCC",0.0000054870975,1151081,1113404,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.403364e-7,0.02806728,"5.0E-6 - 5.8E-5",-0.000052859665,-0.9113735,0.000005,0.000058,-90.196075,0.00000552,-3.7966356e-7,-0.06877963,0.000012,-0.000006859664,-0.57163864,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110729,110729,"JONES","USD=X","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-3.3162835,0.13636425,"https://coinmarketcap.com/currencies/jones-dao",-0.0046773404,"2024-10-31T21:51:00.000Z",0.1410422,"{""low"":0.13628307,""high"":0.1410422}",0.13628307,110729,0.14102504,"CCC",0.14102504,84051,115566,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.000081181526,0.0005956831,"{""low"":0.13628307,""high"":1.996237}",-1.8598728,-0.9316894,0.13628307,1.996237,-91.02779,0.24490048,-0.10853623,-0.44318503,0.4840539,-0.34768966,-0.71828705,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712880000000,6,0,"CoinMarketCap",2271,2271,"LUIS","USD=X","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8594637,0.00025482773,"https://coinmarketcap.com/currencies/tongue-cat",-0.000021736458,1730411460,0.00027838896,"2.548115E-4 - 2.7838896E-4",0.0002548115,2271,0.00027642865,"CCC",0.00027642865,11538,3592,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00015882772,1.6544554,"9.6E-5 - 0.008994",-0.0087391725,-0.97166693,0.000096,0.008994,-95.9837,0.00026032,-0.000005492271,-0.021098154,0.00083581,-0.00058098225,-0.6951128,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1705017600000,6,653868096,"CoinMarketCap",301056,301056,"SOLAMA","USD=X","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.114359,0.021792147,"https://coinmarketcap.com/currencies/solama",-0.0019244514,1730411520,0.024227932,"0.0215398 - 0.024227932",0.0215398,301056,0.023897197,"CCC",0.023897197,231086,316709,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.021387147,52.80777,"4.05E-4 - 0.148637",-0.12684485,-0.8533868,0.000405,0.148637,2112.6853,0.01507376,0.006718387,0.4457008,0.01858178,0.0032103676,0.17276965,14249189,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",118584,118584,"GOG","USD=X","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-8.8180275,0.024288593,"https://coinmarketcap.com/currencies/guild-of-guardians",-0.0023489017,"2024-10-31T21:52:00.000Z",0.026795207,"{""low"":0.023968957,""high"":0.026795207}",0.023968957,118584,0.026732225,"CCC",0.026732225,524224,152179,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0003196355,0.013335395,"{""low"":0.023968957,""high"":0.326447}",-0.30215842,-0.92559713,0.023968957,0.326447,-64.951065,0.0352217,-0.010933107,-0.31040826,0.099811144,-0.07552255,-0.7566545,15912283,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-28T00:00:00.000Z",6,988811712,"CoinMarketCap",304098,304098,"LRT","USD=X","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-3.189954,0.0013155038,"https://coinmarketcap.com/currencies/landrocker",-0.00004334678,"2024-10-31T21:41:00.000Z",0.0013661921,"{""low"":0.0012841047,""high"":0.0013661921}",0.0012841047,304098,0.0013661921,"CCC",0.0013661921,792477,287275,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0001165038,0.09716747,"{""low"":0.001199,""high"":0.010152}",-0.008836497,-0.87041926,0.001199,0.010152,-60.128426,0.00168014,-0.0003646362,-0.21702726,0.0033892628,-0.002073759,-0.61186135,1300785,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",125722,125722,"NALS","USD=X","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,5.203179,0.061086513,"https://coinmarketcap.com/currencies/nals",0.0030212365,"2024-10-31T21:51:00.000Z",0.06272693,"{""low"":0.056446906,""high"":0.06272693}",0.056446906,125722,0.057727806,"CCC",0.057727806,148731,136618,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.007587515,0.14182536,"{""low"":0.053499,""high"":0.995785}",-0.93469846,-0.9386549,0.053499,0.995785,-32.478714,0.0662319,-0.005145386,-0.07768743,0.09975468,-0.03866817,-0.38763264,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",952390,952390,"PSTAKE","USD=X","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.4157164,0.039692674,"https://coinmarketcap.com/currencies/pstake-finance",0.0005540922,"2024-10-31T21:51:00.000Z",0.04039328,"{""low"":0.0383948,""high"":0.04039328}",0.0383948,952390,0.039395925,"CCC",0.039395925,1157464,1051901,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.017805673,0.81352735,"{""low"":0.021887,""high"":0.204914}",-0.16522133,-0.806296,0.021887,0.204914,70.75676,0.05019884,-0.010506168,-0.20929104,0.08241619,-0.042723518,-0.51838744,17450926,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",127994,127994,"EVMOS","USD=X","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6434286,0.012280618,"https://coinmarketcap.com/currencies/evmos",-0.00033344422,"2024-10-31T21:51:00.000Z",0.013187255,"{""low"":0.012275692,""high"":0.013187255}",0.012275692,127994,0.012859017,"CCC",0.012859017,336631,159645,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010896176,0.09736553,"{""low"":0.011191,""high"":0.19301}",-0.18072939,-0.9363732,0.011191,0.19301,-78.82725,0.01702024,-0.0047396226,-0.27846977,0.030535946,-0.018255327,-0.5978307,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",113795,113795,"NEXA","USD=X","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-5.2973304,0.0000016870686,"https://coinmarketcap.com/currencies/nexa",-9.4368716e-8,1730411460,0.000001797699,"1.686875E-6 - 1.797699E-6",0.000001686875,113795,0.0000017760425,"CCC",0.0000017760425,296702,108311,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.9360868e-10,0.00011477358,"1.686875E-6 - 2.0E-5",-0.00001831293,-0.91564655,0.000001686875,0.00002,-50,0.00000206,-3.7293148e-7,-0.1810347,0.000002965,-0.0000012779315,-0.43100554,9885580,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",458733,458733,"RPK","USD=X","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-4.479997,0.0055250507,"https://coinmarketcap.com/currencies/republik",-0.0002591312,"2024-10-31T21:51:00.000Z",0.00581298,"{""low"":0.005493854,""high"":0.00581298}",0.005493854,458733,0.0057937033,"CCC",0.0057937033,1386279,540147,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030710506,1.2514468,"{""low"":0.002454,""high"":0.102936}",-0.09741095,-0.94632536,0.002454,0.102936,-93.13992,0.0061208,-0.00059574936,-0.09733194,0.00926077,-0.0037357192,-0.40339187,5035922,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,1000000000,"CoinMarketCap",2725015,2725015,"SUNCAT","USD=X","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-10.374704,0.0032199053,,-0.0003727246,"2024-10-31T21:51:00.000Z",0.0036133311,"{""low"":0.0031017782,""high"":0.0036133311}",0.0031017782,2725015,0.0035832445,"CCC",0.0035832445,,,,,,0.00011812709,0.03808367,"{""low"":0.0031017782,""high"":0.0036133311}",-0.0003934258,-0.10888175,0.0031017782,0.0036133311,,,,,,,,3219905,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",62229,62229,"GTA","USD=X","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-0.85858047,1.0415955,"https://coinmarketcap.com/currencies/gta-token",-0.009020448,"2024-10-31T21:46:00.000Z",1.044897,"{""low"":1.0044242,""high"":1.044897}",1.0044242,62229,1.0263085,"CCC",1.0263085,126977,70140,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.13245344,0.14569059,"{""low"":0.909142,""high"":10.71729}",-9.675694,-0.90281165,0.909142,10.71729,-84.952965,1.3088394,-0.26724398,-0.20418394,2.6675513,-1.6259558,-0.6095312,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",8609,8609,"VEGA","USD=X","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,18.69045,0.006314466,"https://coinmarketcap.com/currencies/vegaprotocol",0.0009943531,"2024-10-31T21:51:00.000Z",0.0069120484,"{""low"":0.00584716,""high"":0.0069120484}",0.00584716,8609,0.0069120484,"CCC",0.0069120484,120931,16367,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012784656,0.25386527,"{""low"":0.005036,""high"":1.59969}",-1.5933754,-0.9960527,0.005036,1.59969,-99.50598,0.02489878,-0.018584315,-0.7463946,0.2670113,-0.26069686,-0.9763514,391794,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",143568,143568,"CANTO","USD=X","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.0310419,0.017329717,"https://coinmarketcap.com/currencies/canto",-0.0005416889,"2024-10-31T21:51:00.000Z",0.018019805,"{""low"":0.017277582,""high"":0.018019805}",0.017277582,143568,0.017895382,"CCC",0.017895382,311390,397679,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007203717,0.7114079,"{""low"":0.010126,""high"":0.427074}",-0.40974426,-0.9594222,0.010126,0.427074,-93.36519,0.0171791,0.00015061721,0.008767468,0.0809913,-0.06366158,-0.78602993,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1623369600000,6,352267200,"CoinMarketCap",206,206,"GFI","USD=X","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1907725,0.00041410455,"https://coinmarketcap.com/currencies/gravity-finance",-0.0000092753035,1730411520,0.0004233818,"4.1395094E-4 - 4.233818E-4",0.00041395094,206,0.00042337982,"CCC",0.00042337982,1914,442,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00029710453,2.5393548,"1.17E-4 - 0.003859",-0.0034448956,-0.89269125,0.000117,0.003859,-77.911224,0.00038948,0.000024624547,0.06322417,0.00078186,-0.00036775548,-0.47035974,145875,15,0,false,false,"GFI"
