"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679027400,"USD",397.55927,4.60039e-10,"REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD",,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-9.421541,0.015249503,"REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.01815894,-0.0029094378,-0.16022068,0.01815436,-0.0029048575,-0.1600088,31735174,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",789951,789951,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","Locus Chain USD","Locus Chain USD",-0.0015861811,0.015856065,"{""low"":0.013873024,""high"":0.015856065}",0.013873024,789951,0.014461927,"CCC",0.014461927,252442,177539,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011614503,3.1951866,"{""low"":0.003635,""high"":0.043117}",-0.0278675,-0.6463228,0.003635,0.043117,-55.099022,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",0.14417478,0.021757146,"REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02753172,-0.0057745744,-0.20974259,0.052531485,-0.030774338,-0.5858266,911261,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56337,56337,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD",0.00003132224,0.021761037,"{""low"":0.02173469,""high"":0.021761037}",0.02173469,56337,0.021740712,"CCC",0.021740712,23757,58853,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00031514652,0.014697627,"{""low"":0.021442,""high"":0.180384}",-0.15862685,-0.8793843,0.021442,0.180384,-62.243675,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",7.4612308,0.15679535,"REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1626378,-0.0058424473,-0.03592306,0.35948068,-0.20268533,-0.5638282,1253949,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",20494,20494,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD",0.01088658,0.15690108,"{""low"":0.15601291,""high"":0.15690108}",0.15601291,20494,0.15601481,"CCC",0.15601481,71057,4832,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03262335,0.2627271,"{""low"":0.124172,""high"":4.239931}",-4.0831356,-0.9630193,0.124172,4.239931,-95.532295,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"USD",0,0.00037046327,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123420,"USD",2.6547575,0.00015508394,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00016452,-0.0000094360585,-0.057355087,0.0002135051,-0.000058421167,-0.2736289,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52955,52955,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","Morning Routine USD",0.0000040106243,0.0001561442,"1.5507759E-4 - 1.561442E-4",0.00015507759,52955,0.00015606196,"CCC",0.00015606196,511933,93183,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005708394,0.5824892,"9.8E-5 - 0.00143",-0.001274916,-0.8915497,0.000098,0.00143,-80.351906,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","USD",0,0.19786847,"REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0,1.0001231,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0089608,-0.0088377,-0.00875921,1.008476,-0.008352876,-0.008282672,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD",0,1.0001231,"{""low"":1.0001231,""high"":1.0001231}",1.0001231,13,1.0001231,"CCC",1.0001231,7185,5866,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010921359,0.0010931952,"{""low"":0.999031,""high"":1.02293}",-0.022806883,-0.022295643,0.999031,1.02293,-0.31188726,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-1.7833145,0.0005198207,"REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.00058234,-0.00006251928,-0.107358724,0.000860925,-0.00034110429,-0.39620674,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",122566,122566,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","tooker kurlson USD",-0.000009438372,0.0005211102,"5.179423E-4 - 5.211102E-4",0.0005179423,122566,0.0005192434,"CCC",0.0005192434,103211,146576,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016882073,0.48097074,"3.51E-4 - 0.036068",-0.03554818,-0.9855878,0.000351,0.036068,-95.25038,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.2562112,0.00003304033,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003378,-7.396702e-7,-0.02189669,0.00003673,-0.0000036896708,-0.10045387,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",172016,172016,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD",4.0990926e-7,0.00003445877,"3.304033E-5 - 3.445877E-5",0.00003304033,172016,0.00003348701,"CCC",0.00003348701,401749,143178,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012040331,0.5733491,"2.1E-5 - 6.7E-5",-0.00003395967,-0.50686073,0.000021,0.000067,-15.789473,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.574579,0.0040725498,"REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00467462,-0.00060207024,-0.12879555,0.007468765,-0.0033962154,-0.45472246,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3530,3530,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD",0.000178152,0.0042088935,"{""low"":0.00392002,""high"":0.0042088935}",0.00392002,3530,0.0040366133,"CCC",0.0040366133,6580,4866,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0017525498,0.7554094,"{""low"":0.00232,""high"":1.407403}",-1.4033304,-0.9971063,0.00232,1.407403,-37.995487,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-2.244906,0.0058855666,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00715996,-0.0012743934,-0.1779889,0.007815505,-0.0019299388,-0.24693717,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5990,5990,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",,-0.00013515959,0.005990607,"{""low"":0.0058844825,""high"":0.005990607}",0.0058844825,5990,0.0059383935,"CCC",0.0059383935,14320,5870,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0048605665,4.742016,"{""low"":0.001025,""high"":0.11896}",-0.11307444,-0.95052487,0.001025,0.11896,-92.492226,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",2.9729304,0.001050517,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00117144,-0.00012092304,-0.103225976,0.001066365,-0.000015848083,-0.01486178,799594,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",59,59,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","Ignis USD",0.000030329451,0.0010506733,"0.0010203032 - 0.0010506733",0.0010203032,59,0.00102042,"CCC",0.00102042,409,147,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000640517,1.5622365,"4.1E-4 - 0.005971",-0.004920483,-0.8240635,0.00041,0.005971,-72.74185,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.3574661,0.1344,"REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.161266,-0.026866004,-0.16659434,0.3531765,-0.21877651,-0.6194537,349430,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1849,1849,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","Tigres Fan Token USD",0.0018000007,0.1344,"{""low"":0.1343,""high"":0.1344}",0.1343,1849,0.1343,"CCC",0.1343,10695,2531,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0136999935,0.1135045,"{""low"":0.1207,""high"":2.0028}",-1.8684,-0.93289393,0.1207,2.0028,-88.65539,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.208593,0.004614264,"REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00451402,0.00010024384,0.022207221,0.01182391,-0.0072096465,-0.60975146,2187374,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1172,1172,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD",0.00018635252,0.004614264,"{""low"":0.004459449,""high"":0.004614264}",0.004459449,1172,0.004459449,"CCC",0.004459449,70313,1495,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018672638,0.67974657,"{""low"":0.002747,""high"":0.091151}",-0.086536735,-0.9493778,0.002747,0.091151,-94.39083,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.4366031,1.1749345,"REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1501156,0.024818897,0.02157948,1.0933167,0.08161783,0.07465159,3093699,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",77917,77917,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD",0.005107522,1.1751089,"{""low"":1.1689539,""high"":1.1751089}",1.1689539,77917,1.1689539,"CCC",1.1689539,104570,123076,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15940654,0.15696913,"{""low"":1.015528,""high"":1.179819}",-0.0048844814,-0.004140026,1.015528,1.179819,8.055819,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.12516508,1.1737065,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1511577,0.022548795,0.019587928,1.0940348,0.07967174,0.07282377,49068416,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4430097,4430097,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD",,0.0014673471,1.1746244,"{""low"":1.1723962,""high"":1.1746244}",1.1723962,4430097,1.1738012,"CCC",1.1738012,1195675,4479652,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16533458,0.1639619,"{""low"":1.008372,""high"":1.17976}",-0.0060534477,-0.005131084,1.008372,1.17976,6.0186386,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.23171306,1.258882,"REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.229982,0.028900027,0.0234963,1.163224,0.095658064,0.08223529,4355570,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3459871,"CoinMarketCap",154465,154465,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD",0.0029103756,1.262075,"{""low"":1.2575849,""high"":1.262075}",1.2575849,154465,1.2582195,"CCC",1.2582195,112041,70477,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17984807,0.16667508,"{""low"":1.079034,""high"":1.269377}",-0.010494947,-0.008267794,1.079034,1.269377,12.900221,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","USD",-0.70781803,0.69689536,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751806980,"USD",0,0.00017455078,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SmartMesh USD",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,49783,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.061935,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123420,"USD",-7.1004043,0.0027710942,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.0053783,-0.0026072056,-0.48476392,0.00236835,0.00040274416,0.17005263,2292728,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",80569,80569,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","Wecan Group USD",-0.00021179742,0.0028281254,"0.0027705827 - 0.0028281254",0.0027705827,80569,0.0028025447,"CCC",0.0028025447,93179,107770,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022670943,4.4982033,"5.04E-4 - 0.009408",-0.0066369055,-0.7054534,0.000504,0.009408,79.353676,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","USD",0,0.9196529,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",3.8717017,1.4174734,"REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.574806,-0.15733254,-0.09990598,2.1283123,-0.7108389,-0.33399183,10507942,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",4637898,4637898,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD",0.05283475,1.4225038,"{""low"":1.4103411,""high"":1.4225038}",1.4103411,4637898,1.4133039,"CCC",1.4133039,4840754,2660133,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2013824,0.16559812,"{""low"":1.216091,""high"":6.964788}",-5.5473146,-0.79648006,1.216091,6.964788,-40.141262,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",22.93987,0.008226223,"REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00668054,0.0015456835,0.23137105,0.00660739,0.0016188333,0.24500345,17265040,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",51,51,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD",0.0015349658,0.008430398,"{""low"":0.0077987113,""high"":0.008430398}",0.0077987113,51,0.007869233,"CCC",0.007869233,2916,48,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0040202234,0.9558306,"{""low"":0.004206,""high"":0.012188}",-0.0039617764,-0.3250555,0.004206,0.012188,9.541548,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.09154679,0.7820858,"REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.77842814,0.003657639,0.0046987496,0.755104,0.026981771,0.035732523,10712403,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13697222,"CoinMarketCap",999160,999160,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD",0.00071537495,0.78353375,"{""low"":0.7818679,""high"":0.78353375}",0.7818679,999160,0.78239405,"CCC",0.78239405,833713,574356,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.087427795,0.12585732,"{""low"":0.694658,""high"":0.800631}",-0.01854521,-0.023163244,0.694658,0.800631,5.05265,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.01385513,0.12905554,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.18382154,-0.054766,-0.29793024,0.7138146,-0.58475906,-0.81920296,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD",0.000017881393,0.12907021,"{""low"":0.12903063,""high"":0.12907021}",0.12903063,120,0.12903063,"CCC",0.12903063,2799,2371,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.055818543,0.76216316,"{""low"":0.073237,""high"":1.198453}",-1.0693974,-0.8923149,0.073237,1.198453,-41.922333,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-0.9808232,0.009410442,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.01417076,-0.0047603184,-0.3359254,0.04813212,-0.03872168,-0.8044873,3705512,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1030124,1030124,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",-0.000093214214,0.00956104,"{""low"":0.009283623,""high"":0.00956104}",0.009283623,1030124,0.00956104,"CCC",0.00956104,525387,993959,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013754414,0.17118125,"{""low"":0.008035,""high"":0.282596}",-0.27318555,-0.9667,0.008035,0.282596,-95.71195,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",3.4082434,0.0027060937,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00313732,-0.00043122633,-0.13745055,0.0049093,-0.002203206,-0.44878215,1513819,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",148665,148665,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD",0.000089190435,0.0027142225,"{""low"":0.0026733854,""high"":0.0027142225}",0.0026733854,148665,0.0026917458,"CCC",0.0026917458,167922,159274,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00028609368,0.11822053,"{""low"":0.00242,""high"":0.014949}",-0.012242907,-0.8189783,0.00242,0.014949,-69.86835,"MEE"
