"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8609701,0.0040641446,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",,"CCC",0.0041679917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0,0,"{""low"":0.0040641446,""high"":0.0042315614}",-0.00016741687,-0.039563853,0.0040641446,0.0042315614,,,,,,,,86536488,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9426934,9426934,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00003469223,0.0042315614,"{""low"":0.0040641446,""high"":0.0042315614}",0.0040641446,9426934,0.0041679917,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2343278,0.0026796036,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"CCC",0.0026584654,4718880,1027923,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013260357,0.05206265,"{""low"":0.002547,""high"":0.166611}",-0.1639314,-0.983917,0.002547,0.166611,-87.03941,0.0049818,-0.0023021963,-0.4621214,0.036286343,-0.033606738,-0.9261539,2679578,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",823009,823009,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000089563895,0.002820034,"{""low"":0.0026163207,""high"":0.002820034}",0.0026163207,823009,0.0026584654,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6978765,0.0000805257,"[]",1743936660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","CCC",0.00007978992,83912,1410,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000615257,3.238195,"1.9E-5 - 0.00117",-0.0010894742,-0.9311746,0.000019,0.00117,-89.810425,0.00012048,-0.0000399543,-0.331626,0.00020359,-0.0001230643,-0.6044712,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",106,106,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000057806974,0.000080535676,"7.978626E-5 - 8.0535676E-5",0.00007978626,106,0.00007978992,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.3759,0.033677094,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","CCC",0.0356451,6813,2655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013461094,0.6658634,"{""low"":0.020216,""high"":0.751159}",-0.7174819,-0.95516646,0.020216,0.751159,-92.544815,0.04006594,-0.006388847,-0.1594583,0.058954455,-0.025277361,-0.42876083,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",242,242,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034842081,0.036079314,"{""low"":0.033677094,""high"":0.036079314}",0.033677094,242,0.0356451,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96041554,0.0018232543,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","CCC",0.0017820719,3442248,2875091,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017125427,0.103664815,"{""low"":0.001652,""high"":0.036754}",-0.034930747,-0.950393,0.001652,0.036754,-93.85774,0.00228902,-0.0004657657,-0.20347822,0.008669035,-0.00684578,-0.789682,1823210,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2445199,2445199,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000017680577,0.0018295773,"{""low"":0.0017769915,""high"":0.0018295773}",0.0017769915,2445199,0.0017820719,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026380685,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.783,0.00383622,-0.0011981514,-0.31232604,0.00959458,-0.0069565116,-0.725046,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.649727,0.011687556,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","CCC",0.011872151,9397243,8825298,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00024955627,0.021818174,"{""low"":0.011438,""high"":0.032504}",-0.020816443,-0.6404271,0.011438,0.032504,-60.260582,0.018480266,-0.006792709,-0.36756557,0.018480266,-0.006792709,-0.36756557,11687512,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6144118,6144118,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0006998554,0.011983984,"{""low"":0.011675567,""high"":0.011983984}",0.011675567,6144118,0.011872151,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1533892,0.020303816,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","CCC",0.020380897,113126,57422,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025178157,0.14156166,"{""low"":0.017786,""high"":0.240031}",-0.21972719,-0.9154117,0.017786,0.240031,-90.7853,0.02334528,-0.0030414648,-0.13028179,0.050418615,-0.0301148,-0.5972953,1128337,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52692,52692,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00023691542,0.020536134,"{""low"":0.020275606,""high"":0.020536134}",0.020275606,52692,0.020380897,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4676337,0.006103526,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"CCC",0.0063684788,3302979,1283170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00044952566,0.07950577,"{""low"":0.005654,""high"":0.097737}",-0.09163348,-0.93755156,0.005654,0.097737,-78.983154,0.00927348,-0.0031699538,-0.34183002,0.027424024,-0.0213205,-0.77743876,2046233,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,335254368,"CoinMarketCap",2024414,2024414,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00037077302,0.0063684788,"{""low"":0.006088361,""high"":0.0063684788}",0.006088361,2024414,0.0063684788,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.070371,0.0008542815,"[]",1743936660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","CCC",0.00086419913,576714,729394,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018728146,0.2807818,"6.67E-4 - 0.013498",-0.012643718,-0.9367105,0.000667,0.013498,-89.53391,0.00092508,-0.0000707985,-0.076532304,0.00273774,-0.0018834586,-0.68796104,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",669391,669391,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000027060509,0.000865913,"8.438759E-4 - 8.65913E-4",0.0008438759,669391,0.00086419913,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5040357,0.019701637,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","CCC",0.019608917,1068306,1243012,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022286382,0.12754755,"{""low"":0.017473,""high"":0.12225}",-0.10254836,-0.83884144,0.017473,0.12225,-82.17039,0.0231201,-0.0034184624,-0.14785673,0.03616491,-0.016463272,-0.4552278,9051587,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459433216,"CoinMarketCap",138190,138190,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005060062,0.01986719,"{""low"":0.019579945,""high"":0.01986719}",0.019579945,138190,0.019608917,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.61276,0.004755977,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CCC",0.0047297156,2539867,2209018,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00011617644,0.025039101,"{""low"":0.0046398006,""high"":0.143902}",-0.13914603,-0.96694994,0.0046398006,0.143902,-95.475204,0.0073704,-0.0026144227,-0.35471925,0.01716847,-0.012412492,-0.72298187,2048572,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",991410,991410,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002828152,0.0048412154,"{""low"":0.0046398006,""high"":0.0048412154}",0.0046398006,991410,0.0047297156,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.947758,0.018863544,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","CCC",0.020616706,1351925,1280782,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002173543,0.13023025,"{""low"":0.01669,""high"":0.163637}",-0.14477345,-0.88472325,0.01669,0.163637,-84.05653,0.02622116,-0.007357616,-0.28059843,0.044686664,-0.02582312,-0.57787085,14378198,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",614475,614475,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0028056782,0.020736381,"{""low"":0.018334353,""high"":0.020736381}",0.018334353,614475,0.020616706,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.152096,0.0067357584,"[]",1743936660,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","CCC",0.0073160394,2715,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0059437584,7.5047455,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.648415,0.00445226,0.0022834982,0.51288515,0.00699333,-0.0002575717,-0.03683105,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",685,685,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0003658831,0.0073519642,"0.0066762906 - 0.0073519642",0.0066762906,685,0.0073160394,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3608785,4.751129e-8,"[]",1743936660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",4.7407624e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.762448e-10,0.005848302,"4.7235044E-8 - 4.8019228E-8",-5.079386e-10,-0.0105778165,4.7235044e-8,4.8019228e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1267759,1267759,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.708429e-10,4.8019228e-8,"4.7235044E-8 - 4.8019228E-8",4.7235044e-8,1267759,4.7407624e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5456495,0.0000036959957,"[]",1743936600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","CCC",0.0000038175203,537763,442962,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.959956e-7,0.23199852,"3.0E-6 - 3.3E-5",-0.000029304005,-0.88800013,0.000003,0.000033,-77.77778,0.0000048,-0.0000011040045,-0.23000093,0.00001059,-0.0000068940044,-0.6509919,6668887,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",380302,380302,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7600746e-7,0.00000383091,"3.6955469E-6 - 3.83091E-6",0.0000036955469,380302,0.0000038175203,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9827423,0.0011289727,"[]",1743936600,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","CCC",0.0011481636,36614,39004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024997274,0.2843831,"8.79E-4 - 0.004107",-0.002978027,-0.7251101,0.000879,0.004107,-64.26277,0.0016763333,-0.0005473605,-0.3265225,0.0016763333,-0.0005473605,-0.3265225,1128899,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",8637,8637,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00005920371,0.0011513067,"0.0011075945 - 0.0011513067",0.0011075945,8637,0.0011481636,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11902168,0.0019434582,"[]","2025-04-06T10:46:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC",0.0019649814,150844,141203,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0001364582,0.07551643,"{""low"":0.001807,""high"":0.012512}",-0.010568542,-0.8446725,0.001807,0.012512,-84.8135,0.00448978,-0.0025463216,-0.5671373,0.0054738363,-0.003530378,-0.644955,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",54562,54562,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0000023159664,0.0019818717,"{""low"":0.0019433686,""high"":0.0019818717}",0.0019433686,54562,0.0019649814,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8823576,0.26554415,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","CCC",0.26649562,1874702,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009029001,0.035198707,"{""low"":0.25651515,""high"":1.463122}",-1.1975778,-0.8185085,0.25651515,1.463122,-64.57117,0.41652703,-0.15098289,-0.3624804,0.56587434,-0.3003302,-0.53073657,1354074,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",144332,144332,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005094379,0.26867047,"{""low"":0.25651515,""high"":0.26867047}",0.25651515,144332,0.26649562,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3839383,0.0004824067,"[]",1743936600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","CCC",0.00048800086,1147864,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"4.824067E-4 - 0.011731",-0.011248593,-0.9588776,0.0004824067,0.011731,-94.889534,0.00058966,-0.00010725332,-0.1818901,0.001994895,-0.0015124884,-0.7581794,2894440,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",619340,619340,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000011781114,0.00049218006,"4.824067E-4 - 4.9218006E-4",0.0004824067,619340,0.00048800086,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.152781,0.0049759317,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","CCC",0.0050051557,180240,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000008931849,0.0017982383,"{""low"":0.004967,""high"":0.016802}",-0.011826068,-0.70384884,0.004967,0.016802,-69.03441,0.00577384,-0.0007979083,-0.1381937,0.00814744,-0.0031715082,-0.38926437,3918048,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223500,223500,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00005803071,0.0050051687,"{""low"":0.004972956,""high"":0.0050051687}",0.004972956,223500,0.0050051557,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.146686,0.02964568,"[]","2025-04-06T10:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","CCC",0.03190988,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.000028667971,0.00096795626,"{""low"":0.029617012,""high"":0.167269}",-0.13762332,-0.8227664,0.029617012,0.167269,-76.91489,0.05583112,-0.02618544,-0.46901155,0.05583112,-0.02618544,-0.46901155,29642156,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6116857,6116857,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.002984589,0.03190988,"{""low"":0.029617012,""high"":0.03190988}",0.029617012,6116857,0.03190988,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.56123,0.120468,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CCC",0.12414787,1522202,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0122179985,0.112868346,"{""low"":0.10825,""high"":0.971046}",-0.85057795,-0.87593997,0.10825,0.971046,-87.21354,0.14952648,-0.029058479,-0.19433668,0.28096315,-0.16049516,-0.5712321,61917280,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513972864,"CoinMarketCap",4652496,4652496,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0031665638,0.124189846,"{""low"":0.120454915,""high"":0.124189846}",0.120454915,4652496,0.12414787,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37918216,1.4072447,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","CCC",1.4156005,1101499,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.037054658,0.027043445,"{""low"":1.37019,""high"":4.955603}",-3.5483584,-0.7160296,1.37019,4.955603,-68.7945,1.7451788,-0.33793414,-0.19363868,2.0206914,-0.6134467,-0.30358258,31969118,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22717524,"CoinMarketCap",212242,212242,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.005356312,1.4370215,"{""low"":1.4053239,""high"":1.4370215}",1.4053239,212242,1.4156005,"ELA"
