"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0416012,0.000155127,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9811,9811,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000015991536,0.00017001705,"{""low"":1.5123232,""high"":4}",0.00015123232,9811,0.00015972591,"CCC",0.00015972591,15246,10888,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012012699,3.4321997,"{""low"":3.5,""high"":5}",-0.000284873,-0.64743865,0.000035,0.00044,103.74999,0.00017008,-0.00001495301,-0.08791751,0.0001677,-0.000012573,-0.074973166,98189,15,0,false,false,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"REGULAR","USD",false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5956721,0.0000016852973,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10407,10407,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.2638135e-8,0.000001720288,"{""low"":1.6852973,""high"":6}",0.0000016852973,10407,0.0000017188419,"CCC",0.0000017188419,12893,10445,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.852973e-7,0.6852973,"{""low"":1,""high"":6}",-0.000005314703,-0.75924325,0.000001,0.000007,-33.333332,0.00000212,-4.3470277e-7,-0.20504847,0.000002945,-0.0000012597027,-0.42774284,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"REGULAR","USD",false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006030598,"REGULAR","USD",false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1189404,0.000019419329,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10285,10285,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.8735895e-7,0.000019585095,"{""low"":1.8407041,""high"":5}",0.000018407041,10285,0.000019066261,"CCC",0.000019066261,15333,13035,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000044193293,0.29462197,"{""low"":1.5,""high"":5}",-0.00003458067,-0.64038277,0.000015,0.000054,-43.75,0.00002156,-0.0000021406704,-0.099288985,0.0000329,-0.0000134806705,-0.40974683,0,15,0,false,false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.23013134,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.25542358,-0.025292233,-0.09902074,0.26901287,-0.038881525,-0.14453407,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"REGULAR","USD",false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2354536,0.00010825227,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-23T00:00:00.000Z",6,486732736,"CoinMarketCap",36711,36711,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000023670073,0.000109830784,"{""low"":1.0573885,""high"":4}",0.00010573885,36711,0.000109739136,"CCC",0.000109739136,187155,143907,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00003825227,0.546461,"{""low"":7,""high"":5}",-0.011036748,-0.99028695,0.00007,0.011145,-98.93749,0.00011434,-0.0000060877283,-0.053242333,0.000627845,-0.0005195927,-0.8275812,52689,15,0,false,false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"REGULAR","USD",false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21902747,0.00012254527,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",83214,83214,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.6899215e-7,0.00012312313,"{""low"":1.2245281,""high"":4}",0.00012245281,83214,0.00012259287,"CCC",0.00012259287,94310,92863,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014545272,0.13467845,"{""low"":1.08,""high"":4}",-0.0007464547,-0.85898125,0.000108,0.000869,-61.682243,0.00012606,-0.000003514724,-0.02788136,0.00013267,-0.000010124728,-0.07631513,502688,15,0,false,false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11518972,0.0006134205,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9045,9045,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",7.058261e-7,0.0006147852,"{""low"":6.1261805,""high"":4}",0.00061261805,9045,0.00061406556,"CCC",0.00061406556,16834,8881,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000013420475,0.022367457,"{""low"":6,""high"":4}",-0.0021245794,-0.7759604,0.0006,0.002738,-39.921726,0.0006248,-0.000011379481,-0.018212998,0.000752385,-0.0001389645,-0.18469866,182153,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1050106,0.0011710528,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9365,9365,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000013084849,0.0012310836,"{""low"":0.0011670028,""high"":0.0012310836}",0.0011670028,9365,0.00116928,"CCC",0.00116928,11400,9008,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000055052806,0.04933047,"{""low"":0.001116,""high"":0.009581}",-0.008409947,-0.87777346,0.001116,0.009581,-77.840164,0.00149608,-0.00032502715,-0.21725252,0.00298247,-0.0018114172,-0.6073547,220896,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9935225,0.000013240529,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9636,9636,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.58794e-7,0.000013360147,"{""low"":1.2922552,""high"":5}",0.000012922552,9636,0.000012953313,"CCC",0.000012953313,11567,9076,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000062405293,0.89150417,"{""low"":7,""high"":6}",-0.000054759472,-0.80528635,0.000007,0.000068,18.181812,0.00001306,1.8052924e-7,0.013823066,0.000015045,-0.0000018044702,-0.1199382,0,15,0,false,false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.269268,0.009160245,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9719,9719,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00054040086,0.010846116,"{""low"":0.009141441,""high"":0.010846116}",0.009141441,9719,0.010821078,"CCC",0.010821078,11637,10011,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.004623245,1.0190092,"{""low"":0.004537,""high"":0.017363}",-0.008202756,-0.4724273,0.004537,0.017363,-18.81302,0.00762634,0.001533905,0.20113254,0.01096585,-0.0018056054,-0.16465713,0,15,0,false,false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1757606,0.0061493753,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T00:00:00.000Z",6,163727536,"CoinMarketCap",294124,294124,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00007146178,0.0062317266,"{""low"":0.0061310064,""high"":0.0062317266}",0.0061310064,294124,0.0061613815,"CCC",0.0061613815,308615,304651,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00022637518,0.038219683,"{""low"":0.005923,""high"":0.04646}",-0.040310625,-0.86764157,0.005923,0.04646,-86.034,0.00755362,-0.0014042445,-0.18590352,0.0134871,-0.0073377243,-0.54405504,1006822,15,0,false,false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08001582,0.008987617,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11849,11849,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000007197261,0.009066656,"{""low"":0.008549784,""high"":0.009066656}",0.008549784,11849,0.0085507305,"CCC",0.0085507305,15688,20725,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0030686166,0.51843494,"{""low"":0.005919,""high"":0.057434}",-0.048446383,-0.843514,0.005919,0.057434,-56.906616,0.00794596,0.0010416564,0.13109256,0.01232821,-0.0033405935,-0.2709715,84361,15,0,false,false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0612599,0.0005162251,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19586,19586,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000054209377,0.0005212571,"{""low"":5.0850166,""high"":4}",0.00050850166,19586,0.0005180429,"CCC",0.0005180429,22067,19982,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003322251,1.8055712,"{""low"":1.84,""high"":4}",-0.00089977484,-0.6354342,0.000184,0.001416,-30.779945,0.00058124,-0.00006501487,-0.11185547,0.00064154,-0.00012531487,-0.19533446,220465,15,0,false,false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.927679,0.0005323567,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8792,8792,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000010463817,0.00055447844,"{""low"":5.2253157,""high"":4}",0.00052253157,8792,0.000534347,"CCC",0.000534347,11504,8651,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00024535667,0.85490125,"{""low"":2.87,""high"":4}",-0.0009886434,-0.6499956,0.000287,0.001521,-24.331928,0.00058732,-0.00005496334,-0.09358329,0.0007321,-0.00019974331,-0.27283612,307250,15,0,false,false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,5.1780337e-11,"REGULAR","USD",false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7559893,0.004330925,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",110770,110770,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00007740967,0.0043804883,"{""low"":0.004312589,""high"":0.0043804883}",0.004312589,110770,0.0043522525,"CCC",0.0043522525,147691,130631,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000018336345,0.004251818,"{""low"":0.004312589,""high"":0.066697}",-0.062366076,-0.9350657,0.004312589,0.066697,-88.77933,0.00538264,-0.0010517146,-0.19539012,0.01669336,-0.012362434,-0.74056,0,15,0,false,false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6993806,0.29367548,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",32012,32012,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0049072504,0.29751664,"{""low"":0.2936733,""high"":0.29751664}",0.2936733,32012,0.29751664,"CCC",0.29751664,30223,18657,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.031173468,0.118755154,"{""low"":0.262502,""high"":0.798749}",-0.50507355,-0.6323307,0.262502,0.798749,-63.49571,0.3397709,-0.04609543,-0.1356662,0.4831124,-0.18943691,-0.39211768,36258668,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0837628,0.00041242686,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8897,8897,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00000451869,0.00041351878,"{""low"":4.1240134,""high"":4}",0.00041240134,8897,0.0004124411,"CCC",0.0004124411,20532,9800,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026242685,1.7495123,"{""low"":1.5,""high"":4}",-0.003194573,-0.8856593,0.00015,0.003607,90.366974,0.00047344,-0.000061013154,-0.12887198,0.00074625,-0.00033382312,-0.44733417,0,15,0,false,false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.499832,0.014306645,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9237,9237,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0006160531,0.014543178,"{""low"":0.014276046,""high"":0.014543178}",0.014276046,9237,0.014510446,"CCC",0.014510446,11819,10059,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0077966447,1.1976413,"{""low"":0.00651,""high"":0.037292}",-0.022985354,-0.6163615,0.00651,0.037292,3.9839149,0.01147002,0.002836625,0.24730778,0.016520586,-0.002213941,-0.13401105,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69949436,0.018970922,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9336,9336,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00013177842,0.019571977,"{""low"":0.018731978,""high"":0.019571977}",0.018731978,9336,0.018821876,"CCC",0.018821876,11532,8879,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029879212,0.1869437,"{""low"":0.015983,""high"":0.036516}",-0.017545078,-0.48047644,0.015983,0.036516,-29.929537,0.01882876,0.0001421608,0.0075501944,0.02069316,-0.001722239,-0.08322745,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022303363,"REGULAR","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.238785,0.00087738363,"REGULAR","USD",false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","FALCONS"
