"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.38015434,3.2014854,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",3.2467952,"CCC",3.2467952,31079989,8831191,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0501254,0.48812163,"{""low"":2.15136,""high"":9.758894}",-6.5574083,-0.67194176,2.15136,9.758894,-36.94238,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6075808,6075808,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.012124538,3.2467952,"{""low"":3.138329,""high"":3.2467952}",3.138329,6075808,3.738138,-0.53665257,-0.14356147,3.2821846,-0.080699205,-0.02458704,21597418,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.313972,0.91087264,"REGULAR","Kadena USD","Kadena USD",0.86914116,"CCC",0.86914116,26049973,13430727,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5416746,1.4671656,"{""low"":0.369198,""high"":2.033428}",-1.1225553,-0.55205065,0.369198,2.033428,-25.783968,false,"2020-05-31T00:00:00.000Z",6,302196960,"CoinMarketCap",21078578,21078578,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.069916904,0.91087264,"{""low"":0.84285593,""high"":0.91087264}",0.84285593,21078578,1.1535975,-0.24272484,-0.21040687,0.70823103,0.2026416,0.2861236,275262944,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,2610.689,0.021608932,"REGULAR","Unique One USD","Unique One USD",0.0007971749,"CCC",0.0007971749,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.021592932,1349.5582,"1.6E-5 - 2.046363",-2.0247543,-0.9894404,0.000016,2.046363,-95.86361,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.020811757,0.060541842,"7.971749E-4 - 0.060541842",0.0007971749,6,0.00483322,0.016775712,3.4709184,0.01565951,0.0059494227,0.37992397,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.01691418,1.31626,"REGULAR","Metal DAO USD","Metal DAO USD",1.343003,"CCC",1.343003,19113854,30880491,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.584075,0.797715,"{""low"":0.732185,""high"":3.716443}",-2.4001832,-0.64582807,0.732185,3.716443,-9.68228,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",13247634,13247634,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00022268295,1.343003,"{""low"":1.2716249,""high"":1.343003}",1.2716249,13247634,1.3392997,-0.023039699,-0.017202796,1.0917667,0.22449327,0.20562384,103443424,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.350558,14.624264,"REGULAR","Decred USD","Decred USD",14.76365,"CCC",14.76365,2895989,2311383,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.820304,0.6611007,"{""low"":8.80396,""high"":32.50698}",-17.882717,-0.5501193,8.80396,32.50698,-9.158826,false,"2017-11-09T00:00:00.000Z",2,16568337,"CoinMarketCap",2786347,2786347,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4741087,14.76779,"{""low"":14.28436,""high"":14.76779}",14.28436,2786347,17.624779,-3.000515,-0.17024413,13.600455,1.0238085,0.075277515,242299728,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.28213367,1.9656966,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.9763283,"CCC",1.9763283,9301817,4841845,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5573865,0.39578396,"{""low"":1.40831,""high"":4.522059}",-2.5563624,-0.5653094,1.40831,4.522059,-16.550875,false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",3118987,3118987,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.005530238,1.9974828,"{""low"":1.9389266,""high"":1.9974828}",1.9389266,3118987,2.3018446,-0.33614802,-0.1460342,1.9775431,-0.011846542,-0.0059905355,18269858,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.9252352,0.1371955,"REGULAR","Automata Network USD","Automata Network USD",0.13928615,"CCC",0.13928615,23454343,25972027,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0784615,1.3358787,"{""low"":0.058734,""high"":0.29294}",-0.1557445,-0.5316601,0.058734,0.29294,51.05808,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",33626464,33626464,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0025914311,0.14495398,"{""low"":0.13374148,""high"":0.14495398}",0.13374148,33626464,0.13859758,-0.0014020801,-0.010116194,0.09992708,0.037268415,0.3729561,77210824,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0506258,0.083073005,"REGULAR","Viberate USD","Viberate USD",0.08666995,"CCC",0.08666995,7560341,5960651,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035535004,0.74750733,"{""low"":0.047538,""high"":0.173101}",-0.09002799,-0.5200894,0.047538,0.173101,32.124115,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1998177,1998177,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0008820519,0.08666995,"{""low"":0.08171527,""high"":0.08666995}",0.08171527,1998177,0.08989148,-0.0068184733,-0.075852275,0.07441842,0.008654587,0.116296306,16614185,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.13764244,46.12488,"REGULAR","Harvest Finance USD","Harvest Finance USD",46.438896,"CCC",46.438896,4503238,1359168,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.362513,0.54977185,"{""low"":29.76237,""high"":123.44398}",-77.31909,-0.6263496,29.76237,123.44398,5.681336,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1208173,1208173,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.06340027,46.519817,"{""low"":44.966248,""high"":46.519817}",44.966248,1208173,52.44462,-6.3197365,-0.12050305,45.0487,1.0761833,0.023889333,31004384,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.41175812,15.369756,"REGULAR","Bounce Token USD","Bounce Token USD",15.571179,"CCC",15.571179,35650495,21262089,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.2700243,0.3846962,"{""low"":11.099731,""high"":35.836727}",-20.466972,-0.5711172,11.099731,35.836727,-35.576492,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",17951658,17951658,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06354809,15.571179,"{""low"":14.91074,""high"":15.571179}",14.91074,17951658,17.950218,-2.5804625,-0.14375661,15.468596,-0.09884071,-0.006389766,101287672,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4672698,0.06874143,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.07078982,"CCC",0.07078982,23022739,59979280,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029490434,0.7513295,"{""low"":0.039251,""high"":0.144218}",-0.075476564,-0.52335054,0.039251,0.144218,58.78974,false,"2019-03-28T00:00:00.000Z",6,6812728832,"CoinMarketCap",16170030,16170030,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010236427,0.07078982,"{""low"":0.06744118,""high"":0.07078982}",0.06744118,16170030,0.07513602,-0.0063945875,-0.08510681,0.06531473,0.0034267008,0.05246444,468316736,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.9071828,0.051887095,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.052455265,"CCC",0.052455265,14254695,10201713,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023601094,0.83437365,"{""low"":0.028286,""high"":0.146546}",-0.09465891,-0.6459331,0.028286,0.146546,1.6154408,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9754334,9754334,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00047501922,0.05252203,"{""low"":0.050928645,""high"":0.05252203}",0.050928645,9754334,0.06006178,-0.008174684,-0.1361046,0.047652327,0.0042347685,0.08886803,35083824,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.8987405,0.5910334,"REGULAR","Mina USD","Mina USD",0.5961115,"CCC",0.5961115,74745769,50102469,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2552114,0.7599604,"{""low"":0.335822,""high"":1.710897}",-1.1198635,-0.65454763,0.335822,1.710897,-53.778397,false,"2021-06-01T00:00:00.000Z",6,1206971136,"CoinMarketCap",38629220,38629220,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0052645802,0.59672534,"{""low"":0.5718011,""high"":0.59672534}",0.5718011,38629220,0.7096673,-0.118633926,-0.16716836,0.5601899,0.030843496,0.055059,713360192,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5843611,0.5020306,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.5111976,"CCC",0.5111976,13914669,21999640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21437863,0.7452708,"{""low"":0.287652,""high"":1.020415}",-0.51838434,-0.50801325,0.287652,1.020415,16.4693,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12358205,12358205,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0029509068,0.5111976,"{""low"":0.483525,""high"":0.5111976}",0.483525,12358205,0.52476954,-0.022738934,-0.043331277,0.43509167,0.06693894,0.15385018,129770712,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.41098368,0.070315145,"REGULAR","xMoney USD","xMoney USD",0.0763802,"CCC",0.0763802,23530614,25881654,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.041105144,1.4072285,"{""low"":0.02921,""high"":0.173896}",-0.103580855,-0.5956483,0.02921,0.173896,9.130168,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19667992,19667992,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00029017776,0.0763802,"{""low"":0.068517566,""high"":0.0763802}",0.068517566,19667992,0.08171384,-0.011398695,-0.13949528,0.052524295,0.01779085,0.3387166,49509748,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.2472554,0.3856481,"REGULAR","JOE USD","JOE USD",0.38370448,"CCC",0.38370448,12002655,7321473,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1560621,0.6797544,"{""low"":0.229586,""high"":1.237155}",-0.8515068,-0.68827826,0.229586,1.237155,-27.51162,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",11626139,11626139,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0047507584,0.39117342,"{""low"":0.37310508,""high"":0.39117342}",0.37310508,11626139,0.4643125,-0.07866439,-0.16942123,0.37057078,0.015077323,0.040686756,147309504,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.9785001,0.5764952,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.563747,"CCC",0.563747,9568571,11529313,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27062216,0.88475335,"{""low"":0.305873,""high"":2.670356}",-2.0938609,-0.784113,0.305873,2.670356,-9.34791,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11816801,11816801,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.022058308,0.58099157,"{""low"":0.55246454,""high"":0.58099157}",0.55246454,11816801,0.65858656,-0.08209139,-0.12464784,0.55959624,0.01689893,0.030198434,41665828,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.97510993,0.5201249,"REGULAR","Storj USD","Storj USD",0.53484863,"CCC",0.53484863,50236469,53634402,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2560889,0.9699015,"{""low"":0.264036,""high"":0.939599}",-0.41947407,-0.44643947,0.264036,0.939599,-8.709812,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",29174960,29174960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005121708,0.53484863,"{""low"":0.5053901,""high"":0.53484863}",0.5053901,29174960,0.559742,-0.03961706,-0.070777364,0.45254612,0.06757879,0.14933018,208211488,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.3367424,0.048775855,"REGULAR","Status USD","Status USD",0.048571408,"CCC",0.048571408,55374520,23385456,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032493856,1.995692,"{""low"":0.016282,""high"":0.083427}",-0.03465114,-0.41534686,0.016282,0.083427,6.9262385,false,"2017-11-09T00:00:00.000Z",6,3993245952,"CoinMarketCap",29633616,29633616,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015749708,0.048877433,"{""low"":0.046430647,""high"":0.048877433}",0.046430647,29633616,0.04917654,-0.00040068477,-0.008147884,0.030879214,0.017896641,0.57956916,194773984,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.04084449,0.04387378,"REGULAR","Streamr USD","Streamr USD",0.0446735,"CCC",0.0446735,6201954,8032779,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018663779,0.74033237,"{""low"":0.02521,""high"":0.105911}",-0.062037222,-0.5857486,0.02521,0.105911,-7.2131276,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7477749,7477749,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000017929822,0.0446735,"{""low"":0.042676546,""high"":0.0446735}",0.042676546,7477749,0.0498576,-0.005983822,-0.12001825,0.040312685,0.0035610944,0.08833682,48068284,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.2463095,0.21758679,"REGULAR","Wanchain USD","Wanchain USD",0.21603298,"CCC",0.21603298,2262054,1125643,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09159079,0.72693413,"{""low"":0.125996,""high"":0.505968}",-0.2883812,-0.56995934,0.125996,0.505968,3.067243,false,"2018-03-23T00:00:00.000Z",6,198410832,"CoinMarketCap",1413718,1413718,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.006841436,0.21780504,"{""low"":0.21167348,""high"":0.21780504}",0.21167348,1413718,0.24496359,-0.0273768,-0.11175866,0.1935292,0.024057582,0.12430983,43171576,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.5810974,0.2459938,"REGULAR","BakeryToken USD","BakeryToken USD",0.24444048,"CCC",0.24444048,17434482,6490574,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0513528,0.26383343,"{""low"":0.194641,""high"":0.542071}",-0.2960772,-0.54619634,0.194641,0.542071,-32.66053,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7556666,7556666,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00618957,0.24691099,"{""low"":0.23733382,""high"":0.24691099}",0.23733382,7556666,0.30117446,-0.05518067,-0.18321829,0.27365884,-0.027665049,-0.1010932,71281744,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6911547,0.059438307,"REGULAR","IDEX USD","IDEX USD",0.061434895,"CCC",0.061434895,19043692,15241709,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032592304,1.2140468,"{""low"":0.026846,""high"":0.124256}",-0.0648177,-0.52164644,0.026846,0.124256,22.57378,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11836252,11836252,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010224879,0.061434895,"{""low"":0.05805949,""high"":0.061434895}",0.05805949,11836252,0.06239602,-0.0029577129,-0.047402266,0.04490552,0.014532786,0.32363027,47995776,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.506836,1.1043706,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.1451159,"CCC",1.1451159,42213243,47269580,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6973506,1.713308,"{""low"":0.40702,""high"":3.423217}",-2.3188465,-0.6773881,0.40702,3.423217,84.439674,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",36202160,36202160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016895652,1.1451159,"{""low"":1.0737729,""high"":1.1451159}",1.0737729,36202160,1.2094898,-0.10511923,-0.08691204,0.7024912,0.40187937,0.57207745,62469660,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.005018,11.896662,"REGULAR","Moonriver USD","Moonriver USD",12.156929,"CCC",12.156929,14307177,6107694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.6320796,0.89903516,"{""low"":6.264582,""high"":32.221092}",-20.32443,-0.6307803,6.264582,32.221092,-52.183746,false,"2021-08-27T00:00:00.000Z",2,9374478,"CoinMarketCap",6228776,6228776,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2338419,12.181116,"{""low"":11.483007,""high"":12.181116}",11.483007,6228776,14.721146,-2.8244839,-0.19186577,11.169522,0.7271395,0.06510032,111525000,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.6965656,17.124681,"REGULAR","DeXe USD","DeXe USD",17.838629,"CCC",17.838629,11412365,16142900,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.46238,5.432286,"{""low"":2.662301,""high"":21.165731}",-4.04105,-0.19092418,2.662301,21.165731,396.2091,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",23283402,23283402,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6104584,17.842913,"{""low"":16.587523,""high"":17.842913}",16.587523,23283402,12.061265,5.0634165,0.4198081,9.424388,7.7002935,0.81706035,1433905152,15,0,false,false,"DEXE"
