"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.07730507,2951.5635,2790.204,161.35938,0.057830673,2658.9148,292.64868,0.1100632,612538752,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",26296848,26296848,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.2800293,2952.7834,"{""low"":2940.1814,""high"":2952.7834}",2940.1814,26296848,2948.484,"CCC",2948.484,20924086,25679420,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",958.89404,0.4812108,"{""low"":1992.6694,""high"":3097.8984}",-146.33496,-0.04723685,1992.6694,3097.8984,46.941257,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.07617529,1.4707391,1.6836381,-0.21289897,-0.12645175,1.9605536,-0.48981452,-0.24983479,10137604,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",2100986,2100986,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0011194944,1.4707391,"{""low"":1.4234806,""high"":1.4707391}",1.4234806,2100986,1.4361585,"CCC",1.4361585,5493874,6978496,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29547513,0.2514117,"{""low"":1.175264,""high"":6.463825}",-4.993086,-0.7724661,1.175264,6.463825,-42.1371,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.7727904,0.13995948,0.17159832,-0.03163883,-0.18437728,0.17507084,-0.035111353,-0.20055512,20160608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5273135,5273135,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0054873973,0.14057176,"{""low"":0.13780951,""high"":0.14057176}",0.13780951,5273135,0.13818064,"CCC",0.13818064,13729882,4887757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019040488,0.15746482,"{""low"":0.120919,""high"":0.375844}",-0.23588452,-0.6276128,0.120919,0.375844,-34.37821,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.550027,1.2866285,1.7178683,-0.43123984,-0.25103197,1.7584726,-0.47184408,-0.2683261,93129448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9797656,9797656,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.09018135,1.2879984,"{""low"":1.2352045,""high"":1.2879984}",1.2352045,9797656,1.2586673,"CCC",1.2586673,13877596,8266336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17674053,0.15924178,"{""low"":1.109888,""high"":4.774051}",-3.4874227,-0.73049545,1.109888,4.774051,-65.81125,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.008453,1.2375427,1.3399559,-0.10241318,-0.07643026,1.5516376,-0.3140949,-0.202428,11902942,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5148087,5148087,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.051677823,1.2375427,"{""low"":1.1972414,""high"":1.2375427}",1.1972414,5148087,1.2024444,"CCC",1.2024444,6300424,5262501,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25831378,0.26379302,"{""low"":0.979229,""high"":4.324377}",-3.0868344,-0.71382177,0.979229,4.324377,-59.345417,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.8810796,0.18102005,0.2245445,-0.043524444,-0.19383438,0.2610573,-0.080037236,-0.30658877,41200600,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227602400,"CoinMarketCap",3747228,3747228,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0034704208,0.1814788,"{""low"":0.17783338,""high"":0.1814788}",0.17783338,3747228,0.17839819,"CCC",0.17839819,26455995,5060018,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06893205,0.61498153,"{""low"":0.112088,""high"":1.066937}",-0.88591695,-0.83033675,0.112088,1.066937,-70.51971,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.5865302,1.3483768,1.8303155,-0.48193872,-0.2633091,1.6634296,-0.31505287,-0.18939957,1348376832,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25652680,25652680,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.035802245,1.3483768,"{""low"":1.3141602,""high"":1.3483768}",1.3141602,25652680,1.3175347,"CCC",1.3175347,73654520,20732698,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44521874,0.49295774,"{""low"":0.903158,""high"":3.784571}",-2.4361942,-0.6437174,0.903158,3.784571,-0.6204605,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.338384,0.06807458,0.09019816,-0.022123583,-0.24527754,0.10685003,-0.03877545,-0.36289603,54813792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3163912,3163912,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0038390234,0.068125226,"{""low"":0.06639078,""high"":0.068125226}",0.06639078,3163912,0.066494666,"CCC",0.066494666,3242506,2351964,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008640576,0.14538103,"{""low"":0.059434,""high"":0.386737}",-0.3186624,-0.82397705,0.059434,0.386737,-54.097187,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,13.850927,0.11603359,0.11039918,0.005634412,0.051036723,0.10756989,0.008463703,0.07868097,89263624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",13903619,13903619,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.014116466,0.12233767,"{""low"":0.10050716,""high"":0.12233767}",0.10050716,13903619,0.10197411,"CCC",0.10197411,5408531,1491908,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039772592,0.52153254,"{""low"":0.076261,""high"":0.232192}",-0.1161584,-0.50026876,0.076261,0.232192,-6.139207,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.4775438,0.22172669,0.25117993,-0.029453248,-0.117259555,0.23710658,-0.015379891,-0.06486488,124202936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14639641,14639641,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0033252388,0.22492144,"{""low"":0.21472731,""high"":0.22492144}",0.21472731,14639641,0.21531832,"CCC",0.21531832,37916882,19046738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07671468,0.52902293,"{""low"":0.145012,""high"":0.52409}",-0.3023633,-0.5769301,0.145012,0.52409,-38.561737,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.784091,0.04293917,0.05667058,-0.013731409,-0.24230225,0.06538957,-0.022450402,-0.34333307,23380228,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6935443,6935443,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021574646,0.04293917,"{""low"":0.04121893,""high"":0.04293917}",0.04121893,6935443,0.04147395,"CCC",0.04147395,10975312,25279833,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008348171,0.24133939,"{""low"":0.034591,""high"":0.184838}",-0.14189883,-0.7676929,0.034591,0.184838,-67.55872,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2682338,0.09862904,0.12645148,-0.027822435,-0.2200246,0.13813469,-0.039505646,-0.28599367,128254024,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1300367744,"CoinMarketCap",10174819,10174819,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0033323392,0.09862904,"{""low"":0.09583473,""high"":0.09862904}",0.09583473,10174819,0.09625729,"CCC",0.09625729,19223248,14188108,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018065043,0.2242322,"{""low"":0.080564,""high"":0.39672}",-0.29809093,-0.7513887,0.080564,0.39672,-60.429256,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.38946542,0.026326025,0.0356707,-0.0093446765,-0.26197064,0.043971214,-0.01764519,-0.40128955,23414206,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4869316,4869316,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00010293163,0.026496781,"{""low"":0.025215134,""high"":0.026496781}",0.025215134,4869316,0.02531816,"CCC",0.02531816,8931836,4618465,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004574025,0.21028067,"{""low"":0.021752,""high"":0.135266}",-0.10893998,-0.80537593,0.021752,0.135266,-68.684235,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.103615,0.19525836,0.23691498,-0.041656613,-0.17582938,0.23619433,-0.040935963,-0.17331477,17682196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90557944,"CoinMarketCap",2325629,2325629,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0062541664,0.19621623,"{""low"":0.18712674,""high"":0.19621623}",0.18712674,2325629,0.18955228,"CCC",0.18955228,5348437,2154449,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.043988362,0.2907937,"{""low"":0.15127,""high"":0.55432}",-0.3590616,-0.6477515,0.15127,0.55432,-46.431732,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.4298244,0.20296854,0.24490272,-0.041934177,-0.1712279,0.26487818,-0.061909646,-0.23372875,27594360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1049832,1049832,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005054593,0.2031036,"{""low"":0.1912593,""high"":0.2031036}",0.1912593,1049832,0.19717978,"CCC",0.19717978,3226191,1027165,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.047289535,0.3037631,"{""low"":0.155679,""high"":0.826893}",-0.62392443,-0.75454074,0.155679,0.826893,-36.67573,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5618382,1.0980474,1.1744045,-0.076357126,-0.06501774,1.3213555,-0.22330809,-0.16899925,11589730,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3585348,3585348,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.017421842,1.0980474,"{""low"":1.0707227,""high"":1.0980474}",1.0707227,3585348,1.0797056,"CCC",1.0797056,5646246,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2884034,0.35621014,"{""low"":0.809644,""high"":2.979287}",-1.8812395,-0.6314395,0.809644,2.979287,-51.469223,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-02-22T11:47:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7840513,0.8748515,1.060109,-0.1852575,-0.17475325,1.178786,-0.3039345,-0.25783688,45121324,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11592973,11592973,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015891314,0.8749421,"{""low"":0.84732574,""high"":0.8749421}",0.84732574,11592973,0.84861785,"CCC",0.84861785,24369615,12296655,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08008152,0.100760624,"{""low"":0.79477,""high"":3.571971}",-2.6971195,-0.7550788,0.79477,3.571971,-57.476128,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.395519,8.646514,8.001814,0.64470005,0.08056924,7.899902,0.7466121,0.09450903,143230800,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16565150,"CoinMarketCap",23136772,23136772,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5907726,8.663209,"{""low"":8.259022,""high"":8.663209}",8.259022,23136772,8.482009,"CCC",8.482009,13802219,32326655,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.122996,0.9114578,"{""low"":4.523518,""high"":18.274996}",-9.628482,-0.52686644,4.523518,18.274996,-32.974297,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5667931,1.2011718,1.3247427,-0.12357092,-0.09327918,1.4647605,-0.2635888,-0.1799535,12860848,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5058153,5058153,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.019119382,1.2032855,"{""low"":1.1676388,""high"":1.2032855}",1.1676388,5058153,1.1717322,"CCC",1.1717322,8580748,12412084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23491675,0.24312086,"{""low"":0.966255,""high"":4.120097}",-2.9189253,-0.70846033,0.966255,4.120097,-56.538918,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.5000422,118.581985,55.442013,63.139973,1.138847,85.477135,33.10485,0.3872948,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2171919,2171919,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.3009567,128.39626,"{""low"":118.581985,""high"":128.39626}",118.581985,2171919,127.624245,"CCC",127.624245,396431,1873041,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",88.97779,3.0055804,"{""low"":29.604195,""high"":174.68588}",-56.103897,-0.32117018,29.604195,174.68588,316.43024,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.4630446,0.07615561,0.08086668,-0.004711069,-0.058257233,0.048876435,0.027279176,0.5581253,76149984,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9189548,9189548,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010981262,0.07713938,"{""low"":0.07512438,""high"":0.07713938}",0.07512438,9189548,0.07623601,"CCC",0.07623601,22263391,8625413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05402361,2.4409728,"{""low"":0.022132,""high"":0.127502}",-0.051346384,-0.40271044,0.022132,0.127502,67.55621,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.0062902,0.763983,0.8711557,-0.10717267,-0.123023555,0.9085506,-0.14456761,-0.15911894,127585288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,167000160,"CoinMarketCap",19662584,19662584,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01564157,0.76652616,"{""low"":0.74554193,""high"":0.76652616}",0.74554193,19662584,0.74561036,"CCC",0.74561036,37770723,15787993,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.130539,0.2060782,"{""low"":0.633444,""high"":3.391674}",-2.627691,-0.7747475,0.633444,3.391674,-46.288246,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.2000939,0.13289234,0.1598069,-0.026914567,-0.1684193,0.15834466,-0.025452316,-0.16073997,139532912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049969472,"CoinMarketCap",3786197,3786197,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016141981,0.1331241,"{""low"":0.12724079,""high"":0.1331241}",0.12724079,3786197,0.12751529,"CCC",0.12751529,11673589,3350218,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027801342,0.2645454,"{""low"":0.105091,""high"":0.403669}",-0.27077666,-0.6707888,0.105091,0.403669,-49.79961,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.5464962,0.34030217,0.4114853,-0.071183145,-0.17299072,0.27394047,0.066361696,0.2422486,170406048,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13199586,13199586,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0018699467,0.34381258,"{""low"":0.33421528,""high"":0.34381258}",0.33421528,13199586,0.3414082,"CCC",0.3414082,125370697,15264516,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19213617,1.2967628,"{""low"":0.148166,""high"":0.687169}",-0.34686685,-0.5047766,0.148166,0.687169,0.38079023,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1740225120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.23567754,0.028920256,0.03664948,-0.007729225,-0.2108959,0.03836112,-0.009440865,-0.24610505,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12949,12949,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00006831996,0.028947257,"0.028706873 - 0.028947257",0.028706873,12949,0.02876368,"CCC",0.02876368,7689,13826,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028171256,37.611824,"7.49E-4 - 0.09447",-0.065549746,-0.6938684,0.000749,0.09447,-19.680553,"AI"
