"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR",2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD","REGULAR",0.071373865,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.3319983,0.07114233,912961,868658,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021987867,0.4452247,"{""low"":0.049386,""high"":3.290385}",-3.219011,-0.9783083,0.049386,3.290385,-96.83266,0.06120626,0.010167606,0.16612037,0.08329755,-0.011923686,-0.1431457,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",499688,499688,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0023014918,"2024-12-13T02:21:00.000Z",0.07145853,"{""low"":0.07101973,""high"":0.07145853}",0.07101973,499688,0.07114233,"CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","REGULAR",0.089479454,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,7.668356,0.08949528,113157,251815,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.041276455,0.8563047,"{""low"":0.048203,""high"":0.375314}",-0.28583455,-0.7615878,0.048203,0.375314,-57.015354,0.0660982,0.023381256,0.35373515,0.0780029,0.011476554,0.14712983,4972612,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",123727,123727,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0063729063,"2024-12-13T02:22:00.000Z",0.08955505,"{""low"":0.089424215,""high"":0.08955505}",0.089424215,123727,0.08949528,"CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR",0.04430582,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.9491525,0.04474203,935098,1812541,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0098858215,0.28721157,"{""low"":0.03442,""high"":0.196317}",-0.15201119,-0.77431494,0.03442,0.196317,-58.460533,0.0413769,0.00292892,0.07078636,0.05250354,-0.008197721,-0.15613654,19292344,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435435872,"CoinMarketCap",510173,510173,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0008807555,"2024-12-13T02:21:00.000Z",0.04474203,"{""low"":0.04430582,""high"":0.04474203}",0.04430582,510173,0.04474203,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR",0.029802078,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.09145223,0.02970561,4301515,5188947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019550078,1.9069526,"{""low"":0.010252,""high"":0.143902}",-0.11409993,-0.7929002,0.010252,0.143902,61.43998,0.02189964,0.007902438,0.36084783,0.03010599,-0.00030391105,-0.010094704,10322850,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",5298652,5298652,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000027278438,"2024-12-13T02:21:00.000Z",0.029853437,"{""low"":0.029545037,""high"":0.029853437}",0.029545037,5298652,0.02970561,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","USD","REGULAR",0.00025497947,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,8.419188,0.00023711001,17449,19852,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00008297947,0.4824388,"1.72E-4 - 0.037699",-0.037444018,-0.9932364,0.000172,0.037699,-99.22045,0.00051348,-0.0002585005,-0.5034286,0.001001475,-0.00074649556,-0.7453961,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",6171,6171,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000019800194,1734056460,0.00025497947,"2.2100133E-4 - 2.5497947E-4",0.00022100133,6171,0.00023711001,"CCC","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","REGULAR",0.03160294,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.6169002,0.031671476,13245,3894,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01736794,1.2200872,"{""low"":0.014235,""high"":0.154071}",-0.12246806,-0.7948807,0.014235,0.154071,57.192444,0.03572044,-0.0041175,-0.11527013,0.037902214,-0.006299272,-0.166198,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3055,3055,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00019617006,"2024-12-13T02:21:00.000Z",0.03175755,"{""low"":0.031382572,""high"":0.03175755}",0.031382572,3055,0.031671476,"CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR",0.08040945,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6484244,0.0803479,693086,1460232,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.050484452,1.6870327,"{""low"":0.029925,""high"":0.257901}",-0.17749156,-0.68821585,0.029925,0.257901,76.1031,0.05520484,0.025204614,0.4565653,0.05215671,0.028252743,0.5416895,57487720,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1498294,1498294,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0030447617,"2024-12-13T02:21:00.000Z",0.0805427,"{""low"":0.080289066,""high"":0.0805427}",0.080289066,1498294,0.0803479,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","REGULAR",0.008970263,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4098353,0.0089848,20487,2863,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037692636,0.72471905,"{""low"":0.005201,""high"":0.094413}",-0.08544274,-0.9049891,0.005201,0.094413,-73.04236,0.0083077,0.00066256337,0.07975292,0.013380605,-0.0044103414,-0.32960704,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00031666923,"2024-12-13T02:21:00.000Z",0.009001153,"{""low"":0.0089698285,""high"":0.009001153}",0.0089698285,1497,0.0089848,"CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR",38.25425,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.7203536,38.10197,3948623,4426678,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",23.212624,1.5432256,"{""low"":15.041626,""high"":133.80467}",-95.55042,-0.71410376,15.041626,133.80467,-47.24266,25.75956,12.49469,0.4850506,47.35749,-9.103241,-0.19222389,16264866,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1676901,1676901,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.013092,"2024-12-13T02:21:00.000Z",38.53056,"{""low"":37.984676,""high"":38.53056}",37.984676,1676901,38.10197,"CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",6.937566e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.84692276,6.928394e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.098464e-10,0.010337697,"6.866581E-8 - 6.937566E-8",0,0,6.866581e-8,6.937566e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1306388,1306388,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.826237e-10,1734056460,6.937566e-8,"6.866581E-8 - 6.937566E-8",6.866581e-8,1306388,6.928394e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",0.000020510575,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-17.248526,0.000020664469,1416887,1963250,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000016510576,4.127644,"4.0E-6 - 3.4E-5",-0.000013489425,-0.3967478,0.000004,0.000034,8.333338,0.0000168,0.0000037105747,0.22086753,0.000010585,0.000009925575,0.9377019,37008352,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2124124,2124124,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000042751763,1734056460,0.00002069832,"2.0388643E-5 - 2.069832E-5",0.000020388643,2124124,0.000020664469,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","REGULAR",0.002889992,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.7095109,0.002812815,,,,,,0.00007717707,0.027437665,"{""low"":0.002812815,""high"":0.0029820306}",-0.00009203865,-0.030864421,0.002812815,0.0029820306,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2008650,2008650,"CHEYENNE","USD=X",,-0.000050263945,"2024-12-13T02:21:00.000Z",0.0029820306,"{""low"":0.002812815,""high"":0.0029820306}",0.002812815,2008650,0.002812815,"CCC","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","REGULAR",0.006030013,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,28.643068,0.0060837064,389059,136103,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.006026013,1506.5032,"4.0E-6 - 0.083929",-0.07789899,-0.9281534,0.000004,0.083929,-43.50248,0.003839,0.002191013,0.5707249,0.006073075,-0.000043062028,-0.007090647,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",528081,528081,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0013426146,1734056460,0.0061763236,"0.006005011 - 0.0061763236",0.006005011,528081,0.0060837064,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","REGULAR",0.19781145,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.696518,0.18805927,,,,,,0.013812318,0.075067304,"{""low"":0.18399914,""high"":0.19781145}",0,0,0.18399914,0.19781145,,,,,,,,169250000,15,0,false,false,false,,6,855612736,"CoinMarketCap",26194332,26194332,"AIXBT","USD=X",,-0.02876766,"2024-12-13T02:21:00.000Z",0.19781145,"{""low"":0.18399914,""high"":0.19781145}",0.18399914,26194332,0.18805927,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","REGULAR",0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","REGULAR",0.6818594,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.4760752,0.67541045,137173,107050,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45320135,1.9820052,"{""low"":0.228658,""high"":1.715061}",-1.0332016,-0.6024285,0.228658,1.715061,-25.895596,0.5262572,0.15560216,0.295677,0.56242514,0.11943424,0.21235579,7500453,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",83452,83452,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.01647538,"2024-12-13T02:21:00.000Z",0.68188566,"{""low"":0.67336,""high"":0.68188566}",0.67336,83452,0.67541045,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","REGULAR",0.009945508,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.1955788,0.010029027,140835,207064,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003969508,0.6642417,"{""low"":0.005976,""high"":0.021}",-0.011054492,-0.5264044,0.005976,0.021,-37.551586,0.00925492,0.0006905878,0.07461845,0.009445295,0.00050021335,0.052959,7831093,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",167941,167941,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000117501244,"2024-12-13T02:22:00.000Z",0.010034792,"{""low"":0.0099350475,""high"":0.010034792}",0.0099350475,167941,0.010029027,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","REGULAR",0.38918403,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.1246758,0.39140162,1482097,4651148,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11746502,0.43230328,"{""low"":0.271719,""high"":1.146328}",-0.757144,-0.66049504,0.271719,1.146328,-36.140263,0.36085445,0.028329581,0.07850695,0.411313,-0.02212897,-0.053800803,197583808,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507687360,"CoinMarketCap",4740155,4740155,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.016743183,"2024-12-13T02:21:00.000Z",0.40036795,"{""low"":0.38823444,""high"":0.40036795}",0.38823444,4740155,0.39140162,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","REGULAR",2.7181997,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.2111797,2.733952,774595,1423988,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5080907,1.2462437,"{""low"":1.210109,""high"":6.627669}",-3.9094691,-0.5898709,1.210109,6.627669,135.42023,2.163571,0.55462885,0.25634882,2.0824866,0.6357131,0.30526635,60892124,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22401638,"CoinMarketCap",1039471,1039471,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.11950064,"2024-12-13T02:21:00.000Z",2.739958,"{""low"":2.7093563,""high"":2.739958}",2.7093563,1039471,2.733952,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","REGULAR",0.941372,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,16.891508,0.9649415,1385235,4999411,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.742094,3.7239132,"{""low"":0.199278,""high"":1.200003}",-0.25863105,-0.21552533,0.199278,1.200003,70.44069,0.33668143,0.60469055,1.7960318,0.33548084,0.6058911,1.8060379,352120416,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374050240,"CoinMarketCap",6111599,6111599,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.13603371,"2024-12-13T02:21:00.000Z",0.9649415,"{""low"":0.941372,""high"":0.9649415}",0.941372,6111599,0.9649415,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","REGULAR",0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",0.011336347,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.510257,0.011164098,827139,454813,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011304347,353.26083,"3.2E-5 - 0.060284",-0.048947655,-0.811951,0.000032,0.060284,-59.177197,0.0105114,0.0008249469,0.07848116,0.01267395,-0.0013376027,-0.10553953,6712076,15,0,false,false,false,1703116800000,6,592084544,"CoinMarketCap",269298,269298,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0011914233,1734056460,0.011336347,"0.011095379 - 0.011336347",0.011095379,269298,0.011164098,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","USD","REGULAR",0.07508894,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.85548115,0.07531498,178378,76449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.014827941,0.24606198,"{""low"":0.060261,""high"":3.144665}",-3.069576,-0.9761218,0.060261,3.144665,-95.76458,0.08767824,-0.012589298,-0.1435852,0.28668523,-0.21159628,-0.7380788,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76651,76651,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0006479174,"2024-12-13T02:21:00.000Z",0.07543953,"{""low"":0.07499517,""high"":0.07543953}",0.07499517,76651,0.07531498,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",0.0016681676,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.88428295,0.0016718941,62428,143453,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016531677,110.21118,"1.5E-5 - 0.075499",-0.07383083,-0.97790474,0.000015,0.075499,149.69041,0.00204772,-0.00037955225,-0.18535359,0.005121625,-0.0034534573,-0.67428935,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",130255,130255,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000014882884,1734056460,0.001676924,"0.0016598285 - 0.001676924",0.0016598285,130255,0.0016718941,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","REGULAR",2.1220784,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-34.276844,3.260807,161564624,97948291,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.79965246,0.604686,"{""low"":1.322426,""high"":3.268372}",-1.1462936,-0.35072312,1.322426,3.268372,138.3239,2.9944031,-0.8723247,-0.2913184,2.532139,-0.41006064,-0.1619424,646916160,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",238245632,238245632,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-1.1067355,"2024-12-13T02:21:00.000Z",3.268372,"{""low"":2.1220784,""high"":3.268372}",2.1220784,238245632,3.260807,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","REGULAR",0.0017796409,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.7989687,0.001834489,1430445,2347941,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009296409,1.0936952,"8.5E-4 - 0.003965",-0.0021853591,-0.5511624,0.00085,0.003965,3.0250192,0.00136242,0.00041722087,0.30623513,0.0013227,0.00045694096,0.3454608,50232736,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1715391,1715391,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000031449366,1734056460,0.001834489,"0.0017767813 - 0.001834489",0.0017767813,1715391,0.001834489,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","REGULAR",0.011034245,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.195206,0.011093631,277438,372746,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0044512446,0.6761727,"{""low"":0.006583,""high"":0.115001}",-0.10396676,-0.9040509,0.006583,0.115001,-9.262716,0.01148718,-0.0004529357,-0.03942967,0.021765126,-0.010730881,-0.49303097,2081395,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",284806,284806,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00036420394,"2024-12-13T02:21:00.000Z",0.011168322,"{""low"":0.011011123,""high"":0.011168322}",0.011011123,284806,0.011093631,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR",0.99955076,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03026784,1.0000424,17696580,18985248,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076717734,0.007734586,"{""low"":0.991879,""high"":1.007746}",-0.008195221,-0.00813223,0.991879,1.007746,0.094890594,0.99949527,0.000055491924,0.000055519948,0.99926674,0.00028401613,0.00028422454,490795584,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491016128,"CoinMarketCap",24712870,24712870,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00030243397,"2024-12-13T02:21:00.000Z",1.0000566,"{""low"":0.99949324,""high"":1.0000566}",0.99949324,24712870,1.0000424,"CCC","PYUSD"
