"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261,-0.00017123995,-0.04018774,0.008027225,-0.0039374647,-0.4905138,15310266,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3743560960,"CoinMarketCap",1526704,1526704,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017394451,0.004318905,"{""low"":0.004085228,""high"":0.004318905}",0.004085228,1526704,0.0042087818,"CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866841600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006617601,0.19304554,"{""low"":0.003428,""high"":0.047416}",-0.04332624,-0.91374725,0.003428,0.047416,-90.118355,"Avail USD",,"[]","2026-03-18T17:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0796604,0.00408976,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067892,-0.00073120743,-0.10770156,0.015814494,-0.009756502,-0.6169342,6042367,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7216550,7216550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00065235933,0.006592043,"{""low"":0.005985761,""high"":0.006592043}",0.005985761,7216550,0.0065013645,"CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042299274,0.07506526,"{""low"":0.005635,""high"":0.099645}",-0.09358701,-0.9392043,0.005635,0.099645,-89.405846,"SUNDOG USD","SUNDOG USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.721686,0.0060579926,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70710.805,440.45312,0.006228937,93476.516,-22325.258,-0.2388328,8504330752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",265175104,265175104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2883.4453,74366.016,"{""low"":71044.52,""high"":74366.016}",71044.52,265175104,73879.61,"CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11159.723,0.18602163,"{""low"":59991.535,""high"":125777.445}",-54626.188,-0.4343083,59991.535,125777.445,-14.675403,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8947208,71151.26,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111228,0.00025695306,0.23101474,0.00323467,-0.001865437,-0.57670087,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56818,56818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012425706,0.0014060731,"{""low"":0.0013642192,""high"":0.0014060731}",0.0013642192,56818,0.0014051945,"CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001187233,6.523258,"{""low"":1.82,""high"":4}",-0.12666476,-0.9893057,0.000182,0.128034,-57.69347,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8993332,0.001369233,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001066,0.0000010383765,0.097408675,0.000030565,-0.000018866624,-0.61726236,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61219,61219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1297183e-7,0.0000120054865,"{""low"":1.1697532,""high"":5}",0.000011697532,61219,0.000011983762,"CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026983762,0.29981956,"{""low"":9,""high"":6}",-0.00012030162,-0.91137594,0.000009,0.000132,-84.41559,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-18T17:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7879734,0.0000116983765,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5815895,-0.37137747,-0.103690684,7.84087,-4.630658,-0.5905796,23432088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3592295,3592295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1886661,3.4903448,"{""low"":3.205555,""high"":3.4903448}",3.205555,3592295,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1960051,0.06502709,"{""low"":3.014207,""high"":25.423155}",-22.212942,-0.8737288,3.014207,25.423155,-81.18635,"Metis USD","Metis USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5508337,3.210212,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433596,-0.00021954114,-0.05063265,0.00673667,-0.0026202514,-0.3889535,82126896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19951054848,"CoinMarketCap",52344864,52344864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020504976,0.004715803,"{""low"":0.004103777,""high"":0.004715803}",0.004103777,52344864,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393089024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022541871,0.05793336,"{""low"":0.003891,""high"":0.015316}",-0.011199581,-0.7312341,0.003891,0.015316,-66.628174,"Zilliqa USD","Zilliqa USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7449064,0.004116419,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.5846937e-7,-0.62052155,9.75e-7,-6.334694e-7,-0.6497122,337103648,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",17756746,17756746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2684694e-8,3.6559618e-7,"{""low"":3.4149036,""high"":7}",3.4149036e-7,17756746,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.415306e-7,,"{""low"":0,""high"":2}",-0.0000016584694,-0.8292347,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5810683,3.415306e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139786,0.00021494599,0.1537679,0.00159245,0.000020356034,0.012782841,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00078181457,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,435,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012548061,3.505045,"{""low"":3.58,""high"":4}",-0.002076194,-0.5628067,0.000358,0.003689,39.030613,"LikeCoin USD","LikeCoin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.64879,0.001612806,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070874,0.000004053698,0.005719584,0.000935795,-0.00022300135,-0.23830149,422551,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029517687,0.0007461886,"{""low"":7.11536,""high"":4}",0.000711536,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040479368,1.3142653,"{""low"":3.08,""high"":4}",-0.0005482064,-0.43473938,0.000308,0.001261,101.08695,"Trollcoin USD","Trollcoin USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.9764557,0.00071279367,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02337062,0.00095765106,0.040976707,0.053034134,-0.028705863,-0.54127145,24301872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12523202,12523202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023014303,0.02686038,"{""low"":0.02432827,""high"":0.02686038}",0.02432827,12523202,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064502712,0.3607938,"{""low"":0.017878,""high"":0.255074}",-0.23074572,-0.9046227,0.017878,0.255074,-75.23242,"aixbt USD","aixbt USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.642345,0.02432827,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66750413,0.0565781,0.08476067,0.9299834,-0.20590115,-0.22140303,475216608,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",86743720,86743720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055894554,0.79569346,"{""low"":0.7238199,""high"":0.79569346}",0.7238199,86743720,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30108422,0.7117864,"{""low"":0.422998,""high"":2.570145}",-1.8460627,-0.71827185,0.422998,2.570145,11.981333,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1661797,0.72408223,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22161666,-0.013650864,-0.061596744,0.34495634,-0.13699055,-0.39712432,15007164,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6014894,6014894,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018748075,0.22196643,"{""low"":0.20534293,""high"":0.22196643}",0.20534293,6014894,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08200279,0.65100694,"{""low"":0.125963,""high"":0.765246}",-0.5572802,-0.7282367,0.125963,0.765246,-67.64633,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.269489,0.20796579,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01173636,-0.004276041,-0.36434132,0.03964067,-0.03218035,-0.8118014,1846429,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2937990,2937990,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00064765476,0.0079824785,"{""low"":0.007183949,""high"":0.0079824785}",0.007183949,2937990,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011153193,0.17577924,"{""low"":0.006345,""high"":0.280722}",-0.27326167,-0.9734245,0.006345,0.280722,-93.66593,"CUDIS USD","CUDIS USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9878693,0.0074603194,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00015592,-0.000031813688,-0.20403853,0.0004495224,-0.0003254161,-0.7239152,59217,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64807,64807,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.0834053e-7,0.0001258225,"{""low"":1.2141313,""high"":4}",0.00012141313,64807,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005106318,0.042910237,"{""low"":1.19,""high"":4}",-0.0010778937,-0.89675015,0.000119,0.001202,-25,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.24906585,0.00012410631,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022416903,-0.008011505,-0.3573868,0.022416903,-0.008011505,-0.3573868,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",48931,48931,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00046701543,0.015067858,"{""low"":0.014321919,""high"":0.015067858}",0.014321919,48931,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027373973,0.23460723,"{""low"":0.011668,""high"":0.038321}",-0.023915602,-0.6240861,0.011668,0.038321,-56.805183,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.140145,0.014405398,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83549404,-0.01384294,-0.01656857,1.3391211,-0.51747,-0.3864251,20062196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24416926,"CoinMarketCap",1433974,1433974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06557959,0.8871106,"{""low"":0.821404,""high"":0.8871106}",0.821404,1433974,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24416926,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12147111,0.17348555,"{""low"":0.70018,""high"":2.502974}",-1.6813229,-0.6717301,0.70018,2.502974,-44.45719,"Gains Network USD","Gains Network USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.3914933,0.8216511,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17107408,0.044134617,0.2579854,0.31020093,-0.094992235,-0.30622807,486392416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",161473072,161473072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015334249,0.24310787,"{""low"":0.2152087,""high"":0.24310787}",0.2152087,161473072,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07744369,0.5621434,"{""low"":0.137765,""high"":0.987625}",-0.7724163,-0.7820947,0.137765,0.987625,-56.16821,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.6513677,0.2152087,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05259342,-0.0052936524,-0.10065237,0.12009259,-0.07279283,-0.6061392,5946673,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125723096,"CoinMarketCap",1001128,1001128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029061846,0.04995509,"{""low"":0.04700849,""high"":0.04995509}",0.04700849,1001128,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048517697,0.11429913,"{""low"":0.042448,""high"":0.521386}",-0.47408625,-0.9092807,0.042448,0.521386,-80.85544,"Viction USD","VICSTEP USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7885256,0.04729977,"REGULAR","VIC"
