"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,419963040,"CoinMarketCap",2520390,2520390,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.018788278,0.7272752,"{""low"":0.7106562,""high"":0.7272752}",0.7106562,2520390,0.71213895,"CCC",0.71213895,2736809,7115269,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33121997,0.84843785,"{""low"":0.390388,""high"":2.021354}",-1.299746,-0.64300764,0.390388,2.021354,-63.4923,0.55904514,0.16256285,0.29078662,0.78510845,-0.063500464,-0.08088113,303048704,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.673274,0.721608,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",2334762,2334762,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0025199335,0.03327725,"{""low"":0.031207973,""high"":0.03327725}",0.031207973,2334762,0.031604216,"CCC",0.031604216,554614,384384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0064296685,0.25305685,"{""low"":0.025408,""high"":0.212867}",-0.18102933,-0.85043395,0.025408,0.212867,-85.68503,0.03506976,-0.0032320917,-0.09216178,0.060919765,-0.029082097,-0.4773836,13696415,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,8.59525,0.03183767,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",200023,200023,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00023782812,0.017114945,"{""low"":0.016686602,""high"":0.017114945}",0.016686602,200023,0.016686602,"CCC",0.016686602,252901,176756,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0038089445,0.28625765,"{""low"":0.013306,""high"":0.086297}",-0.06918205,-0.80167395,0.013306,0.086297,-76.66601,0.01939504,-0.0022800956,-0.11756075,0.03480191,-0.017686967,-0.5082182,10996229,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.4091717,0.017114945,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1928,1928,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00007474562,0.0019467763,"{""low"":0.0014198408,""high"":0.0019467763}",0.0014198408,1928,0.0019392406,"CCC",0.0019392406,248927,48353,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00039584085,0.38656333,"{""low"":0.001024,""high"":1.365037}",-1.3636172,-0.9989599,0.001024,1.365037,-99.841576,0.02958962,-0.02816978,-0.9520156,0.40455392,-0.40313408,-0.99649036,4329,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,5.556907,0.0014198408,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",872363,872363,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000045825727,0.001832843,"{""low"":0.0017662209,""high"":0.001832843}",0.0017662209,872363,0.0017662209,"CCC",0.0017662209,2483321,825391,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002933269,0.19146664,"{""low"":0.001532,""high"":0.009611}",-0.0077856733,-0.8100794,0.001532,0.009611,-78.059074,0.002248,-0.00042267295,-0.18802178,0.0032206739,-0.001395347,-0.43324688,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.25169122,0.0018253269,false,false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37638208,37638208,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",247.20898,18914.36,"{""low"":18814.701,""high"":18914.36}",18814.701,37638208,18817.596,"CCC",18817.596,24707330,42933306,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16851.666,8.234699,"{""low"":2046.4216,""high"":22681.002}",-3782.914,-0.16678779,2046.4216,22681.002,341.2078,18503.8,394.2871,0.021308439,11521.085,7377.003,0.6403045,706958592,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3254486,18898.088,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3808902,3808902,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.649868,39.998024,"{""low"":37.274952,""high"":39.998024}",37.274952,3808902,37.285725,"CCC",37.285725,6781759,4917797,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.538519,1.7751429,"{""low"":14.38674,""high"":104.69539}",-64.77013,-0.6186531,14.38674,104.69539,-24.561995,51.461773,-11.536514,-0.22417639,50.27624,-10.350983,-0.20588219,39925256,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,7.108892,39.92526,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",369672,369672,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00047885347,0.014147926,"{""low"":0.014086058,""high"":0.014147926}",0.014086058,369672,0.014097136,"CCC",0.014097136,1123866,363326,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000039042905,0.002771741,"{""low"":0.014086058,""high"":0.271225}",-0.2570999,-0.9479211,0.014086058,0.271225,-38.91096,0.02070384,-0.006578738,-0.31775448,0.034088396,-0.019963294,-0.58563316,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.2789273,0.014125101,false,false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",402089,402089,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012702793,0.071820736,"{""low"":0.069335036,""high"":0.071820736}",0.069335036,402089,0.06936207,"CCC",0.06936207,669576,696804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01924051,0.3808569,"{""low"":0.050519,""high"":2.784879}",-2.7151194,-0.97495055,0.050519,2.784879,-97.19857,0.0744965,-0.0047369897,-0.06358674,0.19183144,-0.12207193,-0.63635,2717172,15,0,"USD","REGULAR","[]","2025-04-21T04:45:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.7883718,0.06975951,false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,6,0,"CoinMarketCap",2443759,2443759,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000023583707,0.00046890439,"4.5953094E-4 - 4.6890439E-4",0.00045953094,2443759,0.000461819,"CCC",0.000461819,3664118,2177241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000069904374,0.17519893,"3.99E-4 - 0.097697",-0.097228095,-0.99520046,0.000399,0.097697,-98.669785,0.00060922,-0.00014031562,-0.23032011,0.00249343,-0.0020245255,-0.811944,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.5054934,0.00046890439,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711670400000,6,0,"CoinMarketCap",852,852,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000017889906,0.000058623336,"4.7853977E-5 - 5.8623336E-5",0.000047853977,852,0.000047919802,"CCC",0.000047919802,18521,631,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018610903,0.6003517,"3.1E-5 - 0.194147",-0.1940974,-0.9997445,0.000031,0.194147,-99.97094,0.00005848,-0.000008869098,-0.15166035,0.00070498,-0.0006553691,-0.9296279,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.7409396,0.000049610902,false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721952000000,6,0,"CoinMarketCap",151,151,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.5734563e-7,0.000063850435,"6.300129E-5 - 6.3850435E-5",0.00006300129,151,0.00006300129,"CCC",0.00006300129,64732,741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005850434,0.100869544,"5.8E-5 - 0.033385",-0.03332115,-0.9980874,0.000058,0.033385,-99.76675,0.0000697,-0.0000058495643,-0.08392488,0.001534365,-0.0014705146,-0.9583864,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.880575,0.000063850435,false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",835869,835869,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00065025315,0.043075062,"{""low"":0.03973808,""high"":0.043075062}",0.03973808,835869,0.041823953,"CCC",0.041823953,942182,819492,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016487138,0.6348777,"{""low"":0.025969,""high"":1.414073}",-1.3716168,-0.969976,0.025969,1.414073,-94.226715,0.05029654,-0.007840402,-0.15588354,0.16734307,-0.12488693,-0.7462928,0,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5084866,0.04245614,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5550742,5550742,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0001539141,0.17450854,"{""low"":0.1701632,""high"":0.17450854}",0.1701632,5550742,0.17023927,"CCC",0.17023927,14761207,10220180,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02748102,0.18802011,"{""low"":0.14616,""high"":0.606189}",-0.432548,-0.713553,0.14616,0.606189,-43.943512,0.1888539,-0.015212879,-0.08055369,0.28992838,-0.11628735,-0.40108994,122030416,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.08856258,0.17364103,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",7909323,7909323,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00012552738,0.3122838,"{""low"":0.30871603,""high"":0.3122838}",0.30871603,7909323,0.30878764,"CCC",0.30878764,25431920,30173441,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0754233,0.31845406,"{""low"":0.236842,""high"":1.397062}",-1.0847967,-0.7764843,0.236842,1.397062,-44.290154,0.34389907,-0.031633765,-0.091985606,0.6652701,-0.35300478,-0.5306187,80573976,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.04018266,0.3122653,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",210136,210136,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000230195,0.02011192,"{""low"":0.019846112,""high"":0.02011192}",0.019846112,210136,0.019863056,"CCC",0.019863056,676753,257007,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01150192,1.3358793,"{""low"":0.00861,""high"":0.188882}",-0.16877007,-0.89352125,0.00861,0.188882,-88.549416,0.01972122,0.000390701,0.019811198,0.0662975,-0.046185583,-0.6966414,9784513,15,0,"USD","REGULAR","[]","2025-04-21T04:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.1578248,0.02011192,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",119004,119004,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.08226392,0.559911,"{""low"":0.5516145,""high"":0.559911}",0.5516145,119004,0.55460966,"CCC",0.55460966,1305450,226421,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.32578942,1.3915429,"{""low"":0.234121,""high"":2.980187}",-2.4202766,-0.8121224,0.234121,2.980187,-82.17509,0.3694242,0.19048622,0.51563007,1.1016667,-0.5417563,-0.4917606,20530048,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,17.222763,0.5599104,false,false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",641090,641090,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000064868946,0.0065562585,"{""low"":0.006356297,""high"":0.0065562585}",0.006356297,641090,0.006356297,"CCC",0.006356297,786945,909326,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017175395,0.3552305,"{""low"":0.004835,""high"":0.032959}",-0.02640646,-0.80119115,0.004835,0.032959,-79.42574,0.00608668,0.0004658592,0.07653748,0.013031965,-0.006479426,-0.49719483,3707643,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.99987656,0.0065525393,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000007497857,0.000012500838,"1.248859E-5 - 1.2500838E-5",0.00001248859,9,0.0000124959115,"CCC",0.0000124959115,13,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000014994848,0.1363168,"1.1E-5 - 7.0E-4",-0.00068750046,-0.9821436,0.000011,0.0007,-80.952385,0.0000247,-0.000012200516,-0.49394798,0.000038345,-0.000025845515,-0.6740257,954,15,0,"USD","REGULAR","[]",1745211300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-37.49427,0.000012499485,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3301803,3301803,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.051419914,0.63675326,"{""low"":0.6182748,""high"":0.63675326}",0.6182748,3301803,0.63468325,"CCC",0.63468325,2355351,4558610,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.48075914,3.4281416,"{""low"":0.140239,""high"":0.865266}",-0.24426788,-0.28230378,0.140239,0.865266,26.275707,0.24716435,0.37383378,1.5124906,0.27158037,0.34941778,1.286609,26857432,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.647011,0.62099814,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
