"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435508,0.62945265,"Bella Protocol USD","2025-01-07T09:54:00.000Z","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9219770,9219770,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008344889,0.6355123,"{""low"":0.62335855,""high"":0.6355123}",0.62335855,9219770,0.6326566,"CCC",0.6326566,8645502,8552495,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32357964,1.0578889,"{""low"":0.305873,""high"":2.670356}",-2.0409033,-0.76428133,0.305873,2.670356,7.2493196,0.6758263,-0.046373665,-0.068617724,0.5612912,0.06816143,0.121436834,45493300,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9297943,0.55278754,"Storj USD","2025-01-07T09:55:00.000Z","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",89316152,89316152,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010877609,0.58032763,"{""low"":0.5523022,""high"":0.58032763}",0.5523022,89316152,0.57392603,"CCC",0.57392603,51174117,47755810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.28875154,1.0936067,"{""low"":0.264036,""high"":0.939599}",-0.38681144,-0.41167715,0.264036,0.939599,-4.537612,0.557991,-0.0052034855,-0.009325393,0.44574964,0.1070379,0.2401301,221054848,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30790457,0.048785135,"Status USD","2025-01-07T09:55:00.000Z","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",39162864,39162864,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00014975294,0.05089568,"{""low"":0.04803539,""high"":0.05089568}",0.04803539,39162864,0.05089568,"CCC",0.05089568,54397904,22085512,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032503136,1.996262,"{""low"":0.016282,""high"":0.083427}",-0.034641862,-0.41523564,0.016282,0.083427,26.915419,0.0480343,0.000750836,0.015631247,0.03003642,0.018748716,0.6241994,195011376,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5491861,0.050832756,"Streamr USD","2025-01-07T09:55:00.000Z","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8147367,8147367,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007754788,0.051888254,"{""low"":0.050819576,""high"":0.051888254}",0.050819576,8147367,0.05184651,"CCC",0.05184651,5616533,8928438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025622755,1.0163727,"{""low"":0.02521,""high"":0.105911}",-0.055078246,-0.5200427,0.02521,0.105911,2.6614428,0.04922644,0.0016063154,0.03263115,0.04031055,0.010522205,0.26102856,55565480,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0798306,0.24261881,"Wanchain USD","2025-01-07T09:54:00.000Z","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198397472,"CoinMarketCap",1027571,1027571,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002591893,0.24440818,"{""low"":0.24121358,""high"":0.24440818}",0.24121358,1027571,0.24383545,"CCC",0.24383545,2304210,1171286,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11662282,0.9256074,"{""low"":0.125996,""high"":0.505968}",-0.26334918,-0.5204859,0.125996,0.505968,10.543704,0.2437043,-0.00108549,-0.004454127,0.19288278,0.049736038,0.25785628,48134960,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3236432,0.27502888,"BakeryToken USD","2025-01-07T09:55:00.000Z","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7042417,7042417,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0035928488,0.27745846,"{""low"":0.2718765,""high"":0.27745846}",0.2718765,7042417,0.27670154,"CCC",0.27670154,17981727,8490727,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08038789,0.41300595,"{""low"":0.194641,""high"":0.542071}",-0.2670421,-0.49263307,0.194641,0.542071,-15.416354,0.30615413,-0.031125247,-0.10166529,0.27691266,-0.001883775,-0.006802777,79695256,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.783658,0.066915944,"IDEX USD","2025-01-07T09:55:00.000Z","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13517207,13517207,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0019160435,0.06807818,"{""low"":0.066915944,""high"":0.06807818}",0.066915944,13517207,0.06804674,"CCC",0.06804674,17906584,34985414,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.040069945,1.4925853,"{""low"":0.026846,""high"":0.124256}",-0.057340056,-0.4614671,0.026846,0.124256,39.43248,0.05888836,0.008027583,0.13631867,0.04417797,0.022737972,0.5146903,54033888,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3293836,1.3567101,"AVA (Travala) USD","2025-01-07T09:55:00.000Z","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",51573508,51573508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04672575,1.4168836,"{""low"":1.3524956,""high"":1.4168836}",1.3524956,51573508,1.4086707,"CCC",1.4086707,37593210,68274189,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9496901,2.3332763,"{""low"":0.40702,""high"":3.423217}",-2.0665069,-0.60367393,0.40702,3.423217,126.43518,1.094565,0.26214504,0.239497,0.68087536,0.6758347,0.9925968,76743456,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3450415,13.878966,"Moonriver USD","2025-01-07T09:55:00.000Z","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9364904,"CoinMarketCap",6702332,6702332,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.18420029,14.03804,"{""low"":13.713959,""high"":14.03804}",13.713959,6702332,14.031203,"CCC",14.031203,13984719,7106726,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.614384,1.2154657,"{""low"":6.264582,""high"":32.221092}",-18.342125,-0.56925833,6.264582,32.221092,-41.44124,15.090597,-1.2116308,-0.08029045,11.151847,2.7271194,0.2445442,129975184,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6256824,15.953932,"DeXe USD","2025-01-07T09:54:00.000Z","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103768,"CoinMarketCap",12351518,12351518,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.43019485,16.393171,"{""low"":15.902264,""high"":16.393171}",15.902264,12351518,16.132841,"CCC",16.132841,9965092,30215858,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.291631,4.9925346,"{""low"":2.662301,""high"":21.165731}",-5.2117996,-0.24623764,2.662301,21.165731,341.23883,10.858693,5.0952387,0.4692313,9.232323,6.721609,0.7280518,911029632,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11327509,0.06691125,"CLV USD","2025-01-07T09:55:00.000Z","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11275364,11275364,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00007570535,0.06795685,"{""low"":0.06680869,""high"":0.06795685}",0.06680869,11275364,0.06795685,"CCC",0.06795685,44428720,12139840,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042258248,1.7141218,"{""low"":0.024653,""high"":0.17249}",-0.10557875,-0.61208624,0.024653,0.17249,47.751034,0.07956236,-0.012651108,-0.15900871,0.051285263,0.015625987,0.30468768,81908808,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4284732,0.10053909,"Ardor USD","2025-01-07T09:55:00.000Z","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15254057,15254057,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00042894483,0.1037496,"{""low"":0.10009721,""high"":0.1037496}",0.10009721,15254057,0.103474185,"CCC",0.103474185,18928014,12180576,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049919087,0.9861534,"{""low"":0.05062,""high"":0.16608}",-0.06554091,-0.39463457,0.05062,0.16608,10.579836,0.10465486,-0.004115775,-0.03932713,0.080995284,0.019543804,0.24129558,100384880,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34462804,0.19245403,"Truebit USD","2025-01-07T09:55:00.000Z","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",79825,79825,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00066554546,0.19562478,"{""low"":0.19096562,""high"":0.19562478}",0.19096562,79825,0.19103462,"CCC",0.19103462,110329,70930,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07646303,0.6592152,"{""low"":0.115991,""high"":0.362801}",-0.17034696,-0.4695328,0.115991,0.362801,2.6375175,0.1862276,0.0062264204,0.033434466,0.15658085,0.035873175,0.22910321,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8704936,0.015531119,"Verge USD","2025-01-07T09:54:00.000Z","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",27966966,27966966,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013403036,0.015655586,"{""low"":0.014687019,""high"":0.015655586}",0.014687019,27966966,0.015314907,"CCC",0.015314907,49816769,56826662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012897119,4.8964005,"{""low"":0.002634,""high"":0.020951}",-0.00541988,-0.25869316,0.002634,0.020951,362.60657,0.01188792,0.0036431989,0.30646226,0.005920265,0.009610854,1.6233824,256604400,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1990254,0.0015574887,"Dent USD",1736243700,"Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13900336,13900336,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000048279995,0.001584896,"0.0015422524 - 0.001584896",0.0015422524,13900336,0.0015760912,"CCC",0.0015760912,9253314,13046192,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009674887,1.6398113,"5.9E-4 - 0.002602",-0.0010445113,-0.40142635,0.00059,0.002602,46.833015,0.00143482,0.00012266869,0.08549413,0.00100942,0.00054806867,0.542954,155748864,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28596225,0.08839328,"Stella USD","2025-01-07T09:55:00.000Z","Stella USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11802107,11802107,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0002520457,0.090776235,"{""low"":0.08827506,""high"":0.090776235}",0.08827506,11802107,0.090776235,"CCC",0.090776235,15398930,10303627,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045379277,1.0549885,"{""low"":0.043014,""high"":0.207732}",-0.11933873,-0.57448405,0.043014,0.207732,-10.936928,0.09691212,-0.008518845,-0.08790278,0.07307353,0.01531975,0.20964842,80349488,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD","2022-12-06T00:30:00.000Z",,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3810763,0.00032386393,"Bitcoin File USD",1736243700,"Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",198,198,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000016537466,0.00033381386,"3.045524E-4 - 3.3381386E-4",0.0003045524,198,0.00033376715,"CCC",0.00033376715,748,395,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030863943,0.105337694,"2.93E-4 - 0.001338",-0.001014136,-0.75794923,0.000293,0.001338,-35.09514,0.0003572,-0.00003333608,-0.09332609,0.000379435,-0.000055571058,-0.14645739,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34192404,2651.318,"PAX Gold USD","2025-01-07T09:55:00.000Z","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",15158682,15158682,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.034668,2655.8728,"{""low"":2649.2488,""high"":2655.8728}",2649.2488,15158682,2655.8728,"CCC",2655.8728,14272351,10273498,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",675.3225,0.34176317,"{""low"":1975.9956,""high"":3097.8984}",-446.58032,-0.14415589,1975.9956,3097.8984,31.403673,2645.707,5.611084,0.002120826,2558.239,93.0791,0.036384054,530148800,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.744659,2.1066604,"AS Roma Fan Token USD","2025-01-07T09:54:00.000Z","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3559035,3559035,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.056276083,2.1393461,"{""low"":2.0543203,""high"":2.1393461}",2.0543203,3559035,2.076571,"CCC",2.076571,5836889,3073630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.33952034,0.19212984,"{""low"":1.76714,""high"":6.463825}",-4.357165,-0.67408454,1.76714,6.463825,-9.045643,2.1341298,-0.027469397,-0.012871474,2.1077132,-0.0010528564,-0.00049952546,13407947,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5256705,0.22757958,"AdEx USD","2025-01-07T09:54:00.000Z","AdEx USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7772820,7772820,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0034199506,0.22971927,"{""low"":0.22371061,""high"":0.22971927}",0.22371061,7772820,0.22834419,"CCC",0.22834419,15978582,8252627,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10666058,0.88208294,"{""low"":0.120919,""high"":0.375844}",-0.14826442,-0.39448395,0.120919,0.375844,17.718744,0.221672,0.0059075803,0.026650097,0.17427233,0.05330725,0.30588478,32781934,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75995576,2.429949,"iExec RLC USD","2025-01-07T09:54:00.000Z","iExec RLC USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12458499,12458499,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.018607855,2.4673464,"{""low"":2.4125502,""high"":2.4673464}",2.4125502,12458499,2.4673464,"CCC",2.4673464,11404200,19913305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3200611,1.1893643,"{""low"":1.109888,""high"":4.774051}",-2.3441021,-0.491009,1.109888,4.774051,85.25465,2.2856243,0.14432478,0.06314458,1.8046721,0.6252769,0.34647673,175885888,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2867522,1.6406595,"FC Porto Fan Token USD","2025-01-07T09:55:00.000Z","FC Porto Fan Token USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5911807,5911807,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03667915,1.6640606,"{""low"":1.614242,""high"":1.6640606}",1.614242,5911807,1.633215,"CCC",1.633215,8881279,4406416,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5760175,0.5410434,"{""low"":1.064642,""high"":4.324377}",-2.6837177,-0.62060213,1.064642,4.324377,-15.3035345,1.7673311,-0.12667167,-0.07167399,1.5995673,0.041092157,0.025689546,14467674,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2649214,0.3135533,"Cortex USD","2025-01-07T09:55:00.000Z","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226501984,"CoinMarketCap",18201100,18201100,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010582805,0.3135533,"{""low"":0.30463827,""high"":0.3135533}",0.30463827,18201100,0.3127394,"CCC",0.3127394,28698724,24165888,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20146531,1.7973851,"{""low"":0.112088,""high"":1.066937}",-0.75338364,-0.7061182,0.112088,1.066937,-13.238782,0.46154904,-0.14799574,-0.32065007,0.2512076,0.062345713,0.24818404,71020440,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3520594,2.531834,"Theta Network USD","2025-01-07T09:55:00.000Z","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",46309276,46309276,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.058181763,2.5749493,"{""low"":2.5054061,""high"":2.5749493}",2.5054061,46309276,2.566487,"CCC",2.566487,73246299,47629956,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.646452,1.8595951,"{""low"":0.885382,""high"":3.784571}",-1.252737,-0.33101165,0.885382,3.784571,141.50262,2.3728042,0.15902972,0.06702185,1.5816699,0.95016396,0.60073465,2531834112,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3970549,0.12505764,"Syscoin USD","2025-01-07T09:55:00.000Z","Syscoin USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1336917,1336917,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0017230436,0.12662633,"{""low"":0.12440042,""high"":0.12662633}",0.12440042,1336917,0.12662633,"CCC",0.12662633,3700513,1867963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06474964,1.0736494,"{""low"":0.060308,""high"":0.386737}",-0.26167935,-0.6766339,0.060308,0.386737,2.1333933,0.13108966,-0.00603202,-0.04601446,0.11179186,0.013265781,0.118665,100354016,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4644057,0.13029271,"Request USD","2025-01-07T09:55:00.000Z","Request USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2438216,2438216,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00060229003,0.13234766,"{""low"":0.12926547,""high"":0.13234766}",0.12926547,2438216,0.13234766,"CCC",0.13234766,4575907,14247261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054031715,0.70851046,"{""low"":0.076261,""high"":0.232192}",-0.10189928,-0.43885785,0.076261,0.232192,39.334343,0.12443914,0.005853571,0.047039628,0.10662238,0.02367033,0.22200152,100233040,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.934457,0.29076093,"Powerledger USD","2025-01-07T09:54:00.000Z","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",22345622,22345622,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005735606,0.29922384,"{""low"":0.29076093,""high"":0.29922384}",0.29076093,22345622,0.29922384,"CCC",0.29922384,33653859,55226504,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14574893,1.0050818,"{""low"":0.145012,""high"":0.52409}",-0.23332906,-0.445208,0.145012,0.52409,-23.645412,0.28757071,0.0031902194,0.011093686,0.22724515,0.06351578,0.27950335,162693088,15,0,false,false,"POWR"
