"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.164574e-11,8.9442437e-10,"8.664795E-10 - 8.9442437E-10",8.664795e-10,108906,8.673772e-10,"CCC",8.673772e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",2.3316682e-11,0.026909675,"8.664795E-10 - 8.9442437E-10",-4.6281867e-12,-0.0051744864,8.664795e-10,8.9442437e-10,,,,,,,,0,15,0,false,false,"[]",1754672160,"CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,3.6876655,8.897962e-10,"REGULAR",false,1619395200000,8,0,"CoinMarketCap",108906,108906,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd","Australian Safe Shepherd USD","Australian Safe Shepherd USD","ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024876208,0.00063649693,"6.21811E-4 - 6.3649693E-4",0.000621811,87613,0.0006271062,"CCC",0.0006271062,335676,171221,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003501755,1.2874099,"2.72E-4 - 0.003739",-0.0031168247,-0.83359843,0.000272,0.003739,-64.827995,0.00035704,0.00026513552,0.7425933,0.000613875,0.000008300529,0.01352153,917290,15,0,false,false,"[]",1754672160,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.3982377,0.0006221755,"REGULAR",false,1655769600000,6,1474327168,"CoinMarketCap",87613,87613,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","Walken USD","Walken USD","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009277451,0.0011121402,"9.908982E-4 - 0.0011121402",0.0009908982,3376,0.0011120804,"CCC",0.0011120804,104673,64753,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png",0.00062791014,1.72978,"3.63E-4 - 1.603792",-1.6028011,-0.9993822,0.000363,1.603792,-95.46794,0.00125874,-0.00026782986,-0.21277617,0.002159355,-0.0011684449,-0.5411083,0,15,0,false,false,"[]",1754672160,"CCC","finmb_TIMES_CCC","UTC","UTC",0,"ccc_market",false,-8.561024,0.0009909101,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",3376,3376,"TIMES","USD=X","https://coinmarketcap.com/currencies/darktimes","DARKTIMES USD","DARKTIMES USD","TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019086932,0.00083143654,"8.236011E-4 - 8.3143654E-4",0.0008236011,13821,0.00082431105,"CCC",0.00082431105,72446,80720,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0007807704,15.615408,"5.0E-5 - 0.004177",-0.0033462294,-0.80110836,0.00005,0.004177,-56.6252,0.00109136,-0.00026058964,-0.23877515,0.000735695,0.000095075346,0.129232,34111,15,0,false,false,"[]",1754672160,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,2.3515224,0.00083077035,"REGULAR",false,1619481600000,6,41059832,"CoinMarketCap",13821,13821,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable","Refinable USD","Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005287846,0.00011128589,"9.673381E-5 - 1.1128589E-4",0.00009673381,14785,0.00011122385,"CCC",0.00011122385,74155,80019,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00006538622,1.6765698,"3.9E-5 - 0.001798",-0.0016936137,-0.9419431,0.000039,0.001798,-29.940123,0.00013676,-0.000032373784,-0.23671968,0.0001339,-0.00002951378,-0.22041658,0,15,0,false,false,"[]",1754672160,"CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,-4.82142,0.00010438622,"REGULAR",false,1624492800000,6,0,"CoinMarketCap",14785,14785,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token","Empire Token USD","Empire Token USD","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011367723,0.00027012217,"1.8088685E-4 - 2.7012217E-4",0.00018088685,54230,0.0001960173,"CCC",0.0001960173,138173,269177,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000102093305,1.2300398,"8.3E-5 - 0.002146",-0.0019609067,-0.9137496,0.000083,0.002146,-67.318436,0.00013398,0.00005111331,0.3814996,0.00022035,-0.0000352567,-0.16000317,118459,15,0,false,false,"[]",1754672160,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-5.786251,0.0001850933,"REGULAR",false,1643241600000,6,640000000,"CoinMarketCap",54230,54230,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic","Spellfire USD","Spellfire USD","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034855213,0.013048519,"{""low"":0.012200158,""high"":0.013048519}",0.012200158,74444,0.012717115,"CCC",0.012717115,150753,107369,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0021855775,0.21788232,"{""low"":0.010031,""high"":0.064965}",-0.052748427,-0.81195146,0.010031,0.064965,-68.406586,0.01987444,-0.007657863,-0.38531214,0.030836586,-0.018620009,-0.6038285,5469972,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7739635,0.012216577,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,447750016,"CoinMarketCap",74444,74444,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat","Lion Cat USD","Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006735925,0.00006667144,"5.2544467E-5 - 6.667144E-5",0.000052544467,21177,0.000053239994,"CCC",0.000053239994,85874,96788,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000042147898,2.6342437,"1.6E-5 - 2.17E-4",-0.0001588521,-0.73203737,0.000016,0.000217,-67.53247,0.00002952,0.000028627896,0.9697796,0.000026825,0.000031322896,1.1676755,50311,15,0,false,false,"[]",1754672160,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,13.10186,0.000058147896,"REGULAR",false,1616630400000,6,865226240,"CoinMarketCap",21177,21177,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance","Tidal Finance USD","Tidal Finance USD","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000390599,0.002772813,"{""low"":0.0027454293,""high"":0.002772813}",0.0027454293,41033,0.0027660907,"CCC",0.0027660907,85652,101338,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.0009049007,0.49152672,"{""low"":0.001841,""high"":0.004139}",-0.0013930993,-0.3365787,0.001841,0.004139,-33.905148,0.00233924,0.00040666084,0.17384315,0.002401075,0.00034482568,0.14361303,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,1.4430016,0.0027459008,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",41033,41033,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin","Artem Coin USD","Artem Coin USD","ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.987853e-7,0.00014898482,"1.4689633E-4 - 1.4898482E-4",0.00014689633,50948,0.00014783232,"CCC",0.00014783232,141838,107524,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000025094487,0.017306542,"1.45E-4 - 0.006503",-0.0063554905,-0.97731674,0.000145,0.006503,-95.65864,0.00020394,-0.000056430552,-0.27670175,0.00045797,-0.00031046054,-0.67790586,172586,15,0,false,false,"[]",1754672160,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,0.68171185,0.00014750945,"REGULAR",false,1728345600000,6,1170000000,"CoinMarketCap",50948,50948,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049","AIRDROP2049 USD",,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004685484,0.0020769238,"{""low"":0.0020101508,""high"":0.0020769238}",0.0020101508,24654,0.0020340353,"CCC",0.0020340353,86153,89558,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.00082523527,0.66444063,"{""low"":0.001242,""high"":0.021666}",-0.019598763,-0.90458614,0.001242,0.021666,-29.684132,0.00174346,0.00032377534,0.18570851,0.00234613,-0.0002788948,-0.11887439,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2261453,0.0020672353,"REGULAR",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",24654,24654,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai","DeepFakeAI USD",,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009553594,0.0003058641,"2.827698E-4 - 3.058641E-4",0.0002827698,15335,0.00028301854,"CCC",0.00028301854,84518,75358,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png",0.00007906047,0.36944145,"2.14E-4 - 0.015151",-0.014857939,-0.98065734,0.000214,0.015151,-97.39194,0.00034664,-0.00005357954,-0.15456825,0.00093577,-0.00064270955,-0.68682426,0,15,0,false,false,"[]",1754672160,"CCC","finmb_FTON_CCC","UTC","UTC",0,"ccc_market",false,3.3698013,0.00029306047,"REGULAR",false,1727913600000,6,0,"CoinMarketCap",15335,15335,"FTON","USD=X","https://coinmarketcap.com/currencies/fanton","Fanton USD",,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006502494,0.00061518117,"6.144624E-4 - 6.1518117E-4",0.0006144624,13758,0.0006148258,"CCC",0.0006148258,72070,80177,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.0003357797,1.2035115,"2.79E-4 - 0.00105",-0.00043522025,-0.4144955,0.000279,0.00105,-39.231544,0.00050822,0.00010655972,0.20967242,0.000446495,0.00016828472,0.37690172,0,15,0,false,false,"[]",1754672160,"CCC","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,1.0689957,0.0006147797,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",13758,13758,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad","PlayPad USD","PlayPad USD","PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1775638e-7,0.0006282457,"6.274773E-4 - 6.282457E-4",0.0006274773,13973,0.0006277475,"CCC",0.0006277475,85294,82511,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0003644773,1.3858453,"2.63E-4 - 0.004499",-0.0038715228,-0.86052966,0.000263,0.004499,-46.219933,0.00066324,-0.00003576267,-0.053921163,0.000761645,-0.00013416767,-0.17615514,0,15,0,false,false,"[]",1754672160,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,-0.06653362,0.0006274773,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",13973,13973,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token","Taxa Token USD","Taxa Token USD","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"[]",1657650600,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity","Atrollcity USD",,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.819314e-7,0.000023834815,"2.3289673E-5 - 2.3834815E-5",0.000023289673,13501,0.00002330919,"CCC",0.00002330919,160857,80448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016091453,0.07314297,"2.2E-5 - 8.5E-5",-0.000061390856,-0.7222454,0.000022,0.000085,-56.60378,0.00002832,-0.000004710855,-0.16634375,0.00003456,-0.000010950853,-0.31686497,0,15,0,false,false,"[]",1754672160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.6443217,0.000023609146,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",13501,13501,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006626331,0.00007603134,"6.915872E-5 - 7.603134E-5",0.00006915872,307370,0.000074694915,"CCC",0.000074694915,197845,223654,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.00001616032,0.3049117,"5.3E-5 - 0.002469",-0.0023998397,-0.97198856,0.000053,0.002469,-93.723854,0.00008578,-0.000016619677,-0.1937477,0.00030884,-0.00023967969,-0.7760643,345801,15,0,false,false,"[]",1754672160,"CCC","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,-8.743406,0.00006916032,"REGULAR",false,1612915200000,6,5000000000,"CoinMarketCap",307370,307370,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology","Ideaology USD","Ideaology USD","IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006348244,0.0010207616,"0.0010131351 - 0.0010207616",0.0010131351,13723,0.0010137998,"CCC",0.0010137998,68923,77287,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00036706304,0.56211793,"6.53E-4 - 0.004499",-0.0034789369,-0.77326894,0.000653,0.004499,-46.48268,0.00099608,0.00002398307,0.024077453,0.000962165,0.000057898054,0.060174767,13274,15,0,false,false,"[]",1754672160,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,0.6262291,0.0010200631,"REGULAR",false,1634342400000,6,13013747,"CoinMarketCap",13723,13723,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy","ShoeFy USD","ShoeFy USD","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009217125,0.00084393925,"8.0339937E-4 - 8.4393925E-4",0.00080339937,48349,0.0008352455,"CCC",0.0008352455,136640,84580,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000049107126,0.064276345,"7.64E-4 - 0.012866",-0.012052893,-0.93680185,0.000764,0.012866,-84.5661,0.001104,-0.0002908929,-0.26348993,0.00233771,-0.0015246029,-0.65217793,1042317,15,0,false,false,"[]",1754672160,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-1.1208589,0.0008131071,"REGULAR",false,1630022400000,6,1281894272,"CoinMarketCap",48349,48349,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001470074,0.09885799,"{""low"":0.088778935,""high"":0.09885799}",0.088778935,28031,0.09289663,"CCC",0.09289663,102074,106953,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.043059558,0.8246272,"{""low"":0.052217,""high"":0.751554}",-0.6562775,-0.8732273,0.052217,0.751554,-49.8984,0.10055838,-0.005281821,-0.05252492,0.11937571,-0.024099156,-0.20187654,96761608,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,0.15452649,0.09527656,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",28031,28031,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler","Orbler USD","Orbler USD","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003311988,0.028993225,"{""low"":0.02857142,""high"":0.028993225}",0.02857142,185147,0.028705938,"CCC",0.028705938,453521,288624,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.01869362,1.8593217,"{""low"":0.010054,""high"":0.028993225}",-0.00024560466,-0.008471105,0.010054,0.028993225,56.055904,0.01740146,0.0113461595,0.6520234,0.01400328,0.01474434,1.0529205,20745050,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,1.1655221,0.02874762,"REGULAR",false,"2022-01-30T00:00:00.000Z",6,721626688,"CoinMarketCap",185147,185147,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet","Ambire Wallet USD","Ambire Wallet USD","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056969,0.0020916313,"{""low"":0.001961113,""high"":0.0020916313}",0.001961113,2688,0.001991241,"CCC",0.001991241,4609,3685,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010037847,0.97834766,"{""low"":0.001026,""high"":0.007532}",-0.0055022156,-0.7305119,0.001026,0.007532,-49.10053,0.00204946,-0.000019675354,-0.009600262,0.00222095,-0.00019116537,-0.08607369,0,15,0,false,false,"[]","2025-08-08T16:57:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,0.28145167,0.0020297847,"REGULAR",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2688,2688,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","NoLimitCoin USD","NoLimitCoin USD","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030697556,0.0033272568,"{""low"":0.0032901727,""high"":0.0033272568}",0.0032901727,29356,0.0032907468,"CCC",0.0032907468,208531,95122,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0012590631,0.6147769,"{""low"":0.002048,""high"":0.014476}",-0.011168937,-0.77154857,0.002048,0.014476,-50.80838,0.00353188,-0.00022481685,-0.06365359,0.004103185,-0.000796122,-0.19402537,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,0.9369371,0.0033070631,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29356,29356,"READY","USD=X","https://coinmarketcap.com/currencies/ready","READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"[]",1749344280,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,"REGULAR",false,1638835200000,6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld","MELD USD","MELD USD","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011264638,0.0003888121,"3.8460974E-4 - 3.888121E-4",0.00038460974,95518,0.00038540323,"CCC",0.00038540323,293793,151921,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000045582157,0.13406517,"3.4E-4 - 0.004175",-0.0037894177,-0.907645,0.00034,0.004175,-88.21579,0.00054518,-0.00015959784,-0.29274338,0.00068363,-0.00029804785,-0.4359783,0,15,0,false,false,"[]",1754672160,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.29129332,0.00038558216,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",95518,95518,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001541758,0.0014899122,"0.0014492569 - 0.0014899122",0.0014492569,12672,0.0014644465,"CCC",0.0014644465,86952,75772,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0010873417,3.0037065,"3.62E-4 - 0.002476",-0.0010266583,-0.4146439,0.000362,0.002476,-9.617758,0.00151412,-0.000064778375,-0.042782854,0.00144828,0.0000010617077,0.00073308183,1368443,15,0,false,false,"[]",1754672160,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0525714,0.0014493417,"REGULAR",false,1645747200000,6,944183168,"CoinMarketCap",12672,12672,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token","NanoByte Token USD","NanoByte Token USD","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027891062,0.011221713,"{""low"":0.010764234,""high"":0.011221713}",0.010764234,217369,0.011050141,"CCC",0.011050141,298963,288787,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.004998497,0.86121595,"{""low"":0.005804,""high"":0.141928}",-0.13112551,-0.9238875,0.005804,0.141928,-88.23089,0.01425618,-0.003453683,-0.24225865,0.02030316,-0.009500663,-0.4679401,927347,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-2.5169246,0.010802497,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",217369,217369,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","PlayZap USD","PlayZap USD","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.447383e-9,1.3968486e-7,"1.3552864E-7 - 1.3968486E-7",1.3552864e-7,69761,1.3962708e-7,"CCC",1.3962708e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.3733137e-7,,"0.0 - 2.0E-6",-0.0000018626686,-0.93133426,0,0.000002,,9.6e-7,-8.226686e-7,-0.85694647,9.35e-7,-7.9766863e-7,-0.8531215,11475148,15,0,false,false,"[]",1754672160,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,5.733875,1.3733137e-7,"REGULAR",false,1713312000000,8,83558093815808,"CoinMarketCap",69761,69761,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUFFI USD","WUFFI USD","WUF"
