"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.00378982,0.08501263,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1325,1325,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000032261014,0.08503244,"{""low"":0.084013134,""high"":0.08503244}",0.084013134,1325,0.08501687,"CCC",0.08501687,9968,6350,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03400763,0.66675097,"{""low"":0.051005,""high"":0.249969}",-0.16495638,-0.65990734,0.051005,0.249969,-38.297348,0.0914033,-0.0063906685,-0.06991726,0.10950433,-0.024491698,-0.22365963,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-1.0241593,0.0009701442,"Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10890,10890,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00001003861,0.0010003357,"9.301158E-4 - 0.0010003357",0.0009301158,10890,0.0009701925,"CCC",0.0009701925,14733,11257,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00061014417,1.6948448,"3.6E-4 - 0.005751",-0.0047808555,-0.8313086,0.00036,0.005751,-54.180443,0.00130286,-0.0003327158,-0.25537342,0.001220625,-0.00025048084,-0.20520703,341575,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,false,false,0,0.0000018914732,"Parma Token USD",,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,3.6158576,2.3092202e-10,"MContent USD","MContent USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",10,10,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.058429e-12,2.3092202e-10,"2.2217303E-10 - 2.3092202E-10",2.2217303e-10,10,2.2286359e-10,"CCC",2.2286359e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.748988e-12,0.03937916,"2.2217303E-10 - 2.3092202E-10",0,0,2.2217303e-10,2.3092202e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,false,false,0,0.0006790618,"Kingaru USD","Kingaru USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.5902858,0.02955155,"Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00017341599,0.029609403,"{""low"":0.029390588,""high"":0.029609403}",0.029390588,360,0.02939137,"CCC",0.02939137,1557,1346,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004762551,0.19212356,"{""low"":0.024789,""high"":0.114422}",-0.08487045,-0.74173194,0.024789,0.114422,-68.83179,0.03387614,-0.004324589,-0.12765884,0.050661843,-0.021110293,-0.41669017,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778680,false,false,0,0.00007301616,"Game Coin USD","Game Coin USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-2.297907,0.003932968,"OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",151049,151049,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00009250175,0.00405576,"{""low"":0.003932968,""high"":0.00405576}",0.003932968,151049,0.0040262225,"CCC",0.0040262225,179094,164819,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0009229677,0.30663377,"{""low"":0.00301,""high"":0.017154}",-0.013221033,-0.7707259,0.00301,0.017154,-62.10824,0.00477042,-0.00083745224,-0.17555106,0.006056995,-0.0021240273,-0.35067344,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0,0.0036009024,"Zeniq USD","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}",0.0036009024,12,0.0036009024,"CCC",0.0036009024,113,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.12924,0.00401412,-0.00041321758,-0.102941014,0.006357355,-0.0027564527,-0.4335848,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-14.845502,0.016174627,"xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",120558,120558,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0028198212,0.01923371,"{""low"":0.015953787,""high"":0.01923371}",0.015953787,120558,0.018986778,"CCC",0.018986778,383341,155156,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0114996275,2.4598134,"{""low"":0.004675,""high"":0.105799}",-0.08962437,-0.8471193,0.004675,0.105799,-81.42009,0.01599938,0.00017524697,0.010953359,0.029358566,-0.013183938,-0.44906616,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-2.6671972,0.46481487,"Adshares USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",5707,5707,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.012737244,0.47116783,"{""low"":0.46481487,""high"":0.47116783}",0.46481487,5707,0.46826208,"CCC",0.46826208,21272,23568,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37356988,4.0941405,"{""low"":0.091245,""high"":1.142197}",-0.6773821,-0.5930519,0.091245,1.142197,20.54038,0.495897,-0.031082124,-0.06267859,0.5756855,-0.11087063,-0.19258888,18003858,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.39359552,0.0030706315,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000012133503,0.003084224,"{""low"":0.0030661288,""high"":0.003084224}",0.0030661288,154,0.0030825618,"CCC",0.0030825618,260,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013396315,0.7739061,"{""low"":0.001731,""high"":0.010915}",-0.007844368,-0.71867776,0.001731,0.010915,-40.04279,0.00284674,0.00022389158,0.07864841,0.003699945,-0.0006293135,-0.17008726,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,false,false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,2.4036984,0.0021145658,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",338,338,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000049634837,0.0021145658,"{""low"":0.002069698,""high"":0.0021145658}",0.002069698,338,0.002069698,"CCC",0.002069698,110,142,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010245658,0.9399686,"{""low"":0.00109,""high"":0.002282}",-0.0001674341,-0.07337165,0.00109,0.002282,85.81687,0.00199832,0.00011624582,0.058171775,0.001917665,0.0001969008,0.10267737,322863,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.11196909,0.0061244997,"Polkamarkets USD","Polkamarkets USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",75996,75996,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000068652444,0.00613893,"{""low"":0.006045218,""high"":0.00613893}",0.006045218,75996,0.006136611,"CCC",0.006136611,73244,115475,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0004984997,0.08860642,"{""low"":0.005626,""high"":0.036467}",-0.0303425,-0.83205366,0.005626,0.036467,-75.086266,0.00729776,-0.0011732602,-0.16076991,0.0107545,-0.00463,-0.43051746,612441,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.2055877,0.08241502,"GMCoin USD","GMCoin USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17576,17576,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0009817481,0.08277675,"{""low"":0.0801825,""high"":0.08277675}",0.0801825,17576,0.081675306,"CCC",0.081675306,19374,22791,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030495021,0.5873463,"{""low"":0.05192,""high"":0.247759}",-0.16534397,-0.6673581,0.05192,0.247759,-7.753557,0.07899806,0.003416963,0.043253757,0.06732927,0.015085749,0.2240593,3394137,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-1.0801529,0.0003086081,"Ispolink USD","Ispolink USD","REGULAR",false,1621209600000,6,7679043584,"CoinMarketCap",231003,231003,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000033698452,0.00031437635,"2.931644E-4 - 3.1437635E-4",0.0002931644,231003,0.0003123411,"CCC",0.0003123411,317807,259925,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000026608119,0.09435503,"2.82E-4 - 0.002035",-0.0017263917,-0.8483498,0.000282,0.002035,-80.07663,0.00039864,-0.000090031885,-0.2258476,0.0005993,-0.0002906919,-0.4850524,2369815,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,false,false,0,0.00053306477,"RakeIn USD","RakeIn USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.8325279,0.01331362,"Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",86891,86891,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00023958553,0.014095119,"{""low"":0.012887705,""high"":0.014095119}",0.012887705,86891,0.012953476,"CCC",0.012953476,167468,107222,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0052316207,0.64731765,"{""low"":0.008082,""high"":0.11317}",-0.09985638,-0.8823573,0.008082,0.11317,-41.190357,0.01403574,-0.0007221196,-0.05144863,0.03636368,-0.023050059,-0.63387585,5761652,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-2.586014,0.0020904432,"Synesis One USD","Synesis One USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",150128,150128,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000055494253,0.0022975693,"{""low"":0.0020879724,""high"":0.0022975693}",0.0020879724,150128,0.002296444,"CCC",0.002296444,401569,123580,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045144313,0.27543816,"{""low"":0.001639,""high"":0.05402}",-0.051929556,-0.9613024,0.001639,0.05402,-89.78929,0.00259042,-0.0004999768,-0.19300994,0.007420435,-0.0053299917,-0.7182856,953770,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",false,false,0,0.026294593,"DEVAI USD","DEVAI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-1.0487745,3.149983e-8,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",5834,5834,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.3386272e-10,3.432967e-8,"3.1102996E-8 - 3.432967E-8",3.1102996e-8,5834,3.1953302e-8,"CCC",3.1953302e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.9683457e-10,0.012758725,"3.1102996E-8 - 3.432967E-8",-2.8298395e-9,-0.0824313,3.1102996e-8,3.432967e-8,,,,,,,,4769908,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-4.144331,1.9219661e-9,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",1297,1297,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.309642e-11,2.0075057e-9,"1.8935804E-9 - 2.0075057E-9",1.8935804e-9,1297,2.00483e-9,"CCC",2.00483e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.8385738e-11,0.014990511,"1.8935804E-9 - 2.0075057E-9",-8.5539575e-11,-0.042609878,1.8935804e-9,2.0075057e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.32175565,0.0024891512,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",89782,89782,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000007983297,0.0027597956,"{""low"":0.0024471625,""high"":0.0027597956}",0.0024471625,89782,0.0024741075,"CCC",0.0024741075,172038,159578,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0001781513,0.07708841,"{""low"":0.002311,""high"":0.020222}",-0.01773285,-0.8769087,0.002311,0.020222,-66.481575,0.00308916,-0.00060000876,-0.1942304,0.00452694,-0.002037789,-0.4501471,796528,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-2.5515563,0.00015186158,"Katana Inu USD","Katana Inu USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",264682,264682,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000039762963,0.00015966353,"1.4941541E-4 - 1.5966353E-4",0.00014941541,264682,0.00015340942,"CCC",0.00015340942,218317,226024,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000038861574,0.3439077,"1.13E-4 - 9.62E-4",-0.0008101384,-0.8421397,0.000113,0.000962,-79.894875,0.00019618,-0.000044318425,-0.22590695,0.000276635,-0.00012477342,-0.45103988,5664281,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,4.589633,0.0013625828,"Joystream USD","Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1083877120,"CoinMarketCap",70237,70237,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000059793238,0.0013874867,"{""low"":0.0012887606,""high"":0.0013874867}",0.0012887606,70237,0.0013256093,"CCC",0.0013256093,57281,75524,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00035758282,0.35580382,"{""low"":0.001005,""high"":0.010692}",-0.009329418,-0.87256056,0.001005,0.010692,-85.726585,0.00153448,-0.00017189723,-0.112023115,0.00309973,-0.0017371472,-0.5604189,1476872,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:27:00.000Z",false,false,0,1.150398,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,false,false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
