"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akita Inu USD","Akita Inu USD",-2.6127598,9.938273e-8,"REGULAR",0.000001,-9.0061724e-7,-0.90061724,0.000001545,-0.0000014456173,-0.9356746,6765136,15,0,false,false,false,1612224000000,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1509087e-9,0.011716251,"9.823182E-8 - 2.9E-5",-0.000028900618,-0.99657303,9.823182e-8,0.000029,-92.85714,8,68071540654080,"CoinMarketCap",193735,193735,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.6662903e-9,9.9998594e-8,"9.823182E-8 - 9.9998594E-8",9.823182e-8,193735,9.941646e-8,"CCC",9.941646e-8,2826735,817419,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Morpho Network USD",-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azuro Protocol USD","Azuro Protocol USD",0.25741437,0.06281664,"REGULAR",0.06373644,-0.0009197965,-0.01443125,0.09731953,-0.034502886,-0.354532,11866513,15,0,false,false,false,"2024-06-20T00:00:00.000Z","2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.016366642,0.35234967,"{""low"":0.04645,""high"":0.239632}",-0.17681536,-0.73786205,0.04645,0.239632,-45.79878,6,188907152,"CoinMarketCap",786254,786254,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00016128272,0.06500961,"{""low"":0.06271984,""high"":0.06500961}",0.06271984,786254,0.06493567,"CCC",0.06493567,653939,1232992,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"US Degen Index 6900 USD",2.044475,0.0006207032,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,1.1874363e-8,0.000019130866,"6.2069134E-4 - 6.5635616E-4",-0.00003565295,-0.054319516,0.00062069134,0.00065635616,,6,0,"CoinMarketCap",13921,13921,"DXY","USD=X",,0.000012435892,0.00065635616,"6.2069134E-4 - 6.5635616E-4",0.00062069134,13921,0.0006553444,"CCC",0.0006553444,,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordibank USD","Ordibank USD",1.1188545,0.0005726082,"REGULAR",0.0008079,-0.00023529178,-0.29123875,0.003799735,-0.0032271268,-0.84930307,0,15,0,false,false,false,1710806400000,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0002606082,0.83528274,"3.12E-4 - 0.074681",-0.07410839,-0.99233264,0.000312,0.074681,-98.7373,6,0,"CoinMarketCap",116429,116429,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000063357293,0.0009809405,"5.726082E-4 - 9.809405E-4",0.0005726082,116429,0.00057500723,"CCC",0.00057500723,84529,6495,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GENIUS AI USD","GENIUS AI USD",-7.360802,8.7878275,"REGULAR",9.274131,-0.48630333,-0.052436538,5.559433,3.2283945,0.5807057,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.492903,28.796822,"{""low"":0.294925,""high"":83.084175}",-74.29635,-0.8942298,0.294925,83.084175,-85.065445,4,0,"CoinMarketCap",75839,75839,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.6982517,8.790722,"{""low"":8.757426,""high"":8.790722}",8.757426,75839,8.790703,"CCC",8.790703,242537,156255,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"AutoLayer USD",3.0070937,0.15582296,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0002797395,0.001798468,"{""low"":0.15554322,""high"":0.15879785}",-0.0029748827,-0.018733773,0.15554322,0.15879785,,6,0,"CoinMarketCap",8320,8320,"LAY3R","USD=X",,0.004548952,0.15879785,"{""low"":0.15554322,""high"":0.15879785}",0.15554322,8320,0.1587681,"CCC",0.1587681,,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"FOOM USD",-0.72293377,8.1331464e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.1331464E-8 - 8.1331464E-8",0,0,8.1331464e-8,8.1331464e-8,,8,0,"CoinMarketCap",386,386,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.922516e-10,8.1331464e-8,"8.1331464E-8 - 8.1331464E-8",8.1331464e-8,386,8.1331464e-8,"CCC",8.1331464e-8,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BeFi Labs USD","BeFi Labs USD",-5.172286,0.026314856,"REGULAR",0.02780146,-0.0014866032,-0.053472128,0.02946417,-0.0031493139,-0.10688622,2043207,15,0,false,false,false,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0145128565,1.2296947,"{""low"":0.011802,""high"":0.510482}",-0.48416716,-0.948451,0.011802,0.510482,-93.97491,6,77644648,"CoinMarketCap",382407,382407,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.001435319,0.026466008,"{""low"":0.025002852,""high"":0.026466008}",0.025002852,382407,0.025757944,"CCC",0.025757944,609515,471598,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OraiDEX USD","OraiDEX USD",3.3917236,0.008944256,"REGULAR",0.01087386,-0.0019296035,-0.17745341,0.007339225,0.0016050311,0.21869217,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0052202563,1.4017874,"{""low"":0.003724,""high"":0.028254}",-0.019309744,-0.683434,0.003724,0.028254,-57.027893,6,0,"CoinMarketCap",31652,31652,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00029341225,0.008985872,"{""low"":0.008786955,""high"":0.008985872}",0.008786955,31652,0.008807866,"CCC",0.008807866,54568,53528,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"KelVPN USD",7.3810678,0.005042821,"REGULAR",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"LaikaDog USD",0,3.038349e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"MyMetaX USD",0,8.7793273e-7,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trog USD","Trog USD",-5.026396,0.000021771833,"REGULAR",0.00001216,0.000009611834,0.7904469,0.00000658,0.000015191834,2.3087893,9159193,15,0,false,false,false,1717200000000,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000020771833,20.771833,"1.0E-6 - 1.17E-4",-0.00009522817,-0.81391597,0.000001,0.000117,-29.411762,6,420690001920,"CoinMarketCap",94257,94257,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000011522552,0.000021891106,"2.0838752E-5 - 2.1891106E-5",0.000020838752,94257,0.000020838752,"CCC",0.000020838752,228415,186726,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthXY USD","EthXY USD",-3.3145354,0.12547041,"REGULAR",0.20116065,-0.07569024,-0.3762676,0.21536113,-0.08989072,-0.41739526,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.053582415,0.74535966,"{""low"":0.071888,""high"":3.142767}",-3.0172966,-0.96007645,0.071888,3.142767,-71.72737,6,0,"CoinMarketCap",5851,5851,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0043013394,0.1269202,"{""low"":0.12541974,""high"":0.1269202}",0.12541974,5851,0.12640765,"CCC",0.12640765,74158,23709,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Neo Tokyo USD",-10.037408,6.319742,"REGULAR",7.855825,-1.5360827,-0.19553424,4.956745,1.362997,0.27497825,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.4710884,2.418564,"{""low"":1.848654,""high"":15.413671}",-9.093928,-0.5899911,1.848654,15.413671,-42.96692,4,0,"CoinMarketCap",156493,156493,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.7051134,6.3312006,"{""low"":6.0196896,""high"":6.3312006}",6.0196896,156493,6.173475,"CCC",6.173475,158926,198946,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Orchai USD",0.94388646,0.31343105,"REGULAR",0.3837053,-0.070274234,-0.18314637,0.32218334,-0.008752286,-0.027165547,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.112106055,0.5568412,"{""low"":0.201325,""high"":2.035138}",-1.7217069,-0.8459903,0.201325,2.035138,-82.29215,6,0,"CoinMarketCap",31059,31059,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0029307604,0.31613603,"{""low"":0.30833703,""high"":0.31613603}",0.30833703,31059,0.3099698,"CCC",0.3099698,48003,49494,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-4.232682,140.22133,"REGULAR",130.92207,9.299255,0.07102893,94.6892,45.532127,0.4808587,78381400,15,0,false,false,false,"2020-09-15T00:00:00.000Z","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",80.87514,1.3627687,"{""low"":59.346195,""high"":181.58723}",-41.365906,-0.22780184,59.346195,181.58723,37.6402,2,558983,"CoinMarketCap",535815,535815,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.1974335,142.66858,"{""low"":140.05421,""high"":142.66858}",140.05421,535815,142.36096,"CCC",142.36096,329966,390663,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD","Trust Wallet Token USD",-1.7759262,1.1808201,"REGULAR",1.1858542,-0.005034089,-0.0042451164,1.0281082,0.15271187,0.14853676,491988576,15,0,false,false,false,"2020-07-30T00:00:00.000Z","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.48998308,0.70926005,"{""low"":0.690837,""high"":1.706224}",-0.52540386,-0.3079337,0.690837,1.706224,-4.707402,4,416649888,"CoinMarketCap",12078770,12078770,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021349669,1.1916524,"{""low"":1.1648074,""high"":1.1916524}",1.1648074,12078770,1.1851405,"CCC",1.1851405,23493602,25221533,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Bellscoin USD",6.981443,0.58126277,"REGULAR",,,,,,,33497624,15,0,false,false,false,,,,,0.013704479,0.024146382,"{""low"":0.5675583,""high"":0.6032381}",-0.021975338,-0.036428962,0.5675583,0.6032381,,6,57629056,"CoinMarketCap",1283183,1283183,"BELLS","USD=X",,0.037932336,0.6032381,"{""low"":0.5675583,""high"":0.6032381}",0.5675583,1283183,0.5717937,"CCC",0.5717937,,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD","BNSD Finance USD",3.7183008,0.0009281876,"REGULAR",0.00089404,0.00003414764,0.038194757,0.00088579,0.000042397645,0.047864217,0,15,0,false,false,false,1599350400000,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006741876,2.6542819,"2.54E-4 - 0.016968",-0.016039813,-0.9452978,0.000254,0.016968,-22.81145,6,0,"CoinMarketCap",902,902,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000033275574,0.0009860629,"8.463553E-4 - 9.860629E-4",0.0008463553,902,0.0008464733,"CCC",0.0008464733,73,73,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Base Velocimeter USD",7.068083,0.01960384,"REGULAR",0.02170028,-0.0020964406,-0.09660892,0.02437877,-0.00477493,-0.19586428,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.004589839,0.30570394,"{""low"":0.015014,""high"":0.196201}",-0.17659716,-0.9000829,0.015014,0.196201,-58.365547,6,0,"CoinMarketCap",1193,1193,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0012941454,0.01960384,"{""low"":0.01827132,""high"":0.01960384}",0.01827132,1193,0.01827132,"CCC",0.01827132,475,312,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mazze USD","Mazze USD",3.6145656,0.0024358702,"REGULAR",0.00249622,-0.000060349703,-0.024176437,0.00314301,-0.0007071397,-0.22498806,0,15,0,false,false,false,1710892800000,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014788702,1.5453188,"9.57E-4 - 168.12076",-168.11832,-0.99998546,0.000957,168.12076,39.29225,6,0,"CoinMarketCap",106176,106176,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000849748,0.0024493195,"0.0021418198 - 0.0024493195",0.0021418198,106176,0.0021423306,"CCC",0.0021423306,165522,107553,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velar USD","Velar USD",3.8696957,0.056572393,"REGULAR",0.0755977,-0.01902531,-0.2516652,0.06775903,-0.011186637,-0.1650944,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.02053539,0.5698418,"{""low"":0.036037,""high"":0.600037}",-0.5434646,-0.9057185,0.036037,0.600037,-80.30884,6,0,"CoinMarketCap",437876,437876,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.002107624,0.05770759,"{""low"":0.054405224,""high"":0.05770759}",0.054405224,437876,0.054504927,"CCC",0.054504927,355093,583513,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altura USD","Altura USD",-5.11722,0.104152575,"REGULAR",0.09044322,0.013709351,0.15157965,0.040720295,0.063432276,1.5577558,103111048,15,0,false,false,false,"2021-05-07T00:00:00.000Z","2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08844657,5.631387,"{""low"":0.015706,""high"":0.16276}",-0.05860743,-0.36008495,0.015706,0.16276,63.041412,6,990000000,"CoinMarketCap",25417812,25417812,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0056171566,0.10459954,"{""low"":0.1033413,""high"":0.10459954}",0.1033413,25417812,0.10390055,"CCC",0.10390055,12779352,22509460,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD","Unibright USD",-5.0021496,0.046524037,"REGULAR",0.0498459,-0.0033218637,-0.066642664,0.03701736,0.009506676,0.25681672,6978605,15,0,false,false,false,"2018-05-21T00:00:00.000Z","2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026499037,1.3232977,"{""low"":0.020025,""high"":0.215283}",-0.16875897,-0.7838936,0.020025,0.215283,-25.458527,6,150000000,"CoinMarketCap",9929,9929,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0024497397,0.049101036,"{""low"":0.046308134,""high"":0.049101036}",0.046308134,9929,0.046308197,"CCC",0.046308197,16032,18110,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Museum of Crypto Art USD",0,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD","UBXS Token USD",-4.326279,0.07812364,"REGULAR",0.10550798,-0.02738434,-0.2595476,0.11429242,-0.036168784,-0.31645828,4465162,15,0,false,false,false,"2022-01-13T00:00:00.000Z","2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.028442636,0.5725053,"{""low"":0.049681,""high"":0.654886}",-0.5767624,-0.88070655,0.049681,0.654886,48.30072,6,57155072,"CoinMarketCap",319996,319996,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.003532678,0.080756776,"{""low"":0.07384144,""high"":0.080756776}",0.07384144,319996,0.07698599,"CCC",0.07698599,385493,475165,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRC-20 DEX USD","BRC-20 DEX USD",-2.3228323,0.00009623178,"REGULAR",0.00018728,-0.00009104823,-0.48616096,0.00061925,-0.00052301824,-0.8445995,0,15,0,false,false,false,1713830400000,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011231779,0.13213858,"8.5E-5 - 0.030788",-0.030691769,-0.9968744,0.000085,0.030788,-99.50174,6,0,"CoinMarketCap",1227,1227,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000022884633,0.00010151142,"9.622404E-5 - 1.0151142E-4",0.00009622404,1227,0.00009747704,"CCC",0.00009747704,9557,6975,"BD20"
