"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2168366848,"CoinMarketCap",10249259,10249259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00082029775,0.020856341,"{""low"":0.020707626,""high"":0.020856341}",0.020707626,10249259,0.020802643,"CCC",0.020802643,6912090,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010228902,0.0049396786,"{""low"":0.020707626,""high"":0.243924}",-0.22311409,-0.91468686,0.020707626,0.243924,-90.60546,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Avail USD",,-3.7923706,0.020809915,0.0326627,-0.011852786,-0.36288443,0.067024335,-0.04621442,-0.689517,45123532,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9458271,9458271,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021951757,0.05288747,"{""low"":0.052171998,""high"":0.05288747}",0.052171998,9458271,0.052684974,"CCC",0.052684974,23228563,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02574547,0.9485473,"{""low"":0.027142,""high"":0.377806}",-0.32491854,-0.8600142,0.027142,0.377806,2.0233512,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","SUNDOG USD","SUNDOG USD",-3.9852402,0.05288747,0.06272536,-0.009837888,-0.15684068,0.0648487,-0.011961229,-0.18444826,52751052,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-79.570305,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005305597,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",232604992,232604992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-506.98438,107126.77,"{""low"":106730.805,""high"":107126.77}",106730.805,232604992,106892.4,"CCC",106892.4,271113852,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57360.45,1.1525956,"{""low"":49766.324,""high"":111556.695}",-4429.922,-0.03971005,49766.324,111556.695,77.552704,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-27T02:25:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.47102737,107126.77,105404.82,1721.9531,0.01633657,95913.91,11212.867,0.11690554,13821307904,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48542,48542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001629116,0.0046594613,"{""low"":0.0046264613,""high"":0.0046594613}",0.0046264613,48542,0.0046594613,"CCC",0.0046594613,133451,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022822365,0.9678696,"{""low"":0.002358,""high"":0.022167}",-0.017526764,-0.7906692,0.002358,0.022167,-77.839874,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.35232824,0.0046402365,0.00660238,-0.0019621435,-0.2971873,0.00564473,-0.0010044933,-0.17795242,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",432147,432147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3318834e-14,6.938416e-12,"6.927631E-12 - 6.938416E-12",6.927631e-12,432147,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2304888e-15,0.00046631938,"6.927631E-12 - 6.938416E-12",-7.554287e-15,-0.0010887625,6.927631e-12,6.938416e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Football World Community USD","Football World Community USD",-0.4784365,6.9308617e-12,,,,,,,292896,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66080,66080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027863607,0.00005373644,"5.259697E-5 - 5.373644E-5",0.00005259697,66080,0.000053223837,"CCC",0.000053223837,153360,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033022923,1.6511462,"2.0E-5 - 8.03E-4",-0.0007499771,-0.93396896,0.00002,0.000803,-92.11956,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Kasper the Ghost of Kaspa USD",,-4.992648,0.000053022923,0.00008712,-0.00003409708,-0.3913806,0.000093615,-0.00004059208,-0.43360656,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10505613,10505613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2130003,14.524497,"{""low"":14.137524,""high"":14.524497}",14.137524,10505613,14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7162771,0.23012555,"{""low"":11.803457,""high"":69.83041}",-55.310673,-0.79207146,11.803457,69.83041,-69.218346,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:19:00.000Z","Metis USD","Metis USD",-1.4457669,14.519734,18.394167,-3.8744326,-0.21063375,25.297943,-10.778209,-0.42605078,93253496,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10204159,10204159,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015086122,0.010706013,"{""low"":0.0105287125,""high"":0.010706013}",0.0105287125,10204159,0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001425013,0.15354088,"{""low"":0.009281,""high"":0.037346}",-0.026639989,-0.7133291,0.009281,0.037346,-37.9346,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Zilliqa USD","Zilliqa USD",-1.3895464,0.010706013,0.01214588,-0.0014398666,-0.118547745,0.015252725,-0.004546712,-0.2980918,208871600,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32515880,32515880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0852943e-8,5.8725817e-7,"5.8463974E-7 - 5.8725817E-7",5.8463974e-7,32515880,5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5279974e-9,0.004324026,"5.8463974E-7 - 2.0E-6",-0.0000014128323,-0.70641613,5.8463974e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"BitTorrent [New] USD","BitTorrent(New) USD",-1.8148091,5.8716773e-7,0.000001,-4.1283226e-7,-0.41283226,0.000001005,-4.178322e-7,-0.41575345,578983296,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",59803,59803,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.339675e-10,5.8471403e-7,"5.8397706E-7 - 5.8471403E-7",5.8397706e-7,59803,5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.844554e-7,,"0.0 - 0.00135",-0.0013494156,-0.9995671,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750990800,"Akuma Inu USD","Akuma Inu USD",-0.04001482,5.844554e-7,0.0000045,-0.0000039155448,-0.870121,0.0001304148,-0.00012983035,-0.99551857,389636,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",757,757,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005675759,0.0020006555,"0.0019776777 - 0.0020006555",0.0019776777,757,0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013386942,2.0949833,"6.39E-4 - 0.007952",-0.005974306,-0.751296,0.000639,0.007952,111.92267,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"LikeCoin USD","LikeCoin USD",2.9546847,0.0019776942,0.00166284,0.0003148542,0.18934727,0.001419195,0.00055849925,0.39353243,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003514036,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Trollcoin USD","Trollcoin USD",-48.639027,0.00037106895,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",53762056,53762056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049855113,0.12965018,"{""low"":0.12765521,""high"":0.12965018}",0.12765521,53762056,0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06345218,0.95852107,"{""low"":0.066198,""high"":0.947461}",-0.81781083,-0.86316043,0.066198,0.947461,-34.87451,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","aixbt USD","aixbt USD",-3.7029643,0.12965018,0.18176109,-0.05211091,-0.28670004,0.24388494,-0.11423476,-0.46839613,122580064,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",223350576,223350576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056251884,1.4421258,"{""low"":1.4159286,""high"":1.4421258}",1.4159286,223350576,1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4204814,70.39404,"{""low"":0.020179,""high"":5.070912}",-3.6302514,-0.71589714,0.020179,5.070912,4691.6235,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-3.757862,1.4406605,1.8856885,-0.44502807,-0.23600295,1.7086526,-0.26799214,-0.15684414,943483328,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7498489,7498489,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012003839,0.51231253,"{""low"":0.50567454,""high"":0.51231253}",0.50567454,7498489,0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10523316,0.25854543,"{""low"":0.40702,""high"":3.423217}",-2.910964,-0.85035914,0.40702,3.423217,-24.357647,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-2.2896914,0.51225317,0.5903099,-0.07805675,-0.13223012,0.7775587,-0.26530552,-0.3412032,35259548,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29143612,"CoinMarketCap",16202195,16202195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17361832,1.8407247,"{""low"":1.7928855,""high"":1.8407247}",1.7928855,16202195,1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7759452,0.7497678,"{""low"":1.034914,""high"":4.543276}",-2.7324166,-0.6014199,1.034914,4.543276,-34.96172,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Gains Network USD","Gains Network USD",-8.748819,1.8108592,1.3324913,0.47836792,0.35900268,1.531962,0.27889717,0.18205227,52774980,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",119801104,119801104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004022002,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,119801104,0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31804252,0.9183805,"{""low"":0.346308,""high"":2.197802}",-1.5334516,-0.6977205,0.346308,2.197802,-53.152084,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6017636,0.6643505,0.7648857,-0.100535214,-0.13143821,0.8632273,-0.1988768,-0.23038752,1590178048,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121509728,"CoinMarketCap",3276716,3276716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039040446,0.15685193,"{""low"":0.15373978,""high"":0.15685193}",0.15373978,3276716,0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02090393,0.15376416,"{""low"":0.135948,""high"":0.573038}",-0.41618603,-0.72628003,0.135948,0.573038,-54.918514,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Viction USD","VICSTEP USD",-2.4285493,0.15685193,0.1993294,-0.042477474,-0.2131019,0.27805337,-0.12120144,-0.43589273,19059036,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",88626,88626,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.1984957e-7,0.00047315756,"4.5613458E-4 - 4.7315756E-4",0.00045613458,88626,0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021913458,0.9246185,"2.37E-4 - 0.009238",-0.008781865,-0.95062405,0.000237,0.009238,-93.65013,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"BOLT USD","BOLT USD",-0.02626579,0.00045613458,0.00046188,-0.0000057454163,-0.012439197,0.000615175,-0.00015904041,-0.25852874,436715,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535189,535189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045012962,0.0051601157,"{""low"":0.0050421148,""high"":0.0051601157}",0.0050421148,535189,0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001107166,0.27425468,"{""low"":0.004037,""high"":0.051153}",-0.046008833,-0.89943564,0.004037,0.051153,-70.94987,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Hege USD","Hege USD",-8.046223,0.005144166,0.00758898,-0.002444814,-0.32215318,0.012628935,-0.0074847694,-0.5926683,5143406,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
