"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385240,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1617,1617,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00018908561,0.0013708331,"8.704789E-4 - 0.0013708331",0.0008704789,1617,0.0012140004,"CCC",0.0012140004,36386,1361,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011946973,6.8268423,"1.75E-4 - 0.082937",-0.0815673,-0.98348504,0.000175,0.082937,-92.62231,0.00204038,-0.0006706825,-0.3287047,0.004993895,-0.0036241976,-0.7257256,1135395,15,0,false,false,"REGULAR",16.015902,0.0013696974,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",715087,715087,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.32859802,21.744015,"{""low"":21.146872,""high"":21.744015}",21.146872,715087,21.562101,"CCC",21.562101,199506,276061,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.0502996,0.38951033,"{""low"":15.533092,""high"":28.34014}",-6.756748,-0.2384162,15.533092,28.34014,33.72172,22.477266,-0.8938751,-0.039767966,21.817905,-0.23451424,-0.010748705,0,15,0,false,false,"REGULAR",-1.4996235,21.583391,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3131,3131,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018140045,0.004033926,"{""low"":0.003640027,""high"":0.004033926}",0.003640027,3131,0.003640787,"CCC",0.003640787,9377,5941,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015009351,0.6469548,"{""low"":0.00232,""high"":1.407403}",-1.4035821,-0.9972851,0.00232,1.407403,-22.531914,0.00476236,-0.00094142486,-0.19768032,0.005179095,-0.00135816,-0.26223886,0,15,0,false,false,"REGULAR",4.9841685,0.003820935,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2496,2496,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00026128767,0.010078881,"{""low"":0.0072025754,""high"":0.010078881}",0.0072025754,2496,0.00817983,"CCC",0.00817983,2726,3268,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021322155,0.38061684,"{""low"":0.005602,""high"":0.067201}",-0.059466787,-0.8849092,0.005602,0.067201,-84.16631,0.00908486,-0.0013506445,-0.14866982,0.011400575,-0.0036663595,-0.32159427,0,15,0,false,false,"REGULAR",-3.267932,0.0077342154,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",51076,51076,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000010168878,0.000090124704,"8.508161E-5 - 9.0124704E-5",0.00008508161,51076,0.00008911528,"CCC",0.00008911528,54326,53653,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000012091208,0.1550155,"7.8E-5 - 0.00143",-0.0013399087,-0.93699914,0.000078,0.00143,-86.95015,0.00012766,-0.00003756879,-0.2942879,0.0001725231,-0.00008243189,-0.47780207,0,15,0,false,false,"REGULAR",1.141617,0.000090091205,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",74324,74324,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000019002473,0.00029605714,"2.774596E-4 - 2.9605714E-4",0.0002774596,74324,0.00028449952,"CCC",0.00028449952,56540,77494,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000073099145,0.34318846,"2.13E-4 - 0.002436",-0.002149901,-0.88255376,0.000213,0.002436,-84.03597,0.00035178,-0.000065680855,-0.18671003,0.000508,-0.00022190087,-0.43681273,690199,15,0,false,false,"REGULAR",0.6686316,0.00028609915,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",134,134,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.9221061e-12,5.6770704e-12,"2.790696E-12 - 5.6770704E-12",2.790696e-12,134,3.53235e-12,"CCC",3.53235e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.8863743e-12,1.0342847,"2.790696E-12 - 5.6770704E-12",0,0,2.790696e-12,5.6770704e-12,,,,,,,,0,15,0,false,false,"REGULAR",51.188393,5.6770704e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",83481,83481,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000007376657,0.00014602895,"1.3479766E-4 - 1.4602895E-4",0.00013479766,83481,0.00014107405,"CCC",0.00014107405,85739,57295,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000043799482,0.481313,"9.1E-5 - 3.55E-4",-0.00022020051,-0.6202831,0.000091,0.000355,-40.7563,0.0001814,-0.000046600515,-0.2568937,0.00018256,-0.00004776052,-0.26161546,1041789,15,0,false,false,"REGULAR",-5.188392,0.00013479948,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",294828,294828,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000685968,0.0017497941,"{""low"":0.0016432757,""high"":0.0017497941}",0.0016432757,294828,0.00174145,"CCC",0.00174145,370331,325966,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00019201706,0.12982899,"{""low"":0.001479,""high"":0.005983}",-0.004311983,-0.7207058,0.001479,0.005983,-6.695235,0.00178224,-0.000111222966,-0.06240628,0.002598645,-0.0009276279,-0.35696602,1923270,15,0,false,false,"REGULAR",-3.943219,0.001671017,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",7951,7951,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000032475218,0.0006214405,"6.0248165E-4 - 6.214405E-4",0.00060248165,7951,0.0006108127,"CCC",0.0006108127,70365,8149,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022958114,0.6025752,"3.81E-4 - 0.001785",-0.0011744188,-0.6579377,0.000381,0.001785,-54.36893,0.00060482,0.0000057611614,0.0095254155,0.000718985,-0.00010840385,-0.15077345,0,15,0,false,false,"REGULAR",0.5347077,0.00061058113,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",21311,21311,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000020371008,0.000043352564,"4.0987685E-5 - 4.3352564E-5",0.000040987685,21311,0.000041351315,"CCC",0.000041351315,53866,27657,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022352564,1.0644078,"2.1E-5 - 6.7E-5",-0.000023647437,-0.35294682,0.000021,0.000067,0,0.00004604,-0.0000026874368,-0.05837178,0.000037305,0.000006047565,0.16211139,0,15,0,false,false,"REGULAR",4.9306073,0.000043352564,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",215381,215381,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.636444e-9,9.41516e-8,"8.5809816E-8 - 9.41516E-8",8.5809816e-8,215381,8.666849e-8,"CCC",8.666849e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.261957e-8,,"0.0 - 3.0E-6",-0.0000029073806,-0.9691268,0,0.000003,,9e-7,-8.073804e-7,-0.89708936,0.000001095,-0.0000010023805,-0.91541594,0,15,0,false,false,"REGULAR",6.479928,9.261957e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",9.625219e-7,0.0024044453,"0.0024022167 - 0.0024044453",0.0024022167,43,0.0024041987,"CCC",0.0024041987,2667,250,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020662826,6.131402,"3.37E-4 - 0.02737",-0.024966717,-0.91219276,0.000337,0.02737,-77.981316,0.00223766,0.00016562245,0.07401591,0.004538235,-0.0021349522,-0.4704367,0,15,0,false,false,"REGULAR",0.04007171,0.0024032826,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",70119,70119,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0000048317015,0.040310323,"{""low"":0.038856834,""high"":0.040310323}",0.038856834,70119,0.039969746,"CCC",0.039969746,146577,93603,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.032233708,4.1823936,"{""low"":0.007707,""high"":0.294136}",-0.25419527,-0.86421,0.007707,0.294136,-44.80044,0.05082376,-0.010883052,-0.21413316,0.0809107,-0.04096999,-0.5063606,1144456,15,0,false,false,"REGULAR",0.01210098,0.039940707,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",118498,118498,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010646045,1.0057347,"{""low"":0.9816528,""high"":1.0057347}",0.9816528,118498,0.99431133,"CCC",0.99431133,74674,113075,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43514228,0.7788938,"{""low"":0.558667,""high"":1.256247}",-0.26243776,-0.20890617,0.558667,1.256247,-2.9065251,0.9958626,-0.0020533204,-0.002061851,0.9953598,-0.0015504956,-0.0015577239,3273015,15,0,false,false,"REGULAR",1.0828373,0.9938093,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",122719,122719,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.039503336,1.3591372,"{""low"":1.2867832,""high"":1.3591372}",1.2867832,122719,1.3041431,"CCC",1.3041431,58373,110535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.8671199,1.782972,"{""low"":0.486334,""high"":2.176151}",-0.82269716,-0.3780515,0.486334,2.176151,-19.551968,1.2706776,0.08277631,0.06514344,0.95017475,0.40327913,0.42442626,3882544,15,0,false,false,"REGULAR",3.0064602,1.3534539,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",false,1732924800000,6,999518208,"CoinMarketCap",668481,668481,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00005199667,0.00093282474,"8.6273195E-4 - 9.3282474E-4",0.00086273195,668481,0.00088890735,"CCC",0.00088890735,1883476,625472,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00016782474,0.21937874,"7.65E-4 - 0.08974",-0.08880717,-0.98960525,0.000765,0.08974,-97.62255,0.00151456,-0.0005817352,-0.3840952,0.002082865,-0.0011500402,-0.5521434,932375,15,0,false,false,"REGULAR",5.903161,0.00093282474,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR",0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1322,1322,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0003050873,0.010750611,"{""low"":0.009912271,""high"":0.010750611}",0.009912271,1322,0.010419914,"CCC",0.010419914,671,86,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0034346115,0.46946576,"{""low"":0.007316,""high"":0.140721}",-0.12997039,-0.9236034,0.007316,0.140721,-85.49716,0.01117858,-0.0004279688,-0.03828472,0.01226633,-0.0015157191,-0.12356745,0,15,0,false,false,"REGULAR",2.9207494,0.010750611,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32955,32955,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000008056522,0.00051357225,"5.052624E-4 - 5.1357225E-4",0.0005052624,32955,0.00050553,"CCC",0.00050553,29329,32944,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002134887,0.711629,"3.0E-4 - 0.002313",-0.0017995113,-0.77799886,0.0003,0.002313,-67.33376,0.00069162,-0.00017813127,-0.2575566,0.00077337,-0.00025988126,-0.33603743,0,15,0,false,false,"REGULAR",1.5939867,0.0005134887,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13405,13405,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.13734674,2.5419142,"{""low"":2.4266107,""high"":2.5419142}",2.4266107,13405,2.4477563,"CCC",2.4477563,28955,27613,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.6174415,1.7645754,"{""low"":0.916618,""high"":8.544111}",-6.0100517,-0.7034145,0.916618,8.544111,97.09496,2.9715455,-0.43748593,-0.14722505,2.714646,-0.18058658,-0.06652307,51042028,15,0,false,false,"REGULAR",5.7306232,2.5340595,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",285609,285609,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00011856516,0.0008012053,"3.2737374E-4 - 8.012053E-4",0.00032737374,285609,0.000328293,"CCC",0.000328293,139107,40529,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00016893371,0.594837,"2.84E-4 - 0.008684",-0.008231066,-0.9478427,0.000284,0.008684,-95.06989,0.00066494,-0.00021200627,-0.3188352,0.001795645,-0.0013427113,-0.7477599,452933,15,0,false,false,"REGULAR",35.459427,0.00045293372,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",12,12,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000079831516,0.0006108753,"5.304121E-4 - 6.108753E-4",0.0005304121,12,0.0006108127,"CCC",0.0006108127,390,95,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00014050386,0.36026633,"3.9E-4 - 0.005492",-0.004961496,-0.9034043,0.00039,0.005492,-82.06633,0.0007421,-0.00021159614,-0.28513157,0.001073605,-0.00054310117,-0.5058668,403789,15,0,false,false,"REGULAR",-13.079938,0.00053050386,"IGNIS"
