"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.5608335,0.18884435,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3142,3142,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010531992,0.18892917,"{""low"":0.18518014,""high"":0.18892917}",0.18518014,3142,0.18779115,"CCC",0.18779115,19511,5577,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06894435,0.5750154,"{""low"":0.1199,""high"":2.097835}",-1.9089907,-0.9099813,0.1199,2.097835,-89.09415,0.1877186,0.0011257529,0.005997024,0.20637037,-0.017526016,-0.084925056,1532310,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR","[]",1750290780,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-26.406208,0.0007727273,false,1631750400000,6,113584952,"CoinMarketCap",5877,5877,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0002772624,0.0010498059,"7.5722893E-4 - 0.0010498059",0.00075722893,5877,0.001049804,"CCC",0.001049804,68781,2118,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000015498372,0.020467222,"7.5722893E-4 - 0.051869",-0.051096275,-0.98510236,0.00075722893,0.051869,-97.38845,0.00209696,-0.0013242328,-0.6315012,0.00869191,-0.007919182,-0.91109806,87770,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,5.1840243,1.0584728,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",153355,153355,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.052167058,1.061446,"{""low"":1.0062946,""high"":1.061446}",1.0062946,153355,1.008121,"CCC",1.008121,179462,115409,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.07880473,0.08044024,"{""low"":0.979668,""high"":8.839915}",-7.7814426,-0.88026214,0.979668,8.839915,-74.0505,1.2677917,-0.209319,-0.1651052,2.0691888,-1.0107161,-0.48846006,11585051,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","[]",1750290840,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,7.971274,0.0011448156,false,1741564800000,6,0,"CoinMarketCap",86502,86502,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00008451915,0.0011944661,"9.953293E-4 - 0.0011944661",0.0009953293,86502,0.0010605603,"CCC",0.0010605603,410686,93519,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00036281557,0.46395853,"7.82E-4 - 0.00562",-0.0044751843,-0.7962961,0.000782,0.00562,-69.094086,0.00238742,-0.0012426045,-0.52048004,0.00254578,-0.0014009645,-0.5503085,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR","[]",1750290720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,5.610096,0.00092752645,false,1692576000000,6,0,"CoinMarketCap",229193,229193,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00004927098,0.00095625705,"8.7129814E-4 - 9.5625705E-4",0.00087129814,229193,0.0008779484,"CCC",0.0008779484,247320,214330,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00031652645,0.51804656,"6.11E-4 - 0.036313",-0.035385475,-0.97445744,0.000611,0.036313,-94.56044,0.00100302,-0.00007549353,-0.07526623,0.005485625,-0.0045580985,-0.8309169,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.04215182,0.019312212,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",355998,355998,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000008143485,0.019965157,"{""low"":0.018863006,""high"":0.019965157}",0.018863006,355998,0.019309394,"CCC",0.019309394,98788,219196,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006615212,0.5210059,"{""low"":0.012697,""high"":0.02886}",-0.009547789,-0.3308312,0.012697,0.02886,-2.9504895,0.0186023,0.0007099118,0.03816258,0.02025506,-0.0009428486,-0.04654879,14387152,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1750290780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-5.0718365,0.0016889928,false,1704412800000,6,0,"CoinMarketCap",11790,11790,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000902398,0.0017847421,"0.0016793497 - 0.0017847421",0.0016793497,11790,0.0017796638,"CCC",0.0017796638,18556,36918,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009139928,1.1793455,"7.75E-4 - 0.040632",-0.038943004,-0.9584319,0.000775,0.040632,-71.16226,0.00186294,-0.00017394719,-0.093372405,0.002627555,-0.0009385622,-0.35719982,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.151346,0.0018069944,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00013917754,0.0019632482,"{""low"":0.001800155,""high"":0.0019632482}",0.001800155,38,0.0019461719,"CCC",0.0019461719,31559,33034,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005949944,0.49091947,"{""low"":0.001212,""high"":0.099804}",-0.097997,-0.98189455,0.001212,0.099804,-97.80337,0.00277854,-0.00097154547,-0.34966043,0.024729755,-0.02292276,-0.9269303,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.524228,0.009240647,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000048189424,0.009256668,"{""low"":0.00910847,""high"":0.009256668}",0.00910847,492,0.009192457,"CCC",0.009192457,16735,5254,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0032076468,0.5316835,"{""low"":0.006033,""high"":0.026381}",-0.017140355,-0.6497235,0.006033,0.026381,-44.482697,0.00991084,-0.00067019276,-0.0676222,0.01029382,-0.0010531731,-0.1023112,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.11024696,0.00458864,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",118142,118142,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000005064532,0.004650581,"{""low"":0.0045008375,""high"":0.004650581}",0.0045008375,118142,0.0045943414,"CCC",0.0045943414,111228,136280,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014966398,0.48403615,"{""low"":0.003092,""high"":0.037131}",-0.03254236,-0.8764202,0.003092,0.037131,-75.06242,0.00466864,-0.00008000014,-0.017135642,0.00898807,-0.0043994305,-0.48947442,572184,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1750290720,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.48608226,0.000046423127,false,1715731200000,6,0,"CoinMarketCap",3912,3912,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.2675522e-7,0.000046651636,"4.6414872E-5 - 4.6651636E-5",0.000046414872,3912,0.000046648787,"CCC",0.000046648787,52920,79557,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016423128,0.5474376,"3.0E-5 - 0.001698",-0.0016515768,-0.97266006,0.00003,0.001698,-96.90586,0.0000754,-0.000028976872,-0.38430867,0.000135645,-0.00008922187,-0.65776014,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,13.453754,0.46327153,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",345794,345794,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.05493641,0.46716067,"{""low"":0.39856723,""high"":0.46716067}",0.39856723,345794,0.4080991,"CCC",0.4080991,726833,535870,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27607054,1.474728,"{""low"":0.187201,""high"":7.063281}",-6.6000094,-0.9344113,0.187201,7.063281,-18.043154,0.42497724,0.038294286,0.09010903,1.3389999,-0.87572837,-0.6540168,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","[]",1750290780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-3.8517568,0.00016703762,false,1637798400000,6,7137303552,"CoinMarketCap",112589,112589,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.00000669164,0.00017363108,"1.668839E-4 - 1.7363108E-4",0.0001668839,112589,0.00017357299,"CCC",0.00017357299,45777,99529,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016037622,0.10620942,"1.51E-4 - 0.001361",-0.0011939624,-0.8772685,0.000151,0.001361,-70.7563,0.00019326,-0.000026222377,-0.13568445,0.00031001,-0.00014297236,-0.46118632,1192198,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1750290780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-18.900692,0.00085384626,false,1510185600000,6,1784838528,"CoinMarketCap",111156,111156,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00019899412,0.0010527563,"8.3533156E-4 - 0.0010527563",0.00083533156,111156,0.0010522001,"CCC",0.0010522001,49468,100288,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033884624,0.6579538,"5.15E-4 - 0.011773",-0.010919154,-0.92747426,0.000515,0.011773,-88.79301,0.00093174,-0.000077893725,-0.08360028,0.0012012,-0.0003473537,-0.28917226,1523977,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6.3223834,0.009079304,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",332978,332978,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0005398942,0.009680606,"{""low"":0.008233436,""high"":0.009680606}",0.008233436,332978,0.008546312,"CCC",0.008546312,255740,349840,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0014233035,0.18590693,"{""low"":0.007656,""high"":0.091953}",-0.0828737,-0.9012615,0.007656,0.091953,-87.68103,0.01267438,-0.0035950765,-0.2836491,0.017164435,-0.008085132,-0.47103977,908885,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.6884046,0.062599696,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",116484,116484,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0016388744,0.06485499,"{""low"":0.06060931,""high"":0.06485499}",0.06060931,116484,0.06099816,"CCC",0.06099816,81405,127747,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022438698,0.5587186,"{""low"":0.040161,""high"":0.477199}",-0.4145993,-0.86881846,0.040161,0.477199,-33.320206,0.06142906,0.0011706352,0.0190567,0.09523393,-0.032634236,-0.34267446,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.905105,0.009840898,false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",218863,218863,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00019112043,0.01030102,"{""low"":0.009739985,""high"":0.01030102}",0.009739985,218863,0.010008688,"CCC",0.010008688,590270,763050,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017348984,0.21402645,"{""low"":0.008106,""high"":0.274019}",-0.2641781,-0.9640868,0.008106,0.274019,-69.78289,0.01544552,-0.005604622,-0.36286393,0.029642235,-0.019801337,-0.66801095,1813793,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2025-06-18T23:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2745216,0.0061868867,false,"2020-02-21T00:00:00.000Z",6,665718592,"CoinMarketCap",251862,251862,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000079871155,0.006535676,"{""low"":0.005978046,""high"":0.006535676}",0.005978046,251862,0.0062440825,"CCC",0.0062440825,102075,201099,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00095088687,0.18160559,"{""low"":0.005236,""high"":0.04587}",-0.03968311,-0.86512125,0.005236,0.04587,-64.67293,0.00727266,-0.0010857731,-0.14929518,0.010279475,-0.004092588,-0.39813203,4118725,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","[]",1750290840,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,11.482995,0.0009881954,false,1730332800000,6,0,"CoinMarketCap",89613,89613,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00010178628,0.0010222194,"8.983678E-4 - 0.0010222194",0.0008983678,89613,0.000898444,"CCC",0.000898444,89781,289499,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007061954,2.504239,"2.82E-4 - 0.080275",-0.07928681,-0.9876899,0.000282,0.080275,-92.879234,0.00096302,0.000025175395,0.026142132,0.005316965,-0.0043287696,-0.814143,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.31435856,0.014281244,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",109116,109116,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000045035966,0.01490927,"{""low"":0.0137934685,""high"":0.01490927}",0.0137934685,109116,0.014343007,"CCC",0.014343007,87609,116003,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006936244,0.9443491,"{""low"":0.007345,""high"":0.043707}",-0.029425755,-0.67325044,0.007345,0.043707,-66.5055,0.0109702,0.0033110436,0.30182162,0.01532746,-0.0010462161,-0.06825763,1428124,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.8502681,2.2302585,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1912,1912,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.018803358,2.2781649,"{""low"":2.2073631,""high"":2.2781649}",2.2073631,1912,2.2120786,"CCC",2.2120786,51183,2787,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6098825,0.3763833,"{""low"":1.620376,""high"":7.48011}",-5.2498517,-0.7018415,1.620376,7.48011,-53.18789,2.2271163,0.0031421185,0.0014108461,2.2106931,0.019565344,0.008850321,8522984,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
