"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7791043584,"CoinMarketCap",274506,274506,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00034178,0.000023042434,0.06741891,0.000463765,-0.000098942575,-0.21334636,2842347,15,0,false,false,false,1621209600000,0.0000039773004,0.0003685085,"3.5435008E-4 - 3.685085E-4",0.00035435008,274506,0.00035435008,"CCC",0.00035435008,319282,377444,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009182241,0.33634582,"2.73E-4 - 0.002035",-0.0016701774,-0.82072604,0.000273,0.002035,-53.63636,"Ispolink USD","REGULAR","[]",1754194500,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1.1022161,0.00036482242,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","REGULAR","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,879899584,"CoinMarketCap",77558,77558,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0012486,-0.00019494293,-0.15612921,0.00150763,-0.00045397296,-0.30111694,927112,15,0,false,false,false,1641513600000,-0.000028631417,0.0010686165,"0.0010497537 - 0.0010686165",0.0010497537,77558,0.001067707,"CCC",0.001067707,69670,83547,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00005665701,0.05682749,"9.97E-4 - 0.004344",-0.003290343,-0.75744545,0.000997,0.004344,-34.94973,"holoride USD","REGULAR","[]",1754194500,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.6454558,0.001053657,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.001425,-3.2305252e-7,-0.00022670352,0.00532474,-0.003900063,-0.73244196,0,15,0,false,false,false,1510185600000,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-13.845223,"Patientory USD","REGULAR","[]",1754194500,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5717563904,"CoinMarketCap",204433,204433,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00014034,-0.00003386499,-0.24130678,0.00114567,-0.001039195,-0.9070631,608777,15,0,false,false,false,1510185600000,0.0000029098373,0.00010771159,"1.0365146E-4 - 1.0771159E-4",0.00010365146,204433,0.00010390829,"CCC",0.00010390829,244380,212815,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000034750046,0.03373791,"1.03E-4 - 0.014497",-0.0143905245,-0.99265534,0.000103,0.014497,-98.38208,"AirDAO USD","REGULAR","[]",1754194560,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,2.8096654,0.000106475,"Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170340,170340,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00003116,0.000011333341,0.3637144,0.000022455,0.000020038342,0.89237773,0,15,0,false,false,false,1710288000000,-1.9026993e-7,0.00004256391,"4.2131105E-5 - 4.256391E-5",0.000042131105,170340,0.000042263157,"CCC",0.000042263157,138422,176348,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003849334,9.623335,"4.0E-6 - 1.59E-4",-0.000116506664,-0.7327463,0.000004,0.000159,-50,"Chimpzee USD","REGULAR","[]",1754194260,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44577253,0.000042493342,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,274729088,"CoinMarketCap",370214,370214,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00194394,-0.00033892726,-0.17435068,0.00435501,-0.0027499974,-0.631456,440943,15,0,false,false,false,"2023-11-17T00:00:00.000Z",0.0000141809,0.0016176236,"{""low"":0.0015804857,""high"":0.0016176236}",0.0015804857,370214,0.0015974792,"CCC",0.0015974792,543495,395283,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00021201267,0.15219861,"{""low"":0.001393,""high"":0.014318}",-0.012712987,-0.88790244,0.001393,0.014318,-61.858906,"Neurashi USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.8914114,0.0016050127,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81558544,"CoinMarketCap",274813,274813,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.95758086,-0.020578206,-0.021489784,0.9681366,-0.03113395,-0.03215863,76420568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.018529058,0.9376334,"{""low"":0.92483854,""high"":0.9376334}",0.92483854,274813,0.93536985,"CCC",0.93536985,251612,331559,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3223737,0.52450126,"{""low"":0.614629,""high"":2.244896}",-1.3078933,-0.5826075,0.614629,2.244896,37.109066,"Ergo USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.9391361,0.93700266,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",44877,44877,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.1444216,-0.05114436,-0.04469014,2.4664745,-1.3731973,-0.556745,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",-0.001543045,1.0952954,"{""low"":1.0805076,""high"":1.0952954}",1.0805076,44877,1.0822405,"CCC",1.0822405,46333,59536,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.026143193,0.02449851,"{""low"":1.067134,""high"":6.810646}",-5.717369,-0.8394753,1.067134,6.810646,-65.70286,"CRYN USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.14094087,1.0932772,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8540,8540,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.00004642,-7.045128e-7,-0.015176924,0.00004242,0.000003295485,0.077687055,0,15,0,false,false,false,1633392000000,-3.7537393e-7,0.000045715486,"4.5495803E-5 - 4.5715486E-5",0.000045495803,8540,0.000045591183,"CCC",0.000045591183,23201,10143,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028715485,1.6891462,"1.7E-5 - 1.98E-4",-0.00015228451,-0.7691137,0.000017,0.000198,27.777779,"DBX USD","REGULAR","[]",1754194560,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.81441814,0.000045715486,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,false,1536710400000,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1198,1198,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0034252,-0.0007276251,-0.21243288,0.003434665,-0.00073709013,-0.2146032,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",0.00006620912,0.002697575,"{""low"":0.002688514,""high"":0.002697575}",0.002688514,1198,0.00268853,"CCC",0.00268853,161,106,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009665749,0.55839103,"{""low"":0.001731,""high"":0.010915}",-0.008217425,-0.7528562,0.001731,0.010915,12.335384,"BeFaster Holder Token USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.5161498,0.002697575,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74651,74651,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0007888,-0.00013868924,-0.17582308,0.00081518,-0.00016506924,-0.20249422,0,15,0,false,false,false,1627948800000,0.00006150169,0.00066902675,"6.501108E-4 - 6.6902675E-4",0.0006501108,74651,0.00065424485,"CCC",0.00065424485,91839,85124,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057110796,0.09630826,"5.93E-4 - 0.001844",-0.0011938892,-0.6474453,0.000593,0.001844,-26.171244,"Kommunitas USD","REGULAR","[]",1754194560,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,10.448651,0.0006501108,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245278432,"CoinMarketCap",44,44,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00112028,0.00025002577,0.2231815,0.00126273,0.00010757579,0.08519303,336106,15,0,false,false,false,1533254400000,0.0000044334447,0.0013703058,"0.001330025 - 0.0013703058",0.001330025,44,0.0013435798,"CCC",0.0013435798,37,56,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0004913058,0.5589372,"8.79E-4 - 0.004911",-0.0035406942,-0.7209722,0.000879,0.004911,-70.36783,"GoCrypto Token USD","REGULAR","[]",1754194500,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.32458252,0.0013703058,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,960986,"CoinMarketCap",2432847,2432847,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",197.65453,0.7273712,0.003680013,196.61778,1.7641144,0.008972303,190642256,15,0,false,false,false,"2023-12-28T00:00:00.000Z",-4.4978027,198.80907,"{""low"":193.62712,""high"":198.80907}",193.62712,2432847,195.75772,"CCC",195.75772,3051521,2772479,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",83.06574,0.7203305,"{""low"":115.316154,""high"":344.17398}",-145.79208,-0.42359996,115.316154,344.17398,34.32368,"BlazeStake Staked SOL USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2169755,198.3819,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108618320,"CoinMarketCap",183923,183923,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.02946562,0.015118349,0.5130844,0.022113586,0.022470383,1.0161347,4842635,15,0,false,false,false,"2022-04-26T00:00:00.000Z",-0.0036594234,0.044737045,"{""low"":0.043660495,""high"":0.044737045}",0.043660495,183923,0.044511136,"CCC",0.044511136,80895,142552,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.03492697,3.6167514,"{""low"":0.009657,""high"":0.055326}",-0.010742031,-0.19415882,0.009657,0.055326,56.539463,"GemHUB USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.585336,0.04458397,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41183480,"CoinMarketCap",17377,17377,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.07959684,-0.010591075,-0.13305898,0.069878295,-0.00087253004,-0.012486424,2841897,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.00018601865,0.06926807,"{""low"":0.0674464,""high"":0.06926807}",0.0674464,17377,0.068255626,"CCC",0.068255626,24473,27805,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017085765,0.32907867,"{""low"":0.05192,""high"":0.247759}",-0.17875323,-0.72148025,0.05192,0.247759,-17.749733,"GMCoin USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.27029333,0.069005765,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,74280394031104,"CoinMarketCap",346,346,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",,,,,,,263433,15,0,false,false,false,1683331200000,-8.0751406e-11,3.5467373e-9,"3.5339902E-9 - 3.5467373E-9",3.5339902e-9,346,3.5397878e-9,"CCC",3.5397878e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.2490231e-11,0.003534314,"3.5339902E-9 - 3.5467373E-9",-2.569056e-13,-0.00007243435,3.5339902e-9,3.5467373e-9,,"KEK USD","REGULAR","[]",1754194500,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.226251,3.5464804e-9,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4272,4272,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00370422,0.005474015,1.4777781,0.004571855,0.00460638,1.0075517,0,15,0,false,false,false,1664323200000,0.0000017182902,0.009180428,"0.009176033 - 0.009180428",0.009176033,4272,0.009177654,"CCC",0.009177654,3999,3474,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009059235,76.12803,"1.19E-4 - 0.012119",-0.0029407647,-0.24265738,0.000119,0.012119,106.391815,"QIE Blockchain USD","REGULAR","[]",1754194500,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.01872183,0.009178235,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,105371800,"CoinMarketCap",155252,155252,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0064555,0.00031099888,0.048175797,0.009950715,-0.003184216,-0.3199987,712998,15,0,false,false,false,"2020-11-16T00:00:00.000Z",0.00009918166,0.006766499,"{""low"":0.006572987,""high"":0.006766499}",0.006572987,155252,0.006642368,"CCC",0.006642368,379244,143859,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001779499,0.35682756,"{""low"":0.004987,""high"":0.048158}",-0.041391503,-0.8594938,0.004987,0.048158,-49.745697,"TenUp USD","REGULAR","[]","2025-08-03T04:16:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.4875772,0.006766499,"TenUp USD","TUP"
