"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","REGULAR",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",2.8503163,-0.38965392,-0.1367055,3.520523,-1.0598607,-0.30105206,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",14297,14297,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-9.346699,2.4606624,-0.2537036,2.7338812,"{""low"":2.3464737,""high"":2.7338812}",2.3464737,14297,2.7121289,"CCC",2.7121289,32786,37283,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9262373,3.6043172,"{""low"":0.534425,""high"":8.544111}",-6.083449,-0.7120049,0.534425,8.544111,137.61676,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",0.02936048,0.012094732,0.41193917,0.00951109,0.031944122,3.3586185,0,15,0,false,false,"[]",1750204440,false,1732752000000,6,0,"CoinMarketCap",115744,115744,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,7.8369675,0.041455213,0.0030127242,0.04832874,"0.03831089 - 0.04832874",0.03831089,115744,0.038487345,"CCC",0.038487345,66703,82205,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04084521,66.959366,"6.1E-4 - 0.070113",-0.02865779,-0.40873715,0.00061,0.070113,350.14032,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",0.9939658,-0.004209161,-0.004234714,0.9934062,-0.0036495328,-0.003673757,3259668,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",128574,128574,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.38892037,0.98975664,0.0038344264,1.0194789,"{""low"":0.97086143,""high"":1.0194789}",0.97086143,128574,0.9926519,"CCC",0.9926519,81722,51121,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13987964,0.16458811,"{""low"":0.849877,""high"":2.455248}",-1.4654915,-0.5968812,0.849877,2.455248,-0.42351484,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR",0.00356118,-0.00033124583,-0.093015745,0.00755637,-0.0043264357,-0.57255477,389876,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2596,2596,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.6261746,0.0032299343,-0.000053392723,0.0033218802,"{""low"":0.003218759,""high"":0.0033218802}",0.003218759,2596,0.003279606,"CCC",0.003279606,40366,232,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002699343,0.09119402,"{""low"":0.00296,""high"":0.026251}",-0.023021065,-0.87695956,0.00296,0.026251,-85.90085,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","REGULAR",,,,,,,40432,15,0,false,false,"[]",1750204380,false,1704844800000,8,72824911822848,"CoinMarketCap",88,88,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-2.7360163,5.5519794e-10,-1.5617618e-11,5.7849386e-10,"5.498171E-10 - 5.7849386E-10",5.498171e-10,88,5.686367e-10,"CCC",5.686367e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.3808624e-12,0.009786641,"5.498171E-10 - 5.7849386E-10",-2.329592e-11,-0.040269952,5.498171e-10,5.7849386e-10,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","REGULAR",0.0001446,-0.0000747005,-0.516601,0.0003065098,-0.00023661033,-0.77195024,56811,15,0,false,false,"[]",1750204380,false,1741305600000,6,812756864,"CoinMarketCap",923,923,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-7.836595,0.00006989949,-0.000005943504,0.000075842996,"6.989949E-5 - 7.5842996E-5",0.00006989949,923,0.000075842996,"CCC",0.000075842996,50493,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",8.9949026e-7,0.013036091,"6.9E-5 - 9.27E-4",-0.00085710053,-0.924596,0.000069,0.000927,-91.22402,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",0.06055202,-0.006376937,-0.10531337,0.08871293,-0.034537848,-0.38932148,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40343,40343,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0012126,0.054175083,6.593764e-7,0.054283805,"{""low"":0.05391329,""high"":0.054283805}",0.05391329,40343,0.05415307,"CCC",0.05415307,51833,38363,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0013550818,0.025654709,"{""low"":0.05282,""high"":0.123479}",-0.069303915,-0.56126076,0.05282,0.123479,-50.69649,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",0.05942228,-0.008869849,-0.14926808,0.07115489,-0.020602461,-0.28954384,22377376,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",2080659,2080659,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.914104,0.05055243,-0.0015173703,0.052255575,"{""low"":0.050018877,""high"":0.052255575}",0.050018877,2080659,0.052218128,"CCC",0.052218128,2468119,3000114,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008084431,0.19036524,"{""low"":0.042468,""high"":0.169935}",-0.119382575,-0.70251906,0.042468,0.169935,-54.24298,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1750204380,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-12.182511,3.5306675e-12,-4.897931e-13,4.02046e-12,"3.530667E-12 - 4.02046E-12",3.530667e-12,0,4.02046e-12,"CCC",4.02046e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.2283256e-7,"3.530667E-12 - 4.02046E-12",-4.8979267e-13,-0.121825024,3.530667e-12,4.02046e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","REGULAR",1.3569671,-0.087665915,-0.064604305,1.8051167,-0.5358155,-0.2968315,175505,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",135137,135137,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-2.3380973,1.2693012,-0.030387998,1.3109615,"{""low"":1.2464329,""high"":1.3109615}",1.2464329,135137,1.2998328,"CCC",1.2998328,60722,122235,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.38966715,0.44298783,"{""low"":0.879634,""high"":3.931959}",-2.6626577,-0.6771835,0.879634,3.931959,-61.941647,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",0.00069254,-0.00026503042,-0.3826933,0.001193325,-0.00076581544,-0.64174926,0,15,0,false,false,"[]",1750204380,false,1679443200000,6,0,"CoinMarketCap",42794,42794,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.1221936,0.0004275096,-0.000009269308,0.00043774792,"4.2179629E-4 - 4.3774792E-4",0.00042179629,42794,0.00043774792,"CCC",0.00043774792,65802,47957,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000057133147,0.013545199,"4.2179629E-4 - 0.003135",-0.0027074902,-0.8636333,0.00042179629,0.003135,-83.54621,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR",0.80163884,-0.13231605,-0.16505694,0.94265234,-0.27332956,-0.28995797,0,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13996,13996,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-5.4856277,0.6693228,-0.038847625,0.70817035,"{""low"":0.66819775,""high"":0.70817035}",0.66819775,13996,0.70817035,"CCC",0.70817035,969,119,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5694048,5.698721,"{""low"":0.099918,""high"":1.602853}",-0.93353015,-0.58241785,0.099918,1.602853,73.885605,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",0.0003057,-0.000048703398,-0.15931763,0.00045366,-0.0001966634,-0.43350396,480819,15,0,false,false,"[]",1750204380,false,1566950400000,6,1870917376,"CoinMarketCap",124552,124552,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9567688,0.0002569966,-0.000010587712,0.00026782858,"2.5053194E-4 - 2.6782858E-4",0.00025053194,124552,0.0002676195,"CCC",0.0002676195,89206,126577,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000064646592,0.025803732,"2.5053194E-4 - 0.001111",-0.00085400336,-0.7686799,0.00025053194,0.001111,-70.77426,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1750204380,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.8017906e-10,0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR",0.0544293,-0.051903326,-0.95359164,0.020271216,-0.017745242,-0.87539107,0,15,0,false,false,"[]",1750204320,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-8.894626,0.0025259745,-0.00024661096,0.0027736686,"0.0024107755 - 0.0027736686",0.0024107755,1,0.0027723871,"CCC",0.0027723871,514,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0024999746,96.15287,"2.6E-5 - 0.214886",-0.21236002,-0.98824507,0.000026,0.214886,-81.45199,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",0.00000134,-0.0000012711627,-0.94862884,0.0000025706,-0.0000025017625,-0.9732213,474977,15,0,false,false,"[]",1750204440,false,1722556800000,8,6899998130176,"CoinMarketCap",214561,214561,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2813044,6.883737e-8,-3.838217e-9,7.288073e-8,"6.581142E-8 - 7.288073E-8",6.581142e-8,214561,7.26815e-8,"CCC",7.26815e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.883737e-8,,"0.0 - 1.2E-5",-0.0000119311635,-0.9942636,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","REGULAR",0.00049192,-0.000038337545,-0.07793451,0.000991795,-0.00053821254,-0.5426651,0,15,0,false,false,"[]",1750204380,false,1716336000000,6,0,"CoinMarketCap",4639,4639,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-0.19893382,0.00045358244,-9.041396e-7,0.00046557072,"4.3343613E-4 - 4.6557072E-4",0.00043343613,4639,0.00045448658,"CCC",0.00045448658,21600,22275,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00008858243,0.24269158,"3.65E-4 - 0.058054",-0.057600416,-0.99218684,0.000365,0.058054,-98.81298,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",1.6905895,-0.26332533,-0.15575947,2.1488106,-0.7215464,-0.33578873,8563586,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",394310,394310,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.2433482,1.4272642,-0.01796925,1.4655404,"{""low"":1.4009086,""high"":1.4655404}",1.4009086,394310,1.441281,"CCC",1.441281,282286,494812,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2464912,0.20875409,"{""low"":1.180773,""high"":4.389709}",-2.9624448,-0.6748613,1.180773,4.389709,-33.587265,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",0.01776208,-0.002301029,-0.12954727,0.03355759,-0.01809654,-0.5392682,12887249,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",157921,157921,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2157278,0.015461051,-0.0005137054,0.01610079,"{""low"":0.015330432,""high"":0.01610079}",0.015330432,157921,0.015979942,"CCC",0.015979942,409308,168016,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00026505068,0.017442135,"{""low"":0.015196,""high"":0.081046}",-0.06558495,-0.80923116,0.015196,0.081046,-65.479996,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",0.9942446,-0.086892724,-0.08739572,1.1157031,-0.20835125,-0.18674435,2602847,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",100059,100059,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-11.786293,0.90735185,-0.12123191,1.0371612,"{""low"":0.8973676,""high"":1.0371612}",0.8973676,100059,1.0225611,"CCC",1.0225611,103351,104607,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.42101786,0.86569697,"{""low"":0.486334,""high"":3.02003}",-2.112678,-0.69955534,0.486334,3.02003,45.545364,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",0.00003436,-0.000005365322,-0.15615024,0.0000311,-0.000002105322,-0.06769524,0,15,0,false,false,"[]",1750204380,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.04741898,0.000028994678,-1.3757017e-8,0.000029008528,"2.8985502E-5 - 2.9008528E-5",0.000028985502,9,0.000029007715,"CCC",0.000029007715,25,2,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017994678,1.6358799,"1.1E-5 - 2.84E-4",-0.00025500532,-0.897906,0.000011,0.000284,-88.4,"EQ9"
