"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59178,59178,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-11-26T19:53:00.000Z","CCC",0.000339536,0.020048048,"{""low"":0.019670652,""high"":0.020048048}",0.019670652,59178,0.019752009,"CCC",0.019752009,62151,58092,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005135485,0.34484857,"{""low"":0.014892,""high"":0.031398}",-0.011370514,-0.36214134,0.014892,0.031398,-1.7948568,0.0222555,-0.002228016,-0.1001108,0.023653055,-0.0036255699,-0.15328126,0,15,0,false,false,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.724588,0.020027485,"UCX USD","UCX USD","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",11186,11186,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]",1764186840,"CCC",-1.1069642e-7,0.00020012136,"1.9978957E-4 - 2.0012136E-4",0.00019978957,11186,0.00020007658,"CCC",0.00020007658,14237,10761,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000001905908,0.009625798,"1.98E-4 - 0.011435",-0.011235095,-0.9825181,0.000198,0.011435,-98.22805,0.00020206,-0.000002154091,-0.01066065,0.00033581,-0.0001359041,-0.40470535,0,15,0,false,false,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.05534372,0.0001999059,,"Joseon Mun USD","REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",7704,7704,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1764186840,"CCC",-0.0000015276746,0.000058269783,"5.737754E-5 - 5.8269783E-5",0.00005737754,7704,0.000057986603,"CCC",0.000057986603,21193,4133,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043862936,3.133067,"1.4E-5 - 6.09E-4",-0.000551137,-0.9049869,0.000014,0.000609,-38.94737,0.0001035,-0.000045637065,-0.44093782,0.00012607,-0.00006820705,-0.5410253,0,15,0,false,false,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.5722504,0.000057862937,"Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",18563,18563,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]",1764186840,"CCC",1.1459633e-7,0.0002249915,"2.2190633E-4 - 2.249915E-4",0.00022190633,18563,0.00022390942,"CCC",0.00022390942,15009,19431,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049025824,0.28014758,"1.75E-4 - 3.1E-4",-0.000085974185,-0.2773361,0.000175,0.00031,-26.31579,0.000223,0.0000010258227,0.004600102,0.00025515,-0.000031124175,-0.12198383,0,15,0,false,false,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.05117626,0.00022402582,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",228690,228690,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-11-26T19:54:00.000Z","CCC",0.011324853,0.42045957,"{""low"":0.4109765,""high"":0.42045957}",0.4109765,228690,0.4123854,"CCC",0.4123854,492453,233536,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10739258,0.34303385,"{""low"":0.313067,""high"":0.562199}",-0.14173943,-0.2521161,0.313067,0.562199,19.675838,0.47242033,-0.051960766,-0.10998842,0.4649749,-0.04451534,-0.095737085,0,15,0,false,false,"finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,2.7680063,0.42045957,"Zedxion USD","Zedxion USD","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]",1694025000,"CCC",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]",1722389280,"CCC",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","[]",1764186840,"CCC",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,450,1,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.9979,0.0000184,-0.00000841097,-0.45711792,0.000147105,-0.00013711597,-0.9320959,0,15,0,false,false,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"SAINO USD","SAINO USD","REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,698093824,"CoinMarketCap",140382,140382,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1764186840,"CCC",0.000030526717,0.0006221752,"5.614567E-4 - 6.221752E-4",0.0005614567,140382,0.000619977,"CCC",0.000619977,48467,113896,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00014691049,0.32646775,"4.5E-4 - 0.00127",-0.0006730895,-0.52999175,0.00045,0.00127,-31.942923,0.0005604,0.000036510464,0.06515072,0.000786315,-0.00018940453,-0.24087614,416699,15,0,false,false,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,5.389761,0.0005969105,"CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",75610,75610,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]",1764186780,"CCC",0.00004026544,0.00055022904,"3.8983359E-4 - 5.5022904E-4",0.00038983359,75610,0.00051984214,"CCC",0.00051984214,3722,21054,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0003851354,2.4847445,"1.55E-4 - 0.017916",-0.017375864,-0.9698518,0.000155,0.017916,-97.09627,0.0024282,-0.0018880647,-0.77755725,0.00236071,-0.0018205745,-0.77119786,0,15,0,false,false,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,8.055189,0.0005401354,"CENTER COIN USD","CENTER COIN USD","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8816,8816,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-11-26T19:54:00.000Z","CCC",-0.0006796643,0.011053075,"{""low"":0.010036363,""high"":0.011053075}",0.010036363,8816,0.011039613,"CCC",0.011039613,10819,13345,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007671363,3.2437053,"{""low"":0.002365,""high"":0.024129}",-0.014092636,-0.5840539,0.002365,0.024129,8.747042,0.00673536,0.0033010035,0.49010053,0.00570176,0.0043346034,0.760222,0,15,0,false,false,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.342499,0.010036363,"Nexum USD","Nexum USD","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,8,0,"CoinMarketCap",15307,15307,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1764186840,"CCC",-3.6069468e-7,0.000010665753,"9.308051E-6 - 1.0665753E-5",0.000009308051,15307,0.000009707571,"CCC",0.000009707571,18733,11766,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",3.4180266e-7,0.03797807,"9.0E-6 - 1.0E-4",-0.00009065819,-0.90658194,0.000009,0.0001,-87.80488,0.00001744,-0.000008098196,-0.46434614,0.00002168,-0.000012338197,-0.569105,0,15,0,false,false,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-3.717544,0.000009341803,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","[]",1687458600,"CCC",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD","REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","[]",1750611000,"CCC",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",61561,61561,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","[]","2025-11-26T19:53:00.000Z","CCC",0.0024994612,0.71100664,"{""low"":0.6908046,""high"":0.71100664}",0.6908046,61561,0.70138305,"CCC",0.70138305,69674,66172,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.23982915,0.51884234,"{""low"":0.462239,""high"":1.136684}",-0.4346158,-0.3823541,0.462239,1.136684,9.8521595,0.72649395,-0.024425805,-0.033621483,0.832508,-0.13043988,-0.15668303,9775721,15,0,false,false,"finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.35728556,0.70206815,"Pkoin USD","Pkoin USD","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-11-26T19:54:00.000Z","CCC",0.000024068635,0.0014956949,"{""low"":0.0014650951,""high"":0.0014956949}",0.0014650951,14,0.0014699476,"CCC",0.0014699476,2224,7,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00047169486,0.4606395,"{""low"":0.001024,""high"":0.70601}",-0.70451427,-0.9978815,0.001024,0.70601,-99.76399,0.00214254,-0.0006468451,-0.30190572,0.003197095,-0.0017014,-0.53217065,4561,15,0,false,false,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.6355184,0.0014956949,,"ABDS Token USD","REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","[]",1694025000,"CCC",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD","REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",2424,2424,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1764186840,"CCC",-6.8028385e-7,0.00003871521,"3.678616E-5 - 3.871521E-5",0.00003678616,2424,0.00003848443,"CCC",0.00003848443,19155,2394,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000027004382,2.454944,"1.1E-5 - 3.87E-4",-0.0003489956,-0.9017974,0.000011,0.000387,-85.38461,0.0000475,-0.000009495619,-0.19990776,0.00012312,-0.00008511562,-0.69132245,36808,15,0,false,false,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7585349,0.000038004382,"Artisse USD","Artisse USD","REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","CCC",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","[]",1733728500,"CCC",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD","REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","[]",1650565980,"CCC",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",1078,1078,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","[]",1764186840,"CCC",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,1078,0.0000021987112,"CCC",0.0000021987112,1952,158,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.9E-5",-0.00005680129,-0.96273375,0.000001,0.000059,-94.44444,0.00000396,-0.0000017612888,-0.4447699,0.000007895,-0.0000056962886,-0.7215059,0,15,0,false,false,"finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021987112,"DOGECUBE USD","DOGECUBE USD","REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"CCC",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,"Canadian Inuit Dog USD","REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]",1707441540,"CCC",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD","REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2025-11-26T19:54:00.000Z","CCC",0.00048089027,0.9403694,"{""low"":0.9395005,""high"":0.9403694}",0.9395005,172,0.93961984,"CCC",0.93961984,84792,0,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7801254,4.876302,"{""low"":0.159983,""high"":1.006553}",-0.066444695,-0.066012114,0.159983,1.006553,-5.8936415,0.97170216,-0.0315938,-0.03251387,0.99015254,-0.05004418,-0.05054189,0,15,0,false,false,"finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.05117626,0.94010836,"Zedxion USD","Zedxion USD","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]",1764186780,"CCC",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-54.60931,0.00049828,0.000019131985,0.038396053,0.000855345,-0.00033793302,-0.39508387,0,15,0,false,false,"finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000517412,"DraftCoin USD","DraftCoin USD","REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","[]",1668537000,"CCC",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,,"WPP TOKEN USD","REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",48399,48399,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1764186840,"CCC",9.7094585e-8,0.0000015761284,"1.2786219E-6 - 1.5761284E-6",0.0000012786219,48399,0.0000013214656,"CCC",0.0000013214656,207880,150831,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.7517104e-7,0.57517105,"1.0E-6 - 6.0E-6",-0.000004424829,-0.73747146,0.000001,0.000006,-80,0.00000286,-0.000001284829,-0.4492409,0.00000347,-0.0000018948289,-0.5460602,0,15,0,false,false,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.568985,0.000001575171,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","[]","2025-11-12T09:18:00.000Z","CCC",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"SymVerse USD","SymVerse USD","REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","[]",1655144880,"CCC",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,"SEDA USD","REGULAR","SEDA"
