"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",0.01366261,"2024-12-18T23:00:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-5.534884,"REGULAR",0.0469064,-0.03324379,-0.7087261,0.02290169,-0.009239079,-0.4034235,2373063,15,0,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",41300,41300,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0008005174,0.01452853,"{""low"":0.013627702,""high"":0.01452853}",0.013627702,41300,0.014528076,"CCC",0.014528076,416799,166889,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.01134261,4.889056,"{""low"":0.00232,""high"":0.083885}",-0.07022239,-0.8371269,0.00232,0.083885,-69.23371,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",3.0967097e-8,1734562800,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.8908043,"REGULAR",1e-7,-6.903291e-8,-0.6903291,4e-8,-9.032902e-9,-0.22582257,0,15,0,false,1683158400000,8,0,"CoinMarketCap",52894,52894,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.218475e-10,3.2088728e-8,"3.0378885E-8 - 3.2088728E-8",3.0378885e-8,52894,3.1855357e-8,"CCC",3.1855357e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.0967097e-8,,"0.0 - 1.0E-6",-9.69033e-7,-0.96903294,0,0.000001,,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.050530557,"2024-12-18T23:00:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.7448684,"REGULAR",0.05569782,-0.0051672645,-0.09277319,0.06260162,-0.012071062,-0.19282348,3584856,15,0,false,"2017-11-09T00:00:00.000Z",6,70944336,"CoinMarketCap",32860,32860,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0003736019,0.052200034,"{""low"":0.048098207,""high"":0.052200034}",0.048098207,32860,0.050155092,"CCC",0.050155092,19983,24090,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.017423555,0.5262801,"{""low"":0.033107,""high"":0.099484}",-0.04895344,-0.4920735,0.033107,0.099484,18.455732,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medusa USD",,0.003071235,"2022-09-15T18:30:00.000Z","CCC","finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa",0,0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,false,false,"MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.008320845,"2024-12-18T23:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-7.293324,"REGULAR",0.00963098,-0.0013101352,-0.13603343,0.00795633,0.000364515,0.045814466,11049585,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",79390,79390,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00065460894,0.008979187,"{""low"":0.008279947,""high"":0.008979187}",0.008279947,79390,0.008970796,"CCC",0.008970796,64325,104983,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004139845,0.99015665,"{""low"":0.004181,""high"":0.038148}",-0.029827155,-0.7818799,0.004181,0.038148,-71.89536,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",4.0218836e-8,1734562800,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-8.862643,"REGULAR",0.0000017,-0.0000016597811,-0.97634184,0.0000013492,-0.0000013089812,-0.9701906,0,15,0,false,1709510400000,8,0,"CoinMarketCap",11699,11699,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.911076e-9,4.431079e-8,"4.0218836E-8 - 4.431079E-8",4.0218836e-8,11699,4.3691312e-8,"CCC",4.3691312e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.0218836e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",83.072754,"2024-12-18T23:00:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-10.5267725,"REGULAR",63.416527,19.656227,0.30995435,51.97494,31.097813,0.59832317,0,15,0,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",510011,510011,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-9.773735,92.825264,"{""low"":78.43579,""high"":92.825264}",78.43579,510011,90.57384,"CCC",90.57384,280299,407845,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",62.856094,3.1091235,"{""low"":20.216661,""high"":1086.6797}",-1003.60693,-0.9235536,20.216661,1086.6797,-83.589745,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0.00060131785,1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.0039639724,"2024-12-18T23:00:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-16.73059,"REGULAR",0.0035185,0.00044547254,0.12660865,0.00338967,0.0005743024,0.16942723,27509668,15,0,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",379955,379955,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0007964461,0.0047102277,"{""low"":0.0039639724,""high"":0.0047102277}",0.0039639724,379955,0.0046923095,"CCC",0.0046923095,374485,450237,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0022039725,1.2522571,"{""low"":0.00176,""high"":0.012216}",-0.008252027,-0.6755098,0.00176,0.012216,-26.571787,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beethoven X USD","Beethoven X USD",0.06980566,"2024-12-18T23:00:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-10.710579,"REGULAR",0.04697214,0.022833519,0.48610768,0.02966801,0.04013765,1.3528931,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",47974,47974,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",-0.008373432,0.07972517,"{""low"":0.067226544,""high"":0.07972517}",0.067226544,47974,0.077885136,"CCC",0.077885136,14094,22831,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.05638366,4.2008386,"{""low"":0.013422,""high"":0.094006}",-0.024200343,-0.257434,0.013422,0.094006,218.86105,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,1.0262456e-7,1734562800,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.159268,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",2119823,2119823,"BLUB","USD=X",,-1.1604875e-8,1.12074936e-7,"9.83345E-8 - 1.12074936E-7",9.83345e-8,2119823,1.0967764e-7,"CCC",1.0967764e-7,,,,,,4.290058e-9,0.04362719,"9.83345E-8 - 1.12074936E-7",-9.450375e-9,-0.08432193,9.83345e-8,1.12074936e-7,,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD",,0.019721424,"2024-12-18T23:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.155136,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",4219632,4219632,"PROJECT89","USD=X",,-0.0012934972,0.025363812,"{""low"":0.017833887,""high"":0.025363812}",0.017833887,4219632,0.02028419,"CCC",0.02028419,,,,,,0.0018875375,0.105839945,"{""low"":0.017833887,""high"":0.025363812}",-0.005642388,-0.2224582,0.017833887,0.025363812,,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prisma Finance USD","Prisma Finance USD",0.051106192,"2024-12-18T23:00:00.000Z","CCC","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,-8.715963,"REGULAR",0.0357004,0.015405793,0.43152997,0.042588323,0.008517869,0.20000479,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",166613,166613,"PRISMA","USD=X","https://coinmarketcap.com/currencies/prisma-finance",-0.0048797093,0.059731916,"{""low"":0.04900146,""high"":0.059731916}",0.04900146,166613,0.05536632,"CCC",0.05536632,47337,67771,"2023-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.03356719,1.91386,"{""low"":0.017539,""high"":1.717017}",-1.6659108,-0.97023547,0.017539,1.717017,-94.18026,false,false,"PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",0.058956664,"2024-12-18T23:00:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-7.9039154,"REGULAR",0.0426725,0.016284164,0.38160792,0.030055895,0.028900769,0.9615674,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",118821,118821,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.005059805,0.06625524,"{""low"":0.056959048,""high"":0.06625524}",0.056959048,118821,0.064762965,"CCC",0.064762965,107798,216609,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.048824664,4.8188577,"{""low"":0.010132,""high"":0.1326}",-0.07364333,-0.55537957,0.010132,0.1326,15.917468,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,0.0032710538,"2024-12-18T23:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-37.75481,"REGULAR",,,,,,,1589641,15,0,false,,6,485972352,"CoinMarketCap",420592,420592,"DOAI","USD=X",,-0.0019840572,0.0050474494,"{""low"":0.0031804887,""high"":0.0050474494}",0.0031804887,420592,0.0050029433,"CCC",0.0050029433,,,,,,0.00009056507,0.028475204,"{""low"":0.0031804887,""high"":0.0050474494}",-0.0017763956,-0.35193926,0.0031804887,0.0050474494,,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.1011985,"2024-12-18T23:00:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.49566394,"REGULAR",0.10357886,-0.0023803562,-0.022981102,0.17135222,-0.07015372,-0.40941238,4867255,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",16754,16754,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0004991293,0.10155743,"{""low"":0.10067936,""high"":0.10155743}",0.10067936,16754,0.10072963,"CCC",0.10072963,7943,18048,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0336235,0.49757308,"{""low"":0.067575,""high"":0.541091}",-0.43989253,-0.81297326,0.067575,0.541091,-27.008564,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",0.0000017476829,1734562800,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-11.656363,"REGULAR",0.0000033,-0.000001552317,-0.4703991,0.0000035,-0.0000017523172,-0.500662,0,15,0,false,1708473600000,8,0,"CoinMarketCap",15743,15743,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.3059522e-7,0.0000020322311,"1.7283356E-6 - 2.0322311E-6",0.0000017283356,15743,0.0000019794709,"CCC",0.0000019794709,38377,32436,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",7.4768286e-7,0.74768287,"1.0E-6 - 2.0E-5",-0.000018252316,-0.91261584,0.000001,0.00002,-84.61539,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,9.684269e-10,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,"REGULAR",,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",0.2979582,"2024-12-18T22:59:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-9.5510435,"REGULAR",0.2889647,0.008993506,0.031123202,0.2245077,0.07345049,0.32716244,10745422,15,0,false,"2021-10-22T00:00:00.000Z",6,36063520,"CoinMarketCap",130817,130817,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.031463176,0.3269384,"{""low"":0.2942436,""high"":0.3269384}",0.2942436,130817,0.3269384,"CCC",0.3269384,106734,141502,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.1745842,1.4150809,"{""low"":0.123374,""high"":46.75494}",-46.45698,-0.99362725,0.123374,46.75494,52.12858,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",0.0010048541,1734562800,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-9.670563,"REGULAR",0.00136176,-0.00035690586,-0.2620916,0.001278435,-0.0002735809,-0.21399672,4003504,15,0,false,1695254400000,6,3984164864,"CoinMarketCap",79366,79366,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00010757847,0.0011377798,"9.997387E-4 - 0.0011377798",0.0009997387,79366,0.0011120798,"CCC",0.0011120798,73413,76893,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00034385407,0.5202028,"6.61E-4 - 0.006819",-0.005814146,-0.8526391,0.000661,0.006819,-83.059105,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0.00063299853,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0.98265976,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",0.0020671638,"2024-12-18T23:00:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-7.8526416,"REGULAR",0.0025558,-0.0004886361,-0.19118714,0.00237671,-0.00030954625,-0.13024148,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",4343,4343,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.00017616013,0.0022444308,"{""low"":0.0020643643,""high"":0.0022444308}",0.0020643643,4343,0.0022444308,"CCC",0.0022444308,4075,4497,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00086516386,0.7197703,"{""low"":0.001202,""high"":0.006904}",-0.004836836,-0.7005846,0.001202,0.006904,-1.5357614,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD",0.000011306902,1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",0.0007298857,1734562800,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-9.89531,"REGULAR",0.0006543,0.00007558573,0.11552153,0.00067302,0.000056865683,0.0844933,1532646,15,0,false,1649030400000,6,2099843968,"CoinMarketCap",71255,71255,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000801562,0.00079915073,"7.290162E-4 - 7.9915073E-4",0.0007290162,71255,0.00079915073,"CCC",0.00079915073,82359,67674,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0003768857,1.0676649,"3.53E-4 - 0.015327",-0.014597114,-0.95237905,0.000353,0.015327,-84.89317,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0.013095926,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jason Derulo USD",,0.00067859073,1734562800,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.5612965,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",81059,81059,"JASON","USD=X",,-0.00005550735,0.0007386347,"6.6540844E-4 - 7.386347E-4",0.00066540844,81059,0.00073163176,"CCC",0.00073163176,,,,,,0.000013182289,0.019810824,"6.6540844E-4 - 7.386347E-4",-0.000060043996,-0.08129051,0.00066540844,0.0007386347,,false,false,"JASON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.0059513464,1734562800,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.512533,"REGULAR",0.0079292,-0.001977854,-0.24943927,0.003725735,0.0022256114,0.5973617,0,15,0,false,1713139200000,6,0,"CoinMarketCap",2431786,2431786,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003472101,0.006681551,"0.005841063 - 0.006681551",0.005841063,2431786,0.006222356,"CCC",0.006222356,2394154,3124922,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0057443464,27.750465,"2.07E-4 - 0.017867",-0.011915654,-0.66690844,0.000207,0.017867,52.424095,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degods USD",,0.0038619344,"2024-12-18T23:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.701995,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",233574,233574,"DEGOD","USD=X",,-0.00051181624,0.0043794136,"{""low"":0.0037793156,""high"":0.0043794136}",0.0037793156,233574,0.0043481314,"CCC",0.0043481314,,,,,,0.00008261879,0.02186078,"{""low"":0.0037793156,""high"":0.0043794136}",-0.00051747914,-0.118161745,0.0037793156,0.0043794136,,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.35255617,"2024-12-18T23:00:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-4.123141,"REGULAR",0.4287151,-0.07615894,-0.17764464,0.54986036,-0.19730419,-0.35882598,20253828,15,0,false,"2021-06-17T00:00:00.000Z",6,57448516,"CoinMarketCap",47431,47431,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.015161514,0.372618,"{""low"":0.35181558,""high"":0.372618}",0.35181558,47431,0.37210548,"CCC",0.37210548,69134,103731,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008038163,0.02333162,"{""low"":0.344518,""high"":2.70789}",-2.3553338,-0.8698041,0.344518,2.70789,-57.028244,false,false,"SOV"
