"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.4261456,0.17018911,false,"2021-05-11T00:00:00.000Z",6,389608160,"CoinMarketCap",572859,572859,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005637765,0.17477871,"{""low"":0.16909504,""high"":0.17477871}",0.16909504,572859,0.17243737,"CCC",0.17243737,1390438,929087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022650108,0.15351945,"{""low"":0.147539,""high"":1.200003}",-1.0298139,-0.85817605,0.147539,1.200003,-75.61651,"REGULAR",0.25196308,-0.08177397,-0.3245474,0.36354157,-0.19335246,-0.5318579,66307064,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.9196198,0.0028507363,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",123999,123999,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000025976915,0.0028580457,"{""low"":0.0028501584,""high"":0.0028580457}",0.0028501584,123999,0.0028580457,"CCC",0.0028580457,261448,231567,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003773626,0.013414952,"{""low"":0.002813,""high"":0.053219}",-0.050368264,-0.94643384,0.002813,0.053219,-91.16607,"REGULAR",0.00411164,-0.0012609039,-0.30666688,0.008378515,-0.0055277785,-0.65975636,1940804,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1437173,0.29475233,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1194687,1194687,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009566933,0.30939585,"{""low"":0.28915125,""high"":0.30939585}",0.28915125,1194687,0.30939585,"CCC",0.30939585,1602491,1323594,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.066838324,0.29326114,"{""low"":0.227914,""high"":8.661848}",-8.367096,-0.96597123,0.227914,8.661848,-95.1002,"REGULAR",0.32888797,-0.03413564,-0.10379109,1.2330323,-0.93828,-0.76095325,2814487,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.53099,0.05146233,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",13784706,13784706,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0012703538,0.052515402,"{""low"":0.050268777,""high"":0.052515402}",0.050268777,13784706,0.051737133,"CCC",0.051737133,23020084,14001502,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0070343316,0.15833105,"{""low"":0.044428,""high"":0.091075}",-0.039612673,-0.4349456,0.044428,0.091075,-25.378084,"REGULAR",0.061278317,-0.009815987,-0.16018696,0.061278317,-0.009815987,-0.16018696,9982921,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1742457240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,14.295328,0.000087434295,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000010935721,0.000087434295,"8.7434295E-5 - 8.7434295E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.87E-4",-0.00029956573,-0.77407163,0.000046,0.000387,-80.104706,"REGULAR",0.00008824,-8.0570317e-7,-0.009130816,0.000091745,-0.0000043107066,-0.046985738,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.01824465,4.030326,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",131755520,131755520,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00073480606,4.034168,"{""low"":4.0261374,""high"":4.034168}",4.0261374,131755520,4.027807,"CCC",4.027807,96554395,224359378,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2671428,1.2858238,"{""low"":1.763183,""high"":4.034168}",-0.003841877,-0.00095233443,1.763183,4.034168,122.48321,"REGULAR",3.9575305,0.07279539,0.018394146,3.238941,0.79138494,0.24433447,1758276096,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1742457180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.14884496,0.0011526875,false,1586476800000,6,28726331392,"CoinMarketCap",5973303,5973303,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000017182902,0.0011753867,"0.0011451843 - 0.0011753867",0.0011451843,5973303,0.0011724584,"CCC",0.0011724584,1448053,3730879,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030268746,0.35610288,"8.5E-4 - 0.003965",-0.0028123127,-0.70928437,0.00085,0.003965,-51.770447,"REGULAR",0.00137318,-0.00022049248,-0.16057071,0.00138638,-0.00023369258,-0.16856314,33112484,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01875217,0.9998936,false,"2023-08-20T00:00:00.000Z",6,791273920,"CoinMarketCap",78506216,78506216,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018745661,0.99997693,"{""low"":0.99967164,""high"":0.99997693}",0.99967164,78506216,0.99973744,"CCC",0.99973744,70827477,304062191,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007149577,0.0072018337,"{""low"":0.992744,""high"":1.007746}",-0.0078523755,-0.007792019,0.992744,1.007746,0.11076927,"REGULAR",0.99970156,0.00019204617,0.0001921035,0.9996537,0.0002399087,0.0002399918,791189760,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.7754804,0.015206594,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",20642134,20642134,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00027487054,0.015986841,"{""low"":0.015063862,""high"":0.015986841}",0.015063862,20642134,0.015876276,"CCC",0.015876276,7910869,12832063,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009602594,1.713525,"{""low"":0.005604,""high"":0.039613}",-0.024406407,-0.6161211,0.005604,0.039613,-0.42014122,"REGULAR",0.02071094,-0.0055043455,-0.26576996,0.01331961,0.0018869843,0.14166965,25724724,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.1756485,0.012634238,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",915508,915508,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0002690237,0.012789357,"{""low"":0.012174488,""high"":0.012789357}",0.012174488,915508,0.012183418,"CCC",0.012183418,2268085,1207374,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0039712386,0.4584138,"{""low"":0.008663,""high"":0.107627}",-0.09499276,-0.88261086,0.008663,0.107627,-75.399925,"REGULAR",0.016026,-0.0033917613,-0.21164118,0.02885753,-0.016223291,-0.5621857,8921427,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.2618296,0.22916874,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",27025496,27025496,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0006016046,0.23820168,"{""low"":0.22095591,""high"":0.23820168}",0.22095591,27025496,0.23757435,"CCC",0.23757435,14558380,13956691,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02576375,0.12666233,"{""low"":0.203405,""high"":2.598519}",-2.3693504,-0.91180795,0.203405,2.598519,-85.82038,"REGULAR",0.30769765,-0.07852891,-0.2552145,0.51975507,-0.29058632,-0.5590832,15776905,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.00996013,0.3985447,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",728860,728860,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.000039726496,0.43569678,"{""low"":0.39844078,""high"":0.43569678}",0.39844078,728860,0.40085006,"CCC",0.40085006,1142163,1540177,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.017069697,0.04474657,"{""low"":0.381475,""high"":8.075026}",-7.676481,-0.9506448,0.381475,8.075026,-90.05429,"REGULAR",0.55085516,-0.15231046,-0.2764982,0.97054493,-0.57200027,-0.5893599,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1742457240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.982643,0.00010608461,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005034941,0.00010791733,"1.0322476E-4 - 1.0791733E-4",0.00010322476,10,0.00010409828,"CCC",0.00010409828,78,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008508461,4.051648,"2.1E-5 - 0.007181",-0.0070749153,-0.98522705,0.000021,0.007181,-98.089775,"REGULAR",0.0001219,-0.000015815385,-0.12974066,0.000228855,-0.00012277039,-0.5364549,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6.002698,0.0042000287,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",108259,108259,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00023783837,0.004315333,"{""low"":0.0040319553,""high"":0.004315333}",0.0040319553,108259,0.0040319553,"CCC",0.0040319553,238254,126097,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006500287,0.18310668,"{""low"":0.00355,""high"":0.043799}",-0.03959897,-0.90410674,0.00355,0.043799,-89.82439,"REGULAR",0.0060547,-0.0018546712,-0.30631927,0.00891287,-0.004712841,-0.52876806,2358472,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.6428173,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001690675,0.00016565376,0.09798084,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4562404,0.10756545,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",938435,938435,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0004885271,0.107886575,"{""low"":0.10545554,""high"":0.107886575}",0.10545554,938435,0.105837785,"CCC",0.105837785,3911422,1474734,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.003750451,0.036126293,"{""low"":0.103815,""high"":0.964055}",-0.85648954,-0.8884239,0.103815,0.964055,-85.84578,"REGULAR",0.12495908,-0.017393634,-0.13919464,0.22185764,-0.11429219,-0.51516,9515448,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.912488,0.38030317,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",301034,301034,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.010762811,0.38654235,"{""low"":0.37787226,""high"":0.38654235}",0.37787226,301034,0.38617465,"CCC",0.38617465,881418,317656,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021107167,0.058762252,"{""low"":0.359196,""high"":5.395465}",-5.0151615,-0.9295142,0.359196,5.395465,-92.82511,"REGULAR",0.49538344,-0.11508027,-0.23230544,1.2426555,-0.8623524,-0.6939593,60543692,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,7.540754,0.004851432,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1606933,1606933,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00034018233,0.0049326927,"{""low"":0.0047157668,""high"":0.0049326927}",0.0047157668,1606933,0.0048829513,"CCC",0.0048829513,7092526,1833427,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00086343195,0.21650751,"{""low"":0.003988,""high"":0.151592}",-0.14674057,-0.9679968,0.003988,0.151592,-90.234634,"REGULAR",0.0093746,-0.004523168,-0.48249182,0.04036025,-0.03550882,-0.8797968,4818987,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.06135595,0.37529105,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",746683,746683,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00023013353,0.38828322,"{""low"":0.37493354,""high"":0.38828322}",0.37493354,746683,0.38479173,"CCC",0.38479173,1273164,885002,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15202706,0.68092954,"{""low"":0.223264,""high"":2.892096}",-2.516805,-0.8702356,0.223264,2.892096,-61.03859,"REGULAR",0.5050814,-0.12979037,-0.25696918,0.8825129,-0.5072219,-0.57474726,36053348,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Counter Fire USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,7.9259143,0.008927037,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",981876,981876,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00065558776,0.009763888,"{""low"":0.008894948,""high"":0.009763888}",0.008894948,981876,0.009507481,"CCC",0.009507481,902834,588647,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004630037,1.0775046,"{""low"":0.004297,""high"":0.05131}",-0.042382963,-0.8260176,0.004297,0.05131,-73.32887,"REGULAR",0.01324464,-0.004317603,-0.3259887,0.012738744,-0.0038117068,-0.29922155,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.8926864,0.16124474,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",47293,47293,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0060415715,0.1624711,"{""low"":0.15877001,""high"":0.1624711}",0.15877001,47293,0.16181353,"CCC",0.16181353,201554,72005,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010957733,0.072912045,"{""low"":0.150287,""high"":3.165408}",-3.0041633,-0.9490604,0.150287,3.165408,-94.49178,"REGULAR",0.20244011,-0.041195378,-0.20349415,0.40630546,-0.24506073,-0.60314405,7903471,15,0,false,false,"THL"
