"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,false,1735548720,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.816978e-12,"CCC",2.816978e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.5736383e-7,"2.755912E-12 - 2.816978E-12",-6.106552e-14,-0.02167767,2.755912e-12,2.816978e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",20,20,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.2957417e-13,2.816978e-12,"2.755912E-12 - 2.816978E-12",2.755912e-12,20,-7.689671,2.7559125e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01984485,"CCC",0.01984485,13446,3872,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011575334,1.7562333,"{""low"":0.006591,""high"":0.07017}",-0.052003667,-0.74110967,0.006591,0.07017,-23.563503,0.0197716,-0.0016052667,-0.081190534,0.01869283,-0.00052649714,-0.028165726,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14452,14452,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0018367376,0.019846411,"{""low"":0.018135723,""high"":0.019846411}",0.018135723,14452,-9.1822815,0.018166333,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3410891,"CCC",0.3410891,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07601102,0.31364408,"{""low"":0.242348,""high"":0.871136}",-0.552777,-0.6345473,0.242348,0.871136,-44.16397,0.35685351,-0.038494498,-0.10787199,0.34044498,-0.022085965,-0.064873815,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.022975147,0.34251755,"{""low"":0.3150452,""high"":0.34251755}",0.3150452,24,-6.730978,0.31835902,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51302016,"CCC",0.51302016,5985990,6248658,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.37790823,2.679155,"{""low"":0.141055,""high"":1.249042}",-0.7300788,-0.584511,0.141055,1.249042,38.30097,0.69167304,-0.17270982,-0.24969865,0.41092026,0.108042955,0.26292926,47340472,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4149774,4149774,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.028600097,0.5308988,"{""low"":0.50946784,""high"":0.5308988}",0.50946784,4149774,5.832439,0.5189632,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8070292,"CCC",3.8070292,23770,31710,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14756393,0.04007915,"{""low"":3.681813,""high"":4.44962}",-0.62024283,-0.13939232,3.681813,4.44962,-0.8478582,4.0324693,-0.20309234,-0.05036426,3.9689872,-0.13961029,-0.035175294,17998072,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12558,12558,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0279243,3.8644333,"{""low"":3.8070292,""high"":3.8644333}",3.8070292,12558,-0.7239317,3.829377,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017813062,"CCC",0.017813062,279637,685731,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.015742328,6.024618,"{""low"":0.002613,""high"":0.069773}",-0.051417675,-0.7369279,0.002613,0.069773,-30.939829,0.01078168,0.0075736484,0.7024553,0.00809053,0.010264799,1.2687426,6990628,15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",291105,291105,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0016598459,0.018355329,"{""low"":0.016320918,""high"":0.018355329}",0.016320918,291105,-8.292936,0.018355329,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",false,false,1735548720,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.828093e-8,"CCC",9.828093e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.9097796e-10,0.009069682,"9.823695E-8 - 2.9E-5",-0.000028900873,-0.9965818,9.823695e-8,0.000029,-92.85714,0.000001,-9.0087207e-7,-0.90087205,0.000001545,-0.0000014458722,-0.9358396,6747791,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",193745,193745,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.4669689e-9,9.976424e-8,"9.823695E-8 - 9.976424E-8",9.823695e-8,193745,-2.4282389,9.912793e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,false,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,false,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.058903676,"CCC",0.058903676,662305,1068192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.012426853,0.2675318,"{""low"":0.04645,""high"":0.239632}",-0.18075514,-0.75430304,0.04645,0.239632,-43.286884,0.06286068,-0.003983829,-0.06337553,0.09697492,-0.038098063,-0.39286512,11138005,15,0,false,"2024-06-20T00:00:00.000Z",6,189174592,"CoinMarketCap",719839,719839,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0034200847,0.060154177,"{""low"":0.058354545,""high"":0.060154177}",0.058354545,719839,-5.4899726,0.058876853,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000559892,"CCC",0.000559892,,,,,,0.000022942724,0.040977053,"5.59892E-4 - 5.828347E-4",0,0,0.000559892,0.0005828347,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",5393,5393,"DXY","USD=X",,-0.000041813415,0.0005828347,"5.59892E-4 - 5.828347E-4",0.000559892,5393,-6.693909,0.0005828347,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",false,false,1735548720,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045503062,"CCC",0.00045503062,81761,18317,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00016775224,0.53766745,"3.12E-4 - 0.074681",-0.07420125,-0.993576,0.000312,0.074681,-98.86709,0.00078998,-0.00031022777,-0.39270332,0.00370185,-0.0032220979,-0.87040204,0,15,0,false,1710806400000,6,0,"CoinMarketCap",10742,10742,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000020481093,0.0005111599,"4.5503062E-4 - 5.111599E-4",0.00045503062,10742,-4.0943055,0.00047975223,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.582438,"CCC",8.582438,236119,127831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.363315,28.357428,"{""low"":0.294925,""high"":83.084175}",-74.425934,-0.8957895,0.294925,83.084175,-86.02869,9.332892,-0.67465305,-0.07228767,5.607157,3.0510821,0.54414064,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",49485,49485,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17850399,8.6837,"{""low"":8.579947,""high"":8.6837}",8.579947,49485,-2.0200167,8.658239,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.14682224,"CCC",0.14682224,,,,,,0.00041677058,0.0028427385,"{""low"":0.14660883,""high"":0.14826295}",-0.0012373477,-0.00834563,0.14660883,0.14826295,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2443,2443,"LAY3R","USD=X",,-0.005613327,0.14826295,"{""low"":0.14660883,""high"":0.14826295}",0.14660883,2443,-3.6775184,0.1470256,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,false,1735548720,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.460436e-8,"CCC",9.460436e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.7448626e-10,0.009297065,"9.406046E-8 - 9.493495E-8",0,0,9.406046e-8,9.493495e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",96781,96781,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.2325444e-8,9.493495e-8,"9.406046E-8 - 9.493495E-8",9.406046e-8,96781,14.920126,9.493495e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025225818,"CCC",0.025225818,603640,410240,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.013045593,1.1053714,"{""low"":0.011802,""high"":0.510482}",-0.48563442,-0.95132524,0.011802,0.510482,-94.13429,0.02834264,-0.0034950469,-0.12331409,0.02900214,-0.004154546,-0.14324965,1929282,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",140494,140494,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0011808835,0.025340512,"{""low"":0.024845256,""high"":0.025340512}",0.024845256,140494,-4.5368915,0.024847593,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009022378,"CCC",0.009022378,54344,52677,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0054489984,1.4632112,"{""low"":0.003724,""high"":0.028254}",-0.019081002,-0.6753381,0.003724,0.028254,-53.389286,0.01093536,-0.0017623613,-0.1611617,0.00735189,0.0018211082,0.24770612,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57175,57175,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000101587735,0.009191618,"{""low"":0.0089608785,""high"":0.009191618}",0.0089608785,57175,-1.0953391,0.009172998,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,false,false,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,false,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,false,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,false,1735548720,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023253082,"CCC",0.000023253082,229807,160078,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000021652848,21.652847,"1.0E-6 - 1.17E-4",-0.00009434715,-0.8063859,0.000001,0.000117,-41.176468,0.0000129,0.000009752848,0.75603473,0.00000662,0.000016032849,2.4218805,9529827,15,0,false,1717200000000,6,420690001920,"CoinMarketCap",120734,120734,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000002339404,0.000023351444,"2.2602624E-5 - 2.3351444E-5",0.000022602624,120734,11.516536,0.000022652848,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1229108,"CCC",0.1229108,72117,20450,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.051430516,0.7154256,"{""low"":0.071888,""high"":3.142767}",-3.0194485,-0.9607612,0.071888,3.142767,-70.9675,0.19544733,-0.07212881,-0.36904475,0.21010472,-0.0867862,-0.41306165,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11309,11309,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0027476177,0.12482546,"{""low"":0.1229108,""high"":0.12482546}",0.1229108,11309,-2.179508,0.123318516,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4927373,"CCC",6.4927373,160316,164947,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.9511147,2.6782267,"{""low"":1.848654,""high"":15.413671}",-8.613902,-0.5588482,1.848654,15.413671,-47.39881,7.9532046,-1.1534362,-0.14502785,4.9688272,1.8309412,0.36848557,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",72040,72040,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.19447565,7.1245947,"{""low"":6.486981,""high"":7.1245947}",6.486981,72040,-2.7805114,6.7997684,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30568966,"CCC",0.30568966,48029,47379,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10796657,0.53628004,"{""low"":0.201325,""high"":2.035138}",-1.7258463,-0.84802425,0.201325,2.035138,-81.23015,0.38644072,-0.07714915,-0.19964033,0.31978416,-0.010492593,-0.032811485,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",56885,56885,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.010804236,0.31089315,"{""low"":0.30287015,""high"":0.31089315}",0.30287015,56885,-3.3753178,0.30929157,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",141.62474,"CCC",141.62474,337047,443177,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",86.575226,1.4588168,"{""low"":59.346195,""high"":181.58723}",-35.665817,-0.19641148,59.346195,181.58723,38.15992,133.02014,12.901276,0.09698738,95.16695,50.75447,0.53332037,81567656,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",553001,553001,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.30744934,147.01889,"{""low"":141.38522,""high"":147.01889}",141.38522,553001,0.21114822,145.92142,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1561189,"CCC",1.1561189,23385550,22776640,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.47283208,0.68443364,"{""low"":0.690837,""high"":1.706224}",-0.54255486,-0.3179857,0.690837,1.706224,-3.6592305,1.1924361,-0.02876699,-0.024124555,1.0288677,0.13480139,0.13101916,484842592,15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15064570,15064570,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.030186176,1.182682,"{""low"":1.1510177,""high"":1.182682}",1.1510177,15064570,-2.5284562,1.1636691,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.511368,"CCC",0.511368,,,,,,0.04223019,0.0834379,"{""low"":0.5061272,""high"":0.54835737}",0,0,0.5061272,0.54835737,,,,,,,,31626042,15,0,false,,6,57674144,"CoinMarketCap",1233460,1233460,"BELLS","USD=X",,0.008609831,0.54835737,"{""low"":0.5061272,""high"":0.54835737}",0.5061272,1233460,1.5951669,0.54835737,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,false,1735548720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006916029,"CCC",0.0006916029,91,203,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00046614767,1.835227,"2.54E-4 - 0.016968",-0.016247854,-0.9575585,0.000254,0.016968,12.427509,0.00091514,-0.00019499229,-0.21307373,0.000886825,-0.00016667729,-0.18794835,0,15,0,false,1599350400000,6,0,"CoinMarketCap",16,16,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0005724624,0.00072060595,"6.909252E-4 - 7.2060595E-4",0.0006909252,16,-44.287323,0.0007201477,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019718654,"CCC",0.019718654,487,417,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.004694611,0.3126822,"{""low"":0.015014,""high"":0.196201}",-0.1764924,-0.8995489,0.015014,0.196201,-53.59814,0.02159432,-0.0018857084,-0.087324284,0.024077935,-0.004369324,-0.1814659,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00023152679,0.019718654,"{""low"":0.019708611,""high"":0.019718654}",0.019708611,37,-1.1611123,0.019708611,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,1735548720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023029651,"CCC",0.0023029651,163692,97006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0013136223,1.3726461,"9.57E-4 - 168.12076",-168.11848,-0.99998647,0.000957,168.12076,41.61074,0.00250848,-0.00023785769,-0.09482144,0.00312415,-0.00085352757,-0.27320313,0,15,0,false,1710892800000,6,0,"CoinMarketCap",89312,89312,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00013698614,0.0023424993,"0.0022226083 - 0.0023424993",0.0022226083,89312,-5.6897187,0.0022706224,"MAZZE"
