"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFine USD","DeFine USD",-6.6128154,0.00031366726,"[]",0.00030366,0.000010007265,0.032955494,0.00032087,-0.0000072027324,-0.02244751,80778,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",100013,100013,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000022210996,0.0003254912,"3.1344453E-4 - 3.254912E-4",0.00031344453,100013,0.00032525402,"CCC",0.00032525402,41532,103419,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00012366725,0.6508803,"1.9E-4 - 0.004318",-0.0040043327,-0.9273582,0.00019,0.004318,-64.55834,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portion USD","Parrot Protocol USD",0,0.0036257163,"[]",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175640,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FitBurn USD",,0,0.0000016932773,"[]",0.00001176,-0.000010066723,-0.85601383,0.000020355,-0.000018661724,-0.9168127,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",6469,6469,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",0,0.0000016932773,"1.6932773E-6 - 1.6932773E-6",0.0000016932773,6469,0.0000016932773,"CCC",0.0000016932773,32289,33788,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",6.9327734e-7,0.69327736,"1.0E-6 - 4.96E-4",-0.00049430673,-0.99658614,0.000001,0.000496,-99.17355,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR.IO Network USD","AR.IO Network USD",0.8957265,0.014553602,"[]",0.01818236,-0.0036287578,-0.19957574,0.019376272,-0.0048226705,-0.24889567,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",97003,97003,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00012920331,0.014925685,"{""low"":0.014455176,""high"":0.014925685}",0.014455176,97003,0.014488279,"CCC",0.014488279,198857,100738,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0016956022,0.13187139,"{""low"":0.012858,""high"":0.034629}",-0.020075396,-0.5797279,0.012858,0.034629,-49.503326,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Cat USD","Lion Cat USD",0.64042854,0.03424795,"[]",0.03445332,-0.00020537153,-0.005960863,0.037910752,-0.0036628023,-0.09661645,14538255,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",186349,186349,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.00021793693,0.034654036,"{""low"":0.034039605,""high"":0.034654036}",0.034039605,186349,0.034572408,"CCC",0.034572408,218698,164896,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.017945949,1.1008433,"{""low"":0.016302,""high"":0.064965}",-0.030717053,-0.47282463,0.016302,0.064965,-13.595361,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metahorse Unity USD","Metahorse Unity USD",-8.6461315,0.0010778044,"[]",0.00153424,-0.0004564356,-0.29749948,0.00472041,-0.0036426056,-0.7716715,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",119125,119125,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00010200811,0.0011274739,"{""low"":0.0010535182,""high"":0.0011274739}",0.0010535182,119125,0.0011081168,"CCC",0.0011081168,160627,148229,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00007480441,0.07458067,"{""low"":0.001003,""high"":0.024182}",-0.023104195,-0.95542943,0.001003,0.024182,-91.16686,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CumRocket USD","CumRocket USD",-1.5292718,0.0027805779,"[]",0.00282668,-0.000046102097,-0.016309628,0.003707775,-0.00092719705,-0.2500683,3671553,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",770490,770490,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000043182867,0.0028455416,"{""low"":0.0027805779,""high"":0.0028455416}",0.0027805779,770490,0.0027967081,"CCC",0.0027967081,716198,758365,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008165778,0.4157728,"{""low"":0.001964,""high"":0.024013}",-0.021232422,-0.88420534,0.001964,0.024013,-58.040802,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyve USD","Hyve USD",-2.2555494,0.0071715214,"[]",0.00786938,-0.00069785817,-0.0886802,0.011036905,-0.003865384,-0.35022354,183921,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",195474,195474,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00016548997,0.007595321,"{""low"":0.0071404185,""high"":0.007595321}",0.0071404185,195474,0.0073301033,"CCC",0.0073301033,127405,205189,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0007835212,0.12265516,"{""low"":0.006388,""high"":0.06503}",-0.05785848,-0.8897198,0.006388,0.06503,-50.496387,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Agents USD","BNB Agents USD",-13.113173,0.00014612293,"[]",0.00019552,-0.000049397073,-0.2526446,0.0002125065,-0.00006638357,-0.3123837,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",415256,415256,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000022053224,0.00016828979,"1.4612293E-4 - 1.6828979E-4",0.00014612293,415256,0.00016612532,"CCC",0.00016612532,322122,406155,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000014122925,0.10699185,"1.32E-4 - 4.76E-4",-0.00032987708,-0.6930191,0.000132,0.000476,-61.124123,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethermon USD","Ethermon USD",-6.6865854,0.0001115864,"[]",0.0003521,-0.0002405136,-0.68308324,0.000628875,-0.0005172886,-0.82256186,0,15,0,false,false,false,1621296000000,6,0,"CoinMarketCap",28,28,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.000007995979,0.00011762378,"1.11569054E-4 - 1.1762378E-4",0.000111569054,28,0.000117623604,"CCC",0.000117623604,34680,56061,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",1.7345883e-8,0.00015547217,"1.11569054E-4 - 0.0017",-0.0015884136,-0.9343609,0.000111569054,0.0017,-91.41818,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",5.0502872,0.000030757667,"[]",0.00002944,0.0000013176668,0.044757705,0.000032825,-0.0000020673324,-0.06298043,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",108290,108290,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",0.0000014786747,0.00003137796,"2.9630271E-5 - 3.137796E-5",0.000029630271,108290,0.00002965683,"CCC",0.00002965683,38373,83884,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000067576657,0.2815694,"2.4E-5 - 8.1E-5",-0.00005024233,-0.62027574,0.000024,0.000081,-53.846157,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bowled.io USD","Bowled.io USD",-0.94882506,0.000106106265,"[]",0.00021742,-0.00011131374,-0.5119756,0.0005451,-0.00043899374,-0.8053453,4469,15,0,false,false,false,1711497600000,6,42125000,"CoinMarketCap",76716,76716,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.0000010164003,0.00026006272,"5.0012943E-5 - 2.6006272E-4",0.000050012943,76716,0.00010504002,"CCC",0.00010504002,39141,89001,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000056093322,1.1215761,"5.0012943E-5 - 0.017433",-0.017326895,-0.99391353,0.000050012943,0.017433,-99.09467,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ValuableCoins USD",,0,0.12142411,"[]",4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bware USD",,0.39066514,0.13211618,"[]",0.13708583,-0.0049696416,-0.036252044,0.15941237,-0.027296185,-0.17123003,545758,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",172947,172947,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00051411986,0.13219759,"{""low"":0.13122796,""high"":0.13219759}",0.13122796,172947,0.1313298,"CCC",0.1313298,120180,170733,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.018778183,0.16568302,"{""low"":0.113338,""high"":0.410102}",-0.2779858,-0.67784554,0.113338,0.410102,-54.599262,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Domi Online USD","Domi Online USD",-4.6080017,0.0035908306,"[]",0.00434424,-0.00075340923,-0.17342718,0.009107325,-0.0055164946,-0.60572064,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",115515,115515,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00017345836,0.0036814301,"{""low"":0.003539788,""high"":0.0036814301}",0.003539788,115515,0.0036814301,"CCC",0.0036814301,49648,101326,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00005983049,0.016944347,"{""low"":0.003531,""high"":0.035672}",-0.032081172,-0.8993376,0.003531,0.035672,-76.76991,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175520,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptionRoom USD","OptionRoom USD",-2.1742,0.032773137,"[]",0.02475728,0.008015858,0.32377782,0.00723046,0.025542676,3.5326488,409447,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",102351,102351,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0007283911,0.03595017,"0.028528694 - 0.03595017",0.028528694,102351,0.033259004,"CCC",0.033259004,40254,104467,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.032668136,311.12512,"1.05E-4 - 0.058018",-0.025244862,-0.4351212,0.000105,0.058018,3663.0806,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refinable USD","Refinable USD",-4.2164955,0.0011832927,"[]",0.00125744,-0.00007414725,-0.05896683,0.000486915,0.0006963777,1.4301833,48585,15,0,false,false,false,1619481600000,6,41059832,"CoinMarketCap",106218,106218,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.00005208992,0.0011993872,"0.0011801918 - 0.0011993872",0.0011801918,106218,0.0011986967,"CCC",0.0011986967,80566,98853,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011332927,22.665854,"5.0E-5 - 0.004463",-0.0032797074,-0.7348661,0.00005,0.004463,-62.456905,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",,0,0.0037518754,"[]",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1750175580,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optopia USD","Optopia USD",9.986984,0.00005731082,"[]",0.00008764,-0.000030329182,-0.34606552,0.0001454553,-0.00008814448,-0.6059902,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",114749,114749,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000052039104,0.000057626,"5.03136E-5 - 5.7626E-5",0.0000503136,114749,0.000051073235,"CCC",0.000051073235,117954,122209,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000022310818,0.63745195,"3.5E-5 - 4.87E-4",-0.0004296892,-0.8823186,0.000035,0.000487,-79.681274,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","reBaked USD","reBaked USD",0.27201447,0.0007221787,"[]",0.00080986,-0.000087681285,-0.10826721,0.00095274,-0.0002305613,-0.24199812,0,15,0,false,false,false,1635120000000,6,0,"CoinMarketCap",145835,145835,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.0000019590952,0.00072800764,"7.2073156E-4 - 7.2800764E-4",0.00072073156,145835,0.0007256146,"CCC",0.0007256146,41190,104790,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00024317871,0.50768,"4.79E-4 - 0.004811",-0.0040888214,-0.8498901,0.000479,0.004811,-41.72026,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneySwap USD","MoneySwap USD",-4.2251024,0.000012493175,"[]",0.00001578,-0.0000032868256,-0.20829059,0.00002024,-0.000007746826,-0.3827483,18739,15,0,false,false,false,1609804800000,6,1500000000,"CoinMarketCap",81910,81910,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-5.511356e-7,0.000012973314,"1.2356312E-5 - 1.2973314E-5",0.000012356312,81910,0.0000128075935,"CCC",0.0000128075935,41980,104204,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000054931747,0.78473926,"7.0E-6 - 1.74E-4",-0.00016150683,-0.9282002,0.000007,0.000174,-69.047615,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Franklin USD","Franklin USD",-36.019478,0.000032005355,"[]",0.0133106,-0.013278595,-0.99759555,0.00355774,-0.0035257346,-0.991004,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",188,188,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.00001801824,0.00005504549,"1.700181E-5 - 5.504549E-5",0.00001700181,188,0.00005504549,"CCC",0.00005504549,91301,239537,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000015003545,0.8824675,"1.700181E-5 - 0.419815",-0.419783,-0.99992377,0.00001700181,0.419815,-95.22569,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winerz USD","Winerz USD",0,0.0000034519692,"[]",0.00003752,-0.00003406803,-0.90799654,0.000079695,-0.00007624303,-0.95668525,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",54,54,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0,0.0000034519692,"3.4519692E-6 - 3.4519692E-6",0.0000034519692,54,0.0000034519692,"CCC",0.0000034519692,33431,2336,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",4.5196907e-7,0.15065636,"3.0E-6 - 0.001113",-0.001109548,-0.99689853,0.000003,0.001113,-98.68996,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175520,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solrise Finance USD","Solrise Finance USD",-5.587813,0.00047694563,"[]",0.00039868,0.00007826564,0.19631194,0.000520215,-0.000043269392,-0.08317598,74935,15,0,false,false,false,1625529600000,6,157116160,"CoinMarketCap",106976,106976,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000028228125,0.00050194986,"4.7560505E-4 - 5.0194986E-4",0.00047560505,106976,0.0004966838,"CCC",0.0004966838,41455,106166,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00026594562,1.2604058,"2.11E-4 - 0.0038",-0.0033230544,-0.874488,0.000211,0.0038,-78.43817,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taxa Token USD","Taxa Token USD",-0.2980505,0.00075058575,"[]",0.00109408,-0.0003434943,-0.31395718,0.00088052,-0.00012993423,-0.14756534,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",132669,132669,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000022438471,0.0007748321,"7.334994E-4 - 7.748321E-4",0.0007334994,132669,0.00075253,"CCC",0.00075253,53689,131074,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00048758576,1.8539382,"2.63E-4 - 0.004499",-0.0037484143,-0.8331661,0.000263,0.004499,-46.324055,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatAI Token USD",,0,0.0005494576,"[]",0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ReadFi USD","ReadFi USD",4.380349,0.009545363,"[]",0.00405336,0.0054920027,1.354926,0.004692125,0.0048532374,1.0343367,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",103058,103058,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.00040057302,0.012114063,"{""low"":0.008588731,""high"":0.012114063}",0.008588731,103058,0.008590909,"CCC",0.008590909,42463,118851,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.008324362,6.81766,"{""low"":0.001221,""high"":0.119831}",-0.11028564,-0.9203431,0.001221,0.119831,62.193287,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Charged Particles USD","Charged Particles USD",-25.222563,0.0011684826,"[]",0.00185212,-0.00068363745,-0.36911076,0.00308477,-0.0019162874,-0.62120914,0,15,0,false,false,false,1624233600000,6,0,"CoinMarketCap",111252,111252,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.0003941313,0.0018833041,"0.0011401825 - 0.0018833041",0.0011401825,111252,0.0015311281,"CCC",0.0015311281,45964,104390,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00033448258,0.40105826,"8.34E-4 - 0.010454",-0.009285517,-0.8882262,0.000834,0.010454,-80.442,"IONX"
