"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69066,69066,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00009078905,0.010246514,"{""low"":0.010143525,""high"":0.010246514}",0.010143525,69066,0.010143525,"CCC",0.010143525,73032,64433,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0025145607,0.32626972,"{""low"":0.007707,""high"":0.292396}",-0.28217444,-0.96504205,0.007707,0.292396,-94.19802,0.01095456,-0.0007329993,-0.06691271,0.02930634,-0.019084778,-0.6512167,292887,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.8961648,0.0102215605,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",39540,39540,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.002461195,1.0247929,"{""low"":1.0056272,""high"":1.0247929}",1.0056272,39540,1.0159165,"CCC",1.0159165,94973,83160,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45050377,0.8063905,"{""low"":0.558667,""high"":1.30997}",-0.30079925,-0.229623,0.558667,1.30997,2.9162407,1.0132979,-0.004127145,-0.004072983,1.0054556,0.0037151575,0.003694999,3323607,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",-0.24329366,1.0091708,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",53676,53676,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0033246577,0.37301403,"{""low"":0.35944012,""high"":0.37301403}",0.35944012,53676,0.3679506,"CCC",0.3679506,103275,52570,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.037733287,0.11453001,"{""low"":0.329462,""high"":2.107421}",-1.7402257,-0.82576084,0.329462,2.107421,-62.813507,0.52509105,-0.15789577,-0.3007017,0.85507005,-0.48787478,-0.570567,1053343,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.9136945,0.36719528,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00024394505,0.0045958054,"{""low"":0.0044196504,""high"":0.0045958054}",0.0044196504,111,0.004439393,"CCC",0.004439393,705,454,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010204667,0.288186,"{""low"":0.003541,""high"":0.039238}",-0.034676533,-0.88374877,0.003541,0.039238,-71.171585,0.00504306,-0.00048159342,-0.09549627,0.00782315,-0.003261683,-0.4169271,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",5.650118,0.0045614666,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32912,32912,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000028924405,0.00032894048,"{""low"":2.9191258,""high"":4}",0.00029191258,32912,0.00032883778,"CCC",0.00032883778,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001199331,0.666295,"{""low"":1.8,""high"":4}",-0.0011900669,-0.7987026,0.00018,0.00149,-77.874916,0.0003283,-0.000028366892,-0.0864054,0.00049328,-0.0001933469,-0.39196175,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",-8.795422,0.0002999331,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",174448,174448,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.016006112,0.45879766,"{""low"":0.43587855,""high"":0.45879766}",0.43587855,174448,0.43984163,"CCC",0.43984163,64165,179628,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.1952385,0.7579694,"{""low"":0.257581,""high"":3.960204}",-3.5073843,-0.8856575,0.257581,3.960204,-82.52498,0.5299004,-0.077080876,-0.14546296,1.7060928,-1.2532734,-0.73458683,9120869,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",3.6642854,0.4528195,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-11T00:00:00.000Z",6,1231749888,"CoinMarketCap",59400,59400,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000054530683,0.0006314465,"{""low"":5.318265,""high"":4}",0.0005318265,59400,0.0005492723,"CCC",0.0005492723,223918,84286,"2024-02-27T00:00:00.000Z",0,1561632512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00010965817,0.22333638,"{""low"":4.91,""high"":4}",-0.04504134,-0.9868398,0.000491,0.045642,-98.53248,0.00163328,-0.0010326218,-0.6322381,0.007486245,-0.006885587,-0.91976506,739860,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",9.984965,0.0006006582,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",236696,236696,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000028267968,0.0020404607,"{""low"":0.002025949,""high"":0.0020404607}",0.002025949,236696,0.0020335726,"CCC",0.0020335726,521571,238857,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000032641226,0.016288038,"{""low"":0.002004,""high"":0.004502}",-0.0024653587,-0.5476141,0.002004,0.004502,-30.485302,0.00225406,-0.00021741888,-0.096456565,0.002810655,-0.0007740138,-0.27538556,1629673,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.1389907,0.0020366411,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2998,2998,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.024150625,0.25693762,"{""low"":0.20699698,""high"":0.25693762}",0.20699698,2998,0.22494361,"CCC",0.22494361,6148,4592,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08651157,0.53734225,"{""low"":0.160999,""high"":2.556659}",-2.3091483,-0.9031898,0.160999,2.556659,-50.20554,0.3040172,-0.05650662,-0.18586653,0.6602525,-0.41274196,-0.62512743,2618271,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",10.812424,0.24751057,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1591,1591,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00009999983,0.0304,"{""low"":0.0298,""high"":0.0304}",0.0298,1591,0.0304,"CCC",0.0304,1773,2319,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0045000017,0.17509735,"{""low"":0.0257,""high"":0.4248}",-0.3946,-0.9289077,0.0257,0.4248,-91.84768,0.0487,-0.0185,-0.3798768,0.089223,-0.059022997,-0.6615222,121617,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",0.33222592,0.0302,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",690783,690783,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0012153834,0.19329853,"{""low"":0.19152616,""high"":0.19329853}",0.19152616,690783,0.19188377,"CCC",0.19188377,718975,451736,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02046208,0.118516326,"{""low"":0.172652,""high"":0.204549}",-0.011434913,-0.055903047,0.172652,0.204549,8.501005,0.1886583,0.00445579,0.023618309,0.18604833,0.007065758,0.03797808,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",0.6333528,0.19311409,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",306867,306867,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.006109476,0.59658504,"{""low"":0.5660056,""high"":0.59658504}",0.5660056,306867,0.5842894,"CCC",0.5842894,1152950,699141,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04100287,0.07521116,"{""low"":0.54517,""high"":3.191736}",-2.6055632,-0.8163467,0.54517,3.191736,-79.12222,0.7296056,-0.14343274,-0.19658941,1.1012142,-0.5150413,-0.4677031,4815081,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",1.0532347,0.5861729,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",38787,38787,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00013172626,1.1822494,"{""low"":1.1759696,""high"":1.1822494}",1.1759696,38787,1.1793959,"CCC",1.1793959,81893,27540,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34410012,0.41218433,"{""low"":0.834821,""high"":1.20822}",-0.029298902,-0.024249641,0.834821,1.20822,12.786591,1.178244,0.00067710876,0.0005746762,1.1707379,0.008183241,0.006989815,3258635,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",-0.011167,1.1789211,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-17T00:00:00.000Z",6,17447718,"CoinMarketCap",33011,33011,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0014399886,0.78959787,"{""low"":0.7870375,""high"":0.78959787}",0.7870375,33011,0.78790885,"CCC",0.78790885,303583,144153,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06381261,0.08794498,"{""low"":0.725597,""high"":0.840765}",-0.051355362,-0.061081707,0.725597,0.840765,5.472338,0.78419524,0.005214393,0.006649356,0.7767388,0.012670815,0.016312838,13773397,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.18275094,0.78940964,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"USD","REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",15734,15734,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.000764966,1.2909701,"{""low"":1.2871011,""high"":1.2909701}",1.2871011,15734,1.2873436,"CCC",1.2873436,149088,67360,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20028794,0.18386647,"{""low"":1.089312,""high"":1.324142}",-0.034542084,-0.02608639,1.089312,1.324142,15.642309,1.2765645,0.013035417,0.010211326,1.2571617,0.03243816,0.025802694,5248505,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.05935709,1.2895999,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",57,57,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0021719136,0.007308415,"{""low"":0.004992403,""high"":0.007308415}",0.004992403,57,0.0051364717,"CCC",0.0051364717,390,373,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0037934151,1.0792078,"{""low"":0.003515,""high"":0.012188}",-0.0048795845,-0.40035975,0.003515,0.012188,-22.146427,0.00573534,0.0015730751,0.27427757,0.005941735,0.00136668,0.23001362,15338762,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",42.2839,0.007308415,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",98,98,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000004368718,0.0006652319,"{""low"":6.4617116,""high"":4}",0.00064617116,98,0.00065074925,"CCC",0.00065074925,1007,316,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00027941482,0.76134825,"{""low"":3.67,""high"":4}",-0.013628585,-0.954717,0.000367,0.014275,-95.2164,0.000666,-0.00001958519,-0.029407192,0.001557175,-0.00091076014,-0.58487976,306430,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-0.67129695,0.0006464148,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.9254352e-8,0.0000040982545,"{""low"":4.069,""high"":6}",0.000004069,380,0.000004069,"CCC",0.000004069,93,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010982544,0.36608478,"{""low"":3,""high"":6}",-0.000059901744,-0.93596476,0.000003,0.000064,-93.220345,0.00000672,-0.0000026217454,-0.39014068,0.000014395,-0.000010296746,-0.71530014,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,0.7189485,0.0000040982545,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1419914,1419914,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0003155917,0.012096383,"{""low"":0.011587034,""high"":0.012096383}",0.011587034,1419914,0.0117555065,"CCC",0.0117555065,2237459,1445345,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0067350855,1.2755843,"{""low"":0.00528,""high"":0.113159}",-0.10114391,-0.8938212,0.00528,0.113159,-86.139244,0.0165207,-0.004505614,-0.27272537,0.02563986,-0.013624774,-0.53139037,9395302,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",2.6974823,0.012015086,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78170,78170,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00009085098,0.0076198224,"{""low"":0.00748588,""high"":0.0076198224}",0.00748588,78170,0.0076188818,"CCC",0.0076188818,551487,162199,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000028083101,0.0037514763,"{""low"":0.00748588,""high"":0.041023}",-0.03350904,-0.81683534,0.00748588,0.041023,-78.25628,0.00830674,-0.0007927767,-0.095437765,0.013872995,-0.006359032,-0.45837483,787856,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",-1.1946476,0.007513963,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-15T00:00:00.000Z",6,576523712,"CoinMarketCap",1001187,1001187,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006017618,0.08543922,"{""low"":0.07977685,""high"":0.08543922}",0.07977685,1001187,0.08012665,"CCC",0.08012665,1170529,962979,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01828678,0.27244905,"{""low"":0.06712,""high"":0.405746}",-0.32033923,-0.7895068,0.06712,0.405746,-53.657127,0.10709424,-0.021687463,-0.20250821,0.19619134,-0.11078456,-0.5646761,49239032,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",7.5799007,0.08540678,"CFG"
