"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",54777,54777,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.409628e-9,8.9233015e-7,"{""low"":8.730845,""high"":7}",8.730845e-7,54777,8.893501e-7,"CCC",8.893501e-7,59163,58312,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.783523e-9,0.0077696065,"{""low"":8.730845,""high"":7}",-0.000006120132,-0.8743046,8.730845e-7,0.000007,-83.33333,0.000001,-1.2013197e-7,-0.12013197,0.000001005,-1.2513192e-7,-0.12450938,2426554,15,0,-0.49867156,8.79868e-7,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,213281,"CoinMarketCap",1446247,1446247,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-1.4431763,92.088745,"{""low"":91.183815,""high"":92.088745}",91.183815,1446247,92.0353,"CCC",92.0353,1154842,1414736,"2025-09-03T00:00:00.000Z",0,213281,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.7634277,0.08001005,"{""low"":84.53223,""high"":95.254135}",-3.9584808,-0.04155705,84.53223,95.254135,6.368315,90.29533,1.0003281,0.011078403,90.36113,0.93452454,0.010342108,19471666,15,0,-1.5561723,91.295654,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2083314,2083314,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00009625405,0.1119163,"{""low"":0.11075045,""high"":0.1119163}",0.11075045,2083314,0.11163674,"CCC",0.11163674,2780132,2018751,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0679747,1.5847136,"{""low"":0.042894,""high"":0.352023}",-0.24115431,-0.6850527,0.042894,0.352023,109.38244,0.20044386,-0.089575164,-0.44688404,0.15390235,-0.043033652,-0.2796166,4711920,15,0,-0.08674158,0.1108687,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",312183,312183,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0007683281,0.017524136,"{""low"":0.016864207,""high"":0.017524136}",0.016864207,312183,0.017524136,"CCC",0.017524136,232654,239660,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.000007780269,0.00046134804,"{""low"":0.016864207,""high"":0.019627}",-0.0027550124,-0.14036849,0.016864207,0.019627,-3.7351012,0.018760059,-0.0018880721,-0.10064319,0.018760059,-0.0018880721,-0.10064319,0,15,0,-4.3555183,0.016871987,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",20528030,20528030,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-165.7627,5390.893,"{""low"":5254.1094,""high"":5390.893}",5254.1094,20528030,5351.8916,"CCC",5351.8916,25740336,22113996,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2319.5828,0.7886728,"{""low"":2941.1218,""high"":6137.6406}",-876.93604,-0.14287837,2941.1218,6137.6406,75.7917,5405.9756,-145.271,-0.0268723,4562.662,698.0425,0.15299018,0,15,0,-3.054706,5260.7046,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",647109,647109,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.37169433,4.043663,"{""low"":3.8978317,""high"":4.043663}",3.8978317,647109,3.9478648,"CCC",3.9478648,825280,647805,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.98942685,0.33082238,"{""low"":2.99081,""high"":32.4547}",-28.474464,-0.8773603,2.99081,32.4547,-82.71656,5.085561,-1.105324,-0.21734555,9.979661,-5.999424,-0.6011651,1127196,15,0,10.300395,3.9802368,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",306477,306477,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.008307397,0.5795994,"{""low"":0.5560681,""high"":0.5795994}",0.5560681,306477,0.5626657,"CCC",0.5626657,946157,399817,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.42028832,2.936225,"{""low"":0.143139,""high"":0.978968}",-0.4155407,-0.4244681,0.143139,0.978968,282.91077,0.60977083,-0.046343505,-0.07600151,0.70214933,-0.138722,-0.19756766,0,15,0,1.4965074,0.5634273,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",67311,67311,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00034791185,0.0052376725,"{""low"":0.004896074,""high"":0.0052376725}",0.004896074,67311,0.004977981,"CCC",0.004977981,85398,93208,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0002840166,0.058188196,"{""low"":0.004881,""high"":0.044389}",-0.03922398,-0.88364196,0.004881,0.044389,-67.01905,0.00795736,-0.002792343,-0.35091326,0.01232152,-0.007156503,-0.58081335,2858149,15,0,-6.3108377,0.0051650167,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",128097,128097,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.06888151,1.378703,"{""low"":1.3209505,""high"":1.378703}",1.3209505,128097,1.3695855,"CCC",1.3695855,184593,138740,"2017-06-10T00:00:00.000Z",105000000,79467856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0556097,3.869778,"{""low"":0.272783,""high"":3.480826}",-2.1524332,-0.6183685,0.272783,3.480826,357.2254,2.2086928,-0.88030005,-0.39856157,1.7477902,-0.41939747,-0.2399587,0,15,0,-4.929704,1.3283927,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",62423,62423,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000144101505,0.00032359854,"{""low"":3.121708,""high"":4}",0.0003121708,62423,0.00032307906,"CCC",0.00032307906,288543,48577,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0003081708,77.0427,"{""low"":4,""high"":6}",-0.0003608292,-0.5361504,0.000004,0.000673,28.888893,0.00027862,0.00003355081,0.12041781,0.00029659,0.000015580794,0.052533105,0,15,0,4.8395076,0.0003121708,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",53724,53724,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000123614445,0.00060609233,"{""low"":5.7737913,""high"":4}",0.00057737913,53724,0.00060251664,"CCC",0.00060251664,65020,59170,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000060436432,0.11254457,"{""low"":5.37,""high"":4}",-0.044400565,-0.98672307,0.000537,0.044998,-98.279884,0.00083872,-0.00024128356,-0.28768072,0.00992357,-0.009326134,-0.93979627,247208,15,0,2.1127937,0.00059743645,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,0,3.865874e-9,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",649725,649725,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.5158386,105.1548,"{""low"":98.46376,""high"":105.1548}",98.46376,649725,105.10813,"CCC",105.10813,386650,645037,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.913948,0.38282108,"{""low"":72.916435,""high"":188.8467}",-88.01631,-0.46607283,72.916435,188.8467,35.558773,97.65371,3.176674,0.032529987,90.25297,10.577415,0.117197424,756227,15,0,-1.4810908,100.83038,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",153734,153734,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1948664e-10,2.8513808e-8,"{""low"":2.6351477,""high"":8}",2.6351477e-8,153734,2.7852227e-8,"CCC",2.7852227e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.7901006e-8,,"{""low"":0,""high"":5}",-0.000004972099,-0.9944198,0,0.000005,-50,4e-8,-1.2098994e-8,-0.30247486,4.7e-7,-4.42099e-7,-0.94063616,277308,15,0,0.4300987,2.7901006e-8,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8658,8658,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000099129975,0.03805552,"{""low"":0.03775042,""high"":0.03805552}",0.03775042,8658,0.037761535,"CCC",0.037761535,33202,38458,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02712709,2.4857593,"{""low"":0.010913,""high"":2.60735}",-2.56931,-0.9854104,0.010913,2.60735,3.7438035,0.0330891,0.004950989,0.14962597,0.02805581,0.009984281,0.35587212,0,15,0,-0.02605137,0.03804009,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,0,0.0062011774,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,74197,"CoinMarketCap",2522736,2522736,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-13.158356,412.37796,"{""low"":384.91745,""high"":412.37796}",384.91745,2522736,411.98007,"CCC",411.98007,3246372,1935497,"2025-09-03T00:00:00.000Z",0,74197,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",268.6619,2.287395,"{""low"":117.45322,""high"":455.6876}",-69.57248,-0.15267582,117.45322,455.6876,242.75577,398.6137,-12.498596,-0.031355157,270.27185,115.84326,0.42861757,28648626,15,0,-3.2955787,386.1151,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",883476,883476,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.3543434,12.518897,"{""low"":12.084095,""high"":12.518897}",12.084095,883476,12.513159,"CCC",12.513159,1136536,836137,"2026-01-08T00:00:00.000Z",0,734,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0,0,"{""low"":12.084095,""high"":16.35243}",-4.2683353,-0.26102147,12.084095,16.35243,-17.266815,14.280218,-2.1961231,-0.15378779,14.371982,-2.2878866,-0.15919076,2117,15,0,-2.848778,12.084095,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",1375,1375,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0018029809,0.037413143,"{""low"":0.03630287,""high"":0.037413143}",0.03630287,1375,0.03725774,"CCC",0.03725774,223729,29315,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0013392456,0.038303558,"{""low"":0.034964,""high"":6.800596}",-6.764293,-0.9946618,0.034964,6.800596,-88.02924,0.12693624,-0.090633,-0.7140041,0.17949013,-0.1431869,-0.7977424,0,15,0,-4.731459,0.036303245,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2399576,2399576,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00027762353,0.1862004,"{""low"":0.18052514,""high"":0.1862004}",0.18052514,2399576,0.18081905,"CCC",0.18081905,1477480,1991989,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.044735834,0.3210944,"{""low"":0.139323,""high"":0.187185}",-0.0031261742,-0.016700987,0.139323,0.187185,29.876339,0.16035599,0.023702845,0.14781392,0.15758726,0.02647157,0.16798039,62528256,15,0,0.15105736,0.18405883,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0000090207905,0.013506812,"{""low"":0.013496702,""high"":0.013506812}",0.013496702,390,0.013500236,"CCC",0.013500236,226854,17157,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0055779302,0.70428413,"{""low"":0.00792,""high"":98.58777}",-98.57427,-0.9998631,0.00792,98.58777,-87.211464,0.0148537,-0.00135577,-0.0912749,0.01849444,-0.00499651,-0.27016282,0,15,0,-0.0667871,0.01349793,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",179,179,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.355858e-9,0.0000010406693,"{""low"":1.0033874,""high"":6}",0.0000010033874,179,0.0000010402333,"CCC",0.0000010402333,29731,17635,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.387413e-9,0.003387413,"{""low"":1,""high"":6}",-0.0000039966126,-0.79932255,0.000001,0.000005,-80,0.0000014,-3.9661256e-7,-0.2832947,0.00000254,-0.0000015366126,-0.60496557,7581149,15,0,0.9412106,0.0000010033874,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3891,3891,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00030085933,0.0027325035,"{""low"":0.0026449505,""high"":0.0027325035}",0.0026449505,3891,0.0026449505,"CCC",0.0026449505,30478,2865,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000051362673,0.019419143,"{""low"":0.0026449505,""high"":0.066273}",-0.06357668,-0.95931506,0.0026449505,0.066273,-93.79469,0.00486096,-0.0021646468,-0.44531262,0.01307274,-0.010376427,-0.7937454,0,15,0,-10.038108,0.0026963132,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27905,27905,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000134296715,0.0011696507,"{""low"":0.0011655976,""high"":0.0011696507}",0.0011655976,27905,0.001168869,"CCC",0.001168869,37258,30657,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00018628978,0.18989784,"{""low"":9.81,""high"":4}",-0.0151877105,-0.92862797,0.000981,0.016355,-69.60205,0.00162964,-0.0004623502,-0.2837131,0.003198735,-0.002031445,-0.63507766,0,15,0,-1.1374152,0.0011672898,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",199995,199995,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000040003797,0.002701806,"{""low"":0.0025671949,""high"":0.002701806}",0.0025671949,199995,0.0026956582,"CCC",0.0026956582,332762,202981,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00045769266,0.21528348,"{""low"":0.002126,""high"":0.012059}",-0.009475308,-0.7857457,0.002126,0.012059,-62.416885,0.00291782,-0.00033412734,-0.11451267,0.004491485,-0.0019077926,-0.42475763,5425754,15,0,-1.524712,0.0025836925,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",694879,694879,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",8.016022,261.45575,"{""low"":244.46103,""high"":261.45575}",244.46103,694879,251.48985,"CCC",251.48985,389156,679762,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",65.91434,0.3531017,"{""low"":186.6724,""high"":261.7956}",-9.208862,-0.035175774,186.6724,261.7956,18.1872,235.07095,17.515778,0.07451273,211.61316,40.97357,0.19362487,15916877,15,0,3.2775853,252.58673,false,false,"HONX"
