"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735","REGULAR","CloudCoin USD","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","REGULAR","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33367714,0.0013125766,"Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",200033,200033,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000043944456,0.0013194707,"{""low"":0.0012758573,""high"":0.0013194707}","REGULAR","Pell Network USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.0012758573,200033,0.0013172018,"CCC",0.0013172018,315497,220459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000036719255,0.028780064,"{""low"":0.0012758573,""high"":0.007094}",-0.0057814233,-0.81497365,0.0012758573,0.007094,-74.03391,0.00143698,-0.00012440339,-0.08657281,0.002266435,-0.00095385837,-0.42086288,1000795,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.049732,0.0023962618,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",295540,295540,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00026772334,0.0026737826,"{""low"":0.0023637635,""high"":0.0026737826}","REGULAR","Odos USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.0023637635,295540,0.0026660345,"CCC",0.0026660345,885221,598779,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00003249827,0.0137485275,"{""low"":0.0023637635,""high"":0.012015}",-0.009618739,-0.80056083,0.0023637635,0.012015,-76.306435,0.00319954,-0.0008032783,-0.25106055,0.004796,-0.0023997384,-0.50036246,5111979,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.311297,3036.5723,,false,"2024-11-15T00:00:00.000Z",2,91067,"CoinMarketCap",8196598,8196598,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-204.55737,3237.619,"{""low"":2950.4976,""high"":3237.619}","REGULAR","Mantle Restaked Ether USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2950.4976,8196598,3237.619,"CCC",3237.619,7452102,5868405,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1536.5192,1.0243099,"{""low"":1500.0531,""high"":5278.9834}",-2242.4111,-0.42478088,1500.0531,5278.9834,-15.320646,3783.6711,-747.0989,-0.19745344,3776.8174,-740.2451,-0.19599706,276532864,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.908273,0.00032538135,"Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",103890,103890,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000024146342,0.00034932204,"3.2319245E-4 - 3.4932204E-4","REGULAR","Turbos Finance USD","[]",1764633240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00032319245,103890,0.00034932204,"CCC",0.00034932204,170422,102787,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000002188899,0.006772742,"3.2319245E-4 - 0.006747",-0.0064216186,-0.95177394,0.00032319245,0.006747,-90.951515,0.00050602,-0.00018063863,-0.35697925,0.00108407,-0.0007586886,-0.69985205,2154024,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.292863,0.0000066471534,"Pundi X PURSE USD",false,1637020800000,8,0,"CoinMarketCap",264,264,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.4621615e-7,0.0000074970626,"6.647004E-6 - 7.4970626E-6","REGULAR","Pundi X PURSE USD","[]",1764633240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.000006647004,264,0.0000074949326,"CCC",0.0000074949326,12904,1789,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.4715323e-7,0.10785887,"6.0E-6 - 8.45E-4",-0.00083835283,-0.99213356,0.000006,0.000845,-95.5414,0.00001928,-0.000012632847,-0.65523064,0.00003416,-0.000027512846,-0.8054112,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.74524,0.0012115608,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,21141301248,"CoinMarketCap",2621774,2621774,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00007384992,0.0012848879,"{""low"":0.0011042951,""high"":0.0012848879}","REGULAR","SUPRA USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0011042951,2621774,0.0012848879,"CCC",0.0012848879,2525143,2374969,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00010726566,0.097134955,"{""low"":0.0011042951,""high"":0.073452}",-0.07224044,-0.9835054,0.0011042951,0.073452,-97.786804,0.00173944,-0.0005278792,-0.30347654,0.0031181,-0.0019065393,-0.6114426,25613972,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}","REGULAR","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}","REGULAR","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4337056,0.012960953,"Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,859708928,"CoinMarketCap",356951,356951,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0001831958,0.013196279,"{""low"":0.012442358,""high"":0.013196279}","REGULAR","Nibiru USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.012442358,356951,0.012810031,"CCC",0.012810031,451787,800346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0046099527,0.552024,"{""low"":0.008351,""high"":0.083697}",-0.07073604,-0.84514433,0.008351,0.083697,-76.12836,0.0124586,0.0005023526,0.040321752,0.012286815,0.00067413785,0.05486677,11142647,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9798956,0.06943264,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",56482,56482,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.005209975,0.074639864,"{""low"":0.06682828,""high"":0.074639864}","REGULAR","WazirX USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.06682828,56482,0.074639864,"CCC",0.074639864,102291,70332,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06020264,6.522496,"{""low"":0.00923,""high"":0.349169}",-0.27973634,-0.8011489,0.00923,0.349169,-61.715878,0.08788628,-0.018453643,-0.20997183,0.05250309,0.016929548,0.3224486,26513332,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.180504,0.22408529,"Splendor USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",484038,484038,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.03762801,0.22472605,"{""low"":0.14637923,""high"":0.22472605}","REGULAR","Splendor USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.14637923,484038,0.1860838,"CCC",0.1860838,600630,514820,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.077706054,0.53085434,"{""low"":0.14637923,""high"":0.476295}",-0.25220972,-0.5295242,0.14637923,0.476295,-49.30144,0.2755534,-0.05146812,-0.18678091,0.2755534,-0.05146812,-0.18678091,10018036,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4882298,0.000046712048,"StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",21598,21598,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000032410717,0.000059895905,"3.9698967E-5 - 5.9895905E-5","REGULAR","StormX USD","[]",1764633240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.000039698967,21598,0.000049962375,"CCC",0.000049962375,115562,16199,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000007013081,0.17665651,"3.9698967E-5 - 0.009407",-0.009360287,-0.9950343,0.000039698967,0.009407,-99.37687,0.00007476,-0.00002804795,-0.37517324,0.00079375,-0.00074703794,-0.9411502,577009,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.364801,0.00012143199,"This Is My Iguana USD",false,1721952000000,6,0,"CoinMarketCap",347,347,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000125468505,0.00013397884,"1.1961423E-4 - 1.3397884E-4","REGULAR","This Is My Iguana USD","[]",1764633240,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00011961423,347,0.00013397884,"CCC",0.00013397884,1155,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00002543199,0.26491654,"9.6E-5 - 0.00377",-0.0036485682,-0.96778995,0.000096,0.00377,-87.62696,0.00015668,-0.000035248013,-0.22496817,0.00024168,-0.000120248005,-0.49755052,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.080013,13.519824,"Folks Finance USD",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",27384058,27384058,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",2.6237707,14.539319,"{""low"":10.792993,""high"":14.539319}","REGULAR","Folks Finance USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,10.792993,27384058,11.040198,"CCC",11.040198,28205976,23796834,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",11.467883,5.588798,"{""low"":2.051941,""high"":14.539319}",-1.019495,-0.07011986,2.051941,14.539319,162.77087,7.193238,6.3265862,0.87951857,7.193238,6.3265862,0.87951857,164920320,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.332172,0.0005358645,"IRISnet USD",false,1555545600000,6,1621324544,"CoinMarketCap",130447,130447,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012842077,0.00066435453,"5.0719414E-4 - 6.6435453E-4","REGULAR","IRISnet USD","[]",1764633300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00050719414,130447,0.00066435453,"CCC",0.00066435453,148314,121201,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003008645,1.2802745,"2.35E-4 - 0.016745",-0.016209135,-0.96799856,0.000235,0.016745,-93.71363,0.00125112,-0.0007152555,-0.57169217,0.001076165,-0.0005403005,-0.502061,868810,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2205727,4.496762,"Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,364393280,"CoinMarketCap",47015860,47015860,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.14964056,4.6389046,"{""low"":4.42003,""high"":4.6389046}","REGULAR","Jupiter Perps LP USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.42003,47015860,4.6389046,"CCC",4.6389046,47229607,51922886,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4371748,0.46972835,"{""low"":3.059587,""high"":5.996774}",-1.5000124,-0.25013655,3.059587,5.996774,12.557066,5.0957217,-0.5989599,-0.11754172,5.041126,-0.544364,-0.1079846,1638589696,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.053238,0.047226142,"Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1447256,1447256,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0065326244,0.04780172,"{""low"":0.03866735,""high"":0.04780172}","REGULAR","Pythia USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.03866735,1447256,0.040565655,"CCC",0.040565655,2497628,1155700,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.039234143,4.909177,"{""low"":0.007992,""high"":0.126744}",-0.079517856,-0.6273895,0.007992,0.126744,121.52231,0.05248422,-0.0052580796,-0.10018401,0.06266503,-0.015438888,-0.24637167,47139352,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7","REGULAR","Mercury Tools USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.113729,0.013094848,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",390545,390545,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0014733924,0.014565683,"{""low"":0.0129150925,""high"":0.014565683}","REGULAR","Suku USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0129150925,390545,0.014565683,"CCC",0.014565683,327361,413345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0001797555,0.013918251,"{""low"":0.0129150925,""high"":0.135561}",-0.122466154,-0.9034025,0.0129150925,0.135561,-83.340195,0.01768656,-0.0045917127,-0.25961593,0.027395085,-0.0143002365,-0.5220001,6934315,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.282573,0.03424546,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",192108,192108,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0052454025,0.03949475,"{""low"":0.03354669,""high"":0.03949475}","REGULAR","Aleph Cloud USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.03354669,192108,0.039489914,"CCC",0.039489914,624707,245997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0006987713,0.020829815,"{""low"":0.03354669,""high"":0.237885}",-0.20363954,-0.85604197,0.03354669,0.237885,-76.957634,0.04997214,-0.015726678,-0.31470892,0.064928874,-0.030683413,-0.4725696,8466179,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2402606,32.18157,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",158520,158520,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.7796555,33.959003,"{""low"":31.410482,""high"":33.959003}","REGULAR","Inverse Finance USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,31.410482,158520,33.959003,"CCC",33.959003,257309,141477,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.213291,0.4649109,"{""low"":21.968277,""high"":66.164764}",-33.983196,-0.5136147,21.968277,66.164764,-4.423994,33.524067,-1.3424988,-0.04004582,37.712593,-5.531025,-0.14666255,22765564,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1669874,0.5825834,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",89080,89080,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03828913,0.61638427,"{""low"":0.57240987,""high"":0.61638427}","REGULAR","Index Cooperative USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.57240987,89080,0.61638427,"CCC",0.61638427,191421,93600,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010173559,0.017773207,"{""low"":0.57240987,""high"":5.493599}",-4.9110155,-0.8939523,0.57240987,5.493599,-81.69967,0.78538465,-0.20280123,-0.25821897,1.1006027,-0.5180193,-0.47066876,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6668891,0.20364565,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",166640,166640,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0034520924,0.21457666,"{""low"":0.20204729,""high"":0.21457666}","REGULAR","Kryll USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.20204729,166640,0.20708495,"CCC",0.20708495,285973,165117,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00324665,0.01620093,"{""low"":0.200399,""high"":0.813316}",-0.60967034,-0.74961066,0.200399,0.813316,-65.82415,0.23313926,-0.029493615,-0.12650643,0.30992076,-0.10627511,-0.3429106,8125944,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7906117,0.8447093,"Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",62882,62882,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.051920295,0.89532954,"{""low"":0.8185949,""high"":0.89532954}","REGULAR","Aventus USD","[]","2025-12-01T23:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.8185949,62882,0.8951571,"CCC",0.8951571,124629,98725,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.026114404,0.0319015,"{""low"":0.8185949,""high"":4.389709}",-3.5449996,-0.8075705,0.8185949,4.389709,-69.09048,1.1832747,-0.33856547,-0.28612584,1.4823321,-0.63762283,-0.43014842,5068256,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}","REGULAR","Shadow Token USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.128845,0.003484,-1.2014061e-7,-0.000034483528,0.00320805,0.0002758298,0.08598052,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4796824,170.07622,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3008802,"CoinMarketCap",8927401,8927401,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-9.859924,179.20192,"{""low"":165.53854,""high"":179.20192}","REGULAR","Marinade Staked SOL USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,165.53854,8927401,179.20192,"CCC",179.20192,12503875,4771813,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",47.783752,0.39073342,"{""low"":122.292465,""high"":365.0435}",-194.96727,-0.53409326,122.292465,365.0435,-35.92289,220.81853,-50.74231,-0.22979191,235.21277,-65.13655,-0.27692607,511725664,15,0,false,false,"MSOL"
