"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.57329166,0.06341967,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",780,780,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00036150217,0.06341967,"{""low"":0.06341967,""high"":0.06341967}",0.06341967,780,0.06341967,"CCC",0.06341967,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0078246705,0.14074415,"{""low"":0.055595,""high"":1.255419}",-1.1919993,-0.9494832,0.055595,1.255419,-93.19922,0.28811383,-0.22469416,-0.7798798,0.9155005,-0.8520808,-0.93072677,2307673,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,16.961992,0.00022413142,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9627,9627,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000032503856,0.00022424349,"{""low"":2.1191058,""high"":4}",0.00021191058,9627,0.00021191058,"CCC",0.00021191058,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000064131425,0.40082142,"{""low"":1.6,""high"":4}",-0.023882868,-0.9907026,0.00016,0.024107,-98.02395,0.00149432,-0.0012701886,-0.8500111,0.00269857,-0.0024744386,-0.9169444,28741,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.7256012,1.7366034e-10,"CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.607703e-12,1.7366034e-10,"{""low"":1.6905265,""high"":10}",1.6905265e-10,1,1.6905265e-10,"CCC",1.6905265e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.6076892e-12,0.027255943,"{""low"":1.6905265,""high"":10}",0,0,1.6905265e-10,1.7366034e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.3949697,0.13705489,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",308952,308952,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0045001954,0.13712463,"{""low"":0.13513309,""high"":0.13712463}",0.13513309,308952,0.13541669,"CCC",0.13541669,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034350887,0.33446494,"{""low"":0.102704,""high"":0.342103}",-0.20504811,-0.59937537,0.102704,0.342103,-59.243755,0.14402933,-0.006974444,-0.048423775,0.14763574,-0.010580853,-0.07166864,60136664,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.2141553,0.013822749,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,429422048,"CoinMarketCap",67739,67739,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0001658164,0.013841633,"{""low"":0.013818907,""high"":0.013841633}",0.013818907,67739,0.013818907,"CCC",0.013818907,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.003107749,0.2900372,"{""low"":0.010715,""high"":0.158609}",-0.14478625,-0.91285014,0.010715,0.158609,-73.799934,0.0179463,-0.00412355,-0.2297716,0.02136669,-0.00754394,-0.35307014,5935793,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.13196215,1.0906184,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12371719,12371719,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0014373064,1.0906184,"{""low"":1.0882192,""high"":1.0906184}",1.0882192,12371719,1.0886669,"CCC",1.0886669,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77274835,2.4310203,"{""low"":0.31787,""high"":4.609788}",-3.5191696,-0.7634125,0.31787,4.609788,-72.46499,1.0854242,0.005194187,0.0047853985,2.3307078,-1.2400894,-0.5320656,475794784,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,4.091576,0.003270747,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",76715,76715,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00012856466,0.0033558474,"{""low"":0.0032683986,""high"":0.0033558474}",0.0032683986,76715,0.0032683986,"CCC",0.0032683986,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0007647469,0.30516636,"{""low"":0.002506,""high"":0.077728}",-0.07445726,-0.9579206,0.002506,0.077728,-94.28432,0.0035491,-0.000278353,-0.07842918,0.01146421,-0.008193463,-0.7146993,2176265,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.42522192,0.00008913798,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",206116,206116,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.7742575e-7,0.0000894532,"{""low"":8.825095,""high"":5}",0.00008825095,206116,0.000088951005,"CCC",0.000088951005,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079137986,7.913799,"{""low"":1,""high"":5}",-0.0036878618,-0.9763998,0.00001,0.003777,-95.93607,0.00008894,1.979788e-7,0.0022259816,0.000535365,-0.00044622703,-0.83350056,89135,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.25480267,0.0030837269,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",278679,278679,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000007837312,0.0030995412,"{""low"":0.0030700618,""high"":0.0030995412}",0.0030700618,278679,0.0030815236,"CCC",0.0030815236,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004167268,0.15625301,"{""low"":0.002667,""high"":0.036575}",-0.033491272,-0.91568756,0.002667,0.036575,-90.56695,0.00397298,-0.00088925334,-0.22382526,0.009175425,-0.0060916985,-0.66391456,1861890,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,16.660458,0.000039917788,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9360,9360,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00000570072,0.000040252504,"{""low"":3.8238348,""high"":5}",0.000038238348,9360,0.000039983126,"CCC",0.000039983126,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003191779,3.9897237,"{""low"":8,""high"":6}",-0.0003350822,-0.89355254,0.000008,0.000375,-66.01942,0.00004294,-0.0000030222109,-0.070382185,0.00005566,-0.000015742211,-0.2828281,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,18.08675,0.01046473,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",794851,794851,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0016028294,0.010714267,"{""low"":0.010388182,""high"":0.010714267}",0.010388182,794851,0.010420088,"CCC",0.010420088,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0009417301,0.09889007,"{""low"":0.009523,""high"":0.187332}",-0.17686728,-0.94413805,0.009523,0.187332,-94.06761,0.01402198,-0.00355725,-0.253691,0.036721908,-0.026257178,-0.71502763,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.8201219,0.0009796967,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",84424,84424,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000079693855,0.0009820235,"{""low"":9.508405,""high"":4}",0.0009508405,84424,0.00095282204,"CCC",0.00095282204,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00004569674,0.048925843,"{""low"":9.34,""high"":4}",-0.26338732,-0.9962942,0.000934,0.264367,-99.54727,0.00174044,-0.0007607433,-0.43709823,0.005095355,-0.0041156583,-0.80772746,196184,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.352209,0.03942989,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",67875,67875,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00013936684,0.039515655,"{""low"":0.03942989,""high"":0.039515655}",0.03942989,67875,0.03944576,"CCC",0.03944576,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0,0,"{""low"":0.03942989,""high"":0.219049}",-0.17961912,-0.8199951,0.03942989,0.219049,-74.36026,0.04915972,-0.009729829,-0.19792278,0.110951245,-0.07152136,-0.6446197,319939,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.6796412,0.06439372,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73768016,"CoinMarketCap",12932,12932,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0028786846,0.06462011,"{""low"":0.06423015,""high"":0.06462011}",0.06423015,12932,0.06460676,"CCC",0.06460676,15482,16100,"2014-01-20T00:00:00.000Z",84000000,73768016,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031250723,0.9429057,"{""low"":0.033143,""high"":0.095318}",-0.030924276,-0.3244327,0.033143,0.095318,46.129192,0.06787388,-0.0034801587,-0.051273905,0.06839897,-0.004005246,-0.05855711,4750197,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,3.931626,0.018188436,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3821,3821,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00068804994,0.018212575,"{""low"":0.017686054,""high"":0.018212575}",0.017686054,3821,0.017862704,"CCC",0.017862704,3037,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0064644357,0.5513848,"{""low"":0.011724,""high"":0.104918}",-0.08672957,-0.82664144,0.011724,0.104918,-71.08992,0.01481428,0.0033741556,0.22776373,0.02886544,-0.010677004,-0.36988884,874793,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.2169397,0.000008807412,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",92979,92979,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.0850181e-7,0.00000881514,"{""low"":8.8023435,""high"":6}",0.0000088023435,92979,0.000008808866,"CCC",0.000008808866,98523,87989,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000001807412,0.25820172,"{""low"":7,""high"":6}",-0.00013319259,-0.93797594,0.000007,0.000142,-91.735535,0.00001474,-0.0000059325876,-0.4024822,0.00003883,-0.000030022587,-0.77318025,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,5.9850163,0.00036769794,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",250175,250175,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00002076407,0.0003703042,"{""low"":3.6196978,""high"":4}",0.00036196978,250175,0.0003625905,"CCC",0.0003625905,408172,245510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005169795,0.16360112,"{""low"":3.16,""high"":4}",-0.002502302,-0.8718822,0.000316,0.00287,-78.1982,0.00044124,-0.00007354206,-0.16667134,0.000829105,-0.00046140703,-0.5565122,367697,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.796194,4.551389e-9,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4931,4931,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.6798076e-10,4.5969406e-9,"{""low"":4.5035624,""high"":9}",4.5035624e-9,4931,4.5035624e-9,"CCC",4.5035624e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.551389e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016954486,-0.99732274,0.0000013492,-0.0000013446487,-0.9966266,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2381825,0.069171414,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",209062,209062,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0038236082,0.069508016,"{""low"":0.069171414,""high"":0.069508016}",0.069171414,209062,0.06940757,"CCC",0.06940757,469703,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.055363413,4.009517,"{""low"":0.013808,""high"":0.309901}",-0.24072959,-0.77679515,0.013808,0.309901,-22.714556,0.04874958,0.020421833,0.41891298,0.06874031,0.0004311055,0.0062715095,691714,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
