"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","OAX USD","OAX USD",6,77034448,"CoinMarketCap",51975,51975,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00044608675,0.02072457,"{""low"":0.019106295,""high"":0.02072457}",0.019106295,51975,0.019948063,"CCC",0.019948063,139797,106796,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010153278,1.0687661,"{""low"":0.0095,""high"":0.481843}",-0.4621897,-0.95921224,0.0095,0.481843,-89.99599,0.0172929,0.0023603775,0.13649403,0.07770539,-0.058052115,-0.7470796,1513979,15,0,false,false,-2.2194011,0.019653277,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Symbiosis USD","Symbiosis USD",6,61367996,"CoinMarketCap",79179,79179,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031837001,0.06671565,"{""low"":0.06301722,""high"":0.06671565}",0.06301722,79179,0.06402062,"CCC",0.06402062,124418,78851,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014008049,0.26833287,"{""low"":0.052204,""high"":0.544354}",-0.47814196,-0.8783658,0.052204,0.544354,-86.25614,0.06683564,-0.00062359124,-0.00933022,0.117961615,-0.051749565,-0.43869835,4063301,15,0,false,false,5.051216,0.06621205,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Polkastarter USD","Polkastarter USD",6,99209632,"CoinMarketCap",2325693,2325693,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043582916,0.24262187,"{""low"":0.23651221,""high"":0.24262187}",0.23651221,2325693,0.23765518,"CCC",0.23765518,2699983,4076162,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.042924523,0.21654555,"{""low"":0.198224,""high"":1.272013}",-1.0308645,-0.8104198,0.198224,1.272013,-79.0787,0.2689821,-0.027833596,-0.1034775,0.34223503,-0.10108651,-0.29537162,23924256,15,0,false,false,1.8405732,0.24114852,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,"2021-09-21T00:00:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Bloktopia USD","Bloktopia USD",6,24792088576,"CoinMarketCap",244517,244517,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015378173,0.0003781871,"3.6732413E-4 - 3.781871E-4",0.00036732413,244517,0.00036977814,"CCC",0.00036977814,309346,211060,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006523353,0.20975411,"3.11E-4 - 0.002313",-0.0019367663,-0.8373396,0.000311,0.002313,-81.683174,0.00039116,-0.000014926452,-0.038159456,0.00063367,-0.00025743648,-0.40626267,9327615,15,0,false,false,4.261587,0.00037623354,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Friend3 USD","Friend3 USD",6,0,"CoinMarketCap",24573,24573,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006944733,0.0049726637,"{""low"":0.0047561857,""high"":0.0049726637}",0.0047561857,24573,0.0048701903,"CCC",0.0048701903,58029,21481,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012619914,0.3592347,"{""low"":0.003513,""high"":0.061761}",-0.056986008,-0.922686,0.003513,0.061761,-90.742676,0.00435356,0.00042143138,0.09680156,0.008960295,-0.004185303,-0.46709436,0,15,0,false,false,1.4758624,0.0047749914,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Eliza (elizawakesup) USD",,6,999991616,"CoinMarketCap",1447774,1447774,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00090792915,0.0047572963,"{""low"":0.0039088125,""high"":0.0047572963}",0.0039088125,1447774,0.00459741,"CCC",0.00459741,7402738,1048321,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013618125,0.5346731,"{""low"":0.002547,""high"":0.166611}",-0.16270219,-0.9765393,0.002547,0.166611,-78.979614,0.0069762,-0.0030673873,-0.43969315,0.039146084,-0.03523727,-0.90014803,3908779,15,0,false,false,-18.849451,0.0039088125,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Stooges USD","Stooges USD",6,0,"CoinMarketCap",408,408,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000063317348,0.000106486994,"9.9616605E-5 - 1.06486994E-4",0.000099616605,408,0.00010469089,"CCC",0.00010469089,91626,18529,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000080845435,4.255023,"1.9E-5 - 0.00117",-0.0010701545,-0.914662,0.000019,0.00117,-87.55924,0.00013796,-0.000038114566,-0.2762726,0.00021073,-0.00011088456,-0.5261926,0,15,0,false,false,-5.963365,0.000099845434,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",1952,1952,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003043078,0.035328057,"{""low"":0.033704836,""high"":0.035328057}",0.033704836,1952,0.03510476,"CCC",0.03510476,8387,2246,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015086655,0.746273,"{""low"":0.020216,""high"":0.751159}",-0.7158564,-0.95300245,0.020216,0.751159,-91.233635,0.04145466,-0.0061520077,-0.14840327,0.06075758,-0.025454927,-0.41895887,0,15,0,false,false,-0.8546313,0.035302654,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",3090741,3090741,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019967929,0.0023175962,"{""low"":0.0021985103,""high"":0.0023175962}",0.0021985103,3090741,0.0023113545,"CCC",0.0023113545,3558898,2746177,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00036426447,0.19584112,"{""low"":0.00186,""high"":0.041591}",-0.039366737,-0.94652057,0.00186,0.041591,-92.86024,0.00240814,-0.00018387567,-0.07635589,0.00909059,-0.0068663256,-0.7553223,2224210,15,0,false,false,-8.237786,0.0022242644,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Scaleswap USD","Scaleswap USD",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010972843,0.003034049,"{""low"":0.0030230763,""high"":0.003034049}",0.0030230763,0,0.003034049,"CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032107625,0.1188291,"{""low"":0.002702,""high"":0.067539}",-0.064515926,-0.9552396,0.002702,0.067539,-93.007286,0.00451066,-0.0014875839,-0.32979295,0.0102863,-0.007263224,-0.70610654,0,15,0,false,false,-0.36165464,0.0030230763,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","pippin USD","pippin USD",6,999996224,"CoinMarketCap",8131416,8131416,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"2025-03-02T00:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00096349977,0.02141212,"{""low"":0.018682744,""high"":0.02141212}",0.018682744,8131416,0.019602224,"CCC",0.019602224,9635554,9791273,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0029037446,0.1840259,"{""low"":0.015779,""high"":0.032504}",-0.013821255,-0.42521706,0.015779,0.032504,-37.33793,0.020079708,-0.0013969634,-0.0695709,0.020079708,-0.0013969634,-0.0695709,18682674,15,0,false,false,-4.90424,0.018682744,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Lossless USD","Lossless USD",6,55572672,"CoinMarketCap",113355,113355,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007955534,0.029475437,"{""low"":0.026899206,""high"":0.029475437}",0.026899206,113355,0.026929779,"CCC",0.026929779,115559,61274,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.009960659,0.5600281,"{""low"":0.017786,""high"":0.289871}",-0.26212436,-0.90427935,0.017786,0.289871,-88.29483,0.024036,0.0037106592,0.15437923,0.05209938,-0.024352722,-0.46742824,1541956,15,0,false,false,40.19749,0.027746659,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","AgentLayer USD",,6,0,"CoinMarketCap",1581425,1581425,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033399463,0.009342209,"{""low"":0.0075345812,""high"":0.009342209}",0.0075345812,1581425,0.0075811367,"CCC",0.0075811367,3829634,1201273,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014946717,0.24033955,"{""low"":0.006219,""high"":0.097737}",-0.090023324,-0.92107725,0.006219,0.097737,-72.58263,0.0109087,-0.0031950278,-0.29288805,0.028532175,-0.020818504,-0.7296501,0,15,0,false,false,-4.150198,0.007713672,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"VEMP USD","VEMP USD",6,0,"CoinMarketCap",705031,705031,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011212309,0.0011347119,"0.0010754232 - 0.0011347119",0.0010754232,705031,0.0011336552,"CCC",0.0011336552,543400,841706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00043214153,0.64788836,"6.67E-4 - 0.013498",-0.012398859,-0.91857004,0.000667,0.013498,-89.465836,0.00096524,0.00013390154,0.13872357,0.002834235,-0.0017350935,-0.61219114,0,15,0,false,false,1.0306121,0.0010991415,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Nine Chronicles USD","Nine Chronicles USD",6,459137600,"CoinMarketCap",525295,525295,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011442862,0.027102366,"{""low"":0.023776425,""high"":0.027102366}",0.023776425,525295,0.023980267,"CCC",0.023980267,991794,421245,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007824615,0.44781178,"{""low"":0.017473,""high"":0.152745}",-0.12744738,-0.8343801,0.017473,0.152745,-82.293175,0.02452152,0.00077609345,0.031649485,0.037246134,-0.01194852,-0.32079893,11615086,15,0,false,false,4.7375956,0.025297614,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Choise.ai USD","Choise.ai USD",6,430736320,"CoinMarketCap",2987295,2987295,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001152982,0.005870622,"{""low"":0.005632117,""high"":0.005870622}",0.005632117,2987295,0.0057196543,"CCC",0.0057196543,2616048,4578484,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00073831156,0.14471021,"{""low"":0.005102,""high"":0.143902}",-0.13806169,-0.9594146,0.005102,0.143902,-89.3399,0.00876072,-0.0029204078,-0.3333525,0.01809256,-0.012252248,-0.6771982,2515634,15,0,false,false,2.01393,0.0058403118,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD",6,753400512,"CoinMarketCap",2115688,2115688,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002887603,0.023799347,"{""low"":0.022317782,""high"":0.023799347}",0.022317782,2115688,0.022619795,"CCC",0.022619795,1264895,3739449,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022072885,0.103984945,"{""low"":0.021227,""high"":0.17888}",-0.15544572,-0.8689944,0.021227,0.17888,-82.99496,0.028634,-0.005199712,-0.18159223,0.0455375,-0.022103213,-0.48538485,17655404,15,0,false,false,1.2475829,0.023434289,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Planq USD","Planq USD",6,0,"CoinMarketCap",1356,1356,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004091272,0.008820458,"0.008145321 - 0.008820458",0.008145321,1356,0.008637838,"CCC",0.008637838,2646,1621,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0073916907,9.332943,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.05743,0.00371442,0.004469271,1.2032218,0.007093285,0.0010904055,0.15372363,0,15,0,false,false,-4.7612667,0.008183691,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Keep3rV1 USD","Keep3rV1 USD",4,425178,"CoinMarketCap",1671888,1671888,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40723896,8.496282,"{""low"":7.8131657,""high"":8.496282}",7.8131657,1671888,8.297546,"CCC",8.297546,1570266,770912,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.87101126,0.123156816,"{""low"":7.072376,""high"":128.33095}",-120.38756,-0.9381023,7.072376,128.33095,-91.33082,15.826326,-7.8829393,-0.49809027,28.674616,-20.731228,-0.72298187,3377353,15,0,false,false,-4.8767457,7.943387,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",1637218,1637218,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0171634e-9,5.3301218e-8,"5.137831E-8 - 5.3301218E-8",5.137831e-8,1637218,5.2248343e-8,"CCC",5.2248343e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.137831E-8 - 5.3301218E-8",-1.9229063e-9,-0.036076218,5.137831e-8,5.3301218e-8,,,,,,,,0,15,0,false,false,-5.54672,5.137831e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",503822,503822,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.896744e-8,0.0000049927094,"4.8677834E-6 - 4.9927094E-6",0.0000048677834,503822,0.000004967916,"CCC",0.000004967916,577672,489568,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018737924,0.62459743,"3.0E-6 - 3.3E-5",-0.000028126207,-0.8523093,0.000003,0.000033,-79.16667,0.00000512,-2.462075e-7,-0.0480874,0.000010665,-0.000005791208,-0.5430106,8794050,15,0,false,false,-1.395327,0.0000048737925,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004380,"Cheyenne USD",,6,0,"CoinMarketCap",1792888,1792888,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,1731715200000,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000029812712,0.000266263,"2.4580603E-4 - 2.66263E-4",0.00024580603,1792888,0.00026132131,"CCC",0.00026132131,1866096,1792918,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000023279586,0.10439277,"2.23E-4 - 0.086643",-0.086396724,-0.9971575,0.000223,0.086643,-99.327835,0.00032818,-0.00008190042,-0.24955945,0.0033921846,-0.003145905,-0.9273979,0,15,0,false,false,-10.798099,0.00024627958,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Digimon USD","Digimon USD",6,999935040,"CoinMarketCap",16388,16388,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,"2025-03-06T00:00:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006312749,0.0017970133,"{""low"":0.0017122017,""high"":0.0017970133}",0.0017122017,16388,0.0017382408,"CCC",0.0017382408,35419,25253,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00035319256,0.25192052,"{""low"":0.001402,""high"":0.004107}",-0.0023518074,-0.5726339,0.001402,0.004107,-49.255474,0.00189315,-0.00013795751,-0.07287194,0.00189315,-0.00013795751,-0.07287194,1755078,15,0,false,false,-3.4717484,0.0017551925,"DIGIMON"
