"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.94290364,0.18415591,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6608,6608,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0017201751,0.18434161,"{""low"":0.18380095,""high"":0.18434161}",0.18380095,6608,0.18424071,"CCC",0.18424071,6266,6486,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09379391,1.0379796,"{""low"":0.090362,""high"":0.932756}",-0.7486001,-0.802568,0.090362,0.932756,-36.130516,0.21975328,-0.03559737,-0.16198789,0.34883627,-0.16468036,-0.47208497,2635808,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.8927474,0.0075237914,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2694,2694,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00013976078,0.0075256345,"{""low"":0.0074625276,""high"":0.0075256345}",0.0074625276,2694,0.0074673835,"CCC",0.0074673835,34374,3021,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0022557913,0.42820638,"{""low"":0.005268,""high"":0.073415}",-0.06589121,-0.897517,0.005268,0.073415,-67.66532,0.00781098,-0.00028718868,-0.036767304,0.015287865,-0.0077640736,-0.5078586,134248,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3228927,0.00031892944,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7400699,7400699,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000017930695,0.000330008,"{""low"":3.1493095,""high"":4}",0.00031493095,7400699,0.00032994,"CCC",0.00032994,1972830,7459279,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000050929433,0.1900352,"{""low"":2.68,""high"":4}",-0.01666007,-0.98121625,0.000268,0.016979,-88.34066,0.00038294,-0.00006401056,-0.16715558,0.00089093,-0.0005720006,-0.64202636,318913,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.2105733,0.008247222,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1342364,1342364,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00010106154,0.0089399405,"{""low"":0.008046091,""high"":0.0089399405}",0.008046091,1342364,0.008357416,"CCC",0.008357416,2209377,1641139,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00094922166,0.13006599,"{""low"":0.007298,""high"":0.060172}",-0.051924776,-0.8629392,0.007298,0.060172,-62.347897,0.00857574,-0.00032851845,-0.038307883,0.01248052,-0.004233298,-0.33919245,8247222,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.65674835,0.22817785,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52493,52493,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0015084594,0.23012488,"{""low"":0.22572322,""high"":0.23012488}",0.22572322,52493,0.22575572,"CCC",0.22575572,59813,76002,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.020690843,0.099721156,"{""low"":0.207487,""high"":1.526179}",-1.298001,-0.85049075,0.207487,1.526179,-81.373184,0.23196244,-0.003784597,-0.016315559,0.5289383,-0.30076045,-0.5686116,3412392,15,0,false,false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.02878856,0.00023689998,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3654574848,"CoinMarketCap",375559,375559,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-6.821938e-8,0.00023744143,"{""low"":2.3683622,""high"":4}",0.00023683622,375559,0.0002371712,"CCC",0.0002371712,505505,422328,"2019-03-05T00:00:00.000Z",0,5663176704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006189999,0.35371426,"{""low"":1.75,""high"":4}",-0.00047010003,-0.66492224,0.000175,0.000707,-37.234043,0.00022156,0.000015339989,0.06923627,0.00032579,-0.00008889001,-0.2728445,865768,15,0,false,false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.4686286,1.2402332,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2502,2502,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.044564843,1.2435865,"{""low"":1.2401649,""high"":1.2435865}",1.2401649,2502,1.2410029,"CCC",1.2410029,3147,2354,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.037854195,0.03148275,"{""low"":1.202379,""high"":14.767235}",-13.527001,-0.9160145,1.202379,14.767235,-73.667015,1.359175,-0.118941784,-0.08751028,2.782949,-1.5427158,-0.5543457,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-18.999935,0.023982724,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2748,2748,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0056255534,0.024163244,"{""low"":0.02352438,""high"":0.024163244}",0.02352438,2748,0.023778075,"CCC",0.023778075,11528,3717,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00045834482,0.019483821,"{""low"":0.02352438,""high"":0.783056}",-0.7590733,-0.9693729,0.02352438,0.783056,-95.860504,0.06546002,-0.041477293,-0.6336279,0.20053111,-0.17654839,-0.880404,29546,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.54271877,1.7995935e-10,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",48101,48101,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.820061e-13,1.8398387e-10,"{""low"":1.7896049,""high"":10}",1.7896049e-10,48101,1.8097146e-10,"CCC",1.8097146e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.988677e-13,0.005581498,"{""low"":1.7896049,""high"":10}",-4.024517e-12,-0.021874292,1.7896049e-10,1.8398387e-10,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,41.94542,0.0012866159,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",148523,148523,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00038019998,0.0012866159,"{""low"":0.0011130992,""high"":0.0012866159}",0.0011130992,148523,0.0011879348,"CCC",0.0011879348,91849,86540,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0010256158,3.9295626,"{""low"":2.61,""high"":4}",-0.028474383,-0.9567684,0.000261,0.029761,-93.75,0.00071248,0.00057413586,0.8058274,0.00267481,-0.001388194,-0.51898795,1286614,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3672277,0.003212541,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",77999,77999,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000044531655,0.0033148075,"{""low"":0.0031079173,""high"":0.0033148075}",0.0031079173,77999,0.003275872,"CCC",0.003275872,69991,34081,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00025654119,0.0867866,"{""low"":0.002956,""high"":0.051288}",-0.04807546,-0.93736273,0.002956,0.051288,-92.12757,0.00424374,-0.0010311988,-0.24299292,0.007261045,-0.004048504,-0.5575649,0,15,0,false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.7881641,0.00066866516,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",180344,180344,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00001217454,0.00066869246,"{""low"":6.5837137,""high"":4}",0.00065837137,180344,0.0006605944,"CCC",0.0006605944,566762,240049,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00002766517,0.04315939,"{""low"":6.41,""high"":4}",-0.012463335,-0.94908124,0.000641,0.013132,-94.45454,0.00078078,-0.00011211482,-0.14359336,0.001647175,-0.0009785099,-0.5940534,668664,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-10.752917,0.0006257785,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,871579200,"CoinMarketCap",103048,103048,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00007539679,0.0006302146,"{""low"":5.8386114,""high"":4}",0.00058386114,103048,0.00058644137,"CCC",0.00058644137,161604,152312,"2025-02-13T00:00:00.000Z",0,871579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00008377852,0.15457292,"{""low"":5.42,""high"":4}",-0.014056221,-0.9573778,0.000542,0.014682,-82.98745,0.0014496,-0.00082382147,-0.56830955,0.002374375,-0.0017485966,-0.73644495,545415,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.601362,1.3934325e-10,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87390,87390,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.268261e-12,1.4092047e-10,"{""low"":1.3896306,""high"":10}",1.3896306e-10,87390,1.402577e-10,"CCC",1.402577e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.80182e-13,0.0027358492,"{""low"":1.3896306,""high"":10}",-1.5772245e-12,-0.011192302,1.3896306e-10,1.4092047e-10,,,,,,,,5600505,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,35.684807,2.3548804e-12,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",2000,2000,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",6.1932826e-13,2.3548804e-12,"{""low"":2.058542,""high"":12}",2.058542e-12,2000,2.058542e-12,"CCC",2.058542e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.9633847e-13,0.14395551,"{""low"":2.058542,""high"":12}",0,0,2.058542e-12,2.3548804e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.3378022,0.002201617,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",150161,150161,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00007602316,0.002235987,"{""low"":0.0021873303,""high"":0.002235987}",0.0021873303,150161,0.002225758,"CCC",0.002225758,1164798,256911,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000883617,0.67042255,"{""low"":0.001318,""high"":0.113416}",-0.111214384,-0.98058814,0.001318,0.113416,-96.56433,0.00246242,-0.00026080292,-0.10591326,0.0179849,-0.015783284,-0.8775853,368175,15,0,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,4.998022,0.0000641313,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5013,5013,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000030527153,0.000064753774,"{""low"":6.384435,""high"":5}",0.00006384435,5013,0.000064753774,"CCC",0.000064753774,7786,6009,"2021-10-05T00:00:00.000Z",0,6424784384,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000003131303,0.051332835,"{""low"":6.1,""high"":5}",-0.00066386873,-0.9119076,0.000061,0.000728,-71.42857,0.00009432,-0.000030188698,-0.32006678,0.00015234,-0.0000882087,-0.5790252,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9036205,0.0017672477,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",496635,496635,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000052848714,0.0018570197,"{""low"":0.0017462719,""high"":0.0018570197}",0.0017462719,496635,0.0018507353,"CCC",0.0018507353,1021938,586285,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00029924768,0.2038472,"{""low"":0.001468,""high"":0.090007}",-0.08823975,-0.98036546,0.001468,0.090007,-83.786865,0.00275912,-0.0009918723,-0.35948864,0.005538245,-0.0037709975,-0.68090117,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.1952994,0.010398598,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",330676,330676,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00022337679,0.010468305,"{""low"":0.010288902,""high"":0.010468305}",0.010288902,330676,0.010390676,"CCC",0.010390676,1940973,270545,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0063205985,1.5499262,"{""low"":0.004078,""high"":0.034713}",-0.024314402,-0.7004408,0.004078,0.034713,-42.0452,0.00806354,0.0023350585,0.2895823,0.010508265,-0.00010966696,-0.010436257,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
