"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",2.0613077,0.027330995,"SunContract USD","SunContract USD","REGULAR","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.00055199675,0.027345985,"{""low"":0.027151654,""high"":0.027345985}",0.027151654,562071,0.027151654,"CCC",0.027151654,738945,564037,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","CCC",false,"2017-11-09T00:00:00.000Z",6,78788944,"CoinMarketCap",562071,562071,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0034719948,0.14552139,"{""low"":0.023859,""high"":0.052092}",-0.024761006,-0.47533223,0.023859,0.052092,-36.48343,0.03206718,-0.004736185,-0.14769572,0.03388826,-0.006557267,-0.1934967,2153380,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","USD",0,0.005209,"BabyBNB USD","BabyBNB USD","REGULAR","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","CCC",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",4.253132,2.1811981,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.08898473,2.1811981,"{""low"":2.0265698,""high"":2.1811981}",2.0265698,114702,2.066256,"CCC",2.066256,113574,100130,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","CCC",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",114702,114702,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.6211301,0.39814296,"{""low"":1.560068,""high"":15.985476}",-13.804277,-0.86355126,1.560068,15.985476,-73.24024,2.19706,-0.015861988,-0.0072196424,2.8307781,-0.64958,-0.22947048,1597178,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","USD",-0.71630377,0.7083606,,"DFOhub USD","REGULAR","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","CCC",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",1.6062595,0.025492782,"UCX USD","UCX USD","REGULAR","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0004030075,0.025537958,"{""low"":0.025419125,""high"":0.025537958}",0.025419125,62341,0.025419125,"CCC",0.025419125,64443,59520,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62341,62341,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.012515781,0.96445876,"{""low"":0.012977,""high"":0.039018}",-0.01352522,-0.3466405,0.012977,0.039018,-18.74798,0.02681002,-0.0013172384,-0.049132317,0.02266025,0.002832532,0.12500003,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0.13374586,0.00030160227,,"Joseon Mun USD","REGULAR","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,4.0282612e-7,0.00030207104,"3.0125957E-4 - 3.0207104E-4",0.00030125957,8399,0.00030147278,"CCC",0.00030147278,36422,19136,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","CCC",false,1683763200000,6,0,"CoinMarketCap",8399,8399,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000026602269,0.09673552,"2.75E-4 - 0.012705",-0.012403398,-0.97626114,0.000275,0.012705,-97.537224,0.00029892,0.0000026822672,0.008973194,0.000417905,-0.00011630272,-0.27829942,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",2.1627758,0.0001297764,"Poken USD","Poken USD","REGULAR","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.000002747358,0.00012987493,"1.2756897E-4 - 1.2987493E-4",0.00012756897,12839,0.00012987493,"CCC",0.00012987493,30760,33356,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","CCC",false,1634083200000,6,0,"CoinMarketCap",12839,12839,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000109776396,5.48882,"2.0E-5 - 6.09E-4",-0.00047922358,-0.7869025,0.00002,0.000609,-19.42857,0.00022354,-0.00009376361,-0.41944888,0.000106445,0.000023331399,0.21918736,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0.4846176,0.00022413193,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0000010809599,0.0002241742,"2.2405543E-4 - 2.241742E-4",0.00022405543,12055,0.0002241293,"CCC",0.0002241293,16750,6555,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","CCC",false,1635724800000,6,0,"CoinMarketCap",12055,12055,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000049131937,0.28075394,"1.75E-4 - 3.51E-4",-0.00012686806,-0.36144748,0.000175,0.000351,-26.644737,0.00023498,-0.000010848074,-0.046165947,0.000278185,-0.000054053075,-0.19430621,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",2.8999054,0.5256982,"Zedxion USD","Zedxion USD","REGULAR","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.014815152,0.52625763,"{""low"":0.52337176,""high"":0.52625763}",0.52337176,619577,0.5238811,"CCC",0.5238811,505893,597405,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","CCC",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",619577,619577,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.27442318,1.0921229,"{""low"":0.251275,""high"":0.540074}",-0.014375806,-0.026618216,0.251275,0.540074,99.05727,0.51134986,0.014348328,0.028059708,0.4287283,0.09696987,0.22618024,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"USD",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","CCC",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"USD",0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","CCC",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",0,0.000030017167,"SAINO USD","SAINO USD","REGULAR","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3647,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","CCC",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99789,0.0000186,0.000011417167,0.6138262,0.008716765,-0.008686747,-0.99655634,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-7.225895,0.0005649267,"CryptoZoon USD","CryptoZoon USD","REGULAR","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00004400045,0.00056530023,"5.6361186E-4 - 5.6530023E-4",0.00056361186,32277,0.0005646699,"CCC",0.0005646699,49705,39304,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","CCC",false,1627862400000,6,698253760,"CoinMarketCap",32277,32277,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000819267,0.1696205,"4.83E-4 - 0.00127",-0.0007050733,-0.55517584,0.000483,0.00127,-29.89449,0.00085612,-0.0002911933,-0.3401314,0.000853065,-0.00028813828,-0.33776826,394462,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-48.18499,0.00073484186,"CENTER COIN USD","CENTER COIN USD","REGULAR","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006833608,0.00073587726,"7.3347765E-4 - 7.3587726E-4",0.00073347765,264,0.0007342351,"CCC",0.0007342351,1437,574,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","CCC",false,1546905600000,6,0,"CoinMarketCap",264,264,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00026484186,0.5634933,"4.7E-4 - 0.017916",-0.017181158,-0.9589841,0.00047,0.017916,-92.08733,0.00165848,-0.0009236382,-0.5569185,0.0028972817,-0.0021624397,-0.74636847,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",21.68811,0.0063291406,"Nexum USD","Nexum USD","REGULAR","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.0011280235,0.006329736,"{""low"":0.00616937,""high"":0.006329736}",0.00616937,10920,0.006273113,"CCC",0.006273113,15492,7974,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","CCC",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10920,10920,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0039641405,1.6761693,"{""low"":0.002365,""high"":0.029794}",-0.023464859,-0.78756994,0.002365,0.029794,-47.77642,0.007806,-0.0014768592,-0.1891954,0.006037025,0.00029211584,0.048387386,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",16.6648,0.000023413026,"PRIMAL USD","PRIMAL USD","REGULAR","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000033443976,0.0000236134,"2.337671E-5 - 2.36134E-5",0.00002337671,19444,0.0000236134,"CCC",0.0000236134,46349,20026,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","CCC",false,1670457600000,6,0,"CoinMarketCap",19444,19444,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000008413026,0.56086844,"1.5E-5 - 2.38E-4",-0.00021458697,-0.90162593,0.000015,0.000238,-84.39716,0.00002304,3.730256e-7,0.016190348,0.000023655,-2.419747e-7,-0.010229326,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687458600,"USD",0,0.0004078654,"mirror USD","mirror USD","REGULAR","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","CCC",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"USD",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","REGULAR","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","CCC",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",1.3656824,0.7485479,"Pkoin USD","Pkoin USD","REGULAR","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.010085106,0.74867827,"{""low"":0.74120766,""high"":0.74867827}",0.74120766,69238,0.7486089,"CCC",0.7486089,77829,69908,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","CCC",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",69238,69238,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.36056992,0.92935663,"{""low"":0.387978,""high"":1.136684}",-0.38813603,-0.34146345,0.387978,1.136684,6.6624045,0.75773746,-0.009189546,-0.012127613,0.90375817,-0.15521026,-0.1717387,10422913,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-8.768101,0.0028941056,,"ABDS Token USD","REGULAR","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00027814624,0.0029157016,"{""low"":0.0028521447,""high"":0.0029157016}",0.0028521447,3598,0.0028849242,"CCC",0.0028849242,2295,4895,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","CCC",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3598,3598,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0018701056,1.826275,"{""low"":0.001024,""high"":1.365037}",-1.3621428,-0.9978798,0.001024,1.365037,-99.61414,0.00291948,-0.00002537435,-0.008691394,0.005452535,-0.0025584295,-0.46921834,8825,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"USD",0,0.00013101427,"AOK USD","AOK USD","REGULAR","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","CCC",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",-15.172898,0.000070387716,"Artisse USD","Artisse USD","REGULAR","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00001259015,0.00007784649,"6.8756286E-5 - 7.784649E-5",0.000068756286,18346,0.00006978888,"CCC",0.00006978888,57203,20135,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","CCC",false,1667260800000,6,968534272,"CoinMarketCap",18346,18346,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000016314298,0.023727719,"6.8756286E-5 - 3.97E-4",-0.00032661227,-0.8227009,0.000068756286,0.000397,-76.504295,0.00013772,-0.00006733228,-0.48890707,0.000148095,-0.000077707286,-0.5247124,68172,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","USD",0,0.0055005993,"ARTL USD","ARTL USD","REGULAR","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","CCC",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728620,"USD",0,0.000039264793,"RealTract USD","RealTract USD","REGULAR","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","CCC",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650565980,"USD",0,0.00017068861,,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","CCC",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0.03602556,0.0000073042997,"DOGECUBE USD","DOGECUBE USD","REGULAR","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,2.6302587e-9,0.000007305677,"7.202607E-6 - 7.305677E-6",0.000007202607,2669,0.000007304214,"CCC",0.000007304214,2504,2666,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","CCC",false,1678752000000,8,0,"CoinMarketCap",2669,2669,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.0000023042999,0.46085998,"5.0E-6 - 5.9E-5",-0.0000516957,-0.8761983,0.000005,0.000059,-84.09091,0.000007,3.0429965e-7,0.043471377,0.00000975,-0.0000024457,-0.25084102,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668190800,"USD",-1e-8,3.8755204e-11,,"Canadian Inuit Dog USD","REGULAR","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","CCC",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"USD",0,9.998452e-7,"CCA USD","CCA USD","REGULAR","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","CCC",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0.02423969,0.998695,"Zedxion USD","Zedxion USD","REGULAR","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00024199486,1.0004137,"{""low"":0.99776256,""high"":1.0004137}",0.99776256,145660,0.99897176,"CCC",0.99897176,120327,146749,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","CCC",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145660,145660,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.095405996,0.105620675,"{""low"":0.903289,""high"":1.00248}",-0.0037850142,-0.0037756504,0.903289,1.00248,0.0018000603,0.9973668,0.0013282299,0.0013317367,0.9965912,0.0021038055,0.0021110014,0,15,0,false,false,"USDZ"
