"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD","REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,101,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",2.9747648,0.34416306,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",159347,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.009942263,0.3456137,"{""low"":0.33480862,""high"":0.3456137}",0.33480862,159347,0.33496788,"CCC",0.33496788,81431,124557,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25402606,2.8182218,"{""low"":0.090137,""high"":0.347841}",-0.0036779344,-0.010573608,0.090137,0.347841,35.17988,0.29680526,0.047357798,0.15955849,0.22987182,0.114291236,0.49719548,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,159347,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",4.273536,0.10641913,"[]",1748253360,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",109074,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0043614656,0.10680098,"0.103046775 - 0.10680098",0.103046775,109074,0.1033296,"CCC",0.1033296,75602,83460,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10641813,106418.13,"1.0E-6 - 13.76781",-13.66139,-0.9922704,0.000001,13.76781,31.252598,0.09499076,0.011428371,0.120310344,0.08337252,0.023046613,0.27642936,0,15,0,false,false,false,1602460800000,6,0,109074,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.08020205,0.000022661157,"[]",1748253300,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180628,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.816079e-8,0.000023208171,"2.2208638E-5 - 2.3208171E-5",0.000022208638,180628,0.000022896653,"CCC",0.000022896653,218573,124915,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",4.525191e-7,0.020375814,"2.2208638E-5 - 0.002834",-0.0028113388,-0.9920038,0.000022208638,0.002834,-98.92102,0.00004388,-0.000021218844,-0.48356527,0.00008058,-0.00005791884,-0.7187744,310820,15,0,false,false,false,1640217600000,6,13715999744,180628,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",0.333977,0.019832904,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273342,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00006601773,0.019971594,"{""low"":0.019825771,""high"":0.019971594}",0.019825771,273342,0.019956892,"CCC",0.019956892,179762,207893,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013308903,2.0399914,"{""low"":0.006524,""high"":0.060894}",-0.041061096,-0.6743044,0.006524,0.060894,-62.07974,0.01524512,0.0045877835,0.30093455,0.01501965,0.004813254,0.3204638,39378696,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,273342,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",-2.9101331,0.027861755,"[]","2025-05-26T09:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2868736,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00083511695,0.028229166,"{""low"":0.027702287,""high"":0.028229166}",0.027702287,2868736,0.027702287,"CCC",0.027702287,1618824,3945728,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.006758755,0.3202746,"{""low"":0.021103,""high"":1.64852}",-1.6206583,-0.9830989,0.021103,1.64852,-97.57997,0.02705634,0.0008054152,0.029768078,0.06689968,-0.039037924,-0.5835293,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,2868736,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",1.344329,0.050473318,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59426,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0006695241,0.05058241,"{""low"":0.04992072,""high"":0.05058241}",0.04992072,59426,0.050364543,"CCC",0.050364543,61548,59572,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013817318,0.37694559,"{""low"":0.036656,""high"":0.201555}",-0.15108168,-0.74958044,0.036656,0.201555,-66.05029,0.0507528,-0.00027948245,-0.0055067395,0.08633892,-0.035865605,-0.41540483,5730612,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,59426,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR",-2.30573,0.00064294157,"[]",1748253420,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28380,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000015174388,0.0006507147,"6.368694E-4 - 6.507147E-4",0.0006368694,28380,0.000637006,"CCC",0.000637006,58482,43696,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006494159,0.112355694,"5.78E-4 - 0.003515",-0.0028720584,-0.81708634,0.000578,0.003515,-62.562675,0.00074002,-0.000097078446,-0.13118353,0.00137729,-0.00073434843,-0.5331836,0,15,0,false,false,false,1655337600000,6,0,28380,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",0.00110383,0.00081018684,"[]",1748253600,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",8.96398e-9,0.0008104901,"8.0977177E-4 - 8.104901E-4",0.00080977177,6,0.00080977177,"CCC",0.00080977177,490,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043018683,1.1320705,"3.8E-4 - 0.002313",-0.0015028131,-0.64972466,0.00038,0.002313,-53.646122,0.00093992,-0.00012973318,-0.13802576,0.001482315,-0.00067212817,-0.4534314,0,15,0,false,false,false,1510185600000,6,0,6,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",0.25319353,1.1533043e-12,"[]",1748253420,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58360,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.9127091e-15,1.156381e-12,"1.137746E-12 - 1.156381E-12",1.137746e-12,58360,1.139596e-12,"CCC",1.139596e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.5558301e-14,0.01367467,"1.137746E-12 - 1.156381E-12",-3.0766405e-15,-0.002660577,1.137746e-12,1.156381e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,58360,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-3.3162005,0.0037468271,"[]","2025-05-26T09:32:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2971747,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00012851413,0.0037563043,"{""low"":0.003652989,""high"":0.0037563043}",0.003652989,2971747,0.003708229,"CCC",0.003708229,5087703,4087550,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018588271,0.9845482,"{""low"":0.001888,""high"":0.006767}",-0.003020173,-0.446309,0.001888,0.006767,-23.83631,0.00395808,-0.00021125283,-0.05337255,0.003969648,-0.00022282079,-0.05613112,3746639,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,2971747,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",0,0.00017485843,"[]",1748253420,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,30877,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019098",-0.018923143,-0.9908442,0.000117,0.019098,-99.0008,0.00017738,-0.0000025215704,-0.014215641,0.00100567,-0.0008308116,-0.8261274,16040,15,0,false,false,false,1713225600000,6,91733592,86,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",0.5845279,0.008577563,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000049847178,0.008577563,"{""low"":0.00857224,""high"":0.008577563}",0.00857224,80,0.008573437,"CCC",0.008573437,26072,162,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003248563,0.6096009,"{""low"":0.005329,""high"":0.048461}",-0.03988344,-0.8230007,0.005329,0.048461,-69.33305,0.00717112,0.0014064428,0.19612597,0.01244343,-0.003865867,-0.31067535,688612,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,80,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",2.040644,0.17434749,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5579869,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.003486663,0.1770579,"{""low"":0.17434749,""high"":0.1770579}",0.17434749,5579869,0.17441402,"CCC",0.17441402,5892731,7656727,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.028888494,0.19860232,"{""low"":0.145459,""high"":0.550894}",-0.37654653,-0.683519,0.145459,0.550894,-44.51488,0.19502306,-0.02067557,-0.106016025,0.2586912,-0.0843437,-0.3260401,131774128,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,5579869,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",-3.3678539,1.0527906,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8096542,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.036692142,1.104765,"{""low"":1.0445024,""high"":1.104765}",1.0445024,8096542,1.0705293,"CCC",1.0705293,6183917,9462725,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.59418166,1.2956171,"{""low"":0.458609,""high"":2.270352}",-1.2175612,-0.5362875,0.458609,2.270352,-55.368717,0.7088512,0.34393942,0.48520678,0.96793514,0.0848555,0.08766651,105279056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,8096542,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",5.4191384,0.0032598914,"[]","2025-05-26T09:31:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",549078,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0001675766,0.0033800665,"{""low"":0.003098172,""high"":0.0033800665}",0.003098172,549078,0.0031166768,"CCC",0.0031166768,1164479,569653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0011598915,0.5523293,"{""low"":0.0021,""high"":0.008684}",-0.0054241084,-0.6246094,0.0021,0.008684,-48.729897,0.00364878,-0.00038888864,-0.10658046,0.0038590312,-0.00059913984,-0.15525654,3259891,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,549078,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",11.783286,0.0008107309,"[]",1748253360,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62749,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00008546072,0.0008613115,"8.036554E-4 - 8.613115E-4",0.0008036554,62749,0.00083016546,"CCC",0.00083016546,3351264,67581,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004507309,1.2520303,"3.6E-4 - 0.114774",-0.113963276,-0.9929363,0.00036,0.114774,-98.95936,0.00220318,-0.001392449,-0.63201785,0.028179005,-0.027368274,-0.97122926,745626,15,0,false,false,false,1633651200000,6,919696960,62749,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,46,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","REGULAR",3.5564766,3.8150303,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.13102102,3.8150303,"{""low"":3.7257688,""high"":3.8150303}",3.7257688,121,3.7257688,"CCC",3.7257688,4076,10,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1568403,1.3007196,"{""low"":1.65819,""high"":25.358868}",-21.543837,-0.8495583,1.65819,25.358868,-84.40414,4.954691,-1.1396606,-0.23001648,13.276261,-9.461231,-0.7126427,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,121,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.87192917,0.0030396373,"[]",1748253420,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",825526,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000026736641,0.003043477,"0.0030229064 - 0.003043477",0.0030229064,825526,0.0030388006,"CCC",0.0030388006,554462,898830,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027916373,11.256602,"2.48E-4 - 0.00405",-0.0010103628,-0.24947228,0.000248,0.00405,971.2803,0.00318092,-0.00014128257,-0.04441563,0.002781365,0.00025827228,0.0928581,0,15,0,false,false,false,1718928000000,6,0,825526,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD","REGULAR",23.400614,0.0021764927,"[]",1748253360,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00041273108,0.0021766378,"0.0019569346 - 0.0021766378",0.0019569346,34,0.0019569627,"CCC",0.0019569627,447,18,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0019194927,7.468843,"2.57E-4 - 0.00774",-0.005563507,-0.71879935,0.000257,0.00774,-53.231575,0.00163316,0.00054333266,0.33268794,0.00254732,-0.00037082727,-0.14557546,513966,15,0,false,false,false,1515715200000,6,236144464,34,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",4.683966,0.0000050832527,"[]",1748253360,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183850,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.2744462e-7,0.0000051223433,"4.998147E-6 - 5.1223433E-6",0.000004998147,183850,0.000005010329,"CCC",0.000005010329,112577,303956,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000004083253,4.083253,"1.0E-6 - 2.3E-5",-0.000017916747,-0.778989,0.000001,0.000023,66.666664,0.00000208,0.0000030032527,1.4438715,0.000002,0.0000030832528,1.5416263,21952996,15,0,false,false,false,1643846400000,8,4318690803712,183850,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",1.2981306,0.05130457,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1151,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0006574653,0.0516486,"{""low"":0.05090467,""high"":0.0516486}",0.05090467,1151,0.050984226,"CCC",0.050984226,3284,2778,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009816572,0.23661233,"{""low"":0.041488,""high"":0.547848}",-0.4965434,-0.9063525,0.041488,0.547848,-90.14196,0.05604194,-0.0047373697,-0.084532574,0.15626797,-0.1049634,-0.6716885,4244591,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,1151,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",1.8604262,0.017507015,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56221,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00031975657,0.017960174,"{""low"":0.017244639,""high"":0.017960174}",0.017244639,56221,0.017244639,"CCC",0.017244639,31404,53683,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003987015,0.2948976,"{""low"":0.01352,""high"":0.107687}",-0.09017998,-0.83742684,0.01352,0.107687,-76.71984,0.0190749,-0.0015678853,-0.08219625,0.026791666,-0.009284651,-0.34654996,525210,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,56221,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",4.157736,0.019898877,"[]","2025-05-26T09:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",845997,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0007943176,0.020460565,"{""low"":0.019526072,""high"":0.020460565}",0.019526072,845997,0.019543985,"CCC",0.019543985,1317145,916929,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004128758,0.021188328,"{""low"":0.019486,""high"":0.122744}",-0.102845125,-0.8378831,0.019486,0.122744,-70.8988,0.02631328,-0.006414404,-0.2437706,0.046935134,-0.027036257,-0.57603455,13157051,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,845997,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR",-18.375319,0.00003700313,"[]",1748253420,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",157720,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000008330131,0.000044717646,"3.700313E-5 - 4.4717646E-5",0.00003700313,157720,0.00004309343,"CCC",0.00004309343,171183,55587,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000050031304,0.15634783,"3.2E-5 - 0.017537",-0.017499996,-0.99789,0.000032,0.017537,-99.614105,0.0000749,-0.000037896873,-0.50596625,0.0006888,-0.0006517969,-0.94627887,37169,15,0,false,false,false,1727136000000,6,1004499968,157720,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",-2.3838675,0.0047441646,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00011585653,0.0047441646,"{""low"":0.0047441646,""high"":0.0047441646}",0.0047441646,0,0.0047441646,"CCC",0.0047441646,19,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046216464,0.10793196,"{""low"":0.004282,""high"":0.166804}",-0.16205984,-0.9715585,0.004282,0.166804,-91.892975,0.01107356,-0.006329396,-0.5715773,0.02463148,-0.019887315,-0.80739427,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,0,"FTHM"
