"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.497675,1.4949944,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22711272,"CoinMarketCap",250537,250537,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.022059798,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",1.5305955,"{""low"":1.4476348,""high"":1.5305955}",1.4476348,250537,1.4488124,"CCC",1.4488124,1114455,301066,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.048314452,0.03339678,"{""low"":1.44668,""high"":6.277619}",-4.7826242,-0.7618532,1.44668,6.277619,-74.70387,1.7769613,-0.28196692,-0.15867926,2.029786,-0.5347917,-0.26347196,33953224,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.5909088,0.16517597,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391861760,"CoinMarketCap",576983,576983,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0025866479,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.16526856,"{""low"":0.15713,""high"":0.16526856}",0.15713,576983,0.15727736,"CCC",0.15727736,1069337,507384,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01763697,0.119541064,"{""low"":0.147539,""high"":1.170452}",-1.005276,-0.85887843,0.147539,1.170452,-83.13246,0.21192329,-0.046747312,-0.220586,0.36039603,-0.19522005,-0.541682,64726148,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"[]","2024-07-03T01:16:00.000Z","CCC","REGULAR",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0228132,0.0013853273,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",183393,183393,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000014315825,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0014025932,"{""low"":0.0013668641,""high"":0.0014025932}",0.0013668641,183393,0.0013947117,"CCC",0.0013947117,221756,157604,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008932734,0.06892542,"{""low"":0.001296,""high"":0.053219}",-0.051833674,-0.9739693,0.001296,0.053219,-96.41102,0.00324188,-0.0018565528,-0.5726778,0.00789269,-0.0065073622,-0.8244797,943141,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.300653,0.21489255,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1155635,1155635,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012028292,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.22692016,"{""low"":0.21363197,""high"":0.22692016}",0.21363197,1155635,0.21445704,"CCC",0.21445704,1491339,1163100,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003514558,0.016626887,"{""low"":0.211378,""high"":7.03462}",-6.8197274,-0.96945214,0.211378,7.03462,-96.74605,0.29502842,-0.08013587,-0.27162084,1.0883209,-0.8734283,-0.8025467,2051933,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.4143422,0.047687653,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15251204,15251204,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0015744641,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.04904341,"{""low"":0.0448468,""high"":0.04904341}",0.0448468,15251204,0.04617492,"CCC",0.04617492,18515437,10533834,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005551655,0.13175562,"{""low"":0.042136,""high"":0.091075}",-0.04338735,-0.4763914,0.042136,0.091075,-30.734259,0.05683683,-0.009149175,-0.16097265,0.05683683,-0.009149175,-0.16097265,8463245,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009469114,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"[]",1743529980,"CCC","REGULAR",0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.890625,0.00008514,0.000009551142,0.11218161,0.000092085,0.0000026061389,0.028301448,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01125873,4.018038,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16604018,16604018,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00045251846,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",4.0209846,"{""low"":4.011691,""high"":4.0209846}",4.011691,16604018,4.016198,"CCC",4.016198,95203299,21472963,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2548547,1.2788546,"{""low"":1.763183,""high"":4.037638}",-0.019600391,-0.0048544197,1.763183,4.037638,119.819405,3.9842646,0.033773184,0.008476642,3.3371427,0.6808951,0.20403536,1752915200,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.0566267,0.0011249136,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1183177,1183177,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011761789,"[]",1743530040,"CCC","REGULAR",0.0011607549,"0.0011206252 - 0.0011607549",0.0011206252,1183177,0.0011607549,"CCC",0.0011607549,1717487,2411034,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027491356,0.3234277,"8.5E-4 - 0.003965",-0.0028400866,-0.71628916,0.00085,0.003965,-52.94596,0.00126176,-0.00013684644,-0.10845679,0.001388695,-0.0002637814,-0.18994913,32314640,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01758507,0.9996305,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,737875712,"CoinMarketCap",40387100,40387100,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001757741,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",1.0000423,"{""low"":0.99937546,""high"":1.0000423}",0.99937546,40387100,0.999629,"CCC",0.999629,75626940,51735304,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068864822,0.0069368156,"{""low"":0.992744,""high"":1.007746}",-0.00811547,-0.008053091,0.992744,1.007746,0.07709265,0.99970794,-0.00007742643,-0.000077449055,0.99964577,-0.000015258789,-0.000015264197,737603072,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.8422071,0.06648573,"Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",392763,392763,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0005552694,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.066786915,"{""low"":0.06587682,""high"":0.066786915}",0.06587682,392763,0.065918185,"CCC",0.065918185,795288,508292,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0023207292,0.036168147,"{""low"":0.064165,""high"":0.264398}",-0.19791228,-0.7485392,0.064165,0.264398,-70.34799,0.13326518,-0.06677945,-0.50110203,0.135011,-0.06852527,-0.5075532,7971184,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.9785412,0.011310251,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3424778,3424778,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0001096027,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.011394496,"{""low"":0.010940181,""high"":0.011394496}",0.010940181,3424778,0.011081736,"CCC",0.011081736,9044856,8768318,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0057062516,1.0182462,"{""low"":0.005604,""high"":0.039613}",-0.02830275,-0.71448135,0.005604,0.039613,-38.69969,0.01753844,-0.006228188,-0.35511643,0.013752305,-0.0024420535,-0.17757413,19133352,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3396387,0.011139802,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1288077,1288077,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00014726073,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.011350276,"{""low"":0.010957035,""high"":0.011350276}",0.010957035,1288077,0.010979033,"CCC",0.010979033,2138466,1386674,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002476802,0.28590584,"{""low"":0.008663,""high"":0.104682}",-0.093542196,-0.8935844,0.008663,0.104682,-86.41429,0.01369632,-0.0025565187,-0.18665734,0.028250014,-0.017110214,-0.605671,7866158,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.3586123,0.19142768,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1397543,1397543,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0006889552,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.19778769,"{""low"":0.19054611,""high"":0.19778769}",0.19054611,1397543,0.19695655,"CCC",0.19695655,13704920,5093248,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009259671,0.05083039,"{""low"":0.182168,""high"":2.598519}",-2.4070914,-0.926332,0.182168,2.598519,-88.74111,0.26258007,-0.07115239,-0.27097407,0.48878026,-0.29735258,-0.60835636,13178657,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.38975456,0.46804568,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",894712,894712,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0018313825,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.5207221,"{""low"":0.4572822,""high"":0.5207221}",0.4572822,894712,0.46394756,"CCC",0.46394756,1434343,2918562,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08657068,0.22693671,"{""low"":0.381475,""high"":8.075026}",-7.60698,-0.9420379,0.381475,8.075026,-92.14935,0.49482968,-0.026784003,-0.05412772,0.9139776,-0.44593194,-0.48790246,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.5646954,0.00008776063,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000021945089,"[]",1743530040,"CCC","REGULAR",0.00008969911,"8.535928E-5 - 8.969911E-5",0.00008535928,0,0.00008626059,"CCC",0.00008626059,54,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006676063,3.1790776,"2.1E-5 - 0.007181",-0.007093239,-0.9877787,0.000021,0.007181,-98.582726,0.00011174,-0.000023979374,-0.21459973,0.00021817,-0.00013040937,-0.597742,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"[]","2024-12-10T01:29:00.000Z","CCC","REGULAR",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"[]","2022-07-07T18:23:00.000Z","CCC","REGULAR",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.8540782,0.00267548,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",160877,160877,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000023047673,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0027389035,"{""low"":0.0026037998,""high"":0.0027389035}",0.0026037998,160877,0.0026500078,"CCC",0.0026500078,210667,172925,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000085480046,0.033003878,"{""low"":0.00259,""high"":0.039932}",-0.03725652,-0.9329991,0.00259,0.039932,-91.96214,0.00459972,-0.0019242398,-0.41833848,0.008728775,-0.006053295,-0.69348735,1502381,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,4.858756,0.001856,3.2875687e-7,0.00017713192,0.00172771,0.00012861879,0.07444467,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6.385153,0.1022671,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",1711203,1711203,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0061379895,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.11065957,"{""low"":0.09182806,""high"":0.11065957}",0.09182806,1711203,0.09215088,"CCC",0.09215088,2909870,1708869,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012029104,0.1333042,"{""low"":0.090238,""high"":0.90735}",-0.8050829,-0.88729036,0.090238,0.90735,-89.30138,0.11779468,-0.015527576,-0.131819,0.21195333,-0.109686226,-0.5175018,9590892,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.2316825,0.35818166,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159207504,"CoinMarketCap",290833,290833,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.011212915,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.35898504,"{""low"":0.34542865,""high"":0.35898504}",0.34542865,290833,0.34542865,"CCC",0.34542865,783351,262803,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016424656,0.048059456,"{""low"":0.341757,""high"":4.722161}",-4.3639793,-0.9241488,0.341757,4.722161,-89.94249,0.4385819,-0.08040026,-0.18331867,1.218474,-0.8602924,-0.7060408,57025208,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.2654302,0.004059248,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1378724,1378724,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00012836047,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0041422546,"{""low"":0.0038342709,""high"":0.0041422546}",0.0038342709,1378724,0.003942852,"CCC",0.003942852,5469121,1617284,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003352482,0.09002368,"{""low"":0.003724,""high"":0.151592}",-0.14753275,-0.9732225,0.003724,0.151592,-91.4974,0.00669058,-0.0026313318,-0.39328906,0.03673682,-0.032677572,-0.8895047,4032093,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"[]","2024-01-09T07:53:00.000Z","CCC","REGULAR",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"[]","2023-06-09T18:30:00.000Z","CCC","REGULAR",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"[]","2024-01-15T10:18:00.000Z","CCC","REGULAR",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.699162,0.2944058,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",857628,857628,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.015873969,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.29530108,"{""low"":0.26279667,""high"":0.29530108}",0.26279667,857628,0.2670069,"CCC",0.2670069,1192548,738352,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.071141794,0.3186443,"{""low"":0.223264,""high"":2.892096}",-2.5976903,-0.8982034,0.223264,2.892096,-90.006165,0.4131644,-0.11875862,-0.28743672,0.8601458,-0.56574,-0.6577257,28282888,15,0,false,false,"GPU"
