"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",0.03395072,-0.0020874217,-0.06148387,0.010499635,0.021363664,2.0347054,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",29479,29479,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00239129,0.033865478,"0.03181262 - 0.033865478",0.03181262,29479,0.033799145,"CCC",0.033799145,68625,80663,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.031253297,51.234913,"6.1E-4 - 0.070113",-0.038249705,-0.5455437,0.00061,0.070113,295.0526,"REGULAR","[]",1750845240,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.0318633,-6.9809294,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",0.99335635,-0.0020893216,-0.0021032952,0.99336773,-0.002100706,-0.0021147316,3264643,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",26142,26142,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.000017523766,0.99629605,"{""low"":0.989089,""high"":0.99629605}",0.989089,26142,0.9937101,"CCC",0.9937101,79005,107783,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14139003,0.16636528,"{""low"":0.849877,""high"":2.455248}",-1.4639812,-0.5962661,0.849877,2.455248,0.09274483,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.991267,-0.00176741,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",0.00343512,-0.000800818,-0.23312664,0.007121605,-0.004487303,-0.63009715,317978,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4459,4459,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00011502579,0.0026851255,"{""low"":0.0026037043,""high"":0.0026851255}",0.0026037043,4459,0.0026851255,"CCC",0.0026851255,37512,2670,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00026430213,0.11151989,"{""low"":0.00237,""high"":0.026251}",-0.023616698,-0.89964944,0.00237,0.026251,-88.451614,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.002634302,-4.1837807,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0.00008342921,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",,,,,,,40003,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",77,77,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.1077584e-12,5.543029e-10,"5.488246E-10 - 5.543029E-10",5.488246e-10,77,5.5407295e-10,"CCC",5.5407295e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.858891e-13,0.00088532676,"5.488246E-10 - 5.543029E-10",-4.9923954e-12,-0.00900662,5.488246e-10,5.543029e-10,,"REGULAR","[]",1750845180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,5.493105e-10,0.38518393,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",0.00012236,-0.000056206612,-0.4593545,0.0002911009,-0.00022494752,-0.7727476,53766,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",93,93,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",9.590076e-7,0.000066153385,"6.558976E-5 - 6.6153385E-5",0.00006558976,93,0.00006558976,"CCC",0.00006558976,35520,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000005153386,0.08448174,"6.1E-5 - 9.27E-4",-0.0008608466,-0.9286371,0.000061,0.000927,-92.95612,"REGULAR","[]",1750845240,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.000066153385,1.4709924,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",0.05812208,-0.010068074,-0.17322287,0.086604245,-0.03855024,-0.44513106,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40934,40934,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0015172549,0.048400406,"{""low"":0.048033573,""high"":0.048400406}",0.048033573,40934,0.04814477,"CCC",0.04814477,53650,38028,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000020433217,0.00042539448,"{""low"":0.048033573,""high"":0.123479}",-0.075425,-0.6108326,0.048033573,0.123479,-56.9703,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.048054006,-3.0607548,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.05820964,-0.006990969,-0.12009986,0.06894021,-0.017721538,-0.25705662,22694902,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,443098240,"CoinMarketCap",1501920,1501920,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0007312447,0.052804608,"{""low"":0.051059783,""high"":0.052804608}",0.051059783,1501920,0.05184142,"CCC",0.05184142,2557656,1872501,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00875067,0.20605326,"{""low"":0.042468,""high"":0.169935}",-0.11871633,-0.69859844,0.042468,0.169935,-52.30893,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.05121867,1.4483747,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-9.727059e-13,2.431232e-12,"1.439405E-12 - 2.431232E-12",1.439405e-12,0,2.412111e-12,"CCC",2.412111e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.5064587e-7,"1.439405E-12 - 2.431232E-12",-9.918268e-13,-0.40795234,1.439405e-12,2.431232e-12,,"REGULAR","[]",1750845180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.4394052e-12,-40.325916,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD",1.3621995,-0.15299964,-0.11231808,1.7332547,-0.52405477,-0.302353,167194,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",72535,72535,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.007372141,1.2198317,"{""low"":1.2071754,""high"":1.2198317}",1.2071754,72535,1.2158076,"CCC",1.2158076,69155,116297,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.32956588,0.3746625,"{""low"":0.879634,""high"":3.931959}",-2.722759,-0.6924688,0.879634,3.931959,-53.41457,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,1.2091999,0.6134196,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",0.0006234,-0.00026083505,-0.4184072,0.0011318,-0.0007692351,-0.6796564,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",28151,28151,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000026242662,0.00036471267,"3.415044E-4 - 3.6471267E-4",0.0003415044,28151,0.00034625287,"CCC",0.00034625287,65869,39323,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008156494,0.2902667,"2.81E-4 - 0.003135",-0.002772435,-0.88434935,0.000281,0.003135,-88.20144,"REGULAR","[]",1750845180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00036256493,7.80283,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0061852033,19.186857,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.7787924,-0.15643293,-0.20086601,0.9153881,-0.29302865,-0.3201141,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30313,30313,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.015654445,0.62235945,"{""low"":0.6161358,""high"":0.62235945}",0.6161358,30313,0.62032914,"CCC",0.62032914,1325,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.52244145,5.228702,"{""low"":0.099918,""high"":1.602853}",-0.9804935,-0.6117177,0.099918,1.602853,38.761818,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.62235945,2.5802352,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.00029372,-0.00007971992,-0.27141467,0.000434,-0.00021999991,-0.50691223,400376,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",80544,80544,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000017685961,0.00021423763,"2.1306702E-4 - 2.1423763E-4",0.00021306702,80544,0.00021306702,"CCC",0.00021306702,88535,117622,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000019000072,0.097436264,"1.95E-4 - 0.001111",-0.0008969999,-0.8073807,0.000195,0.001111,-76.51685,"REGULAR","[]",1750845180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00021400007,-0.81967026,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.000003833942,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-4.2632564e-14,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,"REGULAR","[]",1750845240,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,3.10178e-10,-0.01374732,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.055317804,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",0.04233968,-0.03967287,-0.937014,0.020311216,-0.017644407,-0.86870265,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00000480772,0.002675022,"0.002666809 - 0.002675022",0.002666809,1,0.0026708161,"CCC",0.0026708161,339,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002640809,101.56957,"2.6E-5 - 0.214886",-0.21221918,-0.9875896,0.000026,0.214886,-81.28901,"REGULAR","[]",1750845180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.002666809,-0.17995162,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.000029945228,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,0.00000134,-0.0000012866196,-0.9601639,0.0000025706,-0.0000025172196,-0.9792343,368324,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",206057,206057,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6826185e-9,5.912336e-8,"5.306642E-8 - 5.912336E-8",5.306642e-8,206057,5.9103726e-8,"CCC",5.9103726e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.3380376e-8,,"0.0 - 1.2E-5",-0.00001194662,-0.99555165,0,0.000012,-80,"REGULAR","[]",1750845240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,5.3380376e-8,-3.055807,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD",0.00047334,-0.000044980552,-0.09502799,0.00095834,-0.0005299805,-0.5530193,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1497,1497,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000046980567,0.00043310696,"4.2305165E-4 - 4.3310696E-4",0.00042305165,1497,0.00042305165,"CCC",0.00042305165,16668,26250,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000073359464,0.20664638,"3.55E-4 - 0.053108",-0.05267964,-0.9919342,0.000355,0.053108,-98.906044,"REGULAR","[]",1750845180,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.00042835946,1.108924,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",1.6351988,-0.28902996,-0.17675523,2.0906675,-0.7444986,-0.35610572,8077013,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",560931,560931,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.027330995,1.4154067,"{""low"":1.3461689,""high"":1.4154067}",1.3461689,560931,1.4154067,"CCC",1.4154067,302721,441869,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.16539586,0.14007422,"{""low"":1.180773,""high"":4.389709}",-3.04354,-0.69333524,1.180773,4.389709,-35.606133,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.3461689,2.0723615,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.01603764,-0.01530577,-0.9543655,0.03191019,-0.03117832,-0.9770647,610035,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",203944,203944,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00005756761,0.012383419,"7.318693E-4 - 0.012383419",0.0007318693,203944,0.012341064,"CCC",0.012341064,455364,498321,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0006828693,13.936109,"4.9E-5 - 0.081046",-0.08031413,-0.9909697,0.000049,0.081046,-98.5771,"REGULAR","[]",1750845180,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007318693,-7.2922344,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601164,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,0.9964232,-0.11696154,-0.117381394,1.0771117,-0.19765007,-0.18350007,2522841,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",63376,63376,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.037802458,0.9225147,"{""low"":0.87946165,""high"":0.9225147}",0.87946165,63376,0.91838896,"CCC",0.91838896,103033,105967,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.39312765,0.80834913,"{""low"":0.486334,""high"":3.02003}",-2.1405683,-0.70879036,0.486334,3.02003,31.823503,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.87946165,-4.121222,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",0.0000327,-0.0000049858972,-0.15247391,0.00003086,-0.0000031458949,-0.10194086,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.3760443e-9,0.00002771722,"2.7712389E-5 - 2.771722E-5",0.000027712389,1,0.000027714259,"CCC",0.000027714259,18,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016714104,1.519464,"1.1E-5 - 2.08E-4",-0.00018028589,-0.8667591,0.000011,0.000208,-76.068375,"REGULAR","[]",1750845180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.000027714104,-0.01218136,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",9e-7,-8.5642426e-7,-0.95158255,0.000001095,-0.0000010514243,-0.96020484,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",123522,123522,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.0048888e-9,4.5155137e-8,"4.289125E-8 - 4.5155137E-8",4.289125e-8,123522,4.295882e-8,"CCC",4.295882e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3575696e-8,,"0.0 - 3.0E-6",-0.0000029564244,-0.98547477,0,0.000003,,"REGULAR","[]",1750845240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.3575696e-8,7.406538,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0.00650166,-0.0014705332,-0.22617811,0.01145846,-0.006427333,-0.5609247,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1807,1807,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00018266262,0.005192496,"{""low"":0.005029821,""high"":0.005192496}",0.005029821,1807,0.0051924903,"CCC",0.0051924903,7635,1427,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00026012724,0.054522585,"{""low"":0.004771,""high"":0.058068}",-0.053036872,-0.913358,0.004771,0.058068,-90.81683,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.005031127,-3.5034566,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",0.00002134,-0.0000044107255,-0.20668817,0.0000170476,-1.1832526e-7,-0.006940875,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2115484,2115484,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000016008798,0.000017238335,"1.6708129E-5 - 1.7238335E-5",0.000016708129,2115484,0.000016929052,"CCC",0.000016929052,6378576,3187050,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010929274,1.8215456,"6.0E-6 - 5.6E-5",-0.00003907073,-0.69769156,0.000006,0.000056,6.666672,"REGULAR","[]",1750845240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.000016929274,10.443883,"FROC"
