"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metacces USD","Metacces USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces",0.00018037576,0.015571813,"{""low"":0.01534089,""high"":0.015571813}",0.01534089,64,0.015382363,"CCC",0.015382363,1580,357,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png",0.004476648,0.40377447,"{""low"":0.011087,""high"":0.634912}",-0.61934835,-0.9754869,0.011087,0.634912,-92.261795,0.21821316,-0.2026495,-0.92867684,0.23800743,-0.22244377,-0.9346085,0,15,0,false,false,"[]","2026-02-19T23:53:00.000Z","CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,1.1725408,0.015563648,"REGULAR","ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Baby Saitama Inu USD","Baby Saitama Inu USD",false,"2021-08-20T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"BABYSAITAMA","USD=X","https://coinmarketcap.com/currencies/baby-saitama-inu",0,6.095172e-12,"{""low"":6.095172,""high"":12}",6.095172e-12,31,6.095172e-12,"CCC",6.095172e-12,,,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11300.png",0,0,"{""low"":6.095172,""high"":12}",0,0,6.095172e-12,6.095172e-12,,,,,,,,0,15,0,false,false,"[]","2023-11-15T18:19:00.000Z","CCC","finmb_BABYSAITAMA_CCC","UTC","UTC",0,"ccc_market",false,0,6.095172e-12,"REGULAR","BABYSAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aicean USD","Aicean USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20734,20734,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",0.00004257541,0.011947898,"{""low"":0.011204994,""high"":0.011947898}",0.011204994,20734,0.011597561,"CCC",0.011597561,52791,14795,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",0.0015555574,0.15421407,"{""low"":0.010087,""high"":3.908038}",-3.8963954,-0.9970209,0.010087,3.908038,-98.80697,0.01314698,-0.0015044222,-0.11443101,1.2785317,-1.2668891,-0.9908938,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,0.36703107,0.011642558,"REGULAR","AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MetaQ USD","MetaQ USD",false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",31700,31700,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",-0.0000089285895,0.011569606,"{""low"":0.011514687,""high"":0.011569606}",0.011514687,31700,0.011534274,"CCC",0.011534274,70291,97700,"2022-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.010206241,7.7378626,"{""low"":0.001319,""high"":1.042633}",-1.0311078,-0.988946,0.001319,1.042633,-76.48175,0.01152282,0.0000024205074,0.00021006206,0.01961231,-0.00808707,-0.4123466,29709,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07740904,0.011525241,"REGULAR","METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Angel Protocol USD",,false,"2019-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,"[]","2022-06-15T18:29:00.000Z","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006146106,"REGULAR","HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Electric Cash USD","Electric Cash USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",32506,32506,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",0.000040132552,0.047411304,"{""low"":0.047271926,""high"":0.047411304}",0.047271926,32506,0.0473365,"CCC",0.0473365,32469,30553,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.012370627,0.3533859,"{""low"":0.035006,""high"":0.617515}",-0.5701384,-0.92327857,0.035006,0.617515,-92.29245,0.0466022,0.00077442825,0.016617848,0.04428105,0.0030955784,0.069907516,0,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,0.08477795,0.04737663,"REGULAR","ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Doge KaKi USD","Doge KaKi USD",false,"2023-02-25T00:00:00.000Z",8,0,"CoinMarketCap",22917,22917,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",-1.1858106e-9,1.4333274e-8,"{""low"":1.0161978,""high"":8}",1.0161978e-8,22917,1.38534375e-8,"CCC",1.38534375e-8,,,"2023-02-25T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",2.505649e-9,0.24657099,"{""low"":1.0161978,""high"":8}",-1.6656472e-9,-0.11620842,1.0161978e-8,1.4333274e-8,,,,,,,,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,-8.559685,1.2667627e-8,"REGULAR","KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CryptoCart V2 USD","CryptoCart V2 USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CCC",0.07274775,2183,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-94.29154,0.3738542,-0.30110645,-0.80541146,0.926703,-0.8539552,-0.9214983,0,15,0,false,false,"[]","2026-02-08T22:07:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0,0.07274775,"REGULAR","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CrimeCash USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,"[]","2022-04-25T10:19:00.000Z","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,-18.448763,5.8084146e-7,"REGULAR","CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EOS Force USD","EOS Force USD",false,"2019-10-10T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",0,0.000008496734,"{""low"":8.496734,""high"":6}",0.000008496734,4,0.000008496734,"CCC",0.000008496734,29,3,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000064967344,3.2483673,"{""low"":2,""high"":6}",-0.00027050325,-0.9695457,0.000002,0.000279,-88.0597,0.0000127,-0.000004203266,-0.33096582,0.00001818,-0.000009683266,-0.5326329,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008496734,"REGULAR","EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41605,41605,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000010047806,0.0016282751,"{""low"":0.0016240701,""high"":0.0016282751}",0.0016240701,41605,0.0016251932,"CCC",0.0016251932,52344,42296,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00028619787,0.2135805,"{""low"":0.00134,""high"":0.006642}",-0.005015802,-0.75516444,0.00134,0.006642,-73.110634,0.00190448,-0.0002782822,-0.14611979,0.002617895,-0.0009916971,-0.3788147,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.06181904,0.0016261978,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Guarantee USD","Guarantee USD",false,"2023-09-29T00:00:00.000Z",2,0,"CoinMarketCap",11677,11677,"TEE","USD=X","https://coinmarketcap.com/currencies/guarantee",0.072971344,34.289856,"{""low"":33.974426,""high"":34.289856}",33.974426,11677,34.12246,"CCC",34.12246,11320,12352,"2023-09-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png",0.4192238,0.012411808,"{""low"":33.776207,""high"":34.441547}",-0.24611664,-0.0071459226,33.776207,34.441547,0.03106594,34.125603,0.06982803,0.0020462065,34.122463,0.07296753,0.0021384016,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_TEE_CCC","UTC","UTC",0,"ccc_market",false,0.21385518,34.19543,"REGULAR","TEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fruits USD","Fruits USD",false,"2021-09-24T00:00:00.000Z",8,21066846208,"CoinMarketCap",84597,84597,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",1.5794194e-7,0.000009156704,"{""low"":8.900416,""high"":6}",0.000008900416,84597,0.00000896698,"CCC",0.00000896698,67424,68565,"2021-09-24T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.0000041249223,0.8249845,"{""low"":5,""high"":6}",-0.0000028750783,-0.23958986,0.000005,0.000012,-19.999998,0.00000742,0.0000017049219,0.22977383,0.000007695,0.0000014299221,0.18582484,192233,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,1.7613727,0.000009124922,"REGULAR","FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Golden Magfi USD","Golden Magfi USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",18013,18013,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",-0.0000029233634,0.000815811,"{""low"":8.0959266,""high"":4}",0.00080959266,18013,0.0008125966,"CCC",0.0008125966,15437,16559,"2024-05-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.000100664794,0.14158198,"{""low"":7.11,""high"":4}",-0.0063993353,-0.88744074,0.000711,0.007211,-20.11776,0.00081412,-0.0000024551991,-0.0030157706,0.000813985,-0.0000023202156,-0.00285044,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35887814,0.0008116648,"REGULAR","GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGENT COIN USD","REGENT COIN USD",false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",1045010,1045010,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin",-0.0016274061,0.024708103,"{""low"":0.021166096,""high"":0.024708103}",0.021166096,1045010,0.02469593,"CCC",0.02469593,812900,862377,"2022-12-06T00:00:00.000Z",2900000,2900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.017670523,3.2735314,"{""low"":0.005398,""high"":0.125806}",-0.10273748,-0.8166342,0.005398,0.125806,-81.81457,0.03779612,-0.014727598,-0.389659,0.02458463,-0.0015161075,-0.061668914,66382,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.5897765,0.023068523,"REGULAR","REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wibx USD","Wibx USD",false,"2020-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7831,7831,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00006755395,0.000984206,"{""low"":8.6487347,""high"":4}",0.00086487347,7831,0.0009095253,"CCC",0.0009095253,28049,17615,"2020-04-15T00:00:00.000Z",12000000000,12000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00079907925,4.489209,"{""low"":1.78,""high"":4}",-0.009701921,-0.9085046,0.000178,0.010679,56.52841,0.00137722,-0.00040014077,-0.29054236,0.002606555,-0.0016294756,-0.6251453,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,7.4273887,0.0009770793,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metaverse Index USD","Metaverse Index USD",false,"2021-04-13T00:00:00.000Z",4,0,"CoinMarketCap",1912,1912,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",-0.31300402,5.3642945,"{""low"":4.8434944,""high"":5.3642945}",4.8434944,1912,5.3144565,"CCC",5.3144565,239,21,"2021-04-13T00:00:00.000Z",39602,39602,"https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",0.3317771,0.071049295,"{""low"":4.669675,""high"":22.233248}",-17.231796,-0.7750463,4.669675,22.233248,-73.09061,7.031889,-2.030437,-0.288747,12.053879,-7.052427,-0.5850753,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,-5.8896747,5.001452,"REGULAR","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","e-Money EUR USD","e-Money EUR USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",-0.0015619472,0.08710042,"{""low"":0.08525117,""high"":0.08710042}",0.08525117,24,0.087099865,"CCC",0.087099865,100,16,"2021-11-04T00:00:00.000Z",480873,480873,"https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.023635916,0.38182798,"{""low"":0.061902,""high"":0.384152}",-0.29861408,-0.77733314,0.061902,0.384152,-62.289833,0.09403356,-0.008495644,-0.09034693,0.14328349,-0.05774557,-0.4030162,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7932848,0.08553792,"REGULAR","EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Riverboat USD",,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,"[]","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,0,669.37854,"REGULAR","RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0019784877,"{""low"":0.0019784877,""high"":0.0019784877}",0.0019784877,0,0.0019784877,"CCC",0.0019784877,48,0,"2023-08-21T00:00:00.000Z",6285101,6285101,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061148766,0.44732088,"{""low"":0.001367,""high"":0.03573}",-0.033751514,-0.94462675,0.001367,0.03573,-89.96906,0.00255196,-0.00057347235,-0.22471839,0.00295004,-0.0009715522,-0.32933527,0,15,0,false,false,"[]","2025-12-11T21:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019784877,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ABBC Coin USD","ABBC Coin USD",false,"2018-10-12T00:00:00.000Z",6,905304064,"CoinMarketCap",5662,5662,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.00049107964,0.00415685,"{""low"":0.0030484588,""high"":0.00415685}",0.0030484588,5662,0.0030484588,"CCC",0.0030484588,50288,3362,"2018-10-12T00:00:00.000Z",1225109248,907217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.0028285382,3.9782534,"{""low"":7.11,""high"":4}",-0.020449461,-0.8524516,0.000711,0.023989,27.218937,0.00899958,-0.0054600416,-0.60669965,0.00985445,-0.006314912,-0.6408183,3204358,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,16.109104,0.0035395382,"REGULAR","ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,580989696,"CoinMarketCap",509,509,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000008807823,0.00013532635,"{""low"":1.1205375,""high"":4}",0.00011205375,509,0.0001238374,"CCC",0.0001238374,2672,380,"2024-01-03T00:00:00.000Z",1000000000,842067136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00002059147,0.18376422,"{""low"":1.1205375,""high"":4}",-0.0033033548,-0.96139544,0.00011205375,0.003436,-94.67061,0.00028566,-0.00015301479,-0.53565353,0.000667355,-0.0005347098,-0.80123734,77065,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,7.1124134,0.00013264522,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Greever USD","Greever USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"GVL","USD=X","https://coinmarketcap.com/currencies/greever",-0.00002208969,0.0012577882,"{""low"":0.0010712446,""high"":0.0012577882}",0.0010712446,116,0.0010934472,"CCC",0.0010934472,968,572,"2024-04-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.0005563575,1.0803058,"{""low"":5.15,""high"":4}",-0.012719642,-0.92231476,0.000515,0.013791,21.980022,0.0011062,-0.000034842524,-0.03149749,0.00137733,-0.00030597253,-0.22214903,0,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,-2.0201843,0.0010713575,"REGULAR","GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WX Token USD","WX Token USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",44191,44191,"WX","USD=X","https://coinmarketcap.com/currencies/waves-exchange-token",0.000002202578,0.0010438921,"{""low"":9.993747,""high"":4}",0.0009993747,44191,0.0010212918,"CCC",0.0010212918,12151,50978,"2021-12-06T00:00:00.000Z",1000000000,863849728,"https://s2.coinmarketcap.com/static/img/coins/64x64/15691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15691.png",0.00021149428,0.2604609,"{""low"":8.12,""high"":4}",-0.4085535,-0.9975011,0.000812,0.409577,-96.90719,0.00278114,-0.0017576456,-0.6319875,0.00652857,-0.0055050757,-0.8432284,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_WX_CCC","UTC","UTC",0,"ccc_market",false,0.2156583,0.0010234943,"REGULAR","WX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AXM token USD","AXM token USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,"[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.22003281,"REGULAR","AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Navio USD","Navio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57227,57227,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin",0.0003905818,0.03771012,"{""low"":0.036772415,""high"":0.03771012}",0.036772415,57227,0.037171144,"CCC",0.037171144,57112,55142,"2014-06-12T00:00:00.000Z",0,76939360,"https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.031467725,5.1637225,"{""low"":0.006094,""high"":0.09079}",-0.053228278,-0.58627903,0.006094,0.09079,-19.189156,0.04244042,-0.0048786923,-0.11495392,0.05079851,-0.013236783,-0.26057425,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,1.050773,0.037561726,"REGULAR","NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CrossSwap USD","CrossSwap USD",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,"[]","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021388682,"REGULAR","CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","CARR"
