"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06185828,-0.003453534,-0.05582978,0.06811962,-0.009714875,-0.14261493,58254100,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33411822,33411822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014197156,0.059860613,"{""low"":0.05762495,""high"":0.059860613}",0.05762495,33411822,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031262748,1.1518219,"{""low"":0.027142,""high"":0.377806}",-0.31940126,-0.84541076,0.027142,0.377806,12.671566,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.373136,0.058404747,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524612,-0.00024643634,-0.046974972,0.00663846,-0.0016387762,-0.24686089,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051838346,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.68106,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.394293,0.0049996837,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104554.586,-2101.2188,-0.020096859,95757.43,6695.9375,0.06992604,13218353152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",306210592,306210592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1062.1328,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,306210592,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52687.043,1.0586886,"{""low"":49766.324,""high"":111556.695}",-9103.328,-0.08160271,49766.324,111556.695,63.101257,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0260642,102453.37,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066743,0.00021539303,0.032272004,0.005814925,0.0010747681,0.18482924,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135714,135714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004348997,0.0068952623,"{""low"":0.0068288697,""high"":0.0068952623}",0.0068288697,135714,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045316927,1.9218374,"{""low"":0.002358,""high"":0.02463}",-0.017740307,-0.7202723,0.002358,0.02463,-68.48485,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6352458,0.006889693,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,289687,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385563,385563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.543501e-14,6.865612e-12,"6.822853E-12 - 6.865612E-12",6.822853e-12,385563,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.207764e-14,0.0047014994,"6.822853E-12 - 6.865612E-12",-1.0681126e-14,-0.0015557428,6.822853e-12,6.865612e-12,,"[]",1750582200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.658442,6.8549307e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008992,-0.000037942627,-0.42195982,0.000097865,-0.000045887624,-0.46888697,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141895,141895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067969922,0.000056875706,"5.114E-5 - 5.6875706E-5",0.00005114,141895,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031977375,1.5988688,"2.0E-5 - 8.03E-4",-0.0007510226,-0.93527097,0.00002,0.000803,-92.25544,"[]",1750582140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.564555,0.000051977375,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.462435,-4.927449,-0.26689056,26.594303,-13.059318,-0.49105695,86928904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9103450,9103450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5933142,14.247152,"{""low"":13.534986,""high"":14.247152}",13.534986,9103450,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7315283,0.1466967,"{""low"":11.803457,""high"":69.83041}",-56.29542,-0.8061735,11.803457,69.83041,-68.4669,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.532012,13.534986,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01232028,-0.0023746602,-0.19274402,0.01586613,-0.0059205107,-0.37315404,194138384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519989760,"CoinMarketCap",15734672,15734672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006926162,0.010185114,"{""low"":0.00994562,""high"":0.010185114}",0.00994562,15734672,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006646197,0.071610786,"{""low"":0.009281,""high"":0.037346}",-0.027400382,-0.73368984,0.009281,0.037346,-37.57977,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.510629,0.00994562,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.2693222e-7,-0.42693222,0.00000103,-4.5693224e-7,-0.4436235,565079872,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17574336,17574336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4984502e-8,5.7946676e-7,"5.721953E-7 - 5.7946676E-7",5.721953e-7,17574336,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7248964e-10,0.0015248109,"5.721953E-7 - 2.0E-6",-0.0000014269322,-0.7134661,5.721953e-7,0.000002,0,"[]",1750582200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1776485,5.730678e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000498,-0.000004381175,-0.879754,0.0001341988,-0.00013359997,-0.99553776,399216,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",58436,58436,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4424796e-8,6.053778e-7,"5.902253E-7 - 6.053778E-7",5.902253e-7,58436,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5996135e-9,0.014570053,"5.902253E-7 - 0.00135",-0.0013494012,-0.9995564,5.902253e-7,0.00135,-99.6063,"[]",1750582200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.713505,5.988249e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168818,0.0002284915,0.13534783,0.00140727,0.00050940155,0.36197856,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008541101,0.0019307887,"0.0019141325 - 0.0019307887",0.0019141325,202,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012776715,1.9994861,"6.39E-4 - 0.007952",-0.0060353284,-0.75896984,0.000639,0.007952,66.093124,"[]",1750582140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2661138,0.0019166715,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053702,0.00015969627,0.2973749,0.000710945,-0.000014228746,-0.02001385,413020,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032911086,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053871627,3.4095967,"1.58E-4 - 0.003633",-0.0029362836,-0.80822563,0.000158,0.003633,-33.81295,"[]",1750582140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,89.5283,0.00069671625,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18609428,-0.06507305,-0.34967786,0.246211,-0.12518978,-0.5084654,114282504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",60283192,60283192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013095804,0.1262183,"{""low"":0.12102123,""high"":0.1262183}",0.12102123,60283192,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054823235,0.8281706,"{""low"":0.066198,""high"":0.947461}",-0.8264398,-0.87226784,0.066198,0.947461,-33.389843,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.764462,0.12102123,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.901207,-0.5210773,-0.2740771,1.7140472,-0.3339175,-0.19481231,903799424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",238408928,238408928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17814195,1.4411123,"{""low"":1.3772097,""high"":1.4411123}",1.3772097,238408928,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3599507,67.394356,"{""low"":0.020179,""high"":5.070912}",-3.690782,-0.727834,0.020179,5.070912,4811.193,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.43202,1.3801297,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5988788,-0.101094544,-0.16880634,0.7838519,-0.28606766,-0.36495116,34263620,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6063610,6063610,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03716594,0.51311386,"{""low"":0.49661773,""high"":0.51311386}",0.49661773,6063610,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090764254,0.22299704,"{""low"":0.40702,""high"":3.423217}",-2.9254327,-0.8545858,0.40702,3.423217,-17.842358,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.94755,0.49778426,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3077111,0.5950693,0.45504645,1.5595644,0.34321606,0.22007175,55597180,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29218916,"CoinMarketCap",18359580,18359580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.62267697,2.0296192,"{""low"":1.3111309,""high"":2.0296192}",1.3111309,18359580,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8678664,0.83858794,"{""low"":1.034914,""high"":4.543276}",-2.6404953,-0.58118755,1.034914,4.543276,-53.63799,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,48.64271,1.9027804,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76855755,-0.17301196,-0.22511256,0.8967449,-0.30119932,-0.3358807,1425556352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393698048,"CoinMarketCap",119609864,119609864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060471594,0.62086976,"{""low"":0.5955456,""high"":0.62086976}",0.5955456,119609864,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2492376,0.7196992,"{""low"":0.346308,""high"":2.197802}",-1.6022565,-0.7290268,0.346308,2.197802,-53.86039,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.21799,0.5955456,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20533931,-0.061245263,-0.2982637,0.28731987,-0.14322582,-0.49848908,17500562,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121452352,"CoinMarketCap",2240185,2240185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00998269,0.14865433,"{""low"":0.14258012,""high"":0.14865433}",0.14258012,2240185,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015139282,0.010618087,"{""low"":0.14258012,""high"":0.573038}",-0.42894393,-0.7485436,0.14258012,0.573038,-58.394146,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4790387,0.14409405,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045594,0.000108400505,0.23775169,0.00064706,-0.00008271949,-0.12783898,540315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.89857,"[]",1750582200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.584696,0.0005643405,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783246,-0.0025415435,-0.32448852,0.01353924,-0.008248324,-0.60921615,5290136,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638885,638885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003976673,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,638885,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012539169,0.31060612,"{""low"":0.004037,""high"":0.051153}",-0.045862082,-0.8965668,0.004037,0.051153,-69.87089,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9906163,0.0052909167,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2839504,-0.05605118,-0.1973978,0.3654985,-0.1375993,-0.3764702,94344208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18146728,18146728,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018519565,0.23249613,"{""low"":0.22707312,""high"":0.23249613}",0.22707312,18146728,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014726207,0.06908101,"{""low"":0.213173,""high"":0.766071}",-0.5381718,-0.70250905,0.213173,0.766071,-34.570927,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.515486,0.22789921,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.664787,0.5082817,0.01425164,27.257,8.916069,0.32711115,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159118,159118,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4787407,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,159118,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.013565,1.9748803,"{""low"":12.159504,""high"":38.818047}",-2.6449776,-0.06813783,12.159504,38.818047,129.43582,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3061901,36.17307,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
