"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.702044,0.0054901903,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00015246728,0.0064570457,"{""low"":0.0054885666,""high"":0.0064570457}",0.0054885666,848,0.0057169027,"CCC",0.0057169027,310,78,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019751904,0.56193185,"{""low"":0.003515,""high"":0.012188}",-0.0066978093,-0.5495413,0.003515,0.012188,-10.991746,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",848,848,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD","REGULAR",0.00600708,-0.0005168896,-0.08604673,0.00632572,-0.0008355295,-0.1320845,11522706,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0511458,0.0005434698,"[]",1765993980,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0000160911,0.00057611114,"5.374349E-4 - 5.7611114E-4",0.0005374349,1474,0.0005521266,"CCC",0.0005521266,3222,390,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0000624698,0.12987484,"4.81E-4 - 0.040358",-0.039814528,-0.98653376,0.000481,0.040358,-98.58451,false,1706918400000,6,474046144,"CoinMarketCap",1474,1474,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD","REGULAR",0.00082536,-0.0002818902,-0.34153607,0.002661825,-0.0021183551,-0.7958281,257629,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5473894,0.016248375,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.00025537796,0.017349016,"{""low"":0.016013218,""high"":0.017349016}",0.016013218,1623223,0.01645247,"CCC",0.01645247,5934520,4094565,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010968375,2.0773437,"{""low"":0.00528,""high"":0.325247}",-0.3089986,-0.95004296,0.00528,0.325247,-92.03441,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1623223,1623223,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","REGULAR",0.02195698,-0.005708605,-0.25999045,0.031712767,-0.015464392,-0.4876393,12678334,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6217968,0.044421777,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0016693287,0.051428985,"{""low"":0.044421777,""high"":0.051428985}",0.044421777,472547,0.050889622,"CCC",0.050889622,597639,699974,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0011737756,0.027140575,"{""low"":0.043248,""high"":0.656925}",-0.61250323,-0.9323792,0.043248,0.656925,-91.80716,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",472547,472547,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.0598421,-0.015420321,-0.2576835,0.11362185,-0.069200076,-0.6090384,1833068,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3675346,0.13207985,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.007906772,0.14192313,"{""low"":0.12944481,""high"":0.14192313}",0.12944481,1692917,0.13041691,"CCC",0.13041691,3838092,909953,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031946853,0.3190442,"{""low"":0.100133,""high"":0.405746}",-0.27366614,-0.6744765,0.100133,0.405746,-63.144016,false,"2021-07-15T00:00:00.000Z",6,573418112,"CoinMarketCap",1692917,1692917,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD","REGULAR",0.1507582,-0.018678352,-0.12389609,0.22612844,-0.09404859,-0.41590783,75736976,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1430001,0.0041863015,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059949234,0.0042234682,"{""low"":0.0041835792,""high"":0.0042234682}",0.0041835792,2206327,0.00420762,"CCC",0.00420762,1428962,1287857,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019593015,0.8797941,"{""low"":0.002227,""high"":0.025593}",-0.021406699,-0.8364279,0.002227,0.025593,-64.92456,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2206327,2206327,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD","REGULAR",0.00393414,0.00025216164,0.06409575,0.003662045,0.0005242564,0.14315945,70329872,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7338973,0.93975735,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.016581953,0.96979773,"{""low"":0.9187581,""high"":0.96979773}",0.9187581,79127,0.9686546,"CCC",0.9686546,99803,79138,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.30574435,0.4822367,"{""low"":0.634013,""high"":2.766482}",-1.8267248,-0.66030604,0.634013,2.766482,-52.475887,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",79127,79127,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD","REGULAR",1.2208588,-0.28110147,-0.23024896,1.4005246,-0.46076727,-0.32899618,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6562986,0.0066941623,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00040134275,0.0075701443,"{""low"":0.00666132,""high"":0.0075701443}",0.00666132,740968,0.0069403932,"CCC",0.0069403932,719707,492462,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0025551622,0.61733806,"{""low"":0.004139,""high"":0.282596}",-0.27590182,-0.97631186,0.004139,0.282596,-96.832756,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",740968,740968,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.00614682,0.00054734247,0.089044824,0.010366305,-0.0036721425,-0.35423833,4133266,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.04585,0.0032036884,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.00020615384,0.0034508705,"{""low"":0.0031936737,""high"":0.0034508705}",0.0031936737,2371713,0.0034190696,"CCC",0.0034190696,6179887,3797012,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000100147445,0.003135807,"{""low"":0.0031936737,""high"":0.08754}",-0.08433631,-0.9634031,0.0031936737,0.08754,-95.15551,false,"2021-07-02T00:00:00.000Z",6,683585728,"CoinMarketCap",2371713,2371713,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","REGULAR",0.0041413,-0.00093761156,-0.22640513,0.013945665,-0.010741977,-0.77027357,2189995,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.557018,0.0032754585,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008475722,0.00399568,"{""low"":0.0032314747,""high"":0.00399568}",0.0032314747,278100,0.00399568,"CCC",0.00399568,407043,199143,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000043983804,0.013611062,"{""low"":0.0032314747,""high"":0.050471}",-0.047195543,-0.93510216,0.0032314747,0.050471,-90.24497,false,"2022-01-05T00:00:00.000Z",6,763651008,"CoinMarketCap",278100,278100,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD","REGULAR",0.00685568,-0.0035802217,-0.52222705,0.01060873,-0.007333271,-0.6912487,2501307,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.911523,0.0014068993,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00008839462,0.0016152319,"{""low"":0.0014068993,""high"":0.0016152319}",0.0014068993,2552821,0.0014466573,"CCC",0.0014466573,7225993,3246344,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002738993,0.24174695,"{""low"":0.001133,""high"":0.087525}",-0.0861181,-0.9839257,0.001133,0.087525,-96.09401,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",2552821,2552821,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","REGULAR",0.00149508,-0.00008818065,-0.058980558,0.006821915,-0.005415016,-0.7937677,1406890,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012266149,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.012266149,"{""low"":0.012266149,""high"":0.012266149}",0.012266149,5,0.012266149,"CCC",0.012266149,27,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.003277149,0.36457327,"{""low"":0.008989,""high"":0.039064}",-0.026797853,-0.6859987,0.008989,0.039064,-63.600212,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD","REGULAR",0.01436662,-0.0021004714,-0.14620498,0.02296188,-0.01069573,-0.4658038,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8243589,0.22651787,"[]","2025-12-17T17:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.004209295,0.23036247,"{""low"":0.2264384,""high"":0.23036247}",0.2264384,252953,0.22812226,"CCC",0.22812226,1117208,276722,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.00408487,0.018364497,"{""low"":0.222433,""high"":4.0318}",-3.8052819,-0.9438172,0.222433,4.0318,-93.51894,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",252953,252953,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD","REGULAR",0.29428896,-0.06777109,-0.23028758,0.5094582,-0.28294033,-0.555375,10917632,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3052084,0.013714345,"[]","2025-12-17T17:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00046878215,0.014417107,"{""low"":0.013689854,""high"":0.014417107}",0.013689854,35904,0.013903152,"CCC",0.013903152,58454,51365,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00095634535,0.07496045,"{""low"":0.012758,""high"":0.062891}",-0.049176656,-0.78193474,0.012758,0.062891,-73.36011,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35904,35904,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD","REGULAR",0.01699816,-0.0032838155,-0.19318652,0.02443391,-0.010719566,-0.43871674,13714345,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301376,1.1739827,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00003540516,1.1763551,"{""low"":1.172689,""high"":1.1763551}",1.172689,198740,1.174046,"CCC",1.174046,320909,132486,"2021-04-28T00:00:00.000Z",0,3142856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17640072,0.1768283,"{""low"":0.997582,""high"":1.218993}",-0.04501021,-0.036924094,0.997582,1.218993,13.478983,false,"2021-06-29T00:00:00.000Z",4,3142856,"CoinMarketCap",198740,198740,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD","REGULAR",1.1596069,0.014375806,0.012397137,1.1634117,0.010571003,0.009086209,3689658,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4188988,0.36473423,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.001534313,0.3844939,"{""low"":0.36023116,""high"":0.3844939}",0.36023116,282044,0.36495697,"CCC",0.36495697,522419,540273,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.034540236,0.10460589,"{""low"":0.330194,""high"":2.211726}",-1.8469918,-0.8350907,0.330194,2.211726,-71.057274,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",282044,282044,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.3840253,-0.019291073,-0.05023386,0.5777208,-0.21298659,-0.36866698,1575492,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91142374,0.28294146,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0026025176,0.28955728,"{""low"":0.280773,""high"":0.28955728}",0.280773,452536,0.28222165,"CCC",0.28222165,574345,1286413,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.034331456,0.13809362,"{""low"":0.24861,""high"":0.904862}",-0.6219205,-0.6873098,0.24861,0.904862,-62.006588,false,"2020-11-10T00:00:00.000Z",6,7630000,"CoinMarketCap",452536,452536,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.3031237,-0.020182252,-0.06658091,0.38958922,-0.10664776,-0.27374414,2158843,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044593,0.00018185837,"[]",1765994040,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020309817,0.0002018568,"1.7192721E-4 - 2.018568E-4",0.00017192721,79067,0.00017299861,"CCC",0.00017299861,78130,75281,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000009931158,0.057763737,"1.7192721E-4 - 0.087239",-0.087057136,-0.9979154,0.00017192721,0.087239,-99.06989,false,1732924800000,6,986227200,"CoinMarketCap",79067,79067,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.00043726,-0.00025540162,-0.5840956,0.00137283,-0.0011909716,-0.8675303,179353,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07933987,0.000015915193,"[]",1765994040,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2636519e-8,0.000016269498,"1.5867869E-5 - 1.6269498E-5",0.000015867869,12209,0.00001592959,"CCC",0.00001592959,15981,14640,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000001915193,0.1367995,"1.4E-5 - 0.00145",-0.0014340848,-0.98902404,0.000014,0.00145,-98.72612,false,1732579200000,6,0,"CoinMarketCap",12209,12209,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD","REGULAR",0.00003416,-0.000018244806,-0.53409857,0.000054185,-0.000038269805,-0.70628047,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","Risecoin USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD","REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,55,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD","REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
