"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,13.775045,0.0030854172,"Collaterize USD","Collaterize USD",0.00037355954,0.0030992904,"{""low"":0.0027738686,""high"":0.0030992904}",0.0027738686,638231,0.0027840142,"CCC",0.0027840142,1371773,1334884,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016174172,1.1017828,"{""low"":0.001468,""high"":0.090007}",-0.08692158,-0.96572024,0.001468,0.090007,-78.59153,0.00309544,-0.000010022894,-0.0032379543,0.00910007,-0.006014653,-0.6609458,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",638231,638231,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","[]","2026-02-25T03:43:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.4290864,0.0068781553,"Dupe USD","Dupe USD",0.000029386953,0.0068794703,"{""low"":0.006571658,""high"":0.0068794703}",0.006571658,2099614,0.0066048615,"CCC",0.0066048615,2769016,2249831,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0028001554,0.6866492,"{""low"":0.004078,""high"":0.034713}",-0.027834844,-0.80185646,0.004078,0.034713,-59.381294,0.00794502,-0.0010668645,-0.1342809,0.01039022,-0.003512065,-0.33801642,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2099614,2099614,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2026-02-25T03:44:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]","2022-07-19T18:25:00.000Z","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3091152,0.004535915,"Seraph USD","Seraph USD",-0.000060168095,0.004599757,"{""low"":0.004535915,""high"":0.004599757}",0.004535915,771208,0.004564238,"CCC",0.004564238,1566474,794342,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000007914845,0.0017479782,"{""low"":0.004528,""high"":0.55324}",-0.5487041,-0.9918012,0.004528,0.55324,-96.47659,0.00720782,-0.0026719053,-0.37069532,0.07436589,-0.06982998,-0.93900543,1444874,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",771208,771208,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2026-02-25T03:43:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.30461586,0.0758422,"dHedge DAO USD","dHedge DAO USD",0.00023032725,0.075871825,"{""low"":0.07580171,""high"":0.075871825}",0.07580171,7028,0.07581172,"CCC",0.07581172,5513,10467,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0301692,0.6605478,"{""low"":0.045673,""high"":0.195069}",-0.1192268,-0.6112032,0.045673,0.195069,-36.84329,0.14378811,-0.06794591,-0.47254193,0.1397352,-0.063893005,-0.45724344,4124869,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7028,7028,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2026-02-25T03:44:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.2280133,0.027128778,"Stride USD","Stride USD",0.00032910332,0.027140878,"{""low"":0.02662528,""high"":0.027140878}",0.02662528,3774,0.02662528,"CCC",0.02662528,12414,4324,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010718778,0.6531857,"{""low"":0.01641,""high"":0.513768}",-0.48663923,-0.9471964,0.01641,0.513768,-88.09502,0.0256424,0.0014863778,0.057965625,0.05596205,-0.02883327,-0.515229,1097439,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3774,3774,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2026-02-25T03:44:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6.572438,0.005388456,"Mythos USD","Mythos USD",0.00033231173,0.005392192,"{""low"":0.0051570814,""high"":0.005392192}",0.0051570814,15695,0.0051882584,"CCC",0.0051882584,42491,16915,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00083845574,0.18427598,"{""low"":0.00455,""high"":0.249596}",-0.24420755,-0.9784113,0.00455,0.249596,-95.937004,0.0096889,-0.004300444,-0.44385266,0.046430875,-0.041042417,-0.88394666,4647662,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",15695,15695,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2026-02-25T03:43:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.0645952,0.016707733,"SaucerSwap USD","SaucerSwap USD",0.0004967991,0.016796922,"{""low"":0.016290488,""high"":0.016796922}",0.016290488,44190,0.016320344,"CCC",0.016320344,171955,83903,"2022-09-22T00:00:00.000Z",1000000000,886634048,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0046197334,0.38217518,"{""low"":0.012088,""high"":0.069568}",-0.052860267,-0.75983596,0.012088,0.069568,-63.37402,0.01871926,-0.0020115264,-0.10745758,0.03459983,-0.017892096,-0.5171152,14810304,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,886434048,"CoinMarketCap",44190,44190,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2026-02-25T03:43:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,5.38738,0.0023542063,"SOVRUN USD","SOVRUN USD",0.000120346434,0.0025887764,"{""low"":0.0022859355,""high"":0.0025887764}",0.0022859355,10852,0.0022874232,"CCC",0.0022874232,24766,11494,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00021720631,0.10164076,"{""low"":0.002137,""high"":0.06189}",-0.059535794,-0.96196145,0.002137,0.06189,-90.474304,0.00358134,-0.0012271337,-0.3426465,0.00656004,-0.004205834,-0.6411293,434296,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10852,10852,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","[]","2026-02-25T03:44:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.43398625,0.03074928,"Resistance Dog USD","Resistance Dog USD",-0.00013403036,0.03084349,"{""low"":0.030531203,""high"":0.03084349}",0.030531203,78269,0.030557288,"CCC",0.030557288,118272,86810,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01123628,0.5758356,"{""low"":0.019513,""high"":0.165412}",-0.13466272,-0.8141049,0.019513,0.165412,-50.582104,0.04150602,-0.0107567385,-0.25916094,0.057378065,-0.026628785,-0.46409348,3074927,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",78269,78269,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2026-02-25T03:42:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.23639417,0.2504962,"Pirate Chain USD","Pirate Chain USD",-0.00059354305,0.25073358,"{""low"":0.2483148,""high"":0.25073358}",0.2483148,179814,0.2484091,"CCC",0.2484091,194255,145838,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20546421,4.562627,"{""low"":0.045032,""high"":0.852546}",-0.60204977,-0.70617867,0.045032,0.852546,35.686146,0.3445838,-0.0940876,-0.27304706,0.32967702,-0.07918081,-0.24017692,49150816,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",179814,179814,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2026-02-25T03:44:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.0449444,0.00009686551,"Radiant USD","Radiant USD",0.0000010017175,0.00009740092,"{""low"":9.356331,""high"":5}",0.00009356331,115388,0.00009402951,"CCC",0.00009402951,126238,114754,"2022-12-05T00:00:00.000Z",20999999488,20112019456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000010865508,0.12634312,"{""low"":8.6,""high"":5}",-0.00042813446,-0.81549424,0.000086,0.000525,-72.04611,0.00011368,-0.00001681449,-0.14791073,0.000200515,-0.000103649494,-0.5169164,1948161,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20112019456,"CoinMarketCap",115388,115388,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","[]","2026-02-25T03:43:00.000Z","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.91422534,0.8468831,"Namecoin USD","Namecoin USD",0.00767231,0.85138166,"{""low"":0.841109,""high"":0.85138166}",0.841109,31696,0.8437646,"CCC",0.8437646,17107,15814,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21173614,0.3333656,"{""low"":0.635147,""high"":2.188479}",-1.3415959,-0.6130266,0.635147,2.188479,-16.978926,0.933663,-0.08677989,-0.09294563,1.221982,-0.37509888,-0.30695942,12480008,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",31696,31696,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2026-02-25T03:44:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]","2022-12-01T18:30:00.000Z","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.43861508,0.004678807,"Sipher USD","Sipher USD",0.000020432286,0.004682653,"{""low"":0.004678807,""high"":0.004682653}",0.004678807,4238,0.0046802657,"CCC",0.0046802657,4684,4256,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00062780734,0.15497589,"{""low"":0.004051,""high"":0.089951}",-0.08527219,-0.94798493,0.004051,0.089951,-94.73963,0.00706112,-0.002382313,-0.33738455,0.01751751,-0.012838704,-0.7329068,419899,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4238,4238,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","2026-02-25T03:44:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.29319584,0.0034125368,"LightLink USD","LightLink USD",-0.000010034768,0.003415916,"{""low"":0.0034080953,""high"":0.003415916}",0.0034080953,112013,0.0034136,"CCC",0.0034136,179677,150273,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00003253692,0.0096263075,"{""low"":0.00338,""high"":0.018388}",-0.014975462,-0.814415,0.00338,0.018388,-80.40471,0.00428178,-0.0008692434,-0.20300981,0.00865217,-0.0052396334,-0.60558605,278702,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",112013,112013,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2026-02-25T03:41:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]","2022-09-13T18:33:00.000Z","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6.878126,0.0018700162,"RETARDIO USD","RETARDIO USD",0.00012034457,0.0018805098,"{""low"":0.0017902999,""high"":0.0018805098}",0.0017902999,753123,0.0018002132,"CCC",0.0018002132,799273,749457,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00087001617,0.87001616,"{""low"":0.001,""high"":0.042039}",-0.040168982,-0.95551705,0.001,0.042039,-92.18693,0.0027846,-0.0009145838,-0.3284435,0.00810007,-0.006230054,-0.76913583,1824521,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",753123,753123,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2026-02-25T03:44:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]","2025-03-14T01:27:00.000Z","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-3.7592578,0.0029326207,"Presearch USD","Presearch USD",-0.00011455105,0.0029423796,"{""low"":0.0029224155,""high"":0.0029423796}",0.0029224155,2743,0.0029224155,"CCC",0.0029224155,8096,6545,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00020762067,0.076191075,"{""low"":0.002725,""high"":0.520131}",-0.5171984,-0.9943618,0.002725,0.520131,-60.311687,0.00316332,-0.00023069931,-0.07292949,0.0043545,-0.0014218795,-0.32653105,1163014,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2743,2743,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2026-02-25T03:43:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","[]","2022-09-10T18:28:00.000Z","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","[]","2024-11-19T01:25:00.000Z","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.6596292,2.2939313e-8,"catwifhat USD","catwifhat USD",-3.8713388e-10,2.4436822e-8,"{""low"":2.2729118,""high"":8}",2.2729118e-8,13598,2.387135e-8,"CCC",2.387135e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29763433398272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.2939313e-8,,"{""low"":0,""high"":0.009998}",-0.009997977,-0.9999977,0,0.009998,,7e-7,-6.7706065e-7,-0.96722955,8.5e-7,-8.2706066e-7,-0.97301257,682752,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29763427106816,"CoinMarketCap",13598,13598,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]","2026-02-25T03:43:00.000Z","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014426752,"THORWallet USD","THORWallet USD",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,518,689,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,40.027176,0.01761994,-0.0031931875,-0.18122579,0.01897941,-0.0045526577,-0.23987351,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","[]","2026-02-25T03:43:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]","2023-07-18T18:30:00.000Z","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-14.156982,0.000053021202,"Project89 USD","Project89 USD",-0.000008744104,0.00005670471,"{""low"":5.1056108,""high"":5}",0.000051056108,89697,0.00005105625,"CCC",0.00005105625,85364,111857,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009021202,0.20502731,"{""low"":4.4,""high"":5}",-0.015960978,-0.996689,0.000044,0.016014,-96.61705,0.00006572,-0.000012698798,-0.19322577,0.002730985,-0.0026779638,-0.98058534,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",89697,89697,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2026-02-25T03:41:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]","2023-05-28T18:30:00.000Z","BDC"
