"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000551,-0.00008633392,-0.15668589,0.002205465,-0.0017407989,-0.7893115,0,15,0,false,false,-0.000052206946,0.0004743148,"{""low"":4.6466608,""high"":4}",0.00046466608,2754071,0.00047196692,"CCC",0.00047196692,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009966607,0.2730577,"{""low"":3.65,""high"":4}",-0.007210334,-0.9394572,0.000365,0.007675,-90.56604,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2754071,2754071,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR",-10.100539,0.00046466608,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-8.5697494e-10,1.9955813e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9955813e-8,"CCC",1.9955813e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",-8.5697494e-10,-0.042943623,1.9098838e-8,1.9955813e-8,,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR",-4.2943625,1.9098838e-8,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011172,-0.000025313573,-0.2265805,0.00038849,-0.0003020836,-0.77758396,3508375,15,0,false,false,-0.0000016529812,0.00008755244,"{""low"":8.6228305,""high"":5}",0.000086228305,183486,0.00008755244,"CCC",0.00008755244,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016406426,0.2343775,"{""low"":7,""high"":5}",-0.0018955935,-0.9564044,0.00007,0.001982,-88.51351,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",183486,183486,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR",-1.877117,0.00008640643,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681714,-0.0020208047,-0.29642996,0.015458985,-0.01066265,-0.68973804,0,15,0,false,false,0.00021225726,0.0047963355,"{""low"":0.0046675396,""high"":0.0047963355}",0.0046675396,169761,0.0046755853,"CCC",0.0046755853,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00012879586,0.027593952,"{""low"":0.0046675396,""high"":0.106584}",-0.101787664,-0.9549995,0.0046675396,0.106584,-61.105907,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",169761,169761,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR",4.6303144,0.0047963355,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286344,-0.0000924014,-0.03226937,0.00476299,-0.0019919514,-0.41821447,0,15,0,false,false,-0.0002844124,0.0027710386,"{""low"":0.002756772,""high"":0.0027710386}",0.002756772,234775,0.002756772,"CCC",0.002756772,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027680385,922.6795,"{""low"":3,""high"":6}",-0.057249963,-0.9538322,0.000003,0.060021,115466.664,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",234775,234775,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","REGULAR",-9.308359,0.0027710386,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09879456,-0.006456688,-0.0653547,0.18239863,-0.09006076,-0.49375787,1154223,15,0,false,false,0.0035505444,0.0923468,"{""low"":0.09233752,""high"":0.0923468}",0.09233752,3812,0.092344396,"CCC",0.092344396,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.01693587,0.2246077,"{""low"":0.075402,""high"":0.405979}",-0.31364113,-0.77255505,0.075402,0.405979,-62.655876,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3812,3812,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR",3.9989395,0.09233787,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005913,-0.0000330811,-0.05594639,0.0011284,-0.00057018106,-0.50530046,303257,15,0,false,false,-0.000033202174,0.0005596283,"{""low"":5.548634,""high"":4}",0.0005548634,16211,0.000555913,"CCC",0.000555913,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000072218914,0.14859858,"{""low"":4.86,""high"":4}",-0.0039957813,-0.8774223,0.000486,0.004554,-85.56748,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",16211,16211,"DIO","USD=X","https://coinmarketcap.com/","REGULAR",-5.613964,0.0005582189,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","REGULAR",0,0.015700076,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000129,0.000001020715,0.007912519,0.00018872,-0.000058699297,-0.3110391,1300207,15,0,false,false,-0.000005818729,0.00013033477,"{""low"":1.2995025,""high"":4}",0.00012995025,30834,0.00012995025,"CCC",0.00012995025,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025020709,0.23829247,"{""low"":1.05,""high"":4}",-0.00044397928,-0.77348304,0.000105,0.000574,-65.78249,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",30834,30834,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",-4.2835307,0.00013002071,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017505,-0.00032647979,-0.18650658,0.00479879,-0.0033747698,-0.70325434,1068442,15,0,false,false,-0.0000601121,0.0014262404,"{""low"":0.0014203705,""high"":0.0014262404}",0.0014203705,30419,0.0014226395,"CCC",0.0014226395,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000036497368,0.0025695667,"{""low"":0.0014203705,""high"":0.014906}",-0.01348198,-0.9044666,0.0014203705,0.014906,-89.476944,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",30419,30419,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","REGULAR",-4.050321,0.0014240203,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03226242,-0.0062173884,-0.19271304,0.038585026,-0.012539996,-0.32499644,0,15,0,false,false,0.00070272945,0.02604503,"{""low"":0.025766423,""high"":0.02604503}",0.025766423,1219,0.025766423,"CCC",0.025766423,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.00882403,0.5123994,"{""low"":0.017221,""high"":0.106876}",-0.08083097,-0.75630605,0.017221,0.106876,-33.413643,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","REGULAR",2.7729456,0.02604503,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356836,-0.0012833637,-0.35965082,0.009843695,-0.0075586988,-0.7678721,4536914,15,0,false,false,-0.000059463084,0.0023152768,"{""low"":0.0022704662,""high"":0.0023152768}",0.0022704662,15738,0.0023152768,"CCC",0.0023152768,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00031899638,0.16225654,"{""low"":0.001966,""high"":0.027855}",-0.025570003,-0.91796815,0.001966,0.027855,-73.09132,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15738,15738,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR",-2.5363252,0.0022849964,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592032,-0.001696182,-0.28650174,0.008246035,-0.0040218974,-0.48773712,666662,15,0,false,false,-0.0009409678,0.004224138,"{""low"":0.004224138,""high"":0.004224138}",0.004224138,294,0.004224138,"CCC",0.004224138,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0016101378,0.615967,"{""low"":0.002614,""high"":0.020632}",-0.016407862,-0.7952628,0.002614,0.020632,-36.123936,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",294,294,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","REGULAR",-18.217783,0.004224138,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR",8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01916694,-0.00594189,-0.3100072,0.044626094,-0.031401046,-0.7036476,186983,15,0,false,false,-0.00018337183,0.013352002,"{""low"":0.013225051,""high"":0.013352002}",0.013225051,38318,0.013265528,"CCC",0.013265528,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.013225051,""high"":0.15245}",-0.13922495,-0.9132499,0.013225051,0.15245,-90.92319,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38318,38318,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR",-1.3675879,0.013225051,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011634,-0.0000041568564,-0.035730243,0.000470115,-0.00035793183,-0.76137084,253632,15,0,false,false,0.000027585193,0.000112186026,"{""low"":1.1185557,""high"":4}",0.00011185557,79762,0.00011196246,"CCC",0.00011196246,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006118315,1.1996696,"{""low"":5.1,""high"":5}",-0.0024578169,-0.95634896,0.000051,0.00257,-95.3159,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",79762,79762,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR",32.6074,0.000112183145,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102128,-0.00028095022,-0.27509618,0.00190103,-0.0011607002,-0.6105639,0,15,0,false,false,-0.0000011395896,0.00074032973,"{""low"":7.4032973,""high"":4}",0.00074032973,4,0.00074032973,"CCC",0.00074032973,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00011532975,0.1845276,"{""low"":6.25,""high"":4}",-0.0084016705,-0.91901886,0.000625,0.009142,-77.09224,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","REGULAR",-0.15369257,0.00074032973,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013976,0.000021712156,0.15535314,0.00019747,-0.000035997844,-0.18229526,411625,15,0,false,false,-5.37897e-7,0.00016147216,"{""low"":1.6147216,""high"":4}",0.00016147216,16,0.00016147216,"CCC",0.00016147216,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008147216,1.018402,"{""low"":8,""high"":5}",-0.0013385279,-0.8923519,0.00008,0.0015,-91.886406,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",16,16,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR",-0.33201736,0.00016147216,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013867212,-0.0045128427,-0.32543257,0.013867212,-0.0045128427,-0.32543257,1111299,15,0,false,false,-0.003109402,0.00935437,"{""low"":0.008760636,""high"":0.00935437}",0.008760636,339732,0.0088004,"CCC",0.0088004,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0031073699,0.49741796,"{""low"":0.006247,""high"":0.023794}",-0.014439629,-0.6068601,0.006247,0.023794,-59.21911,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",339732,339732,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","REGULAR",-24.94752,0.00935437,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093,-0.000008960837,-0.09635308,0.00019248,-0.000108440836,-0.5633876,2025554,15,0,false,false,-0.000002558947,0.00008512276,"{""low"":8.39476,""high"":5}",0.0000839476,12491,0.00008501944,"CCC",0.00008501944,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000007039169,0.09141778,"{""low"":7.7,""high"":5}",-0.0004949608,-0.85485464,0.000077,0.000579,-77.94118,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",12491,12491,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","REGULAR",-2.9549747,0.000084039166,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","REGULAR",-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118254,-0.00025782216,-0.21802406,0.001608815,-0.00068409723,-0.42521808,2326938,15,0,false,false,-0.000015395228,0.0009247178,"{""low"":9.2467654,""high"":4}",0.00092467654,3590,0.00092467654,"CCC",0.00092467654,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000020717795,0.022917913,"{""low"":9.04,""high"":4}",-0.0063572824,-0.87301326,0.000904,0.007282,-53.17191,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3590,3590,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","REGULAR",-1.6375986,0.0009247178,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304212,-0.009249017,-0.1266258,0.11845484,-0.054661736,-0.46145636,0,15,0,false,false,0.00004927069,0.0637931,"{""low"":0.0637931,""high"":0.0637931}",0.0637931,12,0.0637931,"CCC",0.0637931,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027270988,0.044658218,"{""low"":0.061066,""high"":0.285981}",-0.2221879,-0.7769324,0.061066,0.285981,-57.453896,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","REGULAR",0.07729675,0.0637931,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,2.9624698e-7,0.059249397,0.000007355,-0.0000020587531,-0.27991205,0,15,0,false,false,-4.0015493e-8,0.0000053167782,"{""low"":5.207336,""high"":6}",0.000005207336,54858,0.000005237112,"CCC",0.000005237112,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.9624698e-7,0.059249397,"{""low"":5,""high"":6}",-0.000014703753,-0.73518765,0.000005,0.00002,-61.53846,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54858,54858,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","REGULAR",-0.7498819,0.000005296247,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19912434,-0.01774989,-0.08913974,0.3770639,-0.19568945,-0.51898223,0,15,0,false,false,-0.0121290535,0.18138412,"{""low"":0.18137445,""high"":0.18138412}",0.18137445,13106,0.18137841,"CCC",0.18137841,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.073712446,0.6846654,"{""low"":0.107662,""high"":0.587489}",-0.40611458,-0.6912718,0.107662,0.587489,-34.388077,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13106,13106,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR",-6.268129,0.18137445,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","KULA"
