"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,-3.3573823,0.25487733,"EscoinToken USD","EscoinToken USD",false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",373553,373553,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.008854479,0.257347,"{""low"":0.25239402,""high"":0.257347}",0.25239402,373553,0.257347,"CCC",0.257347,373891,383561,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.18890633,2.863475,"{""low"":0.065971,""high"":0.294671}",-0.03979367,-0.13504441,0.065971,0.294671,144.27812,0.25629237,-0.0014150441,-0.0055212104,0.25237274,0.0025045872,0.009924158,40050720,15,0,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,1.4134073,0.0012920398,"Idle Tribe Era USD","Idle Tribe Era USD",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",807694,807694,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",0.000018007238,0.0013000803,"{""low"":0.0012770582,""high"":0.0013000803}",0.0012770582,807694,0.0012841698,"CCC",0.0012841698,975515,784668,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00016403978,0.14542535,"{""low"":0.001128,""high"":0.002173}",-0.00088096026,-0.405412,0.001128,0.002173,-31.300163,0.00131324,-0.000021200278,-0.01614349,0.0016231393,-0.0003310995,-0.20398712,0,15,0,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,1.5055038,0.0014160596,"SmartHoldem USD","SmartHoldem USD",false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",31625,31625,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0.000021002721,0.0014182979,"{""low"":0.0014119765,""high"":0.0014182979}",0.0014119765,31625,0.0014132094,"CCC",0.0014132094,24291,30056,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013620596,25.223326,"{""low"":5.4,""high"":5}",-0.0009819405,-0.4094831,0.000054,0.002398,-39.173485,0.00145948,-0.00004342047,-0.029750643,0.00156551,-0.0001494505,-0.095464416,0,15,0,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,1.4242214,0.002494113,"Punchimals USD","Punchimals USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",539025,539025,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.00003502285,0.0025092089,"{""low"":0.0024653692,""high"":0.0025092089}",0.0024653692,539025,0.0024783525,"CCC",0.0024783525,591763,528560,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.000317113,0.14566514,"{""low"":0.002177,""high"":0.004103}",-0.0016088868,-0.3921245,0.002177,0.004103,-30.7047,0.0024801,0.000014013145,0.005650234,0.00310526,-0.0006111469,-0.19681023,0,15,0,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,1.8710446,1.1408904,"Glidr USD","Glidr USD",false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",158637,158637,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",0.020954609,1.1506648,"{""low"":1.1174577,""high"":1.1506648}",1.1174577,158637,1.1222795,"CCC",1.1222795,117826,151166,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.15850538,0.16134752,"{""low"":0.982385,""high"":1.893646}",-0.75275564,-0.39751655,0.982385,1.893646,2.174449,1.1246868,0.016203523,0.014407142,1.1527665,-0.011876106,-0.010302265,40457924,15,0,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,1.4748418,0.0013057424,"Mecha Conquest USD","Mecha Conquest USD",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",284779,284779,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",0.000018977793,0.0013146119,"{""low"":0.0012888814,""high"":0.0013146119}",0.0012888814,284779,0.0012968881,"CCC",0.0012968881,344630,275917,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00018074247,0.16065998,"{""low"":0.001125,""high"":0.004012}",-0.0027062574,-0.67454076,0.001125,0.004012,-53.328537,0.00131484,-0.000009097625,-0.0069191875,0.0019131677,-0.00060742523,-0.31749713,0,15,0,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,1.6760716,0.00139503,"Future Warriors X USD","Future Warriors X USD",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1663961,1663961,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",0.000022996217,0.0014050936,"{""low"":0.0013751679,""high"":0.0014050936}",0.0013751679,1663961,0.0013841796,"CCC",0.0013841796,1580555,1638741,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00021602993,0.18323149,"{""low"":0.001179,""high"":0.001452}",-0.00005697005,-0.039235573,0.001179,0.001452,9.062254,0.0013210909,0.000073939096,0.055968214,0.0013210909,0.000073939096,0.055968214,0,15,0,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,1.758168,0.00077680266,"Foodie Squirrel USD","Foodie Squirrel USD",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",748284,748284,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.000013421522,0.00077973993,"{""low"":7.679002,""high"":4}",0.0007679002,748284,0.0007731245,"CCC",0.0007731245,945369,736755,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.00067680265,6.768027,"{""low"":1,""high"":4}",-0.0009831974,-0.5586349,0.0001,0.00176,673,0.00080342,-0.000026617316,-0.033130016,0.00122402,-0.00044721738,-0.36536768,0,15,0,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_JOJO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5587151e-7,"JOJO USD","JOJO USD",false,"2021-08-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JOJO","USD=X","https://coinmarketcap.com/currencies/jojo",0,4.5587151e-7,"{""low"":4.5587151,""high"":7}",4.5587151e-7,0,4.5587151e-7,"CCC",4.5587151e-7,0,0,"2021-07-28T00:00:00.000Z",0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png",4.5587151e-7,,"{""low"":0,""high"":1}",-5.441285e-7,-0.54412854,0,0.000001,0,0.000001,-5.441285e-7,-0.54412854,0.000001,-5.441285e-7,-0.54412854,0,15,0,"JOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-24T09:52:00.000Z",false,false,"REGULAR","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,1.9186199,0.026526084,"Gifto USD",,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,1.8004289,0.9263216,"Hive Dollar USD","Hive Dollar USD",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.016382813,0.948648,"{""low"":0.9099388,""high"":0.948648}",0.9099388,87,0.9099388,"CCC",0.9099388,811,33,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.2365526,0.34294465,"{""low"":0.689769,""high"":6.011246}",-5.0849247,-0.8459019,0.689769,6.011246,-6.3979745,0.9500207,-0.023699045,-0.02494582,0.98524517,-0.058923542,-0.05980597,0,15,0,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,-0.19837992,0.022653209,"UAHg USD","UAHg USD",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",66986,66986,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.000045029446,0.022921482,"{""low"":0.022628922,""high"":0.022921482}",0.022628922,66986,0.022653388,"CCC",0.022653388,66902,67916,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.00064120814,0.029129934,"{""low"":0.022012,""high"":0.025001}",-0.0023477916,-0.09390791,0.022012,0.025001,-5.1381884,0.0228473,-0.00019409135,-0.008495155,0.02326952,-0.00061631016,-0.026485728,0,15,0,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,1.8333391,0.0000032874575,"ScamFari token USD","ScamFari token USD",false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",4479,4479,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",5.9185368e-8,0.0000032874575,"{""low"":3.2421713,""high"":6}",0.0000032421713,4479,0.0000032534786,"CCC",0.0000032534786,16505,12735,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",2.874574e-7,0.09581913,"{""low"":3,""high"":6}",-0.0000027125427,-0.45209044,0.000003,0.000006,-25,0.0000032,8.7457465e-8,0.027330458,0.00000424,-9.525427e-7,-0.22465628,0,15,0,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T16:17:00.000Z",false,false,"REGULAR","CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015997653,"Blocksport USD","Blocksport USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8237,8237,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",0,0.000015997653,"{""low"":1.5997653,""high"":5}",0.000015997653,8237,0.000015997653,"CCC",0.000015997653,7035,311,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0,0,"{""low"":1.5997653,""high"":5}",-0.009987002,-0.99840075,0.000015997653,0.010003,-86.666664,0.00005504,-0.000039042345,-0.7093449,0.000070125,-0.000054127348,-0.7718695,0,15,0,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,0.14480726,0.03660779,"Merchant Token USD","Merchant Token USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.00005293265,0.03719918,"{""low"":0.03660779,""high"":0.03719918}",0.03660779,458,0.036699872,"CCC",0.036699872,473,198,"2021-10-06T00:00:00.000Z",100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.01467479,0.6690735,"{""low"":0.021933,""high"":0.085204}",-0.048596207,-0.57035124,0.021933,0.085204,22.558022,0.0309391,0.0056686904,0.18322092,0.0402138,-0.0036060102,-0.08967096,0,15,0,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-2.5943608,0.000012056154,"Basilisk USD","Basilisk USD",false,"2022-08-12T00:00:00.000Z",6,0,"CoinMarketCap",1536,1536,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-3.2111166e-7,0.000012137795,"{""low"":1.1600713,""high"":5}",0.000011600713,1536,0.000012137795,"CCC",0.000012137795,7046,3102,"2021-11-01T00:00:00.000Z",0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000010561544,0.09601403,"{""low"":1.1,""high"":5}",-0.00007194385,-0.8564744,0.000011,0.000084,-75.5102,0.00001498,-0.0000029238454,-0.19518328,0.000026625,-0.000014568846,-0.5471867,0,15,0,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003790284,"Medicle USD","Medicle USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0,0.000003790284,"{""low"":3.790284,""high"":6}",0.000003790284,7,0.000003790284,"CCC",0.000003790284,67,1,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",7.902838e-7,0.26342794,"{""low"":3,""high"":6}",-0.0014432097,-0.9973806,0.000003,0.001447,-99.417755,0.00000386,-6.971618e-8,-0.018061185,0.00000831,-0.0000045197166,-0.54388887,0,15,0,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00031695,0.0026592158,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-8.381903e-9,0.0026592158,"{""low"":0.0026592158,""high"":0.0026592158}",0.0026592158,31,0.0026592158,"CCC",0.0026592158,8724,2565,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00047121593,0.21536379,"{""low"":0.002188,""high"":0.047114}",-0.044454783,-0.9435578,0.002188,0.047114,-47.61623,0.00286746,-0.0002082442,-0.07262322,0.00506486,-0.0024056442,-0.47496757,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00591269,0.00020501942,"HZM Coin USD","HZM Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1.2121745e-8,0.00020502643,"{""low"":2.0500083,""high"":4}",0.00020500083,13,0.00020502016,"CCC",0.00020502016,354,214,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000005019421,0.025097108,"{""low"":2,""high"":4}",-0.00048798055,-0.70415664,0.0002,0.000693,-50.363194,0.00021112,-0.000006100585,-0.02889629,0.000239465,-0.000034445577,-0.14384389,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4144757,0.00058224914,"StarSlax USD","StarSlax USD",false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",199229,199229,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.000020583568,0.0006063832,"{""low"":5.8224914,""high"":4}",0.00058224914,199229,0.00060333894,"CCC",0.00060333894,196897,198919,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00038424914,1.9406523,"{""low"":1.98,""high"":4}",-0.0015207508,-0.72313404,0.000198,0.002103,-66.44408,0.00053364,0.00004860916,0.0910898,0.00069095,-0.000108700886,-0.15732092,1456588,15,0,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5060804,0.0000044201383,"Hoge Finance USD","Hoge Finance USD",false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",2,2,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-1.13619535e-7,0.0000045427314,"{""low"":4.4201383,""high"":6}",0.0000044201383,2,0.0000045427314,"CCC",0.0000045427314,342,13,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",4.2013835e-7,0.10503459,"{""low"":4,""high"":6}",-0.00001457986,-0.7673611,0.000004,0.000019,-44.444443,0.00000506,-6.398618e-7,-0.1264549,0.000008985,-0.0000045648617,-0.5080536,1738889,15,0,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T14:42:00.000Z",false,false,"REGULAR","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009456923,"AXEL USD","AXEL USD",false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",349,349,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",0,0.009456923,"{""low"":0.009456923,""high"":0.009456923}",0.009456923,349,0.009456923,"CCC",0.009456923,395,38,"2020-08-05T00:00:00.000Z",1000000000,770933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0,0,"{""low"":0.009456923,""high"":0.073635}",-0.06417807,-0.8715702,0.009456923,0.073635,-82.381325,0.01445744,-0.005000517,-0.34587845,0.01904115,-0.009584228,-0.50334287,2677280,15,0,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,0.00548176,0.025558557,"Malinka USD","Malinka USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.0000014007092,0.025560051,"{""low"":0.025551874,""high"":0.025560051}",0.025551874,0,0.025558759,"CCC",0.025558759,12963,2,"2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.021151558,4.7995367,"{""low"":0.004407,""high"":0.080049}",-0.054490443,-0.6807136,0.004407,0.080049,364.87814,0.0248856,0.0006729569,0.02704202,0.02520726,0.00035129674,0.0139363315,0,15,0,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,0.18670484,0.0072142896,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",42669,42669,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.000013444573,0.0072237058,"{""low"":0.0071911826,""high"":0.0072237058}",0.0071911826,42669,0.0072113886,"CCC",0.0072113886,41648,41799,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.000034289435,0.004775687,"{""low"":0.00718,""high"":0.008735}",-0.0015207105,-0.17409393,0.00718,0.008735,-10.8101425,0.00748294,-0.00026865024,-0.035901695,0.008199705,-0.0009854152,-0.12017691,2851577,15,0,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005295563,"Ascendia (ex AirDAO) USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0,0.000005295563,"{""low"":5.295563,""high"":6}",0.000005295563,2,0.000005295563,"CCC",0.000005295563,18,0,"2017-10-23T00:00:00.000Z",0,14133707776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",2.9556304e-7,0.05911261,"{""low"":5,""high"":6}",-0.0074727046,-0.99929184,0.000005,0.007478,-97.8355,0.00000948,-0.000004184437,-0.4413963,0.000042985,-0.00003768944,-0.8768044,0,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010940298,"STEMX USD","STEMX USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0,0.00010940298,"{""low"":1.0940298,""high"":4}",0.00010940298,0,0.00010940298,"CCC",0.00010940298,25,0,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000031402982,0.40260234,"{""low"":7.8,""high"":5}",-0.000640597,-0.8541294,0.000078,0.00075,-67.06948,0.00012914,-0.000019737017,-0.15283427,0.00018037,-0.00007096702,-0.39345247,0,15,0,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027013427,"Momo Protocol USD","Momo Protocol USD",false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,"MOMO"
