"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145796,-0.00021936395,-0.15045951,0.00102325,0.000215346,0.21045296,123859608,15,0,"[]",1736909760,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.2051194,0.001238596,"REGULAR",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9788181,9788181,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000384656,0.0012493168,"0.00123613 - 0.0012493168",0.00123613,9788181,0.0012429232,"CCC",0.0012429232,10213858,13483120,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00064859603,1.0993153,"5.9E-4 - 0.002602",-0.001363404,-0.52398306,0.00059,0.002602,3.4090877,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09590846,-0.0223495,-0.23302948,0.0728649,0.0006940663,0.009525387,66865100,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.8049736,0.073558964,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9153026,9153026,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0033724383,0.07405219,"{""low"":0.073281795,""high"":0.07405219}",0.073281795,9153026,0.073774904,"CCC",0.073774904,16115108,11312617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.030544963,0.71011674,"{""low"":0.043014,""high"":0.207732}",-0.13417304,-0.6458949,0.043014,0.207732,-34.248245,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035124,-0.000029049348,-0.082705125,0.00037083,-0.00004863934,-0.13116345,0,15,0,"[]",1736909760,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.0030823,0.00032219067,"REGULAR",false,false,false,1532736000000,6,0,"CoinMarketCap",22,22,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000012401142,0.00032230772,"3.2211217E-4 - 3.2230772E-4",0.00032211217,22,0.00032221616,"CCC",0.00032221616,753,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029190676,0.099626884,"2.93E-4 - 0.001338",-0.0010158092,-0.7591998,0.000293,0.001338,-28.571426,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2646.5742,25.73291,0.009723102,2572.7288,99.57837,0.03870535,534345728,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.03077533,2672.3071,"REGULAR",false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",16758028,16758028,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.8222656,2678.5037,"{""low"":2669.0315,""high"":2678.5037}",2669.0315,16758028,2672.1038,"CCC",2672.1038,15255021,16275596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",696.3115,0.35238516,"{""low"":1975.9956,""high"":3097.8984}",-425.5913,-0.13738066,1975.9956,3097.8984,33.352386,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.113907,-0.2274754,-0.10760899,2.0891955,-0.2027638,-0.09705353,12289255,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.3326578,1.8864317,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1604168,1604168,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.043001056,1.8901674,"{""low"":1.8796453,""high"":1.8901674}",1.8796453,1604168,1.8808339,"CCC",1.8808339,4968371,2442468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13485968,0.07699351,"{""low"":1.751572,""high"":6.463825}",-4.5773935,-0.7081555,1.751572,6.463825,-27.014477,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22479372,-0.03230986,-0.14373115,0.17556195,0.016921908,0.0963871,27726536,15,0,"[]","2025-01-15T02:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.6611895,0.19248386,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5754676,5754676,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012643337,0.19420013,"{""low"":0.19239828,""high"":0.19420013}",0.19239828,5754676,0.19311325,"CCC",0.19311325,16234503,7208793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07156486,0.59184134,"{""low"":0.120919,""high"":0.375844}",-0.18336014,-0.48786238,0.120919,0.375844,3.2632828,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3297365,-0.27706718,-0.118926406,1.8042244,0.24844491,0.13770178,148577440,15,0,"[]","2025-01-15T02:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.7223153,2.0526693,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10631601,10631601,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.073664665,2.0528908,"{""low"":2.0391996,""high"":2.0528908}",2.0391996,10631601,2.0524693,"CCC",2.0524693,12146797,11348697,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9427813,0.8494383,"{""low"":1.109888,""high"":4.774051}",-2.721382,-0.5700362,1.109888,4.774051,27.29293,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7238305,-0.2841704,-0.16484822,1.5897882,-0.15012813,-0.094432786,13846947,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.432462,1.4396601,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4694714,4694714,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.034187675,1.4468253,"{""low"":1.4360598,""high"":1.4468253}",1.4360598,4694714,1.4447122,"CCC",1.4447122,8156136,4923284,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37501812,0.3522481,"{""low"":1.064642,""high"":4.324377}",-2.884717,-0.66708267,1.064642,4.324377,-39.380367,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44629687,-0.18963408,-0.4249057,0.25329748,0.003365308,0.013285991,58181812,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.41828856,0.2566628,"REGULAR",false,false,false,"2018-04-16T00:00:00.000Z",6,226685808,"CoinMarketCap",5932796,5932796,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001078099,0.2621829,"{""low"":0.2556973,""high"":0.2621829}",0.2556973,5932796,0.2608739,"CCC",0.2608739,29019814,25578393,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14457479,1.2898328,"{""low"":0.112088,""high"":1.066937}",-0.8102742,-0.7594396,0.112088,1.066937,-37.556656,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4477925,-0.26064253,-0.10648064,1.6079688,0.5791812,0.3601943,2187150080,15,0,"[]","2025-01-15T02:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6.5091696,2.18715,"REGULAR",false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",35006328,35006328,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.13366485,2.18715,"{""low"":2.1574001,""high"":2.18715}",2.1574001,35006328,2.1686642,"CCC",2.1686642,76067110,46869453,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3017681,1.4702897,"{""low"":0.885382,""high"":3.784571}",-1.5974209,-0.42208773,0.885382,3.784571,94.83325,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13128254,-0.02582021,-0.19667666,0.11128542,-0.0058230907,-0.05232573,84766880,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.5416465,0.10546233,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",959208,959208,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026140437,0.10659401,"{""low"":0.105118215,""high"":0.10659401}",0.105118215,959208,0.10581504,"CCC",0.10581504,3660842,1550804,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04515433,0.7487287,"{""low"":0.060308,""high"":0.386737}",-0.28127468,-0.72730225,0.060308,0.386737,-22.021645,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12688313,-0.007504739,-0.05914686,0.107105836,0.012272559,0.11458348,91836752,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.9188406,0.119378395,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1715839,1715839,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0033856407,0.120363586,"{""low"":0.119009934,""high"":0.120363586}",0.119009934,1715839,0.11932052,"CCC",0.11932052,4681972,2346990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043117397,0.5653925,"{""low"":0.076261,""high"":0.232192}",-0.1128136,-0.48586342,0.076261,0.232192,29.079199,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29201087,-0.016025782,-0.05488077,0.23038557,0.04559952,0.19792698,154433264,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.8703854,0.2759851,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",22178836,22178836,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0050671995,0.28775796,"{""low"":0.2756546,""high"":0.28775796}",0.2756546,22178836,0.2822478,"CCC",0.2822478,36220649,52290394,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13097309,0.9031879,"{""low"":0.145012,""high"":0.52409}",-0.2481049,-0.47340134,0.145012,0.52409,-24.576967,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07870552,-0.013436407,-0.17071746,0.06684189,-0.0015727803,-0.02352986,35371160,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.1024477,0.06526911,"REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,541928064,"CoinMarketCap",2688672,2688672,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0019640028,0.065974884,"{""low"":0.06514847,""high"":0.065974884}",0.06514847,2688672,0.06567138,"CCC",0.06567138,9316018,4637918,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026001114,0.66214514,"{""low"":0.039268,""high"":0.184838}",-0.119568884,-0.64688474,0.039268,0.184838,-31.93236,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1759574,-0.03397283,-0.19307418,0.14184484,0.00013972819,0.0009850777,183102352,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.0072913,0.14198457,"REGULAR",false,false,false,"2020-10-23T00:00:00.000Z",6,1289593344,"CoinMarketCap",10687553,10687553,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0054705143,0.14269929,"{""low"":0.14150916,""high"":0.14269929}",0.14150916,10687553,0.1418179,"CCC",0.1418179,18758285,12137580,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04173357,0.41629082,"{""low"":0.100251,""high"":0.39672}",-0.2547354,-0.6421038,0.100251,0.39672,-32.92128,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04968046,-0.0075591058,-0.1521545,0.04959403,-0.0074726753,-0.1506769,37462476,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.05353144,0.042121354,"REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7012142,7012142,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000022560358,0.04257293,"{""low"":0.041960314,""high"":0.04257293}",0.041960314,7012142,0.042420715,"CCC",0.042420715,8386352,10865994,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0067923553,0.19226006,"{""low"":0.035329,""high"":0.135266}",-0.093144655,-0.6886036,0.035329,0.135266,-39.703514,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31686607,-0.040725917,-0.12852722,0.2399784,0.03616175,0.15068752,24742836,15,0,"[]","2025-01-15T02:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.5476022,0.27614015,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,89602456,"CoinMarketCap",2778822,2778822,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006860167,0.27830034,"{""low"":0.2708849,""high"":0.27830034}",0.2708849,2778822,0.2717435,"CCC",0.2717435,5805915,3418163,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11811915,0.74749017,"{""low"":0.158021,""high"":0.55432}",-0.27817982,-0.5018398,0.158021,0.55432,-10.143495,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33093366,-0.034220606,-0.10340624,0.27708176,0.019631296,0.07085019,40339288,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.0110035,0.29671305,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",980373,980373,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014158785,0.29806843,"{""low"":0.29584897,""high"":0.29806843}",0.29584897,980373,0.29584897,"CCC",0.29584897,4829884,2147410,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10441406,0.5429777,"{""low"":0.192299,""high"":0.826893}",-0.5301799,-0.64117116,0.192299,0.826893,6.2668085,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4712237,-0.18921328,-0.12860945,1.3555683,-0.07355785,-0.05426348,14563638,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.1026363,1.2820104,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2681473,2681473,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.038579106,1.2861941,"{""low"":1.2735426,""high"":1.2861941}",1.2735426,2681473,1.2758839,"CCC",1.2758839,7189637,4627398,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.36195344,0.39340326,"{""low"":0.920057,""high"":2.979287}",-1.6972765,-0.5696922,0.920057,2.979287,-40.58536,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4332507,-0.20085025,-0.14013617,1.2196573,0.012743115,0.010448111,63177112,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5131195,1.2324004,"REGULAR",false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16322481,16322481,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0063562393,1.246112,"{""low"":1.2287277,""high"":1.246112}",1.2287277,16322481,1.2439511,"CCC",1.2439511,27641395,20871099,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38328642,0.45139572,"{""low"":0.849114,""high"":3.571971}",-2.3395705,-0.6549803,0.849114,3.571971,-36.928894,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.942539,-0.8309479,-0.08357502,7.6927867,1.4188046,0.18443312,150285424,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.021806,9.111591,"REGULAR",false,false,false,"2020-10-06T00:00:00.000Z",4,16493873,"CoinMarketCap",6472890,6472890,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35228252,9.240668,"{""low"":9.0811205,""high"":9.240668}",9.0811205,6472890,9.189601,"CCC",9.189601,8962729,10645613,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4905024,0.97174114,"{""low"":4.621089,""high"":18.274996}",-9.163404,-0.5014176,4.621089,18.274996,-26.015747,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6595315,-0.22378802,-0.13485013,1.4910625,-0.05531907,-0.037100438,15372389,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.438322,1.4357435,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3684217,3684217,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.047724485,1.4430039,"{""low"":1.4266037,""high"":1.4430039}",1.4266037,3684217,1.4302057,"CCC",1.4302057,8426446,4615743,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42831945,0.42516303,"{""low"":1.007424,""high"":4.120097}",-2.6843538,-0.6515268,1.007424,4.120097,-41.56742,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.72154,-14.305401,-0.2436142,100.009384,-55.593246,-0.5558803,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.8401365,44.416138,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",48720,48720,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.2266426,44.44262,"{""low"":44.382378,""high"":44.44262}",44.382378,48720,44.382378,"CCC",44.382378,149070,55032,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.315435,0.580606,"{""low"":28.100702,""high"":174.68588}",-130.26974,-0.74573714,28.100702,174.68588,44.449448,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06123794,0.0064076036,0.10463454,0.0388944,0.028751142,0.7392103,67640544,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.2890122,0.06764554,"REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7726419,7726419,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015846938,0.06980372,"{""low"":0.06743219,""high"":0.06980372}",0.06743219,7726419,0.06974622,"CCC",0.06974622,16863146,20317836,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04551354,2.0564585,"{""low"":0.022132,""high"":0.127502}",-0.059856452,-0.46945503,0.022132,0.127502,68.5884,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1004891,-0.08782923,-0.07980927,0.93521726,0.077442646,0.082807116,168196976,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.0312395,1.0126599,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,166094240,"CoinMarketCap",44335280,44335280,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.039240837,1.042966,"{""low"":1.0126599,""high"":1.042966}",1.0126599,44335280,1.0418433,"CCC",1.0418433,33357050,61207635,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33021688,0.48387465,"{""low"":0.682443,""high"":3.391674}",-2.379014,-0.7014277,0.682443,3.391674,-8.247793,"Lisk USD","Lisk USD","LSK"
