"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","[]","2025-05-01T16:57:00.000Z","UTC","UTC",0,false,"CCC","finmb_UNICE_CCC","ccc_market","USD",0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}","UNICE USD",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_MXNA_CCC","ccc_market","USD",13.329049,0.008475094,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",81195,81195,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0009967876,0.008496458,"0.00842046 - 0.008496458","Dark Machine USD",0.00842046,81195,0.008439822,"CCC",0.008439822,182753,151263,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008437094,222.02881,"3.8E-5 - 0.024694",-0.016218904,-0.6567954,0.000038,0.024694,48.223854,0.00510512,0.003369974,0.6601165,0.00425557,0.004219524,0.9915297,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_LCRO_CCC","ccc_market","USD",-0.5259937,0.18810044,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",73278,73278,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0009946227,0.18918976,"{""low"":0.18780796,""high"":0.18918976}","Liquid CRO USD",0.18780796,73278,0.18902491,"CCC",0.18902491,64132,139217,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10985144,1.4038702,"{""low"":0.078249,""high"":0.456816}",-0.26871556,-0.5882359,0.078249,0.456816,105.163284,0.27624738,-0.08814694,-0.31908697,0.16338931,0.024711132,0.15124081,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_BINK_CCC","ccc_market","USD",-6.858607,0.00018376517,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",3858,3858,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000013531826,0.00018838752,"1.833321E-4 - 1.8838752E-4",,0.0001833321,3858,0.00018838512,"CCC",0.00018838512,2985,11019,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000006765171,0.038221307,"1.77E-4 - 0.001989",-0.0018052348,-0.9076093,0.000177,0.001989,-86.47925,0.00027516,-0.000091394846,-0.33215162,0.00025392,-0.00007015484,-0.27628717,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZED_CCC","ccc_market","USD",-4.4560533,0.003928938,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8953,8953,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00018324098,0.003928938,"{""low"":0.003916936,""high"":0.003928938}","ZED Token USD",0.003916936,8953,0.003916936,"CCC",0.003916936,13526,12455,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0003769379,0.10611991,"{""low"":0.003552,""high"":0.018888}",-0.014959062,-0.7919876,0.003552,0.018888,-72.232346,0.00598626,-0.0020573218,-0.343674,0.00787724,-0.003948302,-0.5012291,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_FER_CCC","ccc_market","USD",-3.6371067,0.0007061944,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",25761,25761,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00002665451,0.00071192137,"7.061944E-4 - 7.1192137E-4","Ferro USD",0.0007061944,25761,0.00071117404,"CCC",0.00071117404,29863,31525,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0001901944,0.36859384,"5.16E-4 - 0.020339",-0.019632805,-0.9652788,0.000516,0.020339,-78.66261,0.00098602,-0.0002798256,-0.28379303,0.001113245,-0.00040705065,-0.36564335,658547,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_VVS_CCC","ccc_market","USD",-0.9026294,0.0000031328516,"REGULAR",false,1637539200000,8,46759019544576,"CoinMarketCap",1160177,1160177,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.8535624e-8,0.0000031825246,"3.1328516E-6 - 3.1825246E-6","VVS Finance USD",0.0000031328516,1160177,0.0000031787595,"CCC",0.0000031787595,920255,937311,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011328516,0.5664258,"2.0E-6 - 8.0E-6",-0.000004867148,-0.60839355,0.000002,0.000008,50,0.00000462,-0.0000014871482,-0.32189357,0.0000029,2.3285156e-7,0.08029364,146489072,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_TONIC_CCC","ccc_market","USD",-2.513938,2.43608e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",31188,31188,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.282086e-10,2.4983299e-8,"2.43608E-8 - 2.4983299E-8","Tectonic USD",2.43608e-8,31188,2.4983295e-8,"CCC",2.4983295e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.43608e-8,,"0.0 - 4.0E-6",-0.000003975639,-0.9939098,0,0.000004,-75,9.6e-7,-9.3563915e-7,-0.97462416,0.0000010376,-0.0000010132392,-0.97652197,6034995,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_VNO_CCC","ccc_market","USD",-11.178581,0.013013937,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",306478,306478,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0016378639,0.013238733,"{""low"":0.013013937,""high"":0.013238733}","Veno Finance USD",0.013013937,306478,0.013238733,"CCC",0.013238733,203323,139031,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0041709365,0.47166532,"{""low"":0.008843,""high"":0.085821}",-0.072807066,-0.8483595,0.008843,0.085821,-31.776953,0.0198876,-0.0068736635,-0.34562558,0.01746281,-0.004448874,-0.25476277,6175302,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_CROID_CCC","ccc_market","USD",1.254451,0.018605383,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",49006,49006,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0002305042,0.018919986,"{""low"":0.018605383,""high"":0.018919986}","Cronos ID USD",0.018605383,49006,0.018850513,"CCC",0.018850513,94065,53724,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.006535383,0.54145676,"{""low"":0.01207,""high"":0.30982}",-0.29121462,-0.9399478,0.01207,0.30982,-64.12202,0.02675318,-0.008147797,-0.3045543,0.02954506,-0.010939676,-0.3702709,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_MERY_CCC","ccc_market","USD",-7.982488,0.000009563003,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",68420,68420,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.295874e-7,0.000009752564,"9.563003E-6 - 9.752564E-6","Mistery On Cro USD",0.000009563003,68420,0.000009752564,"CCC",0.000009752564,110746,58569,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000035630028,0.5938338,"6.0E-6 - 7.6E-5",-0.000066436995,-0.874171,0.000006,0.000076,-58.333336,0.00001586,-0.0000062969966,-0.39703637,0.0000131,-0.0000035369967,-0.26999974,3923496,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_FM_CCC","ccc_market","USD",-4.0098605,0.018061996,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0007545166,0.018061997,"{""low"":0.018061996,""high"":0.018061997}",,0.018061996,0,0.018061997,"CCC",0.018061997,256,1016,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.003577995,0.24703087,"{""low"":0.014484,""high"":0.147515}",-0.129453,-0.87755823,0.014484,0.147515,-84.81932,0.02663018,-0.008568184,-0.32174715,0.025445456,-0.00738346,-0.29016814,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_TEVA_CCC","ccc_market","USD",-3.3830686,0.0035664807,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",741678,741678,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00012488128,0.0035742112,"{""low"":0.003556762,""high"":0.0035742112}","Tevaera USD",0.003556762,741678,0.0035652441,"CCC",0.0035652441,793810,876597,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003694808,0.115571104,"{""low"":0.003197,""high"":0.011333}",-0.007766519,-0.68530124,0.003197,0.011333,-61.195415,0.00436836,-0.00080187945,-0.18356532,0.0059398385,-0.0023733578,-0.39956605,1747266,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_FUL_CCC","ccc_market","USD",0.6058625,0.005540805,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",90407,90407,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000033367425,0.005611957,"{""low"":0.005540805,""high"":0.005611957}","Fulcrom Finance USD",0.005540805,90407,0.005611957,"CCC",0.005611957,49192,95082,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002614805,0.8936449,"{""low"":0.002926,""high"":0.031554}",-0.026013194,-0.82440245,0.002926,0.031554,35.632767,0.0079727,-0.0024318947,-0.30502775,0.006806325,-0.0012655202,-0.18593296,11804593,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_CANTO_CCC","ccc_market","USD",-2.939624,0.0045173797,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",68093,68093,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00013681594,0.0045634257,"{""low"":0.004426941,""high"":0.0045634257}","CANTO USD",0.004426941,68093,0.004494987,"CCC",0.004494987,143034,79973,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005093799,0.1270908,"{""low"":0.004008,""high"":0.071775}",-0.06725762,-0.93706197,0.004008,0.071775,-71.63615,0.00558416,-0.0010667802,-0.19103682,0.00749837,-0.0029809903,-0.39755177,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_CDCETH_CCC","ccc_market","USD",-2.4970949,3934.8652,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",44169,44169,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-100.77368,3957.4277,"{""low"":3920.4153,""high"":3957.4277}","Crypto.com Staked ETH USD",3920.4153,44169,3955.9258,"CCC",3955.9258,35469,71297,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2494.0522,1.7310034,"{""low"":1440.813,""high"":5257.894}",-1323.0288,-0.25162715,1440.813,5257.894,59.33962,4641.113,-706.24756,-0.15217203,3260.0247,674.8406,0.20700474,143307792,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_OLE_CCC","ccc_market","USD",-7.5562315,0.004657193,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",36764,36764,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003806725,0.0046971356,"{""low"":0.004657193,""high"":0.0046971356}","OpenLeverage USD",0.004657193,36764,0.004696914,"CCC",0.004696914,60930,28601,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005081929,0.12248564,"{""low"":0.004149,""high"":0.023573}",-0.018915806,-0.8024352,0.004149,0.023573,-41.25913,0.00545712,-0.00079992693,-0.14658408,0.00664201,-0.001984817,-0.29882777,878489,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD","[]",1643221620,"UTC","UTC",0,false,"CCC","finmb_MTD_CCC","ccc_market","USD",0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",,1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_KYVE_CCC","ccc_market","USD",14.821564,0.0071385903,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1062032896,"CoinMarketCap",72335,72335,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00092147384,0.0071800067,"{""low"":0.0071031065,""high"":0.0071800067}",,0.0071031065,72335,0.00711845,"CCC",0.00711845,53907,33132,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0023045903,0.47674602,"{""low"":0.004834,""high"":0.084803}",-0.07766441,-0.9158215,0.004834,0.084803,-72.65492,0.0068843,0.00025429018,0.036937695,0.009104815,-0.001966225,-0.21595441,7581417,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_AGENTFUN_CCC","ccc_market","USD",1.056869,1.5792017,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3071,3071,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.016515613,1.5961282,"{""low"":1.5792017,""high"":1.5961282}",,1.5792017,3071,1.5961282,"CCC",1.5961282,22547,4554,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6891557,0.77429223,"{""low"":0.890046,""high"":6.095622}",-4.5164204,-0.74092853,0.890046,6.095622,-72.03189,2.3926709,-0.8134692,-0.33998373,2.0334122,-0.45421052,-0.22337356,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_CROB_CCC","ccc_market","USD",0.72111493,0.022598056,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00016179308,0.022598077,"{""low"":0.022597963,""high"":0.022598077}","Crob Coin USD",0.022597963,105,0.022598077,"CCC",0.022598077,6070,4215,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011228056,0.98751587,"{""low"":0.01137,""high"":0.055016}",-0.032417946,-0.5892458,0.01137,0.055016,33.51486,0.03274224,-0.010144183,-0.30981946,0.020098975,0.0024990812,0.12433874,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_SNC_CCC","ccc_market","USD",3.3303533,0.025020408,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78708352,"CoinMarketCap",531927,531927,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0008064117,0.02509926,"{""low"":0.024071122,""high"":0.02509926}","SunContract USD",0.024071122,531927,0.024119377,"CCC",0.024119377,728504,574261,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0020794068,0.0906415,"{""low"":0.022941,""high"":0.052092}",-0.027071593,-0.5196881,0.022941,0.052092,-40.9136,0.03043666,-0.0054162517,-0.17795159,0.033797786,-0.008777378,-0.25970277,1969314,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_BABYBNB_CCC","ccc_market","USD",0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}","BabyBNB USD",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_HAPI_CCC","ccc_market","USD",-2.3796792,2.0345247,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",125842,125842,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.049595356,2.0360935,"{""low"":2.019303,""high"":2.0360935}","HAPI Protocol USD",2.019303,125842,2.022118,"CCC",2.022118,113395,148541,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.47445667,0.30412564,"{""low"":1.560068,""high"":15.985476}",-13.950951,-0.8727267,1.560068,15.985476,-75.71782,2.1589172,-0.12439251,-0.057618007,2.7447276,-0.71020293,-0.2587517,1489777,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD","[]","2022-08-17T18:28:00.000Z","UTC","UTC",0,false,"CCC","finmb_BUIDL_CCC","ccc_market","USD",-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",,0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_UCX_CCC","ccc_market","USD",-1.8446645,0.022994462,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60725,60725,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00043214113,0.023041418,"{""low"":0.022909753,""high"":0.023041418}","UCX USD",0.022909753,60725,0.023027873,"CCC",0.023027873,64347,64374,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.008102463,0.54408157,"{""low"":0.014892,""high"":0.031398}",-0.008403536,-0.2676456,0.014892,0.031398,6.5234065,0.02597276,-0.002978297,-0.11467002,0.02301126,-0.000016797334,-0.0007299615,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_JSM_CCC","ccc_market","USD",-0.31704098,0.00020680671,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",13276,13276,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.5774657e-7,0.00020811378,"2.0680671E-4 - 2.0811378E-4",,0.00020680671,13276,0.00020719423,"CCC",0.00020719423,36061,9494,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008806717,0.04447837,"1.98E-4 - 0.012705",-0.012498193,-0.9837224,0.000198,0.012705,-98.2994,0.00028708,-0.0000802733,-0.27961996,0.000404145,-0.00019733828,-0.48828584,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_PKN_CCC","ccc_market","USD",1.2164881,0.00013299665,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",21286,21286,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000015984406,0.00013299665,"1.3192007E-4 - 1.3299665E-4","Poken USD",0.00013192007,21286,0.00013233833,"CCC",0.00013233833,32011,14909,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011299665,5.6498327,"2.0E-5 - 6.09E-4",-0.00047600333,-0.7816147,0.00002,0.000609,-24.293787,0.0001988,-0.00006580335,-0.33100277,0.00011112,0.000021876644,0.19687404,0,15,0,false,false,"PKN"
