"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","REGULAR",8.0310335,0.33259204,"Secret USD","Secret USD",-0.61372226,0.162755,0.861018,-17.826849,0.43804443,-0.10545239,-0.24073446,0.3137013,0.018890738,0.06021887,99684448,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299719872,"CoinMarketCap",3360607,3360607,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0247249,0.3381009,"{""low"":0.3059653,""high"":0.3381009}",0.3059653,3360607,0.30950534,"CCC",0.30950534,23279695,4440678,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.16983704,1.0435135,"{""low"":0.162755,""high"":0.861018}",-0.52842593,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_DAR_CCC","UTC","REGULAR",5.259448,0.00020101937,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.999325,0.00002,0.297804,-99.840614,0.07569546,-0.075494446,-0.9973444,0.14014113,-0.13994011,-0.9985656,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",40291,40291,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000010044227,0.00020906566,"1.7697588E-4 - 2.0906566E-4",0.00017697588,40291,0.00017698605,"CCC",0.00017698605,12567761,79326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018101936,9.050968,"2.0E-5 - 0.297804",-0.29760298,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","REGULAR",0,0.08064356,"City Coin USD","City Coin USD",-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_RIF_CCC","UTC","REGULAR",5.6577845,0.08061746,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.76234394,0.056223,0.339219,-41.070484,0.10270352,-0.022086062,-0.21504678,0.09739189,-0.01677443,-0.17223643,80617456,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3410840,3410840,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0043169186,0.08128298,"{""low"":0.07628573,""high"":0.08128298}",0.07628573,3410840,0.07696335,"CCC",0.07696335,5681005,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024394456,0.43388748,"{""low"":0.056223,""high"":0.339219}",-0.25860155,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","REGULAR",-0.8690997,3.2208297,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.66995955,2.15136,9.758894,-28.88031,3.28498,-0.06415033,-0.019528378,3.301199,-0.080369234,-0.024345469,21727916,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",11550560,11550560,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.028237581,3.3068395,"{""low"":3.1898322,""high"":3.3068395}",3.1898322,11550560,3.2043097,"CCC",3.2043097,23713140,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0694697,0.4971133,"{""low"":2.15136,""high"":9.758894}",-6.538064,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_KDA_CCC","UTC","REGULAR",11.993777,0.7932681,"Kadena USD","Kadena USD",-0.6098863,0.369198,2.033428,-26.283222,0.98021054,-0.18694246,-0.19071664,0.73195064,0.061317444,0.08377265,240342320,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302977440,"CoinMarketCap",25946582,25946582,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.084953666,0.7950263,"{""low"":0.71518004,""high"":0.7950263}",0.71518004,25946582,0.72295415,"CCC",0.72295415,29480202,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4240701,1.1486251,"{""low"":0.369198,""high"":2.033428}",-1.2401599,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_RARE_CCC","UTC","REGULAR",1.5640348,0.0055960882,"Unique One USD","Unique One USD",-0.99726534,0.000016,2.046363,-70.33189,0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00008617714,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","REGULAR",0,0.112928435,"Magic Token USD",,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","REGULAR",0,0.001829096,"WingShop USD",,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_MTL_CCC","UTC","REGULAR",7.605981,1.1805761,"Metal DAO USD","Metal DAO USD",-0.6823371,0.732185,3.716443,-21.061867,1.2321234,-0.05154729,-0.041836143,1.1030402,0.07753587,0.070292875,98190712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2867166,2867166,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.08344746,1.1864892,"{""low"":1.0970745,""high"":1.1864892}",1.0970745,2867166,1.1065923,"CCC",1.1065923,17518633,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44839108,0.61240137,"{""low"":0.732185,""high"":3.716443}",-2.535867,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_DCR_CCC","UTC","REGULAR",5.0247517,12.570905,"Decred USD","Decred USD",-0.613286,8.80396,32.50698,-22.94134,15.699986,-3.1290817,-0.19930474,13.567161,-0.9962559,-0.07343142,208627120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16596031,"CoinMarketCap",2647741,2647741,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6014366,12.807449,"{""low"":11.957155,""high"":12.807449}",11.957155,2647741,12.133477,"CCC",12.133477,3199152,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.766945,0.42786938,"{""low"":8.80396,""high"":32.50698}",-19.936077,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BAR_CCC","UTC","REGULAR",3.4304996,1.7765267,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.6071421,1.40831,4.522059,-33.927746,2.1593623,-0.38283563,-0.17729105,1.9773093,-0.20078266,-0.101543374,16567331,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2039668,2039668,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05892241,1.7856387,"{""low"":1.7159562,""high"":1.7856387}",1.7159562,2039668,1.7248911,"CCC",1.7248911,7753269,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36821663,0.26145992,"{""low"":1.40831,""high"":4.522059}",-2.7455323,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","REGULAR",6.660557,0.104578465,"Automata Network USD","Automata Network USD",-0.6430038,0.058734,0.29294,17.380655,0.13385306,-0.029274598,-0.21870697,0.10144821,0.0031302571,0.030855717,58887300,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",12816087,12816087,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.006530538,0.10607814,"{""low"":0.09819018,""high"":0.10607814}",0.09819018,12816087,0.09918637,"CCC",0.09918637,25168295,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.045844465,0.7805439,"{""low"":0.058734,""high"":0.29294}",-0.18836153,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_VIB_CCC","UTC","REGULAR",2.9481797,0.07106888,"Viberate USD","Viberate USD",-0.5894369,0.047538,0.173101,10.700083,0.08608884,-0.015019961,-0.17447047,0.07464034,-0.0035714582,-0.0478489,14213421,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1995628,1995628,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0020352304,0.0710763,"{""low"":0.06844732,""high"":0.0710763}",0.06844732,1995628,0.06854132,"CCC",0.06854132,7693938,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023530882,0.49499097,"{""low"":0.047538,""high"":0.173101}",-0.10203211,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_FARM_CCC","UTC","REGULAR",4.240276,40.448334,"Harvest Finance USD","Harvest Finance USD",-0.6723345,29.76237,123.44398,-3.7436724,47.857758,-7.409424,-0.1548218,44.976135,-4.5278015,-0.1006712,27188702,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1251156,1251156,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.6453514,40.754124,"{""low"":38.605377,""high"":40.754124}",38.605377,1251156,39.008366,"CCC",39.008366,4553106,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.685965,0.3590428,"{""low"":29.76237,""high"":123.44398}",-82.99564,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","REGULAR",4.122207,12.448733,"Bounce Token USD","Bounce Token USD",-0.65262634,11.099731,35.836727,-50.21285,16.464273,-4.01554,-0.24389416,15.382264,-2.9335308,-0.19070865,82038064,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",29090056,29090056,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4928465,12.503296,"{""low"":11.879181,""high"":12.503296}",11.879181,29090056,11.970682,"CCC",11.970682,36726213,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3490019,0.12153464,"{""low"":11.099731,""high"":35.836727}",-23.387993,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","REGULAR",4.322922,0.060762282,"Theta Fuel USD","Theta Fuel USD",-0.57867754,0.039702,0.144218,42.255856,0.06811166,-0.0073493756,-0.10790188,0.06493885,-0.0041765682,-0.0643154,414876672,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6827865088,"CoinMarketCap",5303091,5303091,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0025178604,0.061552346,"{""low"":0.058147945,""high"":0.061552346}",0.058147945,5303091,0.05846128,"CCC",0.05846128,23421439,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.021060284,0.53045905,"{""low"":0.039702,""high"":0.144218}",-0.08345571,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","REGULAR",6.745233,0.047867008,"Measurable Data Token USD","Measurable Data Token USD",-0.6733653,0.028286,0.146546,-8.241028,0.05655878,-0.008691773,-0.15367681,0.0477517,0.00011530891,0.0024147604,32365614,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9296152,9296152,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.003024716,0.048003554,"{""low"":0.04599345,""high"":0.048003554}",0.04599345,9296152,0.046171848,"CCC",0.046171848,15263146,13593720,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019581007,0.6922508,"{""low"":0.028286,""high"":0.146546}",-0.098679,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_MINA_CCC","UTC","REGULAR",5.1479173,0.47158858,"Mina USD","Mina USD",-0.7243618,0.335822,1.710897,-62.97153,0.6072039,-0.13561532,-0.22334395,0.561692,-0.09010342,-0.16041428,571335232,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1211512064,"CoinMarketCap",32919250,32919250,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.023088425,0.47708026,"{""low"":0.44713587,""high"":0.47708026}",0.44713587,32919250,0.45047644,"CCC",0.45047644,75091489,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1357666,0.40428144,"{""low"":0.335822,""high"":1.710897}",-1.2393084,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","REGULAR",4.721234,0.43353957,"Pundi X (New) USD","Pundi X (New) USD",-0.57513404,0.287652,1.020415,1.1538029,0.47882155,-0.045281976,-0.09456963,0.44203797,-0.0084984,-0.019225499,112066352,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8613638,8613638,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.019545645,0.4352679,"{""low"":0.4112126,""high"":0.4352679}",0.4112126,8613638,0.41396725,"CCC",0.41396725,15086703,11094372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14588758,0.507167,"{""low"":0.287652,""high"":1.020415}",-0.5868754,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_UTK_CCC","UTC","REGULAR",3.4140685,0.06881842,"xMoney USD","xMoney USD",-0.6042553,0.02921,0.173896,-14.987553,0.0846141,-0.015795678,-0.18667904,0.053869154,0.014949266,0.27751067,48455884,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14529817,14529817,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0022719428,0.0693756,"{""low"":0.06620928,""high"":0.0693756}",0.06620928,14529817,0.06694881,"CCC",0.06694881,27301529,29748945,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03960842,1.3559884,"{""low"":0.02921,""high"":0.173896}",-0.10507758,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_JOE_CCC","UTC","REGULAR",4.1265225,0.3134987,"JOE USD","JOE USD",-0.74659705,0.229586,1.237155,-33.49076,0.3934484,-0.07994971,-0.20320252,0.3727918,-0.05929309,-0.1590515,121515784,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",11420853,11420853,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012423933,0.31983012,"{""low"":0.3045778,""high"":0.31983012}",0.3045778,11420853,0.30743706,"CCC",0.30743706,13127965,12880188,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0839127,0.3654957,"{""low"":0.229586,""high"":1.237155}",-0.9236562,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BEL_CCC","UTC","REGULAR",8.841073,0.7462307,"Bella Protocol USD","Bella Protocol USD",-0.7205501,0.305873,2.670356,20.030807,0.596168,0.15006274,0.25171217,0.56286496,0.18336576,0.3257722,53933360,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",28921814,28921814,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.06061572,0.7689395,"{""low"":0.6958813,""high"":0.7689395}",0.6958813,28921814,0.7036951,"CCC",0.7036951,11483515,25910787,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4403577,1.439675,"{""low"":0.305873,""high"":2.670356}",-1.9241253,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","REGULAR",6.228173,0.43286002,"Storj USD","Storj USD",-0.5393141,0.264036,0.939599,-35.863823,0.50146604,-0.06860602,-0.1368109,0.46063405,-0.027774036,-0.060295228,173392032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",17789176,17789176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.025378644,0.43494856,"{""low"":0.40827918,""high"":0.43494856}",0.40827918,17789176,0.41178456,"CCC",0.41178456,38253143,21357059,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16882402,0.63939774,"{""low"":0.264036,""high"":0.939599}",-0.50673896,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_SNT_CCC","UTC","REGULAR",4.87606,0.040243365,"Status USD","Status USD",-0.5176218,0.016282,0.083427,0.1404643,0.04531966,-0.0050762966,-0.11201091,0.03234529,0.007898074,0.24418001,160743152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",9527811,9527811,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0018710569,0.04049273,"{""low"":0.038353164,""high"":0.04049273}",0.038353164,9527811,0.038504116,"CCC",0.038504116,55725076,10996880,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023961365,1.4716476,"{""low"":0.016282,""high"":0.083427}",-0.043183632,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","REGULAR",4.1531696,0.032535005,"Streamr USD","Streamr USD",-0.6928081,0.02521,0.105911,-34.108692,0.04524516,-0.012710154,-0.28091744,0.0400963,-0.007561296,-0.1885784,35645476,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6201736,6201736,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0012973528,0.033113606,"{""low"":0.03091255,""high"":0.033113606}",0.03091255,6201736,0.03133463,"CCC",0.03133463,6952092,7516616,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007325005,0.29055947,"{""low"":0.02521,""high"":0.105911}",-0.073376,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","REGULAR",6.170037,0.18234016,"Wanchain USD","Wanchain USD",-0.6396212,0.125996,0.505968,-18.817837,0.22325486,-0.0409147,-0.18326454,0.19489998,-0.012559816,-0.06444237,36181576,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198429008,"CoinMarketCap",1069379,1069379,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.010596633,0.1833431,"{""low"":0.17214815,""high"":0.1833431}",0.17214815,1069379,0.17291167,"CCC",0.17291167,2293901,1235217,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.056344166,0.44719014,"{""low"":0.125996,""high"":0.505968}",-0.32362783,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","REGULAR",6.6505833,0.1895667,"BakeryToken USD","BakeryToken USD",-0.65029174,0.172464,0.542071,-44.34331,0.25584924,-0.06628254,-0.25906873,0.26923206,-0.07966536,-0.2958985,54930840,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6422370,6422370,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.011821106,0.1907812,"{""low"":0.17688896,""high"":0.1907812}",0.17688896,6422370,0.17917372,"CCC",0.17917372,16027200,8155257,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017102703,0.0991668,"{""low"":0.172464,""high"":0.542071}",-0.35250428,"BAKE"
