"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"[]",216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4336.364,123.44092,0.028466458,3792.497,667.3076,0.17595468,0,15,0,false,false,"[]",0.31555477,4459.8047,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",49126944,49126944,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",14.028809,4463.7993,"{""low"":4445.386,""high"":4463.7993}",4445.386,49126944,4463.3325,"CCC",4463.3325,144409440,109683210,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2144.0874,0.9258848,"{""low"":2315.7173,""high"":4521.88}",-62.075195,-0.013727741,2315.7173,4521.88,62.615658,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6986329,0.0799492,0.11443664,0.6274637,0.1511184,0.24084006,0,15,0,false,false,"[]",4.3920894,0.7785821,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2830589,2830589,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.032757282,0.78646505,"{""low"":0.7449324,""high"":0.78646505}",0.7449324,2830589,0.7456278,"CCC",0.7456278,3060355,1695363,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6354431,4.4393425,"{""low"":0.143139,""high"":0.978968}",-0.20038593,-0.20469098,0.143139,0.978968,407.8348,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01168174,-0.0020476691,-0.17528802,0.02136554,-0.011731469,-0.54908365,3879319,15,0,false,false,"[]",18.328972,0.009634071,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",165620,165620,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0014923029,0.009737551,"{""low"":0.008679763,""high"":0.009737551}",0.008679763,165620,0.0088971155,"CCC",0.0088971155,227330,156167,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0018200707,0.23292431,"{""low"":0.007814,""high"":0.135074}",-0.12543993,-0.92867553,0.007814,0.135074,-80.36132,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]",-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7112088,-0.02293396,-0.013402198,0.9860382,0.70223665,0.71217996,114696616,15,0,false,false,"[]",2.5280588,1.6882749,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",122427,122427,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.04162824,1.7988265,"{""low"":1.6669321,""high"":1.7988265}",1.6669321,122427,1.7860293,"CCC",1.7860293,212091,220407,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4154918,5.189076,"{""low"":0.272783,""high"":2.501413}",-0.81313825,-0.32507154,0.272783,2.501413,404.77563,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051701,-0.0036403257,-0.7041113,0.07031786,-0.06878808,-0.97824484,255472,15,0,false,false,"[]",34.78161,0.001529774,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",228791,228791,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00039477204,0.0015417995,"{""low"":0.0012037302,""high"":0.0015417995}",0.0012037302,228791,0.0012203361,"CCC",0.0012203361,17297010,239705,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0005127741,0.50420266,"{""low"":0.001017,""high"":0.664149}",-0.66261923,-0.9976967,0.001017,0.664149,-99.73358,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-8,6.244413e-9,0.15611033,4.7e-7,-4.2375558e-7,-0.90160763,459623,15,0,false,false,"[]",36.087208,4.6244413e-8,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",257944,257944,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.2262959e-8,4.761186e-8,"3.9929162E-8 - 4.761186E-8",3.9929162e-8,257944,3.9929876e-8,"CCC",3.9929876e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.6244413e-8,,"0.0 - 5.0E-6",-0.0000049537553,-0.9907511,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02920134,-0.004737882,-0.16224879,0.03607722,-0.011613762,-0.321914,0,15,0,false,false,"[]",1.0002549,0.024463458,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10387,10387,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00024227239,0.024765095,"{""low"":0.024319557,""high"":0.024765095}",0.024319557,10387,0.024529578,"CCC",0.024529578,13993,11065,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007471457,0.4397044,"{""low"":0.016992,""high"":0.141684}",-0.117220536,-0.82733786,0.016992,0.141684,-42.591476,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]",0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23408695,-0.03651686,-0.155997,0.24884821,-0.05127813,-0.20606187,0,15,0,false,false,"[]",-4.477415,0.19757009,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",41097,41097,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.009260669,0.20648491,"{""low"":0.19439407,""high"":0.20648491}",0.19439407,41097,0.20420489,"CCC",0.20420489,93767,90120,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.011968091,0.064482555,"{""low"":0.185602,""high"":6.800596}",-6.6030264,-0.97094816,0.185602,6.800596,-35.70671,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]",0,0.3462078,"AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04754192,-0.009519588,-0.20023566,0.051015276,-0.012992945,-0.25468734,812165,15,0,false,false,"[]",-1.1864014,0.038022332,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",23,23,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00045651197,0.038039584,"{""low"":0.038011044,""high"":0.038039584}",0.038011044,23,0.038018964,"CCC",0.038018964,111942,789,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.012135332,0.46878096,"{""low"":0.025887,""high"":0.072646}",-0.034623668,-0.47660804,0.025887,0.072646,-21.989368,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00501424,-0.001201496,-0.23961678,0.003443385,0.0003693588,0.107266195,0,15,0,false,false,"[]",11.581593,0.0038127438,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",163306,163306,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00039574294,0.003998232,"0.0038127438 - 0.003998232",0.0038127438,163306,0.0038948196,"CCC",0.0038948196,117941,165745,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0033897439,8.013579,"4.23E-4 - 0.009438",-0.005625256,-0.59602207,0.000423,0.009438,282.16867,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000288,-8.029167e-7,-0.27879053,0.000003505,-0.0000014279167,-0.4073942,15693519,15,0,false,false,"[]",0.7381604,0.0000020770833,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",31442,31442,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.5219712e-8,0.0000021463761,"2.0718765E-6 - 2.1463761E-6",0.0000020718765,31442,0.000002094082,"CCC",0.000002094082,78290,62786,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.7083314e-8,0.038541656,"2.0E-6 - 1.6E-5",-0.000013922917,-0.87018234,0.000002,0.000016,-77.77778,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093022,-0.0004292837,-0.46148622,0.001904035,-0.0014030987,-0.736908,500865,15,0,false,false,"[]",0.28273904,0.0005009363,"Ghiblification USD","Ghiblification USD",false,1743465600000,6,999858816,"CoinMarketCap",1133511,1133511,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000014123507,0.0005173055,"4.9605785E-4 - 5.173055E-4",0.00049605785,1133511,0.00050928554,"CCC",0.00050928554,4497784,747803,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000017936283,0.03713516,"4.83E-4 - 0.015951",-0.015450064,-0.9685953,0.000483,0.015951,-94.69215,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0167045,-0.0063312612,-0.37901533,0.028743315,-0.018370077,-0.6391078,0,15,0,false,false,"[]",1.5021241,0.0103732385,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",221049,221049,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0001535127,0.0104125645,"{""low"":0.010306496,""high"":0.0104125645}",0.010306496,221049,0.010353541,"CCC",0.010353541,396560,293082,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00030323863,0.030113071,"{""low"":0.01007,""high"":0.070596}",-0.060222764,-0.853062,0.01007,0.070596,-72.38532,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041403,-0.0006291892,-0.15196705,0.003891845,-0.00038073398,-0.09782866,0,15,0,false,false,"[]",5.7302213,0.003511111,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",56539,56539,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00019029039,0.0035267998,"0.0034810114 - 0.0035267998",0.0034810114,56539,0.0034813776,"CCC",0.0034813776,60842,47980,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002530111,2.5791142,"9.81E-4 - 0.087601",-0.08408989,-0.95991933,0.000981,0.087601,-57.318306,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00446778,-0.000997514,-0.22326839,0.005302155,-0.0018318892,-0.34549898,5947157,15,0,false,false,"[]",-0.569889,0.0034702658,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",344889,344889,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000019890023,0.0035419317,"{""low"":0.0034592568,""high"":0.0035419317}",0.0034592568,344889,0.003509651,"CCC",0.003509651,455399,324861,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0003412657,0.10906541,"{""low"":0.003129,""high"":0.021329}",-0.017858734,-0.8372982,0.003129,0.021329,-54.272026,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",0,0.000004300682,"Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01455396,-0.004828019,-0.33173233,0.02668006,-0.016954118,-0.63546026,9725942,15,0,false,false,"[]",4.5488625,0.009725941,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4575686,4575686,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0004231697,0.010008,"{""low"":0.00961166,""high"":0.010008}",0.00961166,4575686,0.0097257,"CCC",0.0097257,4280009,5355888,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008919416,0.1009669,"{""low"":0.008834,""high"":0.087201}",-0.077475056,-0.8884652,0.008834,0.087201,-81.69549,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06480856,-0.051476263,-0.79428184,0.12781985,-0.11448755,-0.8956946,0,15,0,false,false,"[]",3.2453282,0.013332298,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",547837,547837,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00041907653,0.014568638,"{""low"":0.013099844,""high"":0.014568638}",0.013099844,547837,0.013177538,"CCC",0.013177538,1792649,697886,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010202983,0.08287024,"{""low"":0.012312,""high"":1.083556}",-1.0702238,-0.9876958,0.012312,1.083556,-98.41331,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021678,-0.00005025082,-0.23180561,0.0003433019,-0.00017677271,-0.5149191,166529,15,0,false,false,"[]",0.8760706,0.00016652918,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,1754697600000,6,1000000000,"CoinMarketCap",345246,345246,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000014462421,0.00016814646,"1.6479955E-4 - 1.6814646E-4",0.00016479955,345246,0.00016492535,"CCC",0.00016492535,302214,331717,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000020529173,0.14061077,"1.46E-4 - 9.81E-4",-0.0008144708,-0.83024544,0.000146,0.000981,-52.753628,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03953184,-0.016138079,-0.40822992,0.0652516,-0.041857846,-0.6414838,0,15,0,false,false,"[]",0.8042164,0.02339376,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",455639,455639,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00018663704,0.023610672,"{""low"":0.022816291,""high"":0.023610672}",0.022816291,455639,0.02322213,"CCC",0.02322213,588726,402533,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0016307589,0.07493263,"{""low"":0.021763,""high"":0.25329}",-0.22989623,-0.9076404,0.021763,0.25329,-84.33153,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24864866,-0.10354136,-0.41641632,0.47578338,-0.33067608,-0.69501394,0,15,0,false,false,"[]",0.6340821,0.1451073,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9465,9465,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00091430545,0.15268007,"{""low"":0.1451073,""high"":0.15268007}",0.1451073,9465,0.15100473,"CCC",0.15100473,20020,3029,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.009436294,0.06955277,"{""low"":0.135671,""high"":1.457431}",-1.3123237,-0.9004363,0.135671,1.457431,-27.121426,"EDGE"
