"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD","[]",1743105240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","REGULAR",0.5255317,0.0000040298155,false,1717200000000,8,420690001920,"CoinMarketCap",162723,162723,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1067535e-8,0.000004200972,"4.0298155E-6 - 4.200972E-6",0.0000040298155,162723,0.000004192564,"CCC",0.000004192564,356212,165831,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030298156,3.0298157,"1.0E-6 - 1.17E-4",-0.000112970185,-0.9655571,0.000001,0.000117,-88.2353,0.00000558,-0.0000015501846,-0.27781084,0.00001024,-0.0000062101844,-0.6064633,1695303,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","REGULAR",-3.4966893,0.025934253,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009396989,0.02690323,"{""low"":0.025882447,""high"":0.02690323}",0.025882447,12,0.026876627,"CCC",0.026876627,7569,231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002679253,0.11521191,"{""low"":0.023255,""high"":3.142767}",-3.1168327,-0.991748,0.023255,3.142767,-99.005714,0.03652164,-0.010587387,-0.28989354,0.13037491,-0.10444066,-0.80107945,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",3.8795278,2.476023,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",62530,62530,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.09247041,2.751821,"{""low"":2.4509556,""high"":2.751821}",2.4509556,62530,2.751821,"CCC",2.751821,60323,15357,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6273689,0.33936524,"{""low"":1.848654,""high"":15.413671}",-12.937648,-0.8393619,1.848654,15.413671,-67.296875,2.8448992,-0.36887622,-0.12966232,5.0769916,-2.6009686,-0.5123051,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-6.101316,0.06833827,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27127,27127,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0044404566,0.07390935,"{""low"":0.06833827,""high"":0.07390935}",0.06833827,27127,0.07151389,"CCC",0.07151389,45530,32222,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0010242686,0.015216279,"{""low"":0.067314,""high"":2.035138}",-1.9667996,-0.9664208,0.067314,2.035138,-95.85006,0.12080196,-0.052463695,-0.43429506,0.26980764,-0.20146936,-0.74671483,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","REGULAR",3.0986974,80.46784,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",268459,268459,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.418518,81.26588,"{""low"":78.170074,""high"":81.26588}",78.170074,268459,78.22651,"CCC",78.22651,311703,243006,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",21.121647,0.35590565,"{""low"":59.346195,""high"":181.58723}",-101.11939,-0.55686396,59.346195,181.58723,-46.680523,87.51096,-7.0431213,-0.08048273,104.95295,-24.485107,-0.23329604,44980188,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","REGULAR",-7.822039,0.001408897,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",588604,588604,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00011955621,0.0015701075,"{""low"":0.001408897,""high"":0.0015701075}",0.001408897,588604,0.0015329459,"CCC",0.0015329459,2421219,808818,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000141897,0.11199448,"{""low"":0.001267,""high"":0.017625}",-0.016216103,-0.92006254,0.001267,0.017625,-83.29522,0.0037980455,-0.0023891483,-0.6290468,0.0037980455,-0.0023891483,-0.6290468,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","REGULAR",1.8286111,0.9335513,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13657666,13657666,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.016764462,0.9525978,"{""low"":0.91707414,""high"":0.9525978}",0.91707414,13657666,0.91707414,"CCC",0.91707414,19689728,13185282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.28373432,0.43663728,"{""low"":0.649817,""high"":1.626462}",-0.6929107,-0.42602327,0.649817,1.626462,-34.67173,0.9504234,-0.016872108,-0.017752202,1.0540639,-0.120512605,-0.1143314,388964064,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","[]",1743105240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","REGULAR",31.04938,0.00011532657,false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000027324197,0.00011539999,"1.1496729E-4 - 1.1539999E-4",0.00011496729,61,0.000115016584,"CCC",0.000115016584,79,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000046326568,0.67139953,"6.9E-5 - 0.016968",-0.016852675,-0.99320334,0.000069,0.016968,-89.98258,0.00039148,-0.0002761534,-0.70540875,0.000684525,-0.00056919846,-0.83152324,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","[]",1743105240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","REGULAR",-3.392969,0.0010468635,false,1710892800000,6,0,"CoinMarketCap",37606,37606,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00003676722,0.0011089089,"0.0010466728 - 0.0011089089",0.0010466728,37606,0.0010836569,"CCC",0.0010836569,72467,47470,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00024086348,0.29883805,"8.06E-4 - 168.12076",-168.1197,-0.99999374,0.000806,168.12076,-66.43963,0.00118986,-0.00014299655,-0.1201793,0.002031325,-0.0009844614,-0.48464006,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","REGULAR",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","REGULAR",12.872545,0.044084005,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17485368,17485368,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0050275587,0.04418832,"{""low"":0.03877944,""high"":0.04418832}",0.03877944,17485368,0.03887569,"CCC",0.03887569,25502383,17629149,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.028378004,1.8068256,"{""low"":0.015706,""high"":0.172338}",-0.128254,-0.74420035,0.015706,0.172338,-44.28377,0.0518233,-0.0077392943,-0.14934005,0.06552866,-0.021444656,-0.32725614,43643164,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","REGULAR",-4.800185,0.01468783,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3,3,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00074059237,0.015180406,"{""low"":0.014687435,""high"":0.015180406}",0.014687435,3,0.015149542,"CCC",0.015149542,7125,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00841183,1.3403171,"{""low"":0.006276,""high"":0.12901}",-0.11432218,-0.8861497,0.006276,0.12901,-87.51658,0.01692292,-0.0022350894,-0.1320747,0.031877905,-0.017190076,-0.5392474,2203174,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","REGULAR",-0.09932197,0.018100357,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178453,178453,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000017995015,0.019428443,"{""low"":0.017211262,""high"":0.019428443}",0.017211262,178453,0.018478861,"CCC",0.018478861,273139,190483,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024243575,0.1546541,"{""low"":0.015676,""high"":0.654886}",-0.6367856,-0.972361,0.015676,0.654886,-96.65135,0.02301022,-0.0049098637,-0.21337752,0.073102914,-0.055002555,-0.75239897,1034527,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","[]",1743105240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","REGULAR",10.066594,0.00003505118,false,1713830400000,6,0,"CoinMarketCap",1070,1070,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000032057505,0.00003799766,"3.1575368E-5 - 3.799766E-5",0.000031575368,1070,0.000032357748,"CCC",0.000032357748,6528,1406,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010051181,0.40204725,"2.5E-5 - 0.030788",-0.03075295,-0.99886155,0.000025,0.030788,-99.83391,0.0000368,-0.0000017488201,-0.047522284,0.000178225,-0.00014317382,-0.80333185,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","REGULAR",3.454264,0.6470242,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",979239,979239,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.021603703,0.65672916,"{""low"":0.62329286,""high"":0.65672916}",0.62329286,979239,0.62329286,"CCC",0.62329286,3400612,1077726,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.3085432,0.9115525,"{""low"":0.338481,""high"":7.565844}",-6.91882,-0.9144809,0.338481,7.565844,-88.061165,0.60937166,0.037652552,0.06178914,2.1682587,-1.5212345,-0.70159274,69268616,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","REGULAR",-1.934565,0.120010324,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023674741,0.122377805,"{""low"":0.120010324,""high"":0.122377805}",0.120010324,511,0.122377805,"CCC",0.122377805,21225,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011707321,0.108097844,"{""low"":0.108303,""high"":0.256319}",-0.13630867,-0.5317931,0.108303,0.256319,-47.955704,0.13941042,-0.019400097,-0.13915816,0.17755683,-0.057546504,-0.3241019,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","[]",1743105240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","REGULAR",172.46252,0.000075917196,false,1698624000000,6,0,"CoinMarketCap",1729,1729,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000048053844,0.00007593225,"5.7953028E-5 - 7.593225E-5",0.000057953028,1729,0.00005930256,"CCC",0.00005930256,4757,775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000049917195,1.9198921,"2.6E-5 - 0.04143",-0.041354083,-0.9981676,0.000026,0.04143,-98.32434,0.00100788,-0.00093196274,-0.9246763,0.00213423,-0.0020583128,-0.9644287,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","REGULAR",0.3496239,0.14823546,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",142142,142142,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00051647425,0.15404226,"{""low"":0.14541277,""high"":0.15404226}",0.14541277,142142,0.14977185,"CCC",0.14977185,457687,336840,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13935645,15.695061,"{""low"":0.008879,""high"":0.813287}",-0.6650516,-0.81773293,0.008879,0.813287,343.51923,0.18140796,-0.033172503,-0.18286134,0.28526756,-0.1370321,-0.48036343,14258917,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR",-2.2981873,0.020526513,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",136564,136564,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00048283488,0.021379225,"{""low"":0.020500844,""high"":0.021379225}",0.020500844,136564,0.020876685,"CCC",0.020876685,639647,199212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028415136,0.16067366,"{""low"":0.017685,""high"":0.165226}",-0.14469948,-0.87576705,0.017685,0.165226,-86.056625,0.02780002,-0.0072735064,-0.26163673,0.06428272,-0.04375621,-0.6806838,6979012,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","REGULAR",-3.3733912,0.0055081765,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00019229949,0.005538739,"{""low"":0.0055081765,""high"":0.005538739}",0.0055081765,321,0.0055103856,"CCC",0.0055103856,4672,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00036017643,0.06996434,"{""low"":0.005148,""high"":0.350148}",-0.3446398,-0.98426896,0.005148,0.350148,-97.40498,0.00843824,-0.0029300633,-0.3472363,0.017293906,-0.011785729,-0.6814961,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","REGULAR",-0.58972466,0.053557657,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",33100,33100,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0003177151,0.05426452,"{""low"":0.05309443,""high"":0.05426452}",0.05309443,33100,0.05309443,"CCC",0.05309443,69531,53760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014592655,0.3745067,"{""low"":0.038965,""high"":0.576618}",-0.5230604,-0.90711766,0.038965,0.576618,-89.8727,0.06126284,-0.007705182,-0.12577252,0.10205088,-0.04849322,-0.4751867,5017887,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","REGULAR",-2.7723668,0.5966924,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1276714,1276714,"FLIP","USD=X","https://coinmarketcap.com/",-0.017014205,0.61342317,"{""low"":0.5902346,""high"":0.61342317}",0.5902346,1276714,0.6106518,"CCC",0.6106518,2208502,850183,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10195038,0.20606776,"{""low"":0.494742,""high"":6.118792}",-5.5220995,-0.902482,0.494742,6.118792,-88.26743,0.7968316,-0.20013922,-0.2511688,1.107529,-0.51083666,-0.46123996,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD","[]",1743105240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.24049196,1.2944726e-8,false,1684627200000,8,611241022193664,"CoinMarketCap",1229525,1229525,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.120615e-11,1.31153e-8,"1.2886258E-8 - 1.31153E-8",1.2886258e-8,1229525,1.2959798e-8,"CCC",1.2959798e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.84679e-11,0.0045372285,"1.2886258E-8 - 1.31153E-8",-1.7057378e-10,-0.013005709,1.2886258e-8,1.31153e-8,,,,,,,,7912348,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR",-2.560087,0.0015147353,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67801,67801,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000039797393,0.0018345385,"{""low"":0.0015038727,""high"":0.0018345385}",0.0015038727,67801,0.0015575244,"CCC",0.0015575244,29490,8343,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000109735294,0.078103416,"{""low"":0.001405,""high"":0.047941}",-0.046426263,-0.9684042,0.001405,0.047941,-94.39004,0.0019879,-0.0004731646,-0.23802236,0.002608705,-0.0010939698,-0.41935357,0,15,0,false,false,"EMRLD"
