"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.780537,0.0008025394,-0.0000583746,0.000842901,"7.9944666E-4 - 8.42901E-4",0.00079944666,191706,0.0008338907,"CCC",0.0008338907,360245,147720,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000030927476,0.0038686104,"7.9944666E-4 - 0.014666",-0.013863461,-0.94527894,0.00079944666,0.014666,-84.75599,0.00101012,-0.00020758063,-0.20550095,0.001438915,-0.0006363756,-0.44226074,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,0,"CoinMarketCap",191706,191706,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]",1756396260,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3675858,232.37259,3.1350098,238.47708,"{""low"":222.96611,""high"":238.47708}",222.96611,2412504,223.6628,"CCC",223.6628,1553100,1376053,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",128.77554,1.2430425,"{""low"":103.59705,""high"":309.23212}",-76.85953,-0.24854963,103.59705,309.23212,10.774684,198.04869,34.3239,0.1733104,170.18266,62.189926,0.36543044,0,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2412504,2412504,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-08-28T15:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.280767,12.396534,-1.2681913,12.549858,"{""low"":12.044338,""high"":12.549858}",12.044338,343978,12.510303,"CCC",12.510303,415920,278337,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.9156733,0.30753255,"{""low"":9.480861,""high"":32.509872}",-20.113338,-0.618684,9.480861,32.509872,-23.353582,12.214279,0.18225479,0.014921453,12.765225,-0.36869144,-0.028882487,8802940,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",343978,343978,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-08-28T15:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6741433,0.0040882495,-0.00015593739,0.004303873,"{""low"":0.0040882495,""high"":0.004303873}",0.0040882495,258530,0.0041653505,"CCC",0.0041653505,475171,382688,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011662496,0.3991272,"{""low"":0.002922,""high"":0.084509}",-0.08042075,-0.95162344,0.002922,0.084509,-86.97039,0.0038321,0.00025614956,0.06684313,0.005640365,-0.0015521157,-0.27517998,1005406,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",258530,258530,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","[]","2025-08-28T15:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.8617935,0.00034914078,-0.00005153395,0.0003988202,"3.2279236E-4 - 3.988202E-4",0.00032279236,215924,0.00039632904,"CCC",0.00039632904,571973,272425,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000026348425,0.08162655,"3.2279236E-4 - 0.016003",-0.015653858,-0.97818273,0.00032279236,0.016003,-96.172386,0.00101596,-0.0006668192,-0.656344,0.00214008,-0.0017909394,-0.83685625,126567,15,0,false,false,"Aark USD",,false,1721001600000,6,362510624,"CoinMarketCap",215924,215924,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","[]",1756395960,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5267142,0.0017486868,0.00002629601,0.0017667256,"{""low"":0.0017156166,""high"":0.0017667256}",0.0017156166,85519,0.0017165177,"CCC",0.0017165177,170621,261186,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00027968676,0.19039263,"{""low"":0.001469,""high"":0.042279}",-0.040530313,-0.9586393,0.001469,0.042279,-87.65282,0.0029877,-0.0012390133,-0.4147047,0.004670155,-0.002921468,-0.6255613,0,15,0,false,false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",85519,85519,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","[]","2025-08-28T15:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7055736,0.007302247,0.000522424,0.0084809745,"{""low"":0.0072471225,""high"":0.0084809745}",0.0072471225,5,0.008480748,"CCC",0.008480748,733,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0010652468,0.17079473,"{""low"":0.006237,""high"":0.222032}",-0.21472976,-0.96711177,0.006237,0.222032,-89.19067,0.0157221,-0.008419853,-0.5355425,0.02508593,-0.017783683,-0.70891064,0,15,0,false,false,"SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","[]","2025-08-28T15:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.780924,0.032871947,-0.0023911633,0.03530767,"{""low"":0.032871947,""high"":0.03530767}",0.032871947,135984,0.035249375,"CCC",0.035249375,330015,126923,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.010513946,0.47025433,"{""low"":0.022358,""high"":0.292222}",-0.25935006,-0.8875104,0.022358,0.292222,24.60587,0.0388428,-0.0059708543,-0.15371843,0.045216806,-0.01234486,-0.27301484,0,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",135984,135984,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-08-28T15:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4068804,0.03969777,-0.0022690967,0.042508777,"{""low"":0.035847995,""high"":0.042508777}",0.035847995,1453043,0.041718435,"CCC",0.041718435,1591210,3524187,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03738577,16.170317,"{""low"":0.002312,""high"":0.05245}",-0.012752231,-0.24313119,0.002312,0.05245,380.55078,0.01476172,0.02493605,1.6892375,0.006704065,0.032993704,4.9214473,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1453043,1453043,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-08-28T15:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.461853,0.014386385,-0.0009938478,0.015975526,"{""low"":0.014386385,""high"":0.015975526}",0.014386385,543276,0.015780637,"CCC",0.015780637,1318346,1358107,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0021493845,0.17564635,"{""low"":0.012237,""high"":0.186165}",-0.17177862,-0.9227224,0.012237,0.186165,-31.768364,0.0155852,-0.0011988152,-0.0769201,0.021601425,-0.0072150407,-0.33400762,7912613,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",543276,543276,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-08-28T15:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.97306,0.00064738316,-0.00037976995,0.0010370157,"5.544831E-4 - 0.0010370157",0.0005544831,277487,0.0010370157,"CCC",0.0010370157,8986703,117616,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00009290007,0.16754355,"5.544831E-4 - 0.00737",-0.0067226165,-0.9121597,0.0005544831,0.00737,-59.728157,0.00262122,-0.0019738367,-0.75302213,0.0039980267,-0.0033506434,-0.8380743,1488981,15,0,false,false,"Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",277487,277487,"G7","USD=X","https://coinmarketcap.com/currencies/game7","[]",1756395000,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4779463,0.013728266,-0.000065928325,0.013803536,"{""low"":0.013705059,""high"":0.013803536}",0.013705059,122144,0.013786991,"CCC",0.013786991,250104,142866,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025042659,0.22311707,"{""low"":0.011224,""high"":0.115281}",-0.10155273,-0.88091475,0.011224,0.115281,-33.04842,0.0141797,-0.0004514344,-0.03183667,0.01464871,-0.0009204447,-0.06283452,1121190,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",122144,122144,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-08-28T15:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0883298,0.004165208,-0.00004582992,0.0042054215,"{""low"":0.004154792,""high"":0.0042054215}",0.004154792,96984,0.0041877157,"CCC",0.0041877157,296357,93000,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004582079,0.12360612,"{""low"":0.003707,""high"":0.015543}",-0.011377792,-0.7320203,0.003707,0.015543,-60.73136,0.00423428,-0.000069072004,-0.016312573,0.00480773,-0.00064252224,-0.13364357,3279684,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96984,96984,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-08-28T15:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.691589,0.00031123342,0.000016760197,0.0003795775,"2.8212296E-4 - 3.795775E-4",0.00028212296,1567694,0.00028212296,"CCC",0.00028212296,667353,2975864,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00024223342,3.5106292,"6.9E-5 - 0.051908",-0.05159677,-0.99400413,0.000069,0.051908,-97.817566,0.0001347,0.00017653342,1.3105673,0.000265395,0.000045838417,0.1727177,0,15,0,false,false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",1567694,1567694,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","[]",1756396200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9504722,0.0064352183,0.000060588587,0.0064448398,"{""low"":0.006364378,""high"":0.0064448398}",0.006364378,82222,0.0063723736,"CCC",0.0063723736,210879,94226,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004056218,1.7050097,"{""low"":0.002379,""high"":0.018261}",-0.011825782,-0.64759773,0.002379,0.018261,-14.531064,0.00791172,-0.001476502,-0.18662213,0.004504615,0.0019306033,0.4285834,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",82222,82222,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-08-28T15:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09412943,0.009373371,-0.000008830801,0.009608532,"{""low"":0.009250759,""high"":0.009608532}",0.009250759,177974,0.009262474,"CCC",0.009262474,462761,857455,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028493707,0.4367521,"{""low"":0.006524,""high"":0.058952}",-0.04957863,-0.84099996,0.006524,0.058952,-83.92461,0.01012834,-0.0007549692,-0.07454027,0.011532345,-0.0021589743,-0.18721035,18611048,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",177974,177974,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","[]","2025-08-28T15:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3276782,0.0025916286,0.00008346373,0.0026018976,"{""low"":0.002407474,""high"":0.0026018976}",0.002407474,245280,0.0025362447,"CCC",0.0025362447,661447,216459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007266286,0.38961318,"{""low"":0.001865,""high"":0.007094}",-0.0045023714,-0.6346732,0.001865,0.007094,-49.98028,0.00237052,0.00022110855,0.09327428,0.0030482013,-0.00045657274,-0.14978431,0,15,0,false,false,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",245280,245280,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","[]","2025-08-28T15:31:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8804283,0.0050230525,-0.00014897669,0.0051663946,"{""low"":0.005018514,""high"":0.0051663946}",0.005018514,3360973,0.0050915554,"CCC",0.0050915554,2649923,6140098,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0007930524,0.18748283,"{""low"":0.00423,""high"":0.012015}",-0.0069919475,-0.58193487,0.00423,0.012015,-54.763596,0.00490886,0.000114192255,0.023262478,0.006494871,-0.0014718184,-0.22661242,10380892,15,0,false,false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3360973,3360973,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-08-28T15:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4359946,4831.262,-120.62793,4951.857,"{""low"":4806.7446,""high"":4951.857}",4806.7446,9133173,4825.283,"CCC",4825.283,6752963,9761619,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3331.209,2.2207274,"{""low"":1500.0531,""high"":5278.9834}",-447.7212,-0.08481201,1500.0531,5278.9834,48.428917,4144.0024,687.25977,0.16584444,2815.9924,2015.2698,0.7156517,673340992,15,0,false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,139371,"CoinMarketCap",9133173,9133173,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-08-28T15:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2995424,0.00096532115,-0.000043369073,0.0009867419,"9.6399506E-4 - 9.867419E-4",0.00096399506,106726,0.0009733037,"CCC",0.0009733037,320675,104455,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00010332116,0.11986214,"8.62E-4 - 0.007278",-0.006312679,-0.8673645,0.000862,0.007278,-27.818989,0.00121902,-0.00025369885,-0.20811705,0.00146452,-0.00049919885,-0.34086174,6390426,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",106726,106726,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1756396260,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.018252,0.000025271765,-0.0000013352055,0.000026285763,"2.4966193E-5 - 2.6285763E-5",0.000024966193,7532,0.00002577338,"CCC",0.00002577338,51597,19988,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000012717646,0.05299019,"2.4E-5 - 8.45E-4",-0.0008197282,-0.97009254,0.000024,0.000845,-81.428566,0.00003894,-0.000013668236,-0.35100758,0.000050745,-0.000025473233,-0.5019851,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",7532,7532,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","[]",1756396200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
