"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.221386,0.022212684,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",135047,-0.000504639,0.02318963,"{""low"":0.021401161,""high"":0.02318963}",0.021401161,135047,0.02317648,"CCC",0.02317648,53669,121623,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0008115228,0.03791957,"{""low"":0.021401161,""high"":0.223539}",-0.20132631,-0.9006317,0.021401161,0.223539,-87.66145,0.02437932,-0.0021666363,-0.08887189,0.052255165,-0.03004248,-0.57491887,0,15,0,false,false,"Nostra USD","Nostra USD","REGULAR",135047,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-06-14T08:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2121518,0.02151949,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",77463,0.00046574138,0.02162506,"{""low"":0.021439241,""high"":0.02162506}",0.021439241,77463,0.021444911,"CCC",0.021444911,1134462,375431,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028774887,0.15435514,"{""low"":0.018642,""high"":0.044741}",-0.023221511,-0.51902086,0.018642,0.044741,-29.0403,0.023308,-0.00178851,-0.07673374,0.02738268,-0.0058631897,-0.21412037,36865224,15,0,false,false,"Metadium USD","Metadium USD","REGULAR",77463,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-06-14T08:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9357164,0.00032669277,false,1705536000000,6,10000000000,"CoinMarketCap",5314,0.0000030286028,0.00032733916,"3.1706842E-4 - 3.2733916E-4",0.00031706842,5314,0.00032419717,"CCC",0.00032419717,12291,7544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000047692767,0.17094181,"2.79E-4 - 0.003798",-0.0034713072,-0.9139829,0.000279,0.003798,-88.484215,0.0005165,-0.00018980721,-0.36748734,0.000757475,-0.0004307822,-0.5687082,3266927,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",5314,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1749891180,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28824994,0.002551974,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",161767,0.0000073348638,0.002553062,"{""low"":0.0025437626,""high"":0.002553062}",0.0025437626,161767,0.0025479936,"CCC",0.0025479936,232933,272498,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00007997407,0.03235197,"{""low"":0.002472,""high"":0.002706}",-0.00015402609,-0.056920208,0.002472,0.002706,-3.7988842,0.0025886365,-0.000036662444,-0.01416284,0.0025886365,-0.000036662444,-0.01416284,2551974,15,0,false,false,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",161767,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","[]","2025-06-14T08:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9347696,0.0040396177,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",196277,-0.0002096938,0.004073699,"{""low"":0.0039982214,""high"":0.004073699}",0.0039982214,196277,0.004038063,"CCC",0.004038063,2889867,190295,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0015036177,0.5929092,"{""low"":0.002536,""high"":0.041841}",-0.03780138,-0.9034531,0.002536,0.041841,-88.3613,0.00433584,-0.0002962225,-0.068319514,0.01219842,-0.008158803,-0.66884094,0,15,0,false,false,"Evmos USD","Evmos USD","REGULAR",196277,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","[]","2025-06-14T08:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.735305,0.000011235174,false,1726617600000,6,59083022336,"CoinMarketCap",841304,6.0941875e-7,0.000011427757,"1.1216678E-5 - 1.1427757E-5",0.000011216678,841304,0.000011298577,"CCC",0.000011298577,835736,852818,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",2.351735e-7,0.02137941,"1.1E-5 - 3.6E-4",-0.00034876482,-0.9687911,0.000011,0.00036,-95.71984,0.00001324,-0.0000020048265,-0.15142193,0.00003198,-0.000020744825,-0.6486812,663808,15,0,false,false,"NOTAI USD","NOTAI USD","REGULAR",841304,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1749891240,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.007871,0.0094232,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",357463,-0.00019308273,0.009525661,"{""low"":0.009193034,""high"":0.009525661}",0.009193034,357463,0.009356746,"CCC",0.009356746,300673,310649,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035322001,0.5995926,"{""low"":0.005891,""high"":0.058347}",-0.0489238,-0.8384973,0.005891,0.058347,-68.328766,0.00891666,0.0005065398,0.056808244,0.01372853,-0.00430533,-0.3136046,0,15,0,false,false,"mfercoin USD","mfercoin USD","REGULAR",357463,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-06-14T08:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.274445,0.0071179327,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",160427,-0.0021592015,0.007331124,"{""low"":0.006018141,""high"":0.007331124}",0.006018141,160427,0.0070156227,"CCC",0.0070156227,494186,135448,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0058259326,4.509236,"{""low"":0.001292,""high"":0.043753}",-0.03663507,-0.8373156,0.001292,0.043753,-73.32423,0.0040847,0.0030332329,0.74258405,0.006304915,0.0008130176,0.1289498,1405364,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",160427,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","[]","2025-06-14T08:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.932006,0.00004968724,false,1722297600000,6,0,"CoinMarketCap",65385,-0.0000037008685,0.00005244705,"4.962186E-5 - 5.244705E-5",0.00004962186,65385,0.000052438787,"CCC",0.000052438787,152014,87784,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",6.5381755e-8,0.0013175999,"4.962186E-5 - 0.019807",-0.019757312,-0.9974914,0.00004962186,0.019807,-99.41359,0.000129,-0.000079312755,-0.6148276,0.00125989,-0.0012102028,-0.9605622,0,15,0,false,false,"Moxie USD","Moxie USD","REGULAR",65385,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","[]",1749891240,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","REGULAR",1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"REGULAR",1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2828343,0.0089441575,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",196616,-0.0002089506,0.009196822,"{""low"":0.008941536,""high"":0.009196822}",0.008941536,196616,0.0091701215,"CCC",0.0091701215,422465,228563,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000002621673,0.00029320165,"{""low"":0.008941536,""high"":0.060124}",-0.05117984,-0.85123813,0.008941536,0.060124,-74.317535,0.01383988,-0.0048957225,-0.35374025,0.023830635,-0.014886478,-0.6246782,3444456,15,0,false,false,"Æternity USD","Æternity USD","REGULAR",196616,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","[]","2025-06-14T08:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49497357,0.00006544196,false,1707177600000,6,0,"CoinMarketCap",115071,3.2232492e-7,0.00006587834,"6.448098E-5 - 6.587834E-5",0.00006448098,115071,0.00006489252,"CCC",0.00006489252,277108,133780,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000039441955,1.5169983,"2.6E-5 - 3.41E-4",-0.00027555804,-0.80808806,0.000026,0.000341,-46.153843,0.00007978,-0.000014338046,-0.17971979,0.00011088,-0.000045438042,-0.40979475,0,15,0,false,false,"Base God USD","Base God USD","REGULAR",115071,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1749891240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3506002,0.001256142,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",810153,0.0000860116,0.0013463612,"{""low"":0.0012512595,""high"":0.0013463612}",0.0012512595,810153,0.0012833928,"CCC",0.0012833928,1422803,948816,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019814202,0.18727979,"{""low"":0.001058,""high"":0.062639}",-0.061382856,-0.9799463,0.001058,0.062639,-97.309784,0.00187226,-0.00061611796,-0.32907712,0.005915363,-0.0046592206,-0.7876475,1206590,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",810153,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]","2025-06-14T08:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1534286,0.0034747145,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4985,0.00020141993,0.0035062444,"{""low"":0.003454649,""high"":0.0035062444}",0.003454649,4985,0.0034929262,"CCC",0.0034929262,17070,3873,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00056871446,0.19570354,"{""low"":0.002906,""high"":0.025204}",-0.021729285,-0.86213636,0.002906,0.025204,-79.52983,0.00341846,0.000056254445,0.016456079,0.00770921,-0.0042344956,-0.5492775,1377996,15,0,false,false,"Presearch USD","Presearch USD","REGULAR",4985,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2025-06-14T08:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0823599,0.012442494,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",104458,-0.00013614632,0.012705843,"{""low"":0.012160117,""high"":0.012705843}",0.012160117,104458,0.012704024,"CCC",0.012704024,1209827,111861,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0042614937,0.5209013,"{""low"":0.008181,""high"":0.100512}",-0.088069506,-0.8762089,0.008181,0.100512,37.09899,0.01379638,-0.001353886,-0.09813342,0.0268717,-0.014429206,-0.5369666,2537344,15,0,false,false,"Ctrl Wallet USD",,"REGULAR",104458,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","[]","2025-06-14T08:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.068627,0.09004021,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69362,0.008973025,0.09035096,"{""low"":0.084721826,""high"":0.09035096}",0.084721826,69362,0.08473167,"CCC",0.08473167,60718,63562,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.057433207,1.7613766,"{""low"":0.032607,""high"":0.427756}",-0.3377158,-0.78950566,0.032607,0.427756,5.582309,0.0761333,0.013906904,0.18266518,0.14867924,-0.058639035,-0.3943996,0,15,0,false,false,"Marscoin USD","Marscoin USD","REGULAR",69362,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","2025-06-14T08:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4144585,0.0023656879,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2213,-0.00003394182,0.0023984706,"{""low"":0.002364639,""high"":0.0023984706}",0.002364639,2213,0.0023909884,"CCC",0.0023909884,14525,3190,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006946878,0.4157318,"{""low"":0.001671,""high"":0.083885}",-0.08151931,-0.9717985,0.001671,0.083885,-87.52469,0.00315496,-0.00078927213,-0.25016865,0.009176335,-0.0068106474,-0.74219686,410897,15,0,false,false,"STFX USD","STFX USD","REGULAR",2213,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","[]","2025-06-14T08:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0145006,2.5229138e-8,false,1683158400000,8,0,"CoinMarketCap",32654,9.737349e-10,2.548949e-8,"2.5180391E-8 - 2.548949E-8",2.5180391e-8,32654,2.5445686e-8,"CCC",2.5445686e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5229138e-8,,"0.0 - 1.0E-6",-9.747708e-7,-0.97477084,0,0.000001,,1e-7,-7.477087e-8,-0.7477087,4e-8,-1.4770862e-8,-0.36927155,0,15,0,false,false,"Guacamole USD","Guacamole USD","REGULAR",32654,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","[]",1749891240,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0541115,0.06736454,false,"2017-11-09T00:00:00.000Z",6,72223376,"CoinMarketCap",15935,0.0032408834,0.06834988,"{""low"":0.064931124,""high"":0.06834988}",0.064931124,15935,0.06516655,"CCC",0.06516655,18000,15144,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034221545,1.0325422,"{""low"":0.033143,""high"":0.099484}",-0.032119453,-0.3228605,0.033143,0.099484,-5.6679726,0.07440596,-0.007041417,-0.09463512,0.058215216,0.009149328,0.15716386,4865294,15,0,false,false,"Vertcoin USD","Vertcoin USD","REGULAR",15935,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-06-14T08:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"Baby Shark USD",,"REGULAR",0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1907986,4.4787072e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",124288,5.270465e-9,4.6982055e-7,"4.4700525E-7 - 4.6982055E-7",4.4700525e-7,124288,4.5396268e-7,"CCC",4.5396268e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4787072e-7,,"0.0 - 2.0E-6",-0.0000015521293,-0.7760647,0,0.000002,0,5.8e-7,-1.3212929e-7,-0.22780912,7.2e-7,-2.7212928e-7,-0.37795734,4469379,15,0,false,false,"Starlink USD","Starlink USD","REGULAR",124288,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1749891120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.513867,0.008731828,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",163823,-0.00013422035,0.008790568,"{""low"":0.008714657,""high"":0.008790568}",0.008714657,163823,0.008743911,"CCC",0.008743911,122202,152786,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004550828,1.0884545,"{""low"":0.004181,""high"":0.014528}",-0.0057961717,-0.39896557,0.004181,0.014528,-0.7401526,0.01017426,-0.0014424315,-0.14177263,0.00849803,0.00023379829,0.027512059,11595345,15,0,false,false,"Splintershards USD","Splintershards USD","REGULAR",163823,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-06-14T08:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3194153,9.613689e-9,false,1709510400000,8,0,"CoinMarketCap",10928,3.0886582e-10,9.749722e-9,"9.258689E-9 - 9.749722E-9",9.258689e-9,10928,9.285281e-9,"CCC",9.285281e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.613689e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016903863,-0.9943449,0.0000013492,-0.0000013395863,-0.9928745,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","REGULAR",10928,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1749891240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89127237,12.284962,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",17883,0.10852432,12.381737,"{""low"":12.099177,""high"":12.381737}",12.099177,17883,12.1214075,"CCC",12.1214075,38494,23897,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.24759388,0.020568773,"{""low"":12.037368,""high"":146.6382}",-134.35324,-0.9162227,12.037368,146.6382,-82.972,15.962261,-3.6772995,-0.2303746,40.890915,-28.605953,-0.69956744,0,15,0,false,false,"Arbius USD","Arbius USD","REGULAR",17883,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-06-14T08:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16971567,0.00017429981,false,1531872000000,6,1113956096,"CoinMarketCap",15196,2.9531657e-7,0.00017433387,"1.7422902E-4 - 1.7433387E-4",0.00017422902,15196,0.00017422902,"CCC",0.00017422902,224602,24918,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000068299814,0.6443379,"1.06E-4 - 0.027304",-0.027129699,-0.9936163,0.000106,0.027304,-99.16854,0.00018392,-0.000009620184,-0.05230635,0.00525394,-0.00507964,-0.96682495,194162,15,0,false,false,"VITE USD","VITE USD","REGULAR",15196,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]",1749891300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
