"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43385,43385,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00003707176,0.0033549243,"{""low"":0.0033139447,""high"":0.0033549243}",0.0033139447,43385,0.0033533522,"CCC",0.0033533522,31041,30772,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011200102,0.50932705,"{""low"":0.002199,""high"":0.008908}",-0.0055889897,-0.62741244,0.002199,0.008908,-52.64151,0.0030582,0.00026081013,0.08528224,0.003687115,-0.00036810478,-0.09983545,0,15,0,false,false,1.1295679,0.0033190101,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",17908,17908,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00020863209,0.0023996367,"0.0023440204 - 0.0023996367",0.0023440204,17908,0.0023459848,"CCC",0.0023459848,30364,14125,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0018136366,3.094943,"5.86E-4 - 0.003917",-0.0015173631,-0.3873789,0.000586,0.003917,54.539062,0.00166572,0.00073391665,0.44060025,0.0013737769,0.0010258597,0.74674404,2375581,15,0,false,false,9.522211,0.0023996367,"[]",1752714840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,3010521856,"CoinMarketCap",2212,2212,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-8.571078e-7,0.00012584258,"1.2528032E-4 - 1.2584258E-4",0.00012528032,2212,0.00012530781,"CCC",0.00012530781,2696,2334,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014842575,0.1337169,"1.11E-4 - 0.001206",-0.0010801575,-0.89565295,0.000111,0.001206,-82.767975,0.0001261,-2.5742338e-7,-0.0020414225,0.000210065,-0.000084222425,-0.40093505,378851,15,0,false,false,-0.6764902,0.00012584258,"[]",1752715140,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,0,0.0000014440263,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",11875,11875,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.9727865e-9,0.0000011864236,"1.1503398E-6 - 1.1864236E-6",0.0000011503398,11875,0.000001170475,"CCC",0.000001170475,66586,27276,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7700381e-7,0.17700382,"1.0E-6 - 1.7E-5",-0.000015822996,-0.93076444,0.000001,0.000017,-87.5,0.00000112,5.700383e-8,0.05089628,0.00000175,-5.729962e-7,-0.3274264,0,15,0,false,false,-0.3363995,0.0000011770038,"[]",1752715140,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-27.666712,0.28101793,-0.0030388832,-0.010813841,0.27000195,0.007977098,0.029544596,0,15,0,false,false,0,0.27797905,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",87744,87744,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000033124816,0.00078549475,"7.850202E-4 - 7.8549475E-4",0.0007850202,87744,0.0007854635,"CCC",0.0007854635,71966,115055,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017530285,0.28738174,"6.1E-4 - 0.00581",-0.005024697,-0.864836,0.00061,0.00581,-71.016754,0.0008349,-0.000049597176,-0.05940493,0.001645755,-0.0008604522,-0.52283126,0,15,0,false,false,4.403854,0.00078530284,"[]",1752715140,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63858592,"CoinMarketCap",203782,203782,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0027755946,0.14809829,"{""low"":0.14785972,""high"":0.14809829}",0.14785972,203782,0.14801851,"CCC",0.14801851,128792,200861,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.007826865,0.055824038,"{""low"":0.140206,""high"":0.641419}",-0.49338615,-0.7692104,0.140206,0.641419,-76.11639,0.15676658,-0.00873372,-0.055711616,0.19815008,-0.050117224,-0.25292557,9453170,15,0,false,false,-1.8404764,0.14803286,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",97573,97573,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0013406947,0.022583175,"{""low"":0.022418546,""high"":0.022583175}",0.022418546,97573,0.022418546,"CCC",0.022418546,81691,95898,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008636787,0.6193021,"{""low"":0.013946,""high"":0.07486}",-0.052277215,-0.6983331,0.013946,0.07486,-66.372856,0.01888654,0.003696246,0.19570795,0.02313106,-0.0005482733,-0.023702906,2866601,15,0,false,false,6.311502,0.022582786,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",214412,214412,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00020061736,0.003632792,"{""low"":0.0035970404,""high"":0.003632792}",0.0035970404,214412,0.0036103502,"CCC",0.0036103502,153628,150375,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0002620404,0.07857284,"{""low"":0.003335,""high"":0.022892}",-0.01929496,-0.84286916,0.003335,0.022892,-85.120255,0.00658828,-0.0029912398,-0.45402437,0.008521471,-0.0049244305,-0.57788503,0,15,0,false,false,5.90672,0.0035970404,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",25650,25650,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.001465857,0.32798356,"{""low"":0.3270753,""high"":0.32798356}",0.3270753,25650,0.32710972,"CCC",0.32710972,37243,27159,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.037652493,0.12970692,"{""low"":0.290289,""high"":4.352534}",-4.0245924,-0.9246551,0.290289,4.352534,-91.887535,0.33496264,-0.007021129,-0.020960933,0.829075,-0.50113344,-0.60444885,301125,15,0,false,false,-0.4449952,0.3279415,"[]","2025-07-17T01:14:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1709784320,"CoinMarketCap",81302,81302,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00010132289,0.0013062201,"0.0013026759 - 0.0013062201",0.0013026759,81302,0.0013062201,"CCC",0.0013062201,89031,82121,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043719838,0.504848,"8.66E-4 - 0.00307",-0.0017668017,-0.57550544,0.000866,0.00307,-58.750854,0.00114364,0.00015955837,0.13951801,0.001402955,-0.00009975664,-0.07110466,2228188,15,0,false,false,8.430402,0.0013031984,"[]",1752715140,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",351588,351588,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.004904337,0.11424892,"{""low"":0.11168201,""high"":0.11424892}",0.11168201,351588,0.11183937,"CCC",0.11183937,795085,677532,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.015358917,0.15531315,"{""low"":0.09889,""high"":0.416509}",-0.3022601,-0.7256988,0.09889,0.416509,-63.843716,0.1253827,-0.01113379,-0.08879845,0.15321426,-0.038965344,-0.2543193,97992448,15,0,false,false,4.4852138,0.11424892,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",90868,90868,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000036131241,0.00018202224,"1.7497409E-4 - 1.8202224E-4",0.00017497409,90868,0.00017589789,"CCC",0.00017589789,214923,127427,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000030022245,0.19751479,"1.52E-4 - 0.004496",-0.0043139774,-0.9595146,0.000152,0.004496,-92.95049,0.00023876,-0.000056737757,-0.2376351,0.000440185,-0.00025816273,-0.58648694,0,15,0,false,false,2.025187,0.00018202224,"[]",1752715080,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",149453,149453,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.029801026,0.20601127,"{""low"":0.2029804,""high"":0.20601127}",0.2029804,149453,0.20443334,"CCC",0.20443334,231818,136586,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0772741,0.60256,"{""low"":0.128243,""high"":0.952917}",-0.74739987,-0.7843284,0.128243,0.952917,-73.40164,0.16507646,0.040440634,0.24498121,0.26190558,-0.056388482,-0.2153008,16998564,15,0,false,false,16.959766,0.2055171,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",26761,26761,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.02926904,0.24643342,"{""low"":0.24605128,""high"":0.24643342}",0.24605128,26761,0.24605185,"CCC",0.24605185,50783,16743,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.012174696,0.052001726,"{""low"":0.234121,""high"":2.980187}",-2.7338912,-0.9173556,0.234121,2.980187,-89.794685,0.37379733,-0.12750164,-0.3410983,0.72262603,-0.47633034,-0.65916574,9030842,15,0,false,false,-10.621478,0.24629569,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",147412,147412,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000011548167,0.0011620332,"0.0011012132 - 0.0011620332",0.0011012132,147412,0.0011086102,"CCC",0.0011086102,151417,122599,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00024417287,0.28458378,"8.58E-4 - 0.012866",-0.011763827,-0.9143345,0.000858,0.012866,-83.9476,0.00150672,-0.00040454709,-0.2684952,0.0030103,-0.0019081271,-0.6338661,1412869,15,0,false,false,-1.0368998,0.0011021729,"[]",1752715140,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",467574,467574,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005508913,0.007338036,"{""low"":0.0072012614,""high"":0.007338036}",0.0072012614,467574,0.0073334635,"CCC",0.0073334635,1960024,430395,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0040013716,1.2504287,"{""low"":0.0032,""high"":0.145477}",-0.13827562,-0.9504982,0.0032,0.145477,-78.151566,0.0088053,-0.0016039289,-0.18215494,0.01147256,-0.004271189,-0.37229607,7101583,15,0,false,false,8.283482,0.0072013712,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",87599,87599,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00020467537,0.005303182,"{""low"":0.0048860935,""high"":0.005303182}",0.0048860935,87599,0.0048861615,"CCC",0.0048861615,67520,83041,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0013764563,0.3551229,"{""low"":0.003876,""high"":0.067299}",-0.062046543,-0.9219534,0.003876,0.067299,-92.17406,0.00472748,0.0005249763,0.111047804,0.00715692,-0.0019044639,-0.26610103,498983,15,0,false,false,4.0547657,0.0052524563,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",197638,197638,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000017408282,0.008292124,"{""low"":0.00827201,""high"":0.008292124}",0.00827201,197638,0.008290519,"CCC",0.008290519,521611,171251,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00005341973,0.006494011,"{""low"":0.008226,""high"":0.130991}",-0.12271158,-0.936794,0.008226,0.130991,-83.9443,0.01030578,-0.0020263605,-0.19662368,0.02214368,-0.013864261,-0.62610465,2161822,15,0,false,false,-0.20981784,0.0082794195,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",388915,388915,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000027897186,0.00014529358,"1.4374696E-4 - 1.4529358E-4",0.00014374696,388915,0.00014451791,"CCC",0.00014451791,207542,321365,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000057910773,0.6733811,"8.6E-5 - 6.32E-4",-0.00048808922,-0.7722931,0.000086,0.000632,-73.51351,0.00011532,0.000028590774,0.24792555,0.0001854884,-0.00004157763,-0.22415218,0,15,0,false,false,-1.901644,0.00014391077,"[]",1752714780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",62654,62654,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.0556248e-7,0.0000049017267,"4.8728316E-6 - 4.9017267E-6",0.0000048728316,62654,0.000004872995,"CCC",0.000004872995,24126,15853,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019012955,0.63376516,"3.0E-6 - 6.8E-5",-0.000063098705,-0.9279221,0.000003,0.000068,-89.58333,0.00000572,-8.187044e-7,-0.14313014,0.000011115,-0.0000062137046,-0.55903774,402299,15,0,false,false,-5.8684587,0.0000049012956,"[]",1752715140,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",558073,558073,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000009786803,0.003955407,"0.0039405404 - 0.003955407",0.0039405404,558073,0.0039416156,"CCC",0.0039416156,589395,514982,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003228073,4.508482,"7.16E-4 - 0.053653",-0.04970893,-0.92648923,0.000716,0.053653,-75.60488,0.0042353,-0.0002912269,-0.06876182,0.00330757,0.00063650287,0.19243822,3758328,15,0,false,false,0.24875864,0.003944073,"[]",1752715140,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",873574,873574,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0036666691,0.04054221,"{""low"":0.04012666,""high"":0.04054221}",0.04012666,873574,0.04012666,"CCC",0.04012666,410019,763537,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01962421,0.93814945,"{""low"":0.020918,""high"":0.070596}",-0.03005379,-0.4257152,0.020918,0.070596,-29.853027,0.0400967,0.0004455112,0.0111109195,0.042197455,-0.0016552433,-0.03922614,0,15,0,false,false,9.943369,0.04054221,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
