"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market","REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Node AI USD","Node AI USD",-0.19168472,0.4457657,0.7986187,-0.35285297,-0.44182912,0.9221103,-0.47634462,-0.51658094,42377920,15,0,false,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",676456,676456,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0008561015,0.45846137,"{""low"":0.43769625,""high"":0.45846137}",0.43769625,676456,0.43769625,"CCC",0.43769625,1488817,938203,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2126037,0.9118283,"{""low"":0.233162,""high"":2.892096}",-2.4463303,-0.8458676,0.233162,2.892096,-4.6789885,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Counter Fire USD",,144.48112,0.021908745,0.01278686,0.0091218855,0.7133797,0.01265022,0.009258525,0.7318865,0,15,0,false,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",7226128,7226128,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0129474215,0.03780184,"{""low"":0.021452771,""high"":0.03780184}",0.021452771,7226128,0.035667352,"CCC",0.035667352,849386,1553505,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.017611746,4.098614,"{""low"":0.004297,""high"":0.045428}",-0.023519255,-0.51772594,0.004297,0.045428,-68.92015,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Thala USD","Thala USD",3.5220523,0.21838124,0.23851444,-0.020133197,-0.08441081,0.42426106,-0.20587982,-0.48526683,10704039,15,0,false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",119539,119539,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0074298084,0.21838272,"{""low"":0.21665546,""high"":0.21838272}",0.21665546,119539,0.21665546,"CCC",0.21665546,386120,152253,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03459224,0.18821715,"{""low"":0.183789,""high"":3.165408}",-2.9470267,-0.9310101,0.183789,3.165408,-82.029236,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-2.3239346,0.0035984311,0.0051647,-0.001566269,-0.30326426,0.00840734,-0.0048089093,-0.57198936,3218676,15,0,false,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",229402,229402,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000085614854,0.003673333,"{""low"":0.003594341,""high"":0.003673333}",0.003594341,229402,0.0036183866,"CCC",0.0036183866,642461,283313,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005504312,0.18058766,"{""low"":0.003048,""high"":0.042902}",-0.03930357,-0.91612446,0.003048,0.042902,-70.07861,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market","REGULAR","FarmHero USD",,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ooki Protocol USD","Ooki Protocol USD",-1.1810635,0.00007162015,0.00008236,-0.000010739852,-0.13040131,0.00056899,-0.00049736985,-0.87412757,982341,15,0,false,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",264704,264704,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.559946e-7,0.00007904384,"7.0965376E-5 - 7.904384E-5",0.000070965376,264704,0.000070965376,"CCC",0.000070965376,348668,280652,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010620148,0.17410079,"6.1E-5 - 0.005863",-0.00579138,-0.9877844,0.000061,0.005863,-96.888535,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Super Trump Coin USD","Super Trump Coin USD",12.27289,0.00038324393,0.0012483,-0.00086505606,-0.6929873,0.003754305,-0.003371061,-0.8979188,704165,15,0,false,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",620222,620222,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000041893567,0.0003932554,"3.7361035E-4 - 3.932554E-4",0.00037361035,620222,0.0003809042,"CCC",0.0003809042,1271474,582385,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008224393,0.27323565,"3.01E-4 - 0.031695",-0.031311758,-0.9879084,0.000301,0.031695,-39.1635,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","analoS USD","analoS USD",-3.7955942,0.000009135729,0.00001656,-0.0000074242707,-0.44832554,0.000032045,-0.000022909273,-0.7149094,749862,15,0,false,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",848341,848341,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.6043548e-7,0.000009196794,"8.9927835E-6 - 9.196794E-6",0.0000089927835,848341,0.0000089927835,"CCC",0.0000089927835,2289342,1479133,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011357288,0.1419661,"8.0E-6 - 2.81E-4",-0.00027186426,-0.9674885,0.000008,0.000281,-95.7346,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.3373613,0.68545973,0.71477944,-0.029319704,-0.04101923,0.7820674,-0.096607685,-0.12352859,3453473,15,0,false,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",688726,688726,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016405106,0.6895383,"{""low"":0.68106985,""high"":0.6895383}",0.68106985,688726,0.68411267,"CCC",0.68411267,1010737,976233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.087421715,0.14618087,"{""low"":0.598038,""high"":2.890687}",-2.2052274,-0.7628731,0.598038,2.890687,-57.026066,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Banksters Token USD","Banksters Token USD",-0.5310552,0.00041443013,0.00058752,-0.00017308988,-0.29461104,0.003384865,-0.0029704347,-0.8775638,0,15,0,false,false,false,false,1717113600000,6,0,"CoinMarketCap",83958,83958,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000022125896,0.00041876172,"4.1191283E-4 - 4.1876172E-4",0.00041191283,83958,0.00041217968,"CCC",0.00041217968,61383,81286,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010043013,0.31984118,"3.14E-4 - 0.101077",-0.10066257,-0.99589986,0.000314,0.101077,-99.517914,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","SafeCoin USD","SafeCoin USD",11.524465,0.030779796,0.04219722,-0.011417424,-0.2705729,0.05128517,-0.020505374,-0.3998305,853679,15,0,false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0031806529,0.030833427,"{""low"":0.027171087,""high"":0.030833427}",0.027171087,8,0.027198378,"CCC",0.027198378,213,135,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020000797,1.8555336,"{""low"":0.010779,""high"":0.583725}",-0.5529452,-0.9472701,0.010779,0.583725,-71.1728,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","SwftCoin USD","SwftCoin USD",0.26418987,0.014596082,0.01811434,-0.0035182573,-0.19422498,0.007837295,0.0067587877,0.86238784,145960816,15,0,false,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10431073,10431073,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000038459897,0.015072169,"{""low"":0.0141607085,""high"":0.015072169}",0.0141607085,10431073,0.015025411,"CCC",0.015025411,34448980,13153903,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0122380825,5.1900263,"{""low"":0.002358,""high"":0.046846}",-0.032249916,-0.68842417,0.002358,0.046846,325.0624,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ginnan The Cat USD",,1.8369119,8.959655e-8,0.00000134,-0.0000012504034,-0.9331369,0.0000025706,-0.0000024810033,-0.96514565,618216,15,0,false,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1666274,1666274,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.6161223e-9,9.043741e-8,"8.5542496E-8 - 9.043741E-8",8.5542496e-8,1666274,8.592594e-8,"CCC",8.592594e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.959655e-8,,"0.0 - 1.2E-5",-0.000011910404,-0.9925337,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-3.8569145,0.00042087666,0.00106622,-0.00064534333,-0.6052628,0.00198837,-0.0015674933,-0.7883308,0,15,0,false,false,false,false,1709510400000,6,0,"CoinMarketCap",367,367,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000016884063,0.00042091025,"4.1163174E-4 - 4.2091025E-4",0.00041163174,367,0.00041169737,"CCC",0.00041169737,68335,4894,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028987665,2.212799,"1.31E-4 - 0.55975",-0.55932915,-0.9992481,0.000131,0.55975,-99.46236,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Open Loot USD","Open Loot USD",-6.913181,0.085348904,0.10937742,-0.024028517,-0.21968444,0.18072942,-0.095380515,-0.5277531,27958636,15,0,false,false,false,false,"2024-11-27T00:00:00.000Z",6,327580480,"CoinMarketCap",7327811,7327811,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0063385144,0.08703126,"{""low"":0.0847063,""high"":0.08703126}",0.0847063,7327811,0.08674873,"CCC",0.08674873,49278339,16014077,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023527905,0.38058114,"{""low"":0.061821,""high"":0.685564}",-0.6002151,-0.87550557,0.061821,0.685564,-24.926775,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","WEMIX USD","WEMIX USD",-0.11917517,0.61249804,0.75464714,-0.14214909,-0.18836498,0.8607273,-0.24822927,-0.28839478,255904704,15,0,false,false,false,false,"2020-10-29T00:00:00.000Z",6,417804928,"CoinMarketCap",1592665,1592665,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00073081255,0.6132946,"{""low"":0.6072008,""high"":0.6132946}",0.6072008,1592665,0.6091156,"CCC",0.6091156,2939526,3254831,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.044477046,0.078301765,"{""low"":0.568021,""high"":3.594576}",-2.9820778,-0.8296049,0.568021,3.594576,-78.09558,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Suku USD","Suku USD",2.088356,0.04603204,0.05793028,-0.011898238,-0.20538893,0.06802873,-0.021996692,-0.32334414,18551446,15,0,false,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",650611,650611,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0009416491,0.046381865,"{""low"":0.04416461,""high"":0.046381865}",0.04416461,650611,0.044612497,"CCC",0.044612497,1144846,287192,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0036550425,0.086250626,"{""low"":0.042377,""high"":0.299919}",-0.25388697,-0.8465184,0.042377,0.299919,-56.20215,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Starlink USD","Starlink USD",-2.1658237,5.550885e-7,0.000001,-4.449115e-7,-0.4449115,0.00000103,-4.7491153e-7,-0.46107915,5539323,15,0,false,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",357373,357373,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.228841e-8,5.724833e-7,"5.4665963E-7 - 5.724833E-7",5.4665963e-7,357373,5.551642e-7,"CCC",5.551642e-7,458971,434155,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.428856e-9,0.015418837,"5.4665963E-7 - 7.0E-6",-0.0000064449114,-0.9207016,5.4665963e-7,0.000007,-80,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","cheqd USD","cheqd USD",0.2649401,0.02541867,0.0361199,-0.01070123,-0.29626963,0.03829836,-0.01287969,-0.33629873,16331313,15,0,false,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",119680,119680,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000067166984,0.025538504,"{""low"":0.025303943,""high"":0.025538504}",0.025303943,119680,0.025336659,"CCC",0.025336659,573562,612347,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032076705,0.1444181,"{""low"":0.022211,""high"":0.125278}",-0.09985933,-0.7971019,0.022211,0.125278,-73.905945,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","REGULAR","ABDS Token USD",,-0.25596735,0.09269122,0.10053354,-0.007842317,-0.078006975,0.54440665,-0.45171544,-0.82973903,282661,15,0,false,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",349087,349087,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00023786724,0.09315871,"{""low"":0.090531275,""high"":0.09315871}",0.090531275,349087,0.093043424,"CCC",0.093043424,1106033,409370,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016026221,0.20904222,"{""low"":0.076665,""high"":1.365037}",-1.2723458,-0.9320962,0.076665,1.365037,-89.06416,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:44:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ultima USD","Ultima USD",1.1369774,18118.506,15563.07,2555.4355,0.16419868,8639.3,9479.206,1.0972192,677795200,15,0,false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30306926,30306926,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",203.6875,18133.656,"{""low"":18016.812,""high"":18133.656}",18016.812,30306926,18017.48,"CCC",18017.48,10240292,28205421,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16072.084,7.85375,"{""low"":2046.4216,""high"":22681.002}",-4562.496,-0.20115937,2046.4216,22681.002,119.49892,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","REGULAR","tokenbot USD",,0.8593803,67.60112,41.689484,25.911636,0.62153894,49.475204,18.125916,0.36636364,67601120,15,0,false,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6345960,6345960,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.576004,68.45951,"{""low"":67.226,""high"":68.45951}",67.226,6345960,67.28518,"CCC",67.28518,8492483,10521822,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.21438,3.698849,"{""low"":14.38674,""high"":104.69539}",-37.09427,-0.3543066,14.38674,104.69539,34.97764,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitgear USD",,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
