"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.0095973,0.061466005,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026378006,0.75176716,"{""low"":0.035088,""high"":0.459252}",-0.397786,-0.86616063,0.459252,-68.48434,0.04445166,0.017014343,0.38276058,0.05600106,0.005464945,0.09758646,36990884,15,0,false,false,6,601810496,"CoinMarketCap",10448447,10448447,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0034844615,"2024-12-04T10:55:00.000Z",0.06191321,"{""low"":0.058717262,""high"":0.06191321}",0.058717262,10448447,0.06039775,"CCC",0.06039775,4437439,6987780,"2020-10-20T00:00:00.000Z",0.035088,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,7.0532193,0.14101298,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08733598,1.6270653,"{""low"":0.053677,""high"":0.177655}",-0.036642015,-0.20625378,0.177655,57.241653,0.07915932,0.061853662,0.7813819,0.07873393,0.062279053,0.79100657,138161568,15,0,false,false,6,979779136,"CoinMarketCap",26475274,26475274,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.009290665,"2024-12-04T10:55:00.000Z",0.14514276,"{""low"":0.13252991,""high"":0.14514276}",0.13252991,26475274,0.13506226,"CCC",0.13506226,8706561,45706511,"2019-12-16T00:00:00.000Z",0.053677,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-5.999985,1.7258669,,,0.06568873,0.039567277,"{""low"":1.6601782,""high"":1.7562804}",-0.030413508,-0.017317,1.7562804,,,,,,,,150870672,15,0,false,false,4,87417328,"CoinMarketCap",46172652,46172652,"LUMIA","USD=X",,-0.11016142,"2024-12-04T10:55:00.000Z",1.7562804,"{""low"":1.6601782,""high"":1.7562804}",1.6601782,46172652,1.7193044,"CCC",1.7193044,,,,1.6601782,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.68756,0.31631893,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16815293,1.1348956,"{""low"":0.148166,""high"":0.528244}",-0.21192509,-0.40118787,0.528244,-19.243872,0.2211922,0.09512673,0.4300637,0.22018155,0.096137375,0.43662775,158396464,15,0,false,false,6,500749248,"CoinMarketCap",23754112,23754112,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01702264,"2024-12-04T10:55:00.000Z",0.31758156,"{""low"":0.29979494,""high"":0.31758156}",0.29979494,23754112,0.31297338,"CCC",0.31297338,14634182,23234096,"2020-03-26T00:00:00.000Z",0.148166,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-2.785864,0.0019612692,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",2.6845373e-7,0.0001368963,"{""low"":0.0019610007,""high"":0.064608}",-0.06264673,-0.9696436,0.064608,-85.996025,0.01559862,-0.013637351,-0.8742665,0.01917073,-0.017209461,-0.89769465,4390451,15,0,false,false,6,2238576640,"CoinMarketCap",17851782,17851782,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00005620392,"2024-12-04T10:55:00.000Z",0.0019932517,"{""low"":0.0019610007,""high"":0.0019932517}",0.0019610007,17851782,0.0019674022,"CCC",0.0019674022,7219633,43862940,"2017-12-18T00:00:00.000Z",0.0019610007,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,5.869555,241.22273,,,2.5607147,0.010729461,"{""low"":238.66202,""high"":244.70462}",-3.4818878,-0.014228942,244.70462,,,,,,,,1110473856,15,0,false,false,2,4603521,"CoinMarketCap",15180750,15180750,"BNSOL","USD=X",,13.373718,"2024-12-04T10:55:00.000Z",244.70462,"{""low"":238.66202,""high"":244.70462}",238.66202,15180750,238.66202,"CCC",238.66202,,,,238.66202,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.04981092,0.0008486175,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042061752,0.9827512,"4.28E-4 - 1.011139",-1.0102904,-0.9991607,1.011139,-99.91614,0.9830754,-0.9822268,-0.9991368,0.9830754,-0.9822268,-0.9991368,0,15,0,false,false,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.224712e-7,1733309700,0.00084899296,"8.4839284E-4 - 8.4899296E-4",0.00084839284,384,0.00084870524,"CCC",0.00084870524,384,38,1568332800,0.000428,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.943592,0.002883194,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.001660194,1.3574767,"{""low"":0.001223,""high"":0.004407}",-0.0015238058,-0.34576944,0.004407,80.69445,0.0019846,0.00089859404,0.45278347,0.00229107,0.00059212395,0.25844863,100832400,15,0,false,false,6,34972467200,"CoinMarketCap",35443632,35443632,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0001358192,"2024-12-04T10:55:00.000Z",0.0029163552,"{""low"":0.0027562252,""high"":0.0029163552}",0.0027562252,35443632,0.0028216157,"CCC",0.0028216157,9705014,15001298,"2022-07-04T00:00:00.000Z",0.001223,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,4.253848,0.3576728,,,0.0396125,0.124543995,"{""low"":0.3180603,""high"":0.37240264}",-0.014729828,-0.0395535,0.37240264,,,,,,,,2105003520,15,0,false,false,6,5885277184,"CoinMarketCap",444550752,444550752,"KAIA","USD=X",,0.014594078,"2024-12-04T10:55:00.000Z",0.37240264,"{""low"":0.3180603,""high"":0.37240264}",0.3180603,444550752,0.3361333,"CCC",0.3361333,,,,0.3180603,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.1602431,0.004206393,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002864393,2.134421,"{""low"":0.001342,""high"":0.006922}",-0.0027156072,-0.3923154,0.006922,103.27869,0.00202458,0.002181813,1.077662,0.00227141,0.0019349828,0.85188615,351458560,15,0,false,false,6,83553427456,"CoinMarketCap",39467752,39467752,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000006729737,"2024-12-04T10:55:00.000Z",0.0044405255,"{""low"":0.004031041,""high"":0.0044405255}",0.004031041,39467752,0.0044405255,"CCC",0.0044405255,5649713,17563244,"2018-07-30T00:00:00.000Z",0.001342,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",0.002369,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,0.00031,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.600135,21.082798,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.706203,0.70344096,"{""low"":12.376595,""high"":96.92423}",-75.84143,-0.7824816,96.92423,12.155592,15.876012,5.206786,0.32796562,33.838573,-12.755775,-0.37695962,39122484,15,0,false,false,2,1855659,"CoinMarketCap",11160319,11160319,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.1180515,"2024-12-04T10:55:00.000Z",21.331438,"{""low"":20.076202,""high"":21.331438}",20.076202,11160319,20.638262,"CCC",20.638262,4813640,5275417,"2020-08-04T00:00:00.000Z",12.376595,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.159702,0.07689243,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0030544251,0.041366573,"{""low"":0.073838,""high"":0.481843}",-0.40495056,-0.8404201,0.481843,-53.090607,0.1465971,-0.069704674,-0.47548467,0.16010764,-0.083215214,-0.5197454,5923365,15,0,false,false,6,77034448,"CoinMarketCap",4119588,4119588,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0068316385,"2024-12-04T10:55:00.000Z",0.08131712,"{""low"":0.074156985,""high"":0.08131712}",0.074156985,4119588,0.08131712,"CCC",0.08131712,5582301,16339308,"2017-07-31T00:00:00.000Z",0.073838,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.6545963,7.3776293,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9992452,0.68501186,"{""low"":4.378384,""high"":16.400267}",-9.022637,-0.5501519,16.400267,41.500664,5.766696,1.6109333,0.27935117,6.644089,0.73354006,0.11040491,134641728,15,0,false,false,4,18250000,"CoinMarketCap",10272709,10272709,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.46031904,"2024-12-04T10:55:00.000Z",7.4321194,"{""low"":7.180242,""high"":7.4321194}",7.180242,10272709,7.2444963,"CCC",7.2444963,8044585,10526125,"2019-07-17T00:00:00.000Z",4.378384,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,14.049597,0.4709793,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2825143,1.499028,"{""low"":0.188465,""high"":0.930018}",-0.4590387,-0.49358046,0.930018,26.703823,0.27396768,0.19701162,0.7191053,0.32307285,0.14790645,0.45781144,64692444,15,0,false,false,6,137357296,"CoinMarketCap",3277170,3277170,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.05801925,"2024-12-04T10:55:00.000Z",0.48975033,"{""low"":0.42571336,""high"":0.48975033}",0.42571336,3277170,0.42571336,"CCC",0.42571336,890321,1205416,"2021-03-16T00:00:00.000Z",0.188465,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,7.512572,0.08273057,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.042587567,1.0608964,"{""low"":0.040143,""high"":0.154327}",-0.071596436,-0.46392682,0.154327,-32.13114,0.06011642,0.022614148,0.37617254,0.05894595,0.023784619,0.40349877,102575224,15,0,false,false,6,1239870848,"CoinMarketCap",36913800,36913800,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.005780898,"2024-12-04T10:55:00.000Z",0.08475477,"{""low"":0.07670078,""high"":0.08475477}",0.07670078,36913800,0.078725435,"CCC",0.078725435,21892059,45250785,"2018-03-14T00:00:00.000Z",0.040143,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.07253096,1.6904821,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31365812,0.22781278,"{""low"":1.376824,""high"":7.38279}",-5.692308,-0.7710239,7.38279,-8.565128,1.7305343,-0.040052176,-0.023144398,1.7966337,-0.10615158,-0.059083596,10945257,15,0,false,false,4,6474636,"CoinMarketCap",1000405,1000405,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0012270212,"2024-12-04T10:55:00.000Z",1.6925324,"{""low"":1.6760515,""high"":1.6925324}",1.6760515,1000405,1.6820755,"CCC",1.6820755,1490308,1450045,"2020-06-08T00:00:00.000Z",1.376824,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,1.8943924e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,8.788296,0.014112154,"https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008709154,1.6119108,"{""low"":0.005403,""high"":0.030376}",-0.016263846,-0.5354176,0.030376,127.477005,0.01114032,0.0029718336,0.26676375,0.0112001,0.0029120538,0.2600025,139804576,15,0,false,false,6,9906678784,"CoinMarketCap",19936,19936,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0011400292,"2024-12-04T10:55:00.000Z",0.014582339,"{""low"":0.013155822,""high"":0.014582339}",0.013155822,19936,0.013196663,"CCC",0.013196663,408073,15880,"2021-01-13T00:00:00.000Z",0.005403,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.239863,1.0215094,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5891124,1.362434,"{""low"":0.432397,""high"":1.54438}",-0.52287054,-0.3385634,1.54438,90.67837,0.70547223,0.31603718,0.44797963,0.66497904,0.35653037,0.5361528,423921312,15,0,false,false,4,414995040,"CoinMarketCap",7783536,7783536,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06896305,"2024-12-04T10:55:00.000Z",1.0241113,"{""low"":1.0118607,""high"":1.0241113}",1.0118607,7783536,1.0191698,"CCC",1.0191698,2841642,6243926,"2018-01-25T00:00:00.000Z",0.432397,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,40.553535,0.6035555,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.3024365,1.0043753,"{""low"":0.301119,""high"":1.36233}",-0.75877446,-0.5569682,1.36233,-31.145578,0.35274315,0.25081235,0.71103394,0.47340032,0.13015518,0.27493683,145666768,15,0,false,false,6,241347776,"CoinMarketCap",2311838,2311838,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.17414224,"2024-12-04T10:55:00.000Z",0.6885856,"{""low"":0.45071203,""high"":0.6885856}",0.45071203,2311838,0.45202732,"CCC",0.45202732,180888,335716,"2021-09-02T00:00:00.000Z",0.301119,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.5178006,0.84038556,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5333055,1.736699,"{""low"":0.30708,""high"":1.660488}",-0.82010245,-0.49389243,1.660488,63.31593,0.60106325,0.2393223,0.39816493,0.61227167,0.22811389,0.37256974,0,15,0,false,false,6,0,"CoinMarketCap",2553841,2553841,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020639539,"2024-12-04T10:55:00.000Z",0.86709344,"{""low"":0.8149528,""high"":0.86709344}",0.8149528,2553841,0.827556,"CCC",0.827556,1169471,1936281,"2019-05-06T00:00:00.000Z",0.30708,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",0.005367,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.798488,0.0012309521,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004589521,0.59449756,"7.72E-4 - 0.008816",-0.0075850477,-0.8603729,0.008816,-65.93912,0.00142926,-0.00019830791,-0.13874866,0.00149441,-0.00026345789,-0.1762956,0,15,0,false,false,6,0,"CoinMarketCap",2127193,2127193,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000045046443,1733309640,0.0012486803,"0.0011961082 - 0.0012486803",0.0011961082,2127193,0.0011961082,"CCC",0.0011961082,1353537,1558950,1707177600,0.000772,"ZUZALU"
