"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",0.0901119,0.00006364492,false,false,0.00007864,-0.000014995079,-0.19068006,0.000144655,-0.00008101008,-0.5600227,454253,15,0,"[]",1765526040,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",17668,17668,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",5.7298166e-8,0.00006371853,"6.3419284E-5 - 6.371853E-5",0.000063419284,17668,0.000063525884,"CCC",0.000063525884,20996,17760,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005644917,0.09732615,"5.8E-5 - 6.87E-4",-0.0006233551,-0.9073582,0.000058,0.000687,-89.59349,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",1.7851949,0.00794901,false,false,0.01353392,-0.0055849105,-0.41266024,0.03749058,-0.02954157,-0.78797317,556738,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",460574,460574,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00013941666,0.00794901,"{""low"":0.0077838926,""high"":0.00794901}",0.0077838926,460574,0.007895449,"CCC",0.007895449,462293,473636,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0011540097,0.1698322,"{""low"":0.006795,""high"":0.437707}",-0.429758,-0.9818395,0.006795,0.437707,-97.95597,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",-0.19354184,0.04593682,false,false,0.04848958,-0.0025527626,-0.05264559,0.05414175,-0.0082049295,-0.15154533,32552372,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",79345,79345,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00008907914,0.046003703,"{""low"":0.045796417,""high"":0.046003703}",0.045796417,79345,0.045885835,"CCC",0.045885835,127865,88029,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0049698204,0.121312775,"{""low"":0.040967,""high"":0.098891}",-0.05295418,-0.53548026,0.040967,0.098891,-50.396122,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",11.208468,0.00060826435,false,false,0.00120836,-0.0006000956,-0.4966199,0.001020175,-0.0004119107,-0.40376472,987341,15,0,"[]",1765525980,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1623210368,"CoinMarketCap",125656,125656,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006130565,0.000610924,"6.0185505E-4 - 6.10924E-4",0.00060185505,125656,0.000610924,"CCC",0.000610924,142360,127829,1555545600,0,2134442880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037326437,1.588359,"2.35E-4 - 0.008696",-0.008087736,-0.9300524,0.000235,0.008696,-89.088165,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0,0.042915344,false,false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",2.9871707,0.000053723717,false,false,0.00006844,-0.000014716283,-0.21502459,0.00013961,-0.00008588628,-0.61518717,0,15,0,"[]",1765526040,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",5342,5342,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00000155827,0.000053728694,"5.2930398E-5 - 5.3728694E-5",0.000052930398,5342,0.000053280197,"CCC",0.000053280197,10667,5568,1658188800,20999999488,9261050880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009723717,0.22099356,"4.4E-5 - 9.55E-4",-0.0009012763,-0.94374484,0.000044,0.000955,-94.37837,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","Guacamole USD",17.014704,1.29154385e-8,false,false,1e-7,-8.7084565e-8,-0.8708456,4e-8,-2.708456e-8,-0.677114,0,15,0,"[]",1765526040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",25961,25961,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.8779893e-9,1.2936401e-8,"1.277803E-8 - 1.2936401E-8",1.277803e-8,25961,1.2871613e-8,"CCC",1.2871613e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.29154385e-8,,"0.0 - 1.0E-6",-9.870846e-7,-0.9870846,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,-3.3724794,4.9413997e-9,false,false,,,,,,,0,15,0,"[]",1765526040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",1233676,1233676,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.7246382e-10,5.0439084e-9,"4.6806483E-9 - 5.0439084E-9",4.6806483e-9,1233676,5.0439084e-9,"CCC",5.0439084e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6075142e-10,0.055708397,"4.6806483E-9 - 5.0439084E-9",-1.0250867e-10,-0.020323262,4.6806483e-9,5.0439084e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",29.706102,3.316137e-7,false,false,0.0000015,-0.0000011683863,-0.7789242,0.00000353,-0.0000031983864,-0.9060585,0,15,0,"[]",1765526040,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",60772,60772,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.5948236e-8,3.359379e-7,"3.162551E-7 - 3.359379E-7",3.162551e-7,60772,3.191416e-7,"CCC",3.191416e-7,28460,2462,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.316137e-7,,"0.0 - 0.001785",-0.0017846683,-0.9998142,0,0.001785,-94.73685,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0,0.98265976,false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",-4.931,0.0031292078,false,false,0.00309374,0.00003546779,0.011464373,0.006036525,-0.0029073174,-0.48162103,2120759,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6569,6569,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00016230461,0.0031898716,"{""low"":0.0031259248,""high"":0.0031898716}",0.0031259248,6569,0.003182781,"CCC",0.003182781,21616,6037,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010182078,0.48233432,"{""low"":0.002111,""high"":0.027562}",-0.024432791,-0.88646656,0.002111,0.027562,-86.08424,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",-2.3860362,0.3529623,false,false,0.47580448,-0.12284219,-0.25817788,0.4473752,-0.09441292,-0.21103744,5051919,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6959,6959,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.008627653,0.3571275,"{""low"":0.35005233,""high"":0.3571275}",0.35005233,6959,0.35496208,"CCC",0.35496208,15852,8193,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10644628,0.43180272,"{""low"":0.246516,""high"":1.025895}",-0.67293274,-0.65594697,0.246516,1.025895,-63.368107,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",-0.05064568,0.0005392359,false,false,0.001008,-0.0004687641,-0.46504375,0.00280851,-0.002269274,-0.80799925,539208,15,0,"[]",1765526040,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,999950016,"CoinMarketCap",354295,354295,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-2.7322676e-7,0.00054995116,"5.2811624E-4 - 5.4995116E-4",0.00052811624,354295,0.00053596625,"CCC",0.00053596625,360318,350630,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000011119642,0.021055292,"5.2811624E-4 - 0.016979",-0.016439764,-0.96824104,0.00052811624,0.016979,-88.363075,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lunar USD",,-0.6107699,7.9771985e-9,false,false,,,,,,,6256646,15,0,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",7.1928816,0.010443622,false,false,0.01258294,-0.0021393178,-0.17001733,0.0238613,-0.013417678,-0.56231964,10443622,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4444655,4444655,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00070079044,0.01068085,"{""low"":0.010176459,""high"":0.01068085}",0.010176459,4444655,0.010198703,"CCC",0.010198703,5001723,7268237,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016096225,0.18220767,"{""low"":0.008834,""high"":0.087201}",-0.07675738,-0.8802351,0.008834,0.087201,-79.52892,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,false,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",1.390972,0.43098485,false,false,0.59433377,-0.16334891,-0.27484372,1.0492735,-0.61828864,-0.589254,4717156,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",17517,17517,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0059126318,0.43637443,"{""low"":0.42623532,""high"":0.43637443}",0.42623532,17517,0.42719525,"CCC",0.42719525,194452,31023,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.009624869,0.022842389,"{""low"":0.42136,""high"":4.453253}",-4.022268,-0.9032202,0.42136,4.453253,-89.57215,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",3.7427037,0.00041499006,false,false,0.0003462,0.000068790076,0.1987004,0.00032096,0.00009403005,0.292965,1480972,15,0,"[]",1765525980,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3568693760,"CoinMarketCap",1331211,1331211,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000014971534,0.0004184587,"4.0932148E-4 - 4.184587E-4",0.00040932148,1331211,0.00041518416,"CCC",0.00041518416,429847,524126,1551744000,0,5577300992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00019199007,0.860942,"2.23E-4 - 8.41E-4",-0.00042600994,-0.5065516,0.000223,0.000841,-48.492462,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-1.6522801,2.5037837,false,false,2.9574015,-0.4536178,-0.15338391,6.308923,-3.805139,-0.6031361,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2152,2152,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.042064667,2.5108209,"{""low"":2.4827569,""high"":2.5108209}",2.4827569,2152,2.4830823,"CCC",2.4830823,7314,2117,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.29931664,0.13577732,"{""low"":2.204467,""high"":14.767235}",-12.263451,-0.83045006,2.204467,14.767235,-60.074036,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Energy Coin USD",,0,0.56064725,false,false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",-4.1046247,0.21916102,false,false,0.27459493,-0.055433914,-0.20187522,0.32874572,-0.109584704,-0.33334184,270002,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",11586,11586,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009380788,0.22071156,"{""low"":0.2179656,""high"":0.22071156}",0.2179656,11586,0.22069848,"CCC",0.22069848,37138,19762,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0057090223,0.026746165,"{""low"":0.213452,""high"":3.698639}",-3.479478,-0.9407455,0.213452,3.698639,-91.44482,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",3.2505581,0.0000043583595,false,false,0.00000512,-7.616404e-7,-0.14875789,0.000010885,-0.0000065266404,-0.5995995,0,15,0,"[]",1765526040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",3890,3890,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.3721092e-7,0.000004361836,"4.3079117E-6 - 4.361836E-6",0.0000043079117,3890,0.000004308557,"CCC",0.000004308557,238329,4503,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000013583594,0.45278648,"3.0E-6 - 5.6E-5",-0.00005164164,-0.9221721,0.000003,0.000056,-73.333336,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD",0,0.000011029368,false,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",4.452547,0.008439201,false,false,0.00879632,-0.00035711937,-0.040598724,0.01531898,-0.0068797795,-0.44910166,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",219132,219132,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00035974197,0.008472827,"{""low"":0.008185627,""high"":0.008472827}",0.008185627,219132,0.008205397,"CCC",0.008205397,58581,110885,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001686201,0.24969658,"{""low"":0.006753,""high"":0.085664}",-0.0772248,-0.9014849,0.006753,0.085664,-89.292595,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",-0.65936893,0.0019059399,false,false,0.0027839,-0.00087796,-0.31537053,0.005995725,-0.004089785,-0.6821168,1672127,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",178258,178258,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00001265062,0.0019341473,"{""low"":0.0018534316,""high"":0.0019341473}",0.0018534316,178258,0.0018548162,"CCC",0.0018548162,207202,131980,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00022893993,0.13651755,"{""low"":0.001677,""high"":0.014682}",-0.01277606,-0.8701853,0.001677,0.014682,-51.515152,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",-4.28786,0.011533728,false,false,0.02046042,-0.0089266915,-0.43629074,0.02905167,-0.017517943,-0.6029926,7985442,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,692355712,"CoinMarketCap",304323,304323,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00051670615,0.011829196,"{""low"":0.011533717,""high"":0.011829196}",0.011533717,304323,0.011829196,"CCC",0.011829196,292998,232235,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0029607276,0.34535488,"{""low"":0.008573,""high"":0.094752}",-0.08321827,-0.87827456,0.008573,0.094752,-58.75562,"UNA"
