"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1747975980,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",3.8706276e-7,0.0000448896,"4.324587E-5 - 4.48896E-5",0.00004324587,,0.00004381267,"CCC",0.00004381267,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001527155,0.5454125,"2.8E-5 - 5.42E-4",-0.0004987284,-0.92016315,0.000028,0.000542,-78.35052,0.00003944,0.0000038315484,0.09714879,0.000115285,-0.000072013456,-0.6246559,0,15,0,false,false,0.9025657,0.00004327155,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",849852,849852,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.010326818,0.14371766,"{""low"":0.14083593,""high"":0.14371766}",0.14083593,849852,0.14150247,"CCC",0.14150247,552342,988854,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.042108662,0.41866672,"{""low"":0.100578,""high"":0.460087}",-0.31740034,-0.68987024,0.100578,0.460087,-72.72277,0.14227836,0.00040830672,0.002869774,0.1874186,-0.04473193,-0.23867391,121660888,15,0,false,false,7.8020806,0.14268667,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"[]",1747976040,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",112656,112656,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00000757401,0.00038143946,"3.6795076E-4 - 3.8143946E-4",0.00036795076,112656,0.00037987344,"CCC",0.00037987344,119570,144364,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014338216,0.6024461,"2.38E-4 - 0.004496",-0.0041146176,-0.915173,0.000238,0.004496,-85.10891,0.00040084,-0.00001945786,-0.048542712,0.000765735,-0.00038435284,-0.5019398,0,15,0,false,false,2.0261714,0.00038138215,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82778472,"CoinMarketCap",212218,212218,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.007838666,0.16305616,"{""low"":0.15912871,""high"":0.16305616}",0.15912871,212218,0.15912871,"CCC",0.15912871,145199,231609,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014275998,0.09634162,"{""low"":0.148181,""high"":0.952917}",-0.79046,-0.8295161,0.148181,0.952917,-81.06987,0.20317823,-0.040721223,-0.2004212,0.3810129,-0.21855588,-0.5736181,13447942,15,0,false,false,5.0696793,0.162457,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",340405,340405,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00043692393,0.0026464474,"{""low"":0.0024781316,""high"":0.0026464474}",0.0024781316,340405,0.0024781316,"CCC",0.0024781316,184197,125361,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0009323909,0.5599946,"{""low"":0.001665,""high"":0.012866}",-0.010268609,-0.7981198,0.001665,0.012866,-82.30249,0.00189598,0.0007014109,0.3699464,0.004719515,-0.002122124,-0.44964874,3329580,15,0,false,false,20.223589,0.002597391,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2542821,2542821,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000997439,0.018660607,"{""low"":0.017715152,""high"":0.018660607}",0.017715152,2542821,0.017778214,"CCC",0.017778214,2746548,2434898,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.015090764,4.7158637,"{""low"":0.0032,""high"":0.240557}",-0.22226624,-0.923965,0.0032,0.240557,37.81464,0.00978056,0.008510204,0.8701142,0.02426101,-0.005970247,-0.24608402,18037312,15,0,false,false,5.7677717,0.018290764,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",34141,34141,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000036545563,0.005746027,"{""low"":0.005734026,""high"":0.005746027}",0.005734026,34141,0.0057363906,"CCC",0.0057363906,39545,33576,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0016396088,0.40000215,"{""low"":0.004099,""high"":0.191227}",-0.1854884,-0.9699906,0.004099,0.191227,-92.36355,0.00555002,0.00018858863,0.03397981,0.012428455,-0.0066898465,-0.53826857,545167,15,0,false,false,0.6409117,0.0057386085,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",704858,704858,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00029386207,0.014885828,"{""low"":0.014602396,""high"":0.014885828}",0.014602396,704858,0.014609467,"CCC",0.014609467,1679753,2319191,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.005224798,0.55648077,"{""low"":0.009389,""high"":0.130991}",-0.1163772,-0.8884366,0.009389,0.130991,-71.21098,0.0133151,0.0012986977,0.09753571,0.031262465,-0.016648667,-0.5325449,3259403,15,0,false,false,-1.9712168,0.014613798,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","[]",1747976040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",193171,193171,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-9.804207e-7,0.00016669129,"1.5902941E-4 - 1.6669129E-4",0.00015902941,193171,0.00016187155,"CCC",0.00016187155,279276,202520,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000020176274,0.14515306,"1.39E-4 - 6.32E-4",-0.0004728237,-0.7481388,0.000139,0.000632,-69.72974,0.0001834,-0.00002422373,-0.1320814,0.000234973,-0.000075796735,-0.32257634,0,15,0,false,false,-0.61216414,0.00015917627,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]",1747975980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",398473,398473,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00019095326,0.002549197,"0.0021402864 - 0.002549197",0.0021402864,398473,0.0021438994,"CCC",0.0021438994,540944,442179,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001517081,2.1188283,"7.16E-4 - 0.053653",-0.05141992,-0.9583792,0.000716,0.053653,-86.402,0.0019028,0.00033028098,0.1735763,0.008169885,-0.0059368038,-0.7266692,2127915,15,0,false,false,-7.8775005,0.002233081,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-05-23T04:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",215702,215702,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000081758946,0.045384347,"{""low"":0.044013444,""high"":0.045384347}",0.044013444,215702,0.044269986,"CCC",0.044269986,57816,57937,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.023755908,1.1356682,"{""low"":0.020918,""high"":0.08434}",-0.03966609,-0.47031173,0.020918,0.08434,-45.47661,0.0359668,0.00870711,0.24208742,0.041661143,0.0030127652,0.07231595,0,15,0,false,false,-0.18268083,0.04467391,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",360431,360431,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0007721931,0.009339737,"{""low"":0.008070591,""high"":0.009339737}",0.008070591,360431,0.009069162,"CCC",0.009069162,113561,280059,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00556955,2.212773,"{""low"":0.002517,""high"":0.094164}",-0.08607745,-0.9141227,0.002517,0.094164,-89.7941,0.00557698,0.0025095702,0.44998732,0.01407395,-0.0059874,-0.42542428,0,15,0,false,false,10.5572195,0.00808655,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1512883,1512883,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000023713801,0.007260785,"{""low"":0.006839694,""high"":0.007260785}",0.006839694,1512883,0.0069655487,"CCC",0.0069655487,2235835,1567280,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004128694,1.5229415,"{""low"":0.002711,""high"":0.010168}",-0.0033283061,-0.32733145,0.002711,0.010168,87.26784,0.00549052,0.001349174,0.2457279,0.005425962,0.0014137318,0.26054952,0,15,0,false,false,0.34790882,0.006839694,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD","[]","2025-05-23T04:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4744,4744,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.007460594,0.5150589,"{""low"":0.5072372,""high"":0.5150589}",0.5072372,4744,0.507364,"CCC",0.507364,11193,4441,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24914786,0.9596119,"{""low"":0.259634,""high"":1.08915}",-0.5803681,-0.5328634,0.259634,1.08915,-28.386671,0.40421122,0.10457063,0.25870293,0.5324204,-0.023638546,-0.044398274,5087818,15,0,false,false,1.4881817,0.50878185,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","[]","2025-05-23T04:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",20847,20847,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0039585233,0.0768253,"{""low"":0.07526186,""high"":0.0768253}",0.07526186,20847,0.07527544,"CCC",0.07527544,26753,19042,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014365077,0.23176582,"{""low"":0.061981,""high"":0.220015}",-0.14366892,-0.652996,0.061981,0.220015,-58.092045,0.08223234,-0.005886264,-0.07158089,0.124369755,-0.04802368,-0.38613632,8602693,15,0,false,false,5.4685173,0.07634608,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1747976040,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1448470,1448470,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00012579822,0.0010934409,"9.568016E-4 - 0.0010934409",0.0009568016,1448470,0.0009826692,"CCC",0.0009826692,987003,1380656,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0006709206,1.770239,"3.79E-4 - 0.00225",-0.0012000793,-0.5333686,0.000379,0.00225,4.4994354,0.00084224,0.00020768057,0.24658123,0.0008188644,0.00023105618,0.2821666,1044504,15,0,false,false,13.612718,0.0010499206,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",41950,41950,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00087154657,0.037522234,"{""low"":0.035697475,""high"":0.037522234}",0.035697475,41950,0.03577272,"CCC",0.03577272,67891,35624,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026833642,2.5836358,"{""low"":0.010386,""high"":0.051398}",-0.014178358,-0.27585426,0.010386,0.051398,37.229942,0.02386726,0.013352383,0.5594435,0.022843715,0.014375929,0.62931657,26192482,15,0,false,false,2.397778,0.037219644,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","[]",1747975980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3012083968,"CoinMarketCap",62725,62725,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",9.606374e-7,0.00009908723,"9.646158E-5 - 9.908723E-5",0.00009646158,62725,0.00009908723,"CCC",0.00009908723,241881,43290,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000035426929,0.037291504,"9.5E-5 - 0.003329",-0.0032304572,-0.97039866,0.000095,0.003329,-96.875,0.00012354,-0.000024997302,-0.20234177,0.00029393,-0.00019538731,-0.664741,296818,15,0,false,false,0.9844408,0.000098542696,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",103754,103754,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000021262327,0.0028602686,"{""low"":0.002840153,""high"":0.0028602686}",0.002840153,103754,0.0028424228,"CCC",0.0028424228,131488,142274,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007766322,0.37627533,"{""low"":0.002064,""high"":0.042472}",-0.03963137,-0.93311757,0.002064,0.042472,-84.83784,0.0025898,0.00025083218,0.09685388,0.006638425,-0.0037977928,-0.5720925,4482334,15,0,false,false,-0.74294704,0.002840632,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",53173,53173,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00004138518,0.0053203013,"{""low"":0.0049981787,""high"":0.0053203013}",0.0049981787,53173,0.0052620755,"CCC",0.0052620755,275892,43852,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0028485951,1.307895,"{""low"":0.002178,""high"":0.068815}",-0.06378841,-0.926955,0.002178,0.068815,-88.82887,0.0059609,-0.00093430467,-0.15673886,0.01803645,-0.013009854,-0.721309,2733211,15,0,false,false,0.8301606,0.005026595,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1747976040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",211095,211095,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000078087905,0.0003521382,"3.4345264E-4 - 3.521382E-4",0.00034345264,211095,0.0003439367,"CCC",0.0003439367,155436,264086,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00013051869,0.6014686,"2.17E-4 - 0.035847",-0.035499483,-0.99030554,0.000217,0.035847,-98.55877,0.00032928,0.000018238672,0.05538955,0.0035982304,-0.0032507118,-0.90341955,0,15,0,false,false,2.2986596,0.00034751868,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",6171715,6171715,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0013980195,0.054974847,"{""low"":0.053331792,""high"":0.054974847}",0.053331792,6171715,0.054473825,"CCC",0.054473825,3902918,5859924,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.040144928,2.8124511,"{""low"":0.014274,""high"":0.066098}",-0.011679068,-0.17669323,0.014274,0.066098,45.90297,0.03249524,0.021923687,0.6746738,0.03258139,0.02183754,0.6702458,0,15,0,false,false,-2.5046535,0.05441893,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1747976040,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",3502,3502,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000009550335,0.00023331192,"2.1800122E-4 - 2.3331192E-4",0.00021800122,3502,0.00022114687,"CCC",0.00022114687,6911,8480,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018311926,0.08517175,"2.15E-4 - 7.23E-4",-0.0004896881,-0.6773003,0.000215,0.000723,-68.188515,0.00031084,-0.00007752808,-0.24941474,0.0003901184,-0.00015680648,-0.40194586,233311,15,0,false,false,4.268089,0.00023331192,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1747976040,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",61274,61274,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00008708669,0.0013413389,"0.0012929428 - 0.0013413389",0.0012929428,61274,0.0012929428,"CCC",0.0012929428,26891,65000,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00057399686,0.77462465,"7.41E-4 - 0.056938",-0.055623002,-0.97690475,0.000741,0.056938,-96.73444,0.00121008,0.000104916864,0.08670242,0.00525205,-0.003937053,-0.74962217,1238597,15,0,false,false,7.0922694,0.0013149969,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"RSC"
