"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3410081,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.26674,"REGULAR","HugeWin USD","HugeWin USD","[]",1757929740,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010082611,0.0010822,-0.0009813738,-0.9068322,0.00117826,-0.0010774338,-0.91442794,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024296436,0.010639023,"0.009719287 - 0.010639023",0.009719287,23879,0.009719874,"CCC",0.009719874,97944,43427,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0099113975,1982.2795,"5.0E-6 - 0.129965",-0.12004861,-0.9236995,0.000005,0.129965,84516.67,"REGULAR","Vader Protocol USD","Vader Protocol USD","[]",1757929740,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,2.5116673,0.009916398,0.01310144,-0.0031850422,-0.24310628,0.023257116,-0.013340718,-0.57361877,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",23879,23879,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047539477,0.0038326082,"{""low"":0.0026530551,""high"":0.0038326082}",0.0026530551,0,0.0032811647,"CCC",0.0032811647,3033,190,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0024125753,1.6989967,"{""low"":0.00142,""high"":0.015895}",-0.012062425,-0.75888175,0.00142,0.015895,-66.40748,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,14.160538,0.0038325754,0.0055277,-0.0016951244,-0.30666,0.00823103,-0.0043984544,-0.5343747,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018483967,0.29966956,"{""low"":0.2859815,""high"":0.29966956}",0.2859815,379238,0.29871303,"CCC",0.29871303,424631,387147,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.07391964,0.34689236,"{""low"":0.213091,""high"":0.684919}",-0.39790836,-0.5809568,0.213091,0.684919,-53.999744,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-6.0505075,0.28701064,0.32346463,-0.036453992,-0.11269854,0.42883098,-0.14182034,-0.33071384,42015336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",379238,379238,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012563192,0.0034529257,"{""low"":0.0033369742,""high"":0.0034529257}",0.0033369742,69691,0.0034418586,"CCC",0.0034418586,118405,87188,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012697419,0.03955582,"{""low"":0.00321,""high"":0.033748}",-0.030411027,-0.90112084,0.00321,0.033748,-75.70323,"REGULAR","ARTFI USD","ARTFI USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6282465,0.0033369742,0.00354546,-0.00020848587,-0.058803614,0.005619365,-0.0022823906,-0.40616524,435034,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",69691,69691,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002934084,0.0020105005,"0.0018807052 - 0.0020105005",0.0018807052,67466,0.0019746283,"CCC",0.0019746283,108600,77785,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011468075,1.562408,"7.34E-4 - 0.064207",-0.062326197,-0.9707072,0.000734,0.064207,-85.577446,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]",1757929740,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-13.494909,0.0018808075,0.00199504,-0.00011423265,-0.057258323,0.0020366,-0.00015579246,-0.07649635,1850184,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",67466,67466,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013569952,0.0012314238,"0.0012313832 - 0.0012314238",0.0012313832,3,0.0012313961,"CCC",0.0012313961,8464,4437,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00067939097,1.2307807,"5.52E-4 - 0.054179",-0.05294761,-0.9772718,0.000552,0.054179,-93.062195,"REGULAR","Insane Labz USD","Insane Labz USD","[]",1757929740,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.1142864,0.001231391,0.00102134,0.00021005096,0.20566213,0.00086149,0.00036990095,0.42937347,60939,15,0,false,false,false,1715040000000,6,49488232,"CoinMarketCap",3,3,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012321351,0.0024527705,"0.0023559402 - 0.0024527705",0.0023559402,173235,0.0024206669,"CCC",0.0024206669,344674,246552,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015068951,1.7440915,"8.64E-4 - 0.004553",-0.0021821049,-0.47926748,0.000864,0.004553,12.448478,"REGULAR","BNB Card USD","BNB Card USD","[]",1757929740,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.9401846,0.0023708951,0.00232296,0.000047935173,0.020635385,0.0018265,0.00054439506,0.29805368,2370895,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",173235,173235,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.3611145,299.7825,"{""low"":286.26254,""high"":299.7825}",286.26254,48959192,295.74554,"CCC",295.74554,32566632,39922294,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",174.59769,1.5294255,"{""low"":114.159004,""high"":340.10358}",-51.346893,-0.15097429,114.159004,340.10358,99.28931,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.051038,288.75668,236.63309,52.123596,0.2202718,193.31349,95.44319,0.49372235,3526791936,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12213715,"CoinMarketCap",48959192,48959192,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034301565,0.0032898078,"0.0029452331 - 0.0032898078",0.0029452331,1,0.0029452564,"CCC",0.0029452564,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002358262,2.5357656,"9.3E-4 - 0.012784",-0.009495738,-0.742783,0.00093,0.012784,-57.27946,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1757929800,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,11.646417,0.0032882618,0.00345014,-0.00016187807,-0.046919275,0.0071216,-0.0038333384,-0.5382692,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025162124,0.0011820213,"0.0011568684 - 0.0011820213",0.0011568684,621,0.0011742681,"CCC",0.0011742681,766,364,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00031941023,0.38025028,"8.4E-4 - 0.009744",-0.00858459,-0.8810129,0.00084,0.009744,-77.36997,"REGULAR","Puff USD","Puff USD","[]",1757929800,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.1241505,0.0011594102,0.0011089,0.00005051028,0.0455499,0.001137655,0.00002175523,0.01912287,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",621,621,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034204721,0.31165966,"{""low"":0.30649027,""high"":0.31165966}",0.30649027,172761,0.30947188,"CCC",0.30947188,314042,216114,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.121231526,0.6540681,"{""low"":0.18535,""high"":1.062285}",-0.75570345,-0.7113943,0.18535,1.062285,-15.584212,"REGULAR","Avalaunch USD","Avalaunch USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1033709,0.30658153,0.2777113,0.028870225,0.10395769,0.2559169,0.050664634,0.197973,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172761,172761,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007677078,0.18569134,"{""low"":0.1846864,""high"":0.18569134}",0.1846864,86487,0.18506452,"CCC",0.18506452,78407,64279,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03272763,0.21490192,"{""low"":0.152291,""high"":0.192336}",-0.007317364,-0.038044695,0.152291,0.192336,3.0110836,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.04150818,0.18501863,0.18215653,0.0028620958,0.015712287,0.17731227,0.007706359,0.043462075,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",86487,86487,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017681299,0.0054613953,"{""low"":0.0053411745,""high"":0.0054613953}",0.0053411745,186263,0.0054567195,"CCC",0.0054567195,708549,82175,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00032881415,0.06556613,"{""low"":0.005015,""high"":0.080662}",-0.07531818,-0.9337505,0.005015,0.080662,-89.008644,"REGULAR","Magic Square USD","Magic Square USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.2027745,0.005343814,0.0059439,-0.00060008606,-0.1009583,0.00764315,-0.0022993363,-0.3008362,1758223,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,329020320,"CoinMarketCap",186263,186263,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053679105,0.0038797474,"{""low"":0.0032116193,""high"":0.0038797474}",0.0032116193,42223,0.0032869068,"CCC",0.0032869068,233965,62119,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00068481476,0.25467265,"{""low"":0.002689,""high"":0.058618}",-0.055244185,-0.942444,0.002689,0.058618,-85.364914,"REGULAR","Expand USD","Expand USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.15884994,0.0033738147,0.00370862,-0.00033480534,-0.090277605,0.007292515,-0.0039187004,-0.53735924,2264388,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671165632,"CoinMarketCap",42223,42223,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014621997,0.002985548,"{""low"":0.0029796583,""high"":0.002985548}",0.0029796583,1059,0.0029796583,"CCC",0.0029796583,374234,18954,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0017855479,1.4879565,"{""low"":0.0012,""high"":0.03826}",-0.035274453,-0.92196685,0.0012,0.03826,-89.105965,"REGULAR","Arcana Network USD","Arcana Network USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.48737377,0.002985548,0.00293664,0.00004890794,0.016654387,0.005275515,-0.002289967,-0.43407458,1257472,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",1059,1059,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014464324,0.0072929366,"{""low"":0.0071988497,""high"":0.0072929366}",0.0071988497,454781,0.0072849137,"CCC",0.0072849137,471249,555411,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0020985552,0.40979403,"{""low"":0.005121,""high"":0.086396}",-0.07917645,-0.9164365,0.005121,0.086396,-64.80079,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9641409,0.0072195553,0.00891228,-0.0016927249,-0.18993174,0.008515285,-0.00129573,-0.15216519,3008017,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",454781,454781,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030032068,0.0007837032,"7.6681335E-4 - 7.837032E-4",0.00076681335,171496,0.00076681335,"CCC",0.00076681335,306436,174989,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004603801,0.06341324,"7.26E-4 - 0.014666",-0.013893962,-0.9473586,0.000726,0.014666,-78.87399,"REGULAR","SubQuery Network USD","SubQuery Network USD","[]",1757929800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.7443194,0.000772038,0.0008955,-0.000123462,-0.13786934,0.00129317,-0.000521132,-0.40298802,2230701,15,0,false,false,false,1709078400000,6,2889367808,"CoinMarketCap",171496,171496,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.047913,269.5172,"{""low"":257.5193,""high"":269.5172}",257.5193,9448252,265.85156,"CCC",265.85156,1972054,5627880,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",155.84131,1.5043025,"{""low"":103.59705,""high"":309.23212}",-49.793762,-0.1610239,103.59705,309.23212,32.676064,"REGULAR","Bybit Staked SOL USD",,"[]","2025-09-15T09:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.1366096,259.43835,212.81334,46.625015,0.21908878,173.92747,85.51088,0.49164677,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",9448252,9448252,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016106606,11.836151,"{""low"":11.698539,""high"":11.836151}",11.698539,163880,11.723795,"CCC",11.723795,416552,320582,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.3427076,0.24709862,"{""low"":9.480861,""high"":32.509872}",-20.686304,-0.6363084,9.480861,32.509872,-24.767685,"REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.13641137,11.823568,12.448538,-0.6249695,-0.050204247,12.337712,-0.51414394,-0.04167255,8396069,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",163880,163880,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006368128,0.0033963446,"{""low"":0.0031659615,""high"":0.0033963446}",0.0031659615,49925,0.0033334342,"CCC",0.0033334342,461158,233525,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005601144,0.21443889,"{""low"":0.002612,""high"":0.084509}",-0.081336886,-0.96246415,0.002612,0.084509,-79.35694,"REGULAR","Elixir Games USD","Elixir Games USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9680235,0.0031721145,0.00361186,-0.0004397456,-0.12175045,0.00502,-0.0018478855,-0.3681047,780105,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",49925,49925,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
