"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.6386382,0.24469167,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",85661,85661,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.001572743,0.24600112,"{""low"":0.23904243,""high"":0.24600112}",0.23904243,85661,0.24507251,"CCC",0.24507251,290315,118072,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08536667,0.53580207,"{""low"":0.159325,""high"":2.331926}",-2.0872345,-0.8950689,0.159325,2.331926,-89.14891,0.28977793,-0.045086265,-0.15558901,0.43889838,-0.19420671,-0.44248673,29937978,15,0,"Kujira USD","Kujira USD","REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.6014357,2.4317942,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",554,554,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.06495118,2.4967453,"{""low"":2.4317942,""high"":2.4967453}",2.4317942,554,2.4967453,"CCC",2.4967453,6101,14903,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",0.77360415,0.4665353,"{""low"":1.65819,""high"":34.27182}",-31.840027,-0.92904395,1.65819,34.27182,-92.47485,14.078766,-11.646972,-0.8272722,14.747012,-12.315218,-0.8350992,0,15,0,"Dopex USD","Dopex USD","REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.14750966,0.0029321066,false,false,false,1718928000000,6,0,"CoinMarketCap",337312,337312,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000043315813,0.0029403155,"0.0029288766 - 0.0029403155",0.0029288766,337312,0.0029314877,"CCC",0.0029314877,593543,405971,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026841066,10.82301,"2.48E-4 - 0.00405",-0.0011178935,-0.2760231,0.000248,0.00405,914.1869,0.0030255,-0.00009339349,-0.030868778,0.002413085,0.00051902165,0.21508636,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.231971,0.001780154,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81974,81974,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000004119822,0.0018141735,"{""low"":0.0017594654,""high"":0.0018141735}",0.0017594654,81974,0.0017779428,"CCC",0.0017779428,35422,63712,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000303154,0.20524983,"{""low"":0.001477,""high"":0.009138}",-0.007357846,-0.8051922,0.001477,0.009138,-79.986496,0.00184632,-0.000066166045,-0.035836715,0.003979835,-0.0021996812,-0.5527066,3523445,15,0,"Saito USD","Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-3.8406098,0.0011096407,false,false,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00004431908,0.0011782349,"0.0010461513 - 0.0011782349",0.0010461513,3,0.0011539566,"CCC",0.0011539566,1379,43,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0008526407,3.317668,"2.57E-4 - 0.00774",-0.006630359,-0.8566356,0.000257,0.00774,-80.12401,0.0020243,-0.00091465923,-0.45183977,0.00279567,-0.0016860293,-0.60308594,262035,15,0,"Zap USD","Zap USD","REGULAR","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.47954246,9.82926e-7,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",126001,126001,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.69106e-9,9.940769e-7,"9.667009E-7 - 9.940769E-7",9.667009e-7,126001,9.795029e-7,"CCC",9.795029e-7,75606,110326,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.6225158e-8,0.016784051,"9.667009E-7 - 2.3E-5",-0.000022017075,-0.9572641,9.667009e-7,0.000023,-75,0.00000102,-3.707396e-8,-0.03634702,0.00000195,-9.67074e-7,-0.49593538,4244954,15,0,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-10.601826,0.053031307,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1234,1234,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.006289039,0.05932177,"{""low"":0.053031083,""high"":0.05932177}",0.053031083,1234,0.059320286,"CCC",0.059320286,32951,1480,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",2.2351742e-7,0.000004214838,"{""low"":0.053031083,""high"":0.755266}",-0.7022347,-0.9297846,0.053031083,0.755266,-91.22432,0.07030912,-0.01727781,-0.24574068,0.19180334,-0.13877203,-0.72351205,4387450,15,0,"SingularityDAO USD","SingularityDAO USD","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.52506024,0.019082678,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",14933,14933,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0001007244,0.02006037,"{""low"":0.01838856,""high"":0.02006037}",0.01838856,14933,0.019461025,"CCC",0.019461025,26903,9034,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005562679,0.41144076,"{""low"":0.01352,""high"":0.130718}",-0.11163531,-0.8540164,0.01352,0.130718,-78.482346,0.02098388,-0.0019012019,-0.09060297,0.03433747,-0.01525479,-0.44426078,572480,15,0,"PointPay USD","PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.78541636,0.02700601,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",962033,962033,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00021378882,0.02772746,"{""low"":0.026914826,""high"":0.02772746}",0.026914826,962033,0.027252829,"CCC",0.027252829,1638180,1139687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.006854009,0.34011555,"{""low"":0.020152,""high"":0.122744}",-0.09573799,-0.779981,0.020152,0.122744,-43.886417,0.02910102,-0.0020950101,-0.07199095,0.055698816,-0.028692806,-0.51514214,10896080,15,0,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7625215,0.000076746415,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",146850,146850,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000030004958,0.00009586186,"7.5383505E-5 - 9.586186E-5",0.000075383505,146850,0.00008014316,"CCC",0.00008014316,511458,303341,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000013629106,0.018079692,"7.5383505E-5 - 0.017537",-0.017460253,-0.9956237,0.000075383505,0.017537,-99.28206,0.0001888,-0.00011205358,-0.59350413,0.001150555,-0.0010738085,-0.93329614,77091,15,0,"Social DAO USD","Social DAO USD","REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.18891644,0.014010036,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000026416965,0.014036826,"{""low"":0.0139836185,""high"":0.014036826}",0.0139836185,0,0.0139836185,"CCC",0.0139836185,209,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0061600367,0.7847181,"{""low"":0.00785,""high"":0.21796}",-0.20394996,-0.93572193,0.00785,0.21796,-93.36374,0.01875094,-0.004740903,-0.2528355,0.028014336,-0.014004299,-0.4998976,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745193120,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,9.14873,0.00011370686,false,false,false,1618790400000,6,7911306240,"CoinMarketCap",51511,51511,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000009530784,0.00011384358,"9.1272814E-5 - 1.1384358E-4",0.000091272814,51511,0.00010416515,"CCC",0.00010416515,155817,95125,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000022434047,0.24579112,"9.1272814E-5 - 5.25E-4",-0.00041129312,-0.7834155,0.000091272814,0.000525,-71.19113,0.00016944,-0.000055733137,-0.3289255,0.00021544,-0.00010173314,-0.472211,899569,15,0,"myDID USD","myDID USD","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.047221,0.012905992,false,false,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",41963,41963,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006200969,0.01313486,"{""low"":0.012236305,""high"":0.01313486}",0.012236305,41963,0.012285353,"CCC",0.012285353,125039,44212,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004374991,0.5128345,"{""low"":0.008531,""high"":0.179152}",-0.16624601,-0.9279607,0.008531,0.179152,-92.808304,0.0125715,0.00033449195,0.026607163,0.029151594,-0.016245604,-0.5572801,12839781,15,0,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.9081568,0.00026137012,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",278191,278191,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005084381,0.00026719685,"2.6086016E-4 - 2.6719685E-4",0.00026086016,278191,0.00026618788,"CCC",0.00026618788,302921,172880,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000047370122,0.2213557,"2.14E-4 - 0.001211",-0.00094962993,-0.78417003,0.000214,0.001211,-65.49935,0.00030522,-0.00004384987,-0.14366643,0.0004738,-0.00021242988,-0.44835347,4494957,15,0,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-2.014199,22.210531,false,false,false,"2021-04-01T00:00:00.000Z",2,17202164,"CoinMarketCap",61084,61084,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.45656013,22.667248,"{""low"":22.130379,""high"":22.667248}",22.130379,61084,22.667093,"CCC",22.667093,477982,204480,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.415798,0.88308895,"{""low"":11.794733,""high"":28.34014}",-6.129608,-0.21628715,11.794733,28.34014,80.400375,23.693773,-1.483242,-0.0626005,20.767653,1.4428787,0.069477215,382069216,15,0,"Olympus v2 USD","Olympus v2 USD","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000067921224,false,false,false,1510185600000,6,0,"CoinMarketCap",86,86,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000067921224,"6.7921224E-5 - 6.7921224E-5",0.000067921224,86,0.000067921224,"CCC",0.000067921224,4987,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000039212246,0.061269134,"6.4E-5 - 4.55E-4",-0.0003870788,-0.8507226,0.000064,0.000455,-57.763977,0.00008964,-0.000021718777,-0.2422889,0.0001445,-0.00007657877,-0.5299569,0,15,0,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9421216,0.0020780235,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",21486,21486,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00001976383,0.0021913883,"{""low"":0.0020440316,""high"":0.0021913883}",0.0020440316,21486,0.0020977615,"CCC",0.0020977615,757856,92748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00024502352,0.1336735,"{""low"":0.001833,""high"":0.82336}",-0.821282,-0.9974762,0.001833,0.82336,-99.644104,0.00240518,-0.0003271564,-0.13602158,0.00396072,-0.0018826963,-0.47534195,0,15,0,"Jeo Boden USD","Jeo Boden USD","REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.9285586,0.0005434007,false,false,false,1640217600000,6,0,"CoinMarketCap",65938,65938,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000015461002,0.00054412964,"5.276254E-4 - 5.4412964E-4",0.0005276254,65938,0.0005279303,"CCC",0.0005279303,6780,50063,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004334007,3.9400065,"1.1E-4 - 0.005342",-0.0047985995,-0.8982777,0.00011,0.005342,-72.37049,0.0005613,-0.000017899321,-0.031889044,0.000623775,-0.0000803743,-0.12885143,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.4474106,0.013823316,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2577,2577,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0003468003,0.014728701,"{""low"":0.013472349,""high"":0.014728701}",0.013472349,2577,0.0141699435,"CCC",0.0141699435,2442,898,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008083163,0.062106512,"{""low"":0.013015,""high"":0.142035}",-0.12821168,-0.9026767,0.013015,0.142035,-85.62822,0.01573426,-0.0019109445,-0.12145118,0.0300352,-0.016211882,-0.53976274,0,15,0,"COTI Governance Token USD",,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"MintCoin USD","MintCoin USD","REGULAR","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54710,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-87.5,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3364768,0.0033503678,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000080153346,0.0034496274,"{""low"":0.0033335632,""high"":0.0034496274}",0.0033335632,76,0.0034301875,"CCC",0.0034301875,1792,256,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0013873677,0.70675886,"{""low"":0.001963,""high"":0.083763}",-0.08041263,-0.9600018,0.001963,0.083763,-95.80182,0.00369726,-0.00034689228,-0.09382415,0.00684061,-0.0034902422,-0.5102238,0,15,0,"HXRO USD","HXRO USD","REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4675277,0.0024355485,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",112811,112811,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003627455,0.0024772964,"{""low"":0.0023637589,""high"":0.0024772964}",0.0023637589,112811,0.0024748228,"CCC",0.0024748228,125362,94180,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0007585485,0.4523247,"{""low"":0.001677,""high"":0.016096}",-0.013660451,-0.8486861,0.001677,0.016096,-66.90291,0.0025008,-0.00006525149,-0.026092246,0.00434749,-0.0019119417,-0.43978056,19067034,15,0,"ORIGYN USD","ORIGYN USD","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.16011266,0.043497194,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3832,3832,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00006975606,0.044331964,"{""low"":0.043380406,""high"":0.044331964}",0.043380406,3832,0.043607652,"CCC",0.043607652,12568,4200,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001748193,0.04187389,"{""low"":0.041749,""high"":0.415916}",-0.3724188,-0.8954183,0.041749,0.415916,-84.04531,0.05802642,-0.014529228,-0.25038987,0.113120705,-0.069623515,-0.6154798,3903659,15,0,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,25.01864,0.0023410073,false,false,false,1639958400000,6,464780352,"CoinMarketCap",148640,148640,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00046848075,0.002433998,"0.0018503251 - 0.002433998",0.0018503251,148640,0.0018778133,"CCC",0.0018778133,84898,119131,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0014440073,1.6098186,"8.97E-4 - 0.008075",-0.0057339924,-0.71009195,0.000897,0.008075,-73.40697,0.00127978,0.0010612274,0.8292265,0.00223575,0.00010525738,0.047079228,1088054,15,0,"WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,2.652528,0.001149579,false,false,false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",24690,24690,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000029705,0.0012400991,"{""low"":0.0010599074,""high"":0.0012400991}",0.0010599074,24690,0.0011198542,"CCC",0.0011198542,7596,32199,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00008967158,0.08460322,"{""low"":0.0010599074,""high"":0.03834}",-0.03719042,-0.9700162,0.0010599074,0.03834,-96.69987,0.00239838,-0.0012488011,-0.52068526,0.007090845,-0.005941266,-0.8378784,141737,15,0,"Rebel Bots USD","Rebel Bots USD","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00821765,0.9997535,false,false,false,"2020-12-27T00:00:00.000Z",6,319871488,"CoinMarketCap",1441407,1441407,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0000821352,0.99992716,"{""low"":0.9982226,""high"":0.99992716}",0.9982226,1441407,0.9996713,"CCC",0.9996713,10178674,3308617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009373486,0.009464535,"{""low"":0.99038,""high"":1.001144}",-0.0013905764,-0.0013889873,0.99038,1.001144,0.093221664,0.99863034,0.0011231303,0.0011246707,0.9968028,0.0029506683,0.0029601324,319792608,15,0,"Frax USD","Frax USD","REGULAR","FRAX"
