"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1816453,0.0010117536,"Witnet USD","Witnet USD",false,false,false,1638316800000,6,0,"CoinMarketCap",98960,98960,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000120982295,0.0010178044,"0.0010115049 - 0.0010178044",0.0010115049,98960,0.0010176696,"CCC",0.0010176696,114729,100045,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00046775356,0.8598411,"5.44E-4 - 0.005034",-0.0040222467,-0.799016,0.000544,0.005034,-70.501305,0.00109878,-0.00008702639,-0.07920275,0.001442575,-0.00043082144,-0.29864752,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,,"Nowlage Coin USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.17692661,0.009152908,"Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",141453,141453,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000016165897,0.009423367,"{""low"":0.008975664,""high"":0.009423367}",0.008975664,141453,0.0091834795,"CCC",0.0091834795,136875,167465,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010709083,0.13250536,"{""low"":0.008082,""high"":0.11317}",-0.104017094,-0.9191225,0.008082,0.11317,-78.523315,0.0100061,-0.00085319206,-0.08526719,0.016743345,-0.0075904373,-0.45334056,4210463,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.02212752,0.03399018,"Zambesigold USD","Zambesigold USD",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000007521361,0.033996098,"{""low"":0.026985195,""high"":0.033996098}",0.026985195,382,0.03399118,"CCC",0.03399118,14280,2208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.009000178,0.3601512,"{""low"":0.02499,""high"":0.249969}",-0.21597883,-0.86402243,0.02499,0.249969,-63.465073,0.05767378,-0.0236836,-0.41064763,0.09301677,-0.059026595,-0.63458014,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.1824353,0.0009002693,"Metaverser USD","Metaverser USD",false,false,false,1664150400000,6,167113232,"CoinMarketCap",204,204,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000010772492,0.00091217255,"8.998821E-4 - 9.1217255E-4",0.0008998821,204,0.0009120841,"CCC",0.0009120841,443,370,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007226929,0.087281756,"8.28E-4 - 0.002795",-0.0018947308,-0.6779001,0.000828,0.002795,-59.520638,0.000911,-0.000010730699,-0.011779033,0.001100895,-0.00020062568,-0.18223871,150446,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26845053,0.0022101793,"Idena USD","Idena USD",false,false,false,"2020-08-11T00:00:00.000Z",6,81932696,"CoinMarketCap",10957,10957,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000059492886,0.0022400059,"{""low"":0.0020409937,""high"":0.0022400059}",0.0020409937,10957,0.0021986696,"CCC",0.0021986696,10175,9537,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078717934,0.55318296,"{""low"":0.001423,""high"":0.025295}",-0.023084821,-0.9126239,0.001423,0.025295,-76.59393,0.0022725,-0.000062320614,-0.027423814,0.00284922,-0.0006390407,-0.2242862,181085,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,13.39127,0.000009527969,"Lithium USD","Lithium USD",false,false,false,1628121600000,8,5242220032,"CoinMarketCap",332,332,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000011252332,0.000009527969,"8.402736E-6 - 9.527969E-6",0.000008402736,332,0.000008402736,"CCC",0.000008402736,83415,9,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000045279694,0.90559393,"5.0E-6 - 9.11E-4",-0.00090147206,-0.98954123,0.000005,0.000911,-99.02795,0.0000133,-0.000003772031,-0.28361136,0.000062935,-0.000053407035,-0.8486062,49947,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.682256,0.0008910069,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,1660780800000,6,320000000,"CoinMarketCap",22471,22471,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000024557812,0.0009570498,"8.8290457E-4 - 9.570498E-4",0.00088290457,22471,0.0009059952,"CCC",0.0009059952,117115,16949,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00027700688,0.45115125,"6.14E-4 - 0.020222",-0.019330993,-0.9559387,0.000614,0.020222,-84.21603,0.00174476,-0.00085375307,-0.4893241,0.003219825,-0.0023288182,-0.72327477,285122,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.6728061,384.71146,"BinaryX [Old] USD","BinaryX [Old] USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1743,1743,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.5710754,390.88232,"{""low"":384.68265,""high"":390.88232}",384.68265,1743,386.68564,"CCC",386.68564,2703,1274,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",355.10727,11.995168,"{""low"":29.604195,""high"":731.5584}",-346.84695,-0.47412065,29.604195,731.5584,144.28122,410.18878,-25.477325,-0.06211122,272.46832,112.24313,0.4119493,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.02742733,0.00020992936,"ViCA Token USD","ViCA Token USD",false,false,false,1647388800000,6,0,"CoinMarketCap",62,62,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-5.759648e-8,0.0002099634,"1.8990133E-4 - 2.099634E-4",0.00018990133,62,0.00020994552,"CCC",0.00020994552,3176,191,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000109929366,1.0992937,"1.0E-4 - 0.037747",-0.03753707,-0.9944386,0.0001,0.037747,-99.22165,0.00018668,0.000023249362,0.12454126,0.000380455,-0.00017052563,-0.44821498,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.3053365,0.14322968,"Pangolin USD","Pangolin USD",false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",692881,692881,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0018455386,0.1437662,"{""low"":0.14142734,""high"":0.1437662}",0.14142734,692881,0.142896,"CCC",0.142896,932383,641074,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04649868,0.4807009,"{""low"":0.096731,""high"":0.463654}",-0.32042432,-0.691085,0.096731,0.463654,-47.34215,0.14180785,0.0014218241,0.010026413,0.14889888,-0.0056692064,-0.038074203,31564092,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,7.020577,0.007824408,"xPET tech USD","xPET tech USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9916,9916,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00051328354,0.007824408,"{""low"":0.0073338635,""high"":0.007824408}",0.0073338635,9916,0.0073370296,"CCC",0.0073370296,166219,52039,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.003149408,0.6736702,"{""low"":0.004675,""high"":0.146593}",-0.1387686,-0.946625,0.004675,0.146593,-89.45227,0.01774542,-0.009921012,-0.5590745,0.018321386,-0.010496978,-0.5729358,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD",false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,5.0948615,0.009076873,"AVINOC USD","AVINOC USD",false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00044003502,0.009228609,"{""low"":0.008636838,""high"":0.009228609}",0.008636838,9,0.008636838,"CCC",0.008636838,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-79.59651,0.01200044,-0.0029235668,-0.24362165,0.019477936,-0.010401063,-0.53399205,3533122,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,4.9188924,0.10761033,"Fellaz USD","Fellaz USD",false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",301022,301022,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0050450787,0.11278285,"{""low"":0.10129574,""high"":0.11278285}",0.10129574,301022,0.10440785,"CCC",0.10440785,4518824,999400,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.011159331,0.115699485,"{""low"":0.096451,""high"":4.987644}",-4.880034,-0.97842467,0.096451,4.987644,-97.11205,1.048923,-0.9413127,-0.8974087,1.3597451,-1.2521348,-0.92085993,50778616,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02345204,0.00289914,"Zeniq USD","Zeniq USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-6.800983e-7,0.0029005106,"{""low"":0.002898247,""high"":0.0029005106}",0.002898247,5,0.002899238,"CCC",0.002899238,64,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014791399,1.0416478,"{""low"":0.00142,""high"":0.049324}",-0.04642486,-0.94122255,0.00142,0.049324,-83.82616,0.0027866,0.000112539856,0.04038608,0.00463979,-0.00174065,-0.3751571,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2590785,2.4564657e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,8,0,"CoinMarketCap",593,593,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.363587e-10,2.4940425e-9,"2.4564253E-9 - 2.4940425E-9",2.4564253e-9,593,2.4940066e-9,"CCC",2.4940066e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.0412118e-14,0.000016451597,"2.4564253E-9 - 2.4940425E-9",-3.757683e-11,-0.015066636,2.4564253e-9,2.4940425e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.7805593,0.05906847,"XRP Healthcare USD","XRP Healthcare USD",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",1012560,1012560,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.001689408,0.060814235,"{""low"":0.058827884,""high"":0.060814235}",0.058827884,1012560,0.060564492,"CCC",0.060564492,294471,772102,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04539147,3.3188176,"{""low"":0.013677,""high"":0.345068}",-0.28599954,-0.82882077,0.013677,0.345068,104.739525,0.06025872,-0.0011902489,-0.019752309,0.08106319,-0.021994717,-0.27132806,4176655,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,12.774553,0.0068055806,"COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",48016,48016,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0007709032,0.0068055806,"{""low"":0.004404103,""high"":0.0068055806}",0.004404103,48016,0.006012497,"CCC",0.006012497,421089,99951,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0024014777,0.5452819,"{""low"":0.004404103,""high"":0.734922}",-0.7281164,-0.9907397,0.004404103,0.734922,-98.73167,0.00711774,-0.0003121593,-0.04385652,0.06600825,-0.059202667,-0.89689803,576841,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0440452,5.2138743e-10,"MContent USD","MContent USD",false,false,false,1626652800000,8,0,"CoinMarketCap",628,628,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.5009886e-12,5.2688837e-10,"4.9618E-10 - 5.2688837E-10",4.9618e-10,628,5.2688837e-10,"CCC",5.2688837e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.5207447e-11,0.05080303,"4.9618E-10 - 5.2688837E-10",-5.500933e-12,-0.010440415,4.9618e-10,5.2688837e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-4.4594526,0.0022221406,"Vela Exchange USD","Vela Exchange USD",false,false,false,1674691200000,6,0,"CoinMarketCap",77,77,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0001037207,0.002377348,"0.0021816727 - 0.002377348",0.0021816727,77,0.0023655093,"CCC",0.0023655093,145,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0020421406,11.345225,"1.8E-4 - 0.226483",-0.22426087,-0.99018854,0.00018,0.226483,-98.63238,0.00186068,0.0003614606,0.19426265,0.00492687,-0.0027047296,-0.5489752,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"New Earth Order Money USD","Neom USD",false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.1491861,4.0170388e-8,"Jesus Coin USD","Jesus Coin USD",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",910,910,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.822987e-10,4.0821256e-8,"3.965285E-8 - 4.0821256E-8",3.965285e-8,910,4.0821256e-8,"CCC",4.0821256e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.17538e-10,0.013051723,"3.965285E-8 - 4.0821256E-8",-6.508678e-10,-0.015944336,3.965285e-8,4.0821256e-8,,,,,,,,6082860,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.63966054,0.004307777,"OpenOcean USD","OpenOcean USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",125653,125653,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000027732458,0.004424932,"{""low"":0.0042641847,""high"":0.004424932}",0.0042641847,125653,0.0042754794,"CCC",0.0042754794,179564,117305,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013467772,0.45483863,"{""low"":0.002961,""high"":0.017154}",-0.012846224,-0.7488763,0.002961,0.017154,-52.56325,0.00419684,0.00011093728,0.026433527,0.004607005,-0.0002992279,-0.06495063,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","TLChain USD",false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
