"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Raptoreum USD","Raptoreum USD",0.000061,0.000728,-39.92248,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3613,3613,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000006095768,0.0001469769,"{""low"":1.447466,""high"":4}",0.0001447466,3613,0.00014477686,"CCC",0.00014477686,7705,4594,"2021-10-05T00:00:00.000Z",0,6487138816,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008593513,1.4087726,"{""low"":6.1,""high"":5}",-0.0005810649,-0.79816604,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-3.9833586,0.00014693513,0.00009234,0.000054595126,0.5912403,0.00014315,0.0000037851278,0.02644169,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-11-19T01:25:00.000Z","ContentBox USD","ContentBox USD",0.000034,0.000399,-77.55102,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD",0,0.000108,-39.024387,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD",0.000002,0.000604,-80,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1.0014955e-10,1.0014955e-10,,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:20:00.000Z","Arbucks USD",,0,0.048349,-99.29595,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Mode USD","Mode USD",0.000116,0.006807,-95.55339,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",59012,59012,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000006729475,0.00014799145,"{""low"":1.4600462,""high"":4}",0.00014600462,59012,0.00014671146,"CCC",0.00014671146,108790,67556,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000031991447,0.27578834,"{""low"":1.16,""high"":4}",-0.0066590086,-0.97825897,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,4.7638283,0.00014799145,0.00014926,-0.0000012685487,-0.008498919,0.0005069,-0.00035890855,-0.708046,369978,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Pundi AI USD","Pundi AI USD",0.502465,18.389347,-88.23476,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",48616,48616,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0038751364,0.63825905,"{""low"":0.6255273,""high"":0.63825905}",0.6255273,48616,0.6378996,"CCC",0.6378996,144316,50207,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.1261093,0.25098127,"{""low"":0.502465,""high"":18.389347}",-17.760773,-0.9658186,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.61271846,0.6285743,0.6143516,0.014222741,0.023150818,0.888028,-0.2594537,-0.29216838,4436233,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","Abster USD","Abster USD",0.000904,0.031691,-90.33087,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",12768,12768,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0000693989,0.0023180426,"{""low"":0.002249897,""high"":0.0023180426}",0.002249897,12768,0.002249897,"CCC",0.002249897,16399,6539,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014140425,1.5642064,"{""low"":9.04,""high"":4}",-0.029372957,-0.92685485,"CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-2.9068296,0.0023180426,0.00230932,0.000008722534,0.0037771007,0.00530654,-0.0029884975,-0.5631725,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","THORSwap USD","THORSwap USD",0.025026,177.47356,-14.233011,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28075,28075,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.011568509,0.066348724,"{""low"":0.061075505,""high"":0.066348724}",0.061075505,28075,0.061075505,"CCC",0.061075505,36952,30407,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.041322723,1.6511917,"{""low"":0.025026,""high"":177.47356}",-177.40721,-0.99962616,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,21.11805,0.066348724,0.05755452,0.008794203,0.15279779,0.06601755,0.00033117086,0.005016406,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Gram USD","Gram USD",0.001404,0.263549,-59.230953,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",9091,9091,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006715604,0.0017858999,"{""low"":0.0017743729,""high"":0.0017858999}",0.0017743729,9091,0.0017827742,"CCC",0.0017827742,8003,6507,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00037324778,0.265846,"{""low"":0.001404,""high"":0.263549}",-0.26177174,-0.99325645,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.9270396,0.0017772478,0.0018031,-0.000025852234,-0.01433766,0.002524725,-0.00074747717,-0.29606283,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Railgun USD","Railgun USD",0.715384,5.668776,80.78353,false,"2021-07-12T00:00:00.000Z",4,14187306,"CoinMarketCap",668094,668094,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0768621,1.6234388,"{""low"":1.5491284,""high"":1.6234388}",1.5491284,668094,1.5582867,"CCC",1.5582867,506855,516275,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9080548,1.269325,"{""low"":0.715384,""high"":5.668776}",-4.045337,-0.7136174,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.9698277,1.6234388,1.1307251,0.4927137,0.4357502,2.090328,-0.46688914,-0.22335689,23032222,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:00.000Z","LOCK IN USD","LOCK IN USD",0.000763,0.023976,-75.9713,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",694508,694508,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000070862356,0.0013061685,"{""low"":0.0012581528,""high"":0.0013061685}",0.0012581528,694508,0.0012581528,"CCC",0.0012581528,400649,675642,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00054052484,0.7084205,"{""low"":7.63,""high"":4}",-0.022672474,-0.94563204,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.155927,0.0013035248,0.00139388,-0.00009035517,-0.06482278,0.002647575,-0.0013440502,-0.5076533,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Neuron USD","Neuron USD",0.0026131128,0.104098,-92.332375,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",15885,15885,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00021054014,0.0026677002,"{""low"":0.0026131128,""high"":0.0026677002}",0.0026131128,15885,0.0026404706,"CCC",0.0026404706,142084,21728,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000052960124,0.020267064,"{""low"":0.0026131128,""high"":0.104098}",-0.10143193,-0.97438884,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-7.3190293,0.002666073,0.00437624,-0.0017101672,-0.3907846,0.01620636,-0.013540287,-0.8354922,980660,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Opus Genesis USD","Opus Genesis USD",0.000038,0.015024,-70.24252,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3066,3066,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000025518937,0.001702824,"{""low"":0.0016757132,""high"":0.001702824}",0.0016757132,3066,0.0016759293,"CCC",0.0016759293,18361,3385,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001664476,43.802002,"{""low"":3.8,""high"":5}",-0.013321524,-0.88668287,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.5217378,0.0017024761,0.00211096,-0.0004084839,-0.19350623,0.00422698,-0.0025245037,-0.5972358,1702369,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD",0.000003,0.001428,46066.664,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:04.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.448856,1.116288,-6.552225,false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",288753,288753,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00037580729,0.6548979,"{""low"":0.6426747,""high"":0.6548979}",0.6426747,288753,0.6432435,"CCC",0.6432435,344007,496467,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19949818,0.4444592,"{""low"":0.448856,""high"":1.116288}",-0.46793377,-0.41918734,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.05793031,0.6483542,0.62958807,0.018766105,0.029806959,0.6793597,-0.031005502,-0.045639303,7734376,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-21T01:24:00.000Z","Hold.fun USD",,0.000245,0.037647,-99.25993,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-01T10:45:00.000Z","Island Doges USD",,2.6145353e-9,2.6145353e-9,,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Botto USD","Botto USD",0.043806,0.359021,-69.33906,false,"2021-11-11T00:00:00.000Z",6,45789140,"CoinMarketCap",57348,57348,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00087583065,0.064910054,"{""low"":0.06318381,""high"":0.064910054}",0.06318381,57348,0.06363477,"CCC",0.06363477,61527,59166,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021064691,0.48086312,"{""low"":0.043806,""high"":0.359021}",-0.29415032,-0.8193123,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.3685943,0.06487069,0.05923904,0.0056316517,0.095066555,0.08428988,-0.019419186,-0.23038574,2970373,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","VitaDAO USD","VitaDAO USD",0.170213,2.583004,-71.393745,false,"2022-03-30T00:00:00.000Z",6,14314178,"CoinMarketCap",1713,1713,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008423865,0.33083457,"{""low"":0.32872504,""high"":0.33083457}",0.32872504,1713,0.32970238,"CCC",0.32970238,69736,34208,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.15851204,0.93125695,"{""low"":0.170213,""high"":2.583004}",-2.254279,-0.8727353,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.6299825,0.32872504,0.2350934,0.09363164,0.3982742,0.46772757,-0.13900253,-0.29718694,4705429,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Peng USD","Peng USD",0.0022330047,0.032089,-87.18282,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",513818,513818,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000053994358,0.0025265326,"{""low"":0.0022330047,""high"":0.0025265326}",0.0022330047,513818,0.0022330047,"CCC",0.0022330047,93760,39452,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00027614483,0.12366514,"{""low"":0.0022330047,""high"":0.032089}",-0.02957985,-0.9218066,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.1992204,0.0025091495,0.0036615,-0.0011523506,-0.3147209,0.006416345,-0.0039071953,-0.60894406,250914,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Levva Protocol USD","Levva Protocol USD",0.000365,0.007675,-89.13731,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3043075,3043075,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000034993805,0.0004081781,"{""low"":3.9970834,""high"":4}",0.00039970834,3043075,0.00040593697,"CCC",0.00040593697,2257524,2782145,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000043178094,0.11829614,"{""low"":3.65,""high"":4}",-0.007266822,-0.94681716,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-7.896213,0.0004081781,0.00045502,-0.000046841888,-0.10294468,0.001632725,-0.0012245469,-0.75000197,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-20T18:21:00.000Z","Pizza USD",,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-16T14:58:00.000Z","MLG DOGE USD","MLG DOGE USD",2.7671845e-8,2.7671845e-8,,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","NATIX Network USD","NATIX Network USD",0.00007,0.001982,-87.31707,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",334037,334037,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",2.9218063e-7,0.000079895,"{""low"":7.877457,""high"":5}",0.00007877457,334037,0.00007950092,"CCC",0.00007950092,290109,299475,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000008774565,0.12535092,"{""low"":7,""high"":5}",-0.0019032254,-0.960255,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.37229097,0.00007877457,0.00009248,-0.00001370543,-0.14819886,0.000290165,-0.00021139042,-0.728518,3198497,15,0,false,false,"NATIX"
